,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4923565784953624,0.5218138096873927,0.5236817244933013,0.5130109927859842,0.5123668842322227,0.5123668842322227,0.5113363105462041,0.5064625558227414,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4923565784953624,0.4961353486774304,0.5004079354173824,0.5023832016489179,0.501717622810031,0.5023617313637925,0.4934730333218825,0.4983253177602199,0.4923565784953624,0.522393507385778,0.5243687736173136,0.5242614221916867,0.5244117141875644,0.516725352112676,0.516725352112676,0.5132471659223634,0.5040793541738234,0.4915192373754724,0.5047019924424596,0.5011379251116455,0.49725180350395054,0.5024905530745448,0.5003649948471316,0.49817502576434214,0.49643593266918584,0.4974879766403298,0.5010091034008932,0.501717622810031,0.5009661628306424,0.4969726897973205,0.5000644108553761,0.5005367571281346,0.5022329096530402,0.49834678804534527,0.4966076949501889,0.49961353486774307,0.49759532806595674,0.5012667468223978,0.49546976983854346,0.4991411885949845,0.5044228787358296,0.4995705942974923,0.49819649604946753,0.49718739264857437,0.5019323256612848,0.5010305736860186,0.501223806252147,0.49804620405358985,0.49473978014428033,0.4994847131569907,0.4995705942974923,0.4936447956028856,0.5021255582274132,0.4961782892476812,0.5039720027481965,0.4961997595328066,0.49946324287186533,0.5014170388182755,0.498668842322226,0.49942030230161455,0.5004508759876332,0.49834678804534527,0.5033278941944349,0.49692974922706973,0.498776193747853,0.4988835451734799,0.5075185757726122,0.5244117141875644
1,0.5064410855376159,0.5310030917210581,0.526558742700103,0.5280831329440056,0.5274604946753693,0.5264513912744762,0.5263655101339746,0.5249914118859499,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.5064410855376159,0.519945894881484,0.5003864651322569,0.5057110958433528,0.4893292682926829,0.4877404671934043,0.49136894537959463,0.49246392992098936,0.5064410855376159,0.533944520783236,0.5317545517004466,0.5313466162830642,0.5310675025764342,0.5196023703194779,0.5201176571624871,0.5227370319477843,0.49727327378907593,0.5004938165578839,0.5070637238062522,0.49935589144623843,0.5007514599793885,0.5027481964960495,0.4990338371693576,0.4977456200618344,0.5017605633802817,0.5037787701820681,0.49939883201648916,0.49551271040879424,0.4986903126073514,0.4990982480247338,0.5016532119546547,0.5015673308141532,0.4960279972518035,0.4991841291652353,0.5001288217107523,0.4954268292682927,0.5000214702851253,0.5009017519752662,0.504336997595328,0.5007514599793885,0.49628564067330816,0.49600652696667813,0.49989264857437304,0.5024690827894195,0.4990338371693576,0.5024261422191687,0.5062907935417382,0.49937736173136377,0.5022329096530402,0.5006226382686362,0.5023402610786671,0.4933442116111302,0.5003649948471316,0.5015888010992786,0.5030917210580557,0.49471830985915494,0.4978959120577121,0.4987547234627276,0.5049166952937135,0.4984326691858468,0.4958991755410512,0.5045087598763311,0.49939883201648916,0.498668842322226,0.5010520439711439,0.5012023359670217,0.5145170935277428,0.533944520783236
2,0.4859799038131226,0.5423608725523875,0.540106492614222,0.5313680865681897,0.5330212985228444,0.5323986602542081,0.5333433527997252,0.5334721745104775,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.4859799038131226,0.5184644452078324,0.4983253177602199,0.5143206801786327,0.510219855719684,0.5064196152524906,0.5049166952937135,0.5106063208519409,0.4859799038131226,0.5435417382342838,0.5432411542425284,0.5430908622466506,0.5428976296805221,0.5203108897286156,0.5203108897286156,0.5138698041909997,0.506612847818619,0.4820937822054277,0.5046805221573343,0.4978529714874613,0.49851855032634834,0.4944606664376503,0.49770267949158364,0.498389728615596,0.4982179663345929,0.4998282377189969,0.5005367571281346,0.5052602198557197,0.5042081758845758,0.49864737203710063,0.4995705942974923,0.4995276537272415,0.4990982480247338,0.5019537959464102,0.49630711095843355,0.49935589144623843,0.4960709378220543,0.4995276537272415,0.5050025764342151,0.5003220542768808,0.4933442116111302,0.4974020954998282,0.500944692545517,0.5020826176571624,0.49942030230161455,0.5000858811405016,0.5031346616283064,0.4966506355204397,0.49772414977670904,0.5011593953967709,0.5008802816901409,0.5042940570250773,0.5023617313637925,0.4999570594297492,0.5000214702851253,0.5006441085537616,0.4996994160082446,0.5001502919958777,0.4986044314668499,0.4992055994503607,0.49879766403297837,0.5012667468223978,0.5009017519752662,0.5013096873926486,0.4971015115080728,0.502168498797664,0.5173790030153823,0.5435417382342838
3,0.48613019580900035,0.5247337684644452,0.5296075231879079,0.5208047062864994,0.5226511508072827,0.5270310889728615,0.5264513912744762,0.5056466849879766,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.48613019580900035,0.49424596358639644,0.5005582274132601,0.4960709378220543,0.508781346616283,0.5071496049467537,0.5077078323600137,0.508223119203023,0.48613019580900035,0.5246264170388183,0.5290278254895225,0.5281260735142562,0.5280616626588801,0.5287487117828925,0.5260219855719684,0.5264084507042254,0.5029199587770525,0.4871822397801443,0.5009661628306424,0.49738062521470283,0.5020611473720371,0.5010735142562693,0.5014599793885263,0.49808914462384063,0.4960494675369289,0.503113191343181,0.500944692545517,0.5012023359670217,0.5012667468223978,0.5053461009962212,0.495276537272415,0.5013526279628994,0.4990982480247338,0.5054963929920989,0.4950833047062865,0.497831501202336,0.49688680865681895,0.49720886293369976,0.49811061490896597,0.5000858811405016,0.49465389900377876,0.4965647543799382,0.5026408450704225,0.5001932325661285,0.4995061834421161,0.5006011679835108,0.5016317416695294,0.4971015115080728,0.4983682583304706,0.5001717622810031,0.49942030230161455,0.5025979045001717,0.49684386808656816,0.5028555479216764,0.5029199587770525,0.5007729302645139,0.497445036070079,0.49931295087598765,0.5020182068017863,0.5027911370663002,0.501996736516661,0.4991411885949845,0.49980676743387153,0.49772414977670904,0.5017605633802817,0.5024261422191687,0.5113076834993703,0.5296075231879079
4,0.505109927859842,0.5331930608038474,0.5272887323943662,0.5312607351425627,0.5292639986259018,0.5276966678117485,0.5277396083819993,0.525334936447956,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.505109927859842,0.5223076262452765,0.4999570594297492,0.5072998969426314,0.49911971830985913,0.4895439711439368,0.49435331501202334,0.49308656818962554,0.505109927859842,0.5360486087255238,0.5321410168327035,0.5317330814153212,0.5313680865681897,0.5200317760219856,0.5200317760219856,0.5238534867743043,0.4977456200618344,0.49937736173136377,0.5062907935417382,0.49645740295431123,0.4972947440742013,0.5023187907935417,0.5041437650291996,0.4995705942974923,0.49671504637581587,0.5024905530745448,0.5015458605290278,0.4966721058055651,0.49896942631398145,0.5018035039505324,0.5007729302645139,0.4964788732394366,0.5033493644795602,0.5030702507729302,0.4966506355204397,0.5023617313637925,0.5006226382686362,0.4991841291652353,0.5070851940913775,0.49961353486774307,0.5072998969426314,0.49819649604946753,0.4983682583304706,0.50027911370663,0.49896942631398145,0.5017820336654071,0.5059902095499829,0.5035855376159395,0.4950833047062865,0.49978529714874614,0.49864737203710063,0.5027267262109241,0.5010949845413947,0.4952121264170388,0.4995061834421161,0.5018249742356579,0.5012667468223978,0.49641446238406045,0.5073213672277568,0.500665578838887,0.4943962555822741,0.5076434215046376,0.5,0.5009232222603917,0.5038002404671934,0.498389728615596,0.515563571128669,0.5360486087255238
5,0.49377361731363795,0.5252490553074545,0.5287487117828925,0.5174553418069392,0.5185717966334593,0.5242828924768121,0.5243473033321883,0.524497595328066,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.49377361731363795,0.5097689797320508,0.4976167983510821,0.5087169357609069,0.5019752662315355,0.5012667468223978,0.5017390930951563,0.5017605633802817,0.49377361731363795,0.5243258330470628,0.5268378564067331,0.5261508072827207,0.5264728615596015,0.5262152181380969,0.5240037787701821,0.5241326004809344,0.4883845757471659,0.49388096873926485,0.49935589144623843,0.5019752662315355,0.4974020954998282,0.5004079354173824,0.5028984884919272,0.4995705942974923,0.4978100309172106,0.49562006183442114,0.4966291652353143,0.5003220542768808,0.501717622810031,0.49899089659910684,0.5033064239093095,0.4996350051528684,0.5000214702851253,0.5044658193060804,0.5012023359670217,0.5033493644795602,0.5034781861903126,0.5018679148059086,0.5039720027481965,0.5060760906904843,0.49804620405358985,0.5042296461697011,0.5004079354173824,0.505775506698729,0.49901236688423223,0.49811061490896597,0.4966935760906905,0.5007514599793885,0.5013311576777739,0.5021470285125387,0.49851855032634834,0.5032420130539333,0.4982823771899691,0.5019108553761594,0.49628564067330816,0.4991411885949845,0.49879766403297837,0.497165922363449,0.4986903126073514,0.5010305736860186,0.5021899690827895,0.5027267262109241,0.5031561319134318,0.5012023359670217,0.49881913431810376,0.49806767433871524,0.5119072610913902,0.5287487117828925
6,0.49248540020611475,0.5371006526966678,0.5336439367914806,0.5369288904156647,0.5376374098248025,0.5371006526966678,0.5370577121264171,0.534223634489866,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.49248540020611475,0.5227370319477843,0.49864737203710063,0.5164891789762968,0.5074072483682583,0.5007299896942632,0.5025334936447956,0.5027052559257987,0.49248540020611475,0.5399991411885949,0.5389256269323257,0.5386465132256957,0.538109756097561,0.5287487117828925,0.5280616626588801,0.5338586396427345,0.48997337684644454,0.5018035039505324,0.4945036070079011,0.497445036070079,0.4972947440742013,0.498776193747853,0.49989264857437304,0.49939883201648916,0.502275850223291,0.49723033321882515,0.4984111989007214,0.49881913431810376,0.4987547234627276,0.5017820336654071,0.5003005839917554,0.5011808656818962,0.49735915492957744,0.5006011679835108,0.5026408450704225,0.5032634833390588,0.5013526279628994,0.5005582274132601,0.5031776021985572,0.49894795602885605,0.4957274132600481,0.5066343181037444,0.5000644108553761,0.49759532806595674,0.49991411885949844,0.49738062521470283,0.5044872895912058,0.5004938165578839,0.5015888010992786,0.5009232222603917,0.5015458605290278,0.4936447956028856,0.5018249742356579,0.4992485400206115,0.5007729302645139,0.501223806252147,0.5023832016489179,0.49989264857437304,0.5045731707317073,0.5001073514256269,0.5058828581243558,0.5012023359670217,0.49755238749570596,0.4998711782892477,0.49484713156990723,0.49763826863620747,0.5190004071402216,0.5399991411885949
7,0.49469683957402955,0.5261722775678461,0.5269237375472346,0.5148574373067675,0.5173479903813123,0.5226726210924081,0.5225223290965304,0.5236602542081759,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.49469683957402955,0.5099192717279285,0.49772414977670904,0.5081801786327722,0.49345156303675713,0.49738062521470283,0.49931295087598765,0.49935589144623843,0.49469683957402955,0.5244331844726898,0.5266446238406046,0.5251417038818276,0.5252490553074545,0.5245190656131914,0.522221745104775,0.5223505668155273,0.4871607694950189,0.4942889041566472,0.5004723462727585,0.4986044314668499,0.49849708004122295,0.5000429405702508,0.5002576434215046,0.4998282377189969,0.5034781861903126,0.49723033321882515,0.49974235657849536,0.4995920645826177,0.5006226382686362,0.4978529714874613,0.49927001030573687,0.49727327378907593,0.5010949845413947,0.5046590518722088,0.49768120920645825,0.49544829955341807,0.5041008244589488,0.5004723462727585,0.5013311576777739,0.5031776021985572,0.4984111989007214,0.4944821367227757,0.4995491240123669,0.4949115424252834,0.5009661628306424,0.4984326691858468,0.5020182068017863,0.4995491240123669,0.4978744417725867,0.49720886293369976,0.4990767777396084,0.5025764342150464,0.5027481964960495,0.501610271384404,0.5031990724836826,0.5011808656818962,0.5000429405702508,0.5030917210580557,0.5009876331157678,0.5016961525249055,0.49911971830985913,0.499055307454483,0.4991411885949845,0.4968223978014428,0.4961353486774304,0.5013096873926486,0.5107510464776008,0.5269237375472346
8,0.4923780487804878,0.5238964273445551,0.5290278254895225,0.5177344555135692,0.5182497423565785,0.524390243902439,0.524497595328066,0.5237890759189282,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.4923780487804878,0.5088028169014085,0.5031346616283064,0.5019537959464102,0.49164805908622466,0.5009876331157678,0.49692974922706973,0.4999785297148746,0.4923780487804878,0.5229732050841636,0.5269881484026108,0.5257428718653384,0.5259361044314669,0.5258072827207145,0.5240252490553075,0.5244117141875644,0.4867743043627619,0.4936018550326348,0.49431037444177256,0.5014814496736517,0.498776193747853,0.4999785297148746,0.501889385091034,0.5008373411198901,0.5027911370663002,0.49939883201648916,0.49720886293369976,0.49684386808656816,0.5026837856406733,0.4979388526279629,0.5027267262109241,0.5031990724836826,0.49896942631398145,0.4938165578838887,0.5013955685331501,0.50027911370663,0.5020826176571624,0.498776193747853,0.49768120920645825,0.5031776021985572,0.5003220542768808,0.5023617313637925,0.5002147028512539,0.49383802816901406,0.5013955685331501,0.5035211267605634,0.5028770182068018,0.5006441085537616,0.4990767777396084,0.49976382686362075,0.4975094469254552,0.5031776021985572,0.5013096873926486,0.4990767777396084,0.5024690827894195,0.4960279972518035,0.49911971830985913,0.4976167983510821,0.5000858811405016,0.5043584678804535,0.5010949845413947,0.5013740982480247,0.49753091721058057,0.4990767777396084,0.49881913431810376,0.5000644108553761,0.5107701311754901,0.5290278254895225
9,0.480998797664033,0.5257428718653384,0.5353400893163861,0.5277825489522501,0.5279543112332532,0.5315183785640674,0.5314969082789419,0.5099192717279285,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.480998797664033,0.5112933699759533,0.5019752662315355,0.5161671246994161,0.5080298866368945,0.49308656818962554,0.5034567159051873,0.5116583648230848,0.480998797664033,0.5252061147372037,0.5332145310889729,0.533386293369976,0.5333648230848506,0.5333648230848506,0.5313680865681897,0.5312822054276881,0.5085881140501546,0.4817502576434215,0.49422449330127105,0.4994847131569907,0.5004938165578839,0.4994847131569907,0.5005582274132601,0.5004938165578839,0.5012882171075231,0.5014170388182755,0.5008373411198901,0.4978744417725867,0.49727327378907593,0.49881913431810376,0.5003649948471316,0.5027267262109241,0.4996994160082446,0.5003220542768808,0.5016532119546547,0.4987117828924768,0.5039290621779458,0.49972088629336997,0.49759532806595674,0.49499742356578497,0.49901236688423223,0.49431037444177256,0.5001288217107523,0.49718739264857437,0.4978529714874613,0.5027911370663002,0.5014170388182755,0.49991411885949844,0.49735915492957744,0.5005796976983854,0.5001502919958777,0.5051958090003436,0.5017390930951563,0.5014599793885263,0.5009232222603917,0.4994847131569907,0.5000429405702508,0.5000644108553761,0.5004294057025077,0.49484713156990723,0.4991841291652353,0.5024905530745448,0.49989264857437304,0.4996994160082446,0.5025979045001717,0.49834678804534527,0.5137385968930112,0.5353400893163861
10,0.533386293369976,0.540278254895225,0.539440913775335,0.536220371006527,0.5185503263483339,0.5184215046375816,0.4922277567846101,0.49422449330127105,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.533386293369976,0.4866884232222604,0.49132600480934385,0.4676013397457918,0.4641446238406046,0.4639513912744761,0.4644666781174854,0.46358639642734456,0.533386293369976,0.5399562006183443,0.5354259704568877,0.5075360700790107,0.48361817244933014,0.4741068361387839,0.47432153899003776,0.4817717279285469,0.5397629680522157,0.5323771899690828,0.49755238749570596,0.5031990724836826,0.5019323256612848,0.4963500515286843,0.5004294057025077,0.49802473376846446,0.5023402610786671,0.49454654757815186,0.5007085194091377,0.49546976983854346,0.5018679148059086,0.4988620748883545,0.501223806252147,0.5030487804878049,0.49847560975609756,0.4957274132600481,0.5032634833390588,0.501610271384404,0.5029843696324288,0.4971444520783236,0.4999785297148746,0.4992055994503607,0.5022543799381656,0.4923565784953624,0.49933442116111304,0.501502919958777,0.5021470285125387,0.4974665063552044,0.503499656475438,0.5005367571281346,0.5002576434215046,0.5005582274132601,0.5011593953967709,0.5037143593266918,0.49686533837169355,0.5031990724836826,0.4970156303675713,0.5011593953967709,0.4962427001030574,0.5018464445207832,0.49516918584678804,0.49611387839230503,0.5001073514256269,0.5018249742356579,0.49510477499141187,0.4966076949501889,0.5011164548265201,0.49343009275163174,0.505316678753642,0.540278254895225
11,0.4979173823428375,0.5182712126417038,0.519666781174854,0.5077937135005153,0.5029628993473033,0.5166180006870491,0.5169829955341807,0.5181209206458262,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.4979173823428375,0.49559859154929575,0.49592064582617656,0.4949544829955342,0.4881269323256613,0.4928933356234971,0.4966076949501889,0.4907677773960838,0.4979173823428375,0.5194520783236002,0.520332360013741,0.5184859154929577,0.5185073857780831,0.5183356234970801,0.5171976983854346,0.5176271040879423,0.4957059429749227,0.49811061490896597,0.4990982480247338,0.4974235657849536,0.49884060460322915,0.5013096873926486,0.5033278941944349,0.498668842322226,0.5044228787358296,0.5011593953967709,0.49899089659910684,0.49815355547921675,0.5012023359670217,0.49978529714874614,0.5006011679835108,0.4965862246650635,0.5028126073514256,0.4948041909996565,0.50027911370663,0.4969512195121951,0.4966506355204397,0.49845413947097217,0.5011379251116455,0.4979388526279629,0.498389728615596,0.49755238749570596,0.49802473376846446,0.500944692545517,0.5007085194091377,0.5025549639299209,0.4986044314668499,0.4999785297148746,0.5007299896942632,0.49881913431810376,0.5016532119546547,0.4985614908965991,0.5013740982480247,0.4999785297148746,0.5042296461697011,0.49864737203710063,0.5006441085537616,0.49815355547921675,0.5004938165578839,0.5011379251116455,0.49974235657849536,0.49929148059086226,0.4995705942974923,0.4996779457231192,0.5000214702851253,0.499055307454483,0.5063226013715535,0.520332360013741
12,0.4893507385778083,0.5200961868773617,0.5240681896255582,0.5156303675712813,0.5149862590175197,0.5149862590175197,0.5142562693232566,0.5083948814840261,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4893507385778083,0.4932153899003779,0.500944692545517,0.49899089659910684,0.4985829611817245,0.5032634833390588,0.5005582274132601,0.4966076949501889,0.4893507385778083,0.5217923394022672,0.5250987633115768,0.5249484713156991,0.5247981793198213,0.5185288560632085,0.5185288560632085,0.5155230161456544,0.49946324287186533,0.4893292682926829,0.4945894881484026,0.5026837856406733,0.5008802816901409,0.4995491240123669,0.5000429405702508,0.49980676743387153,0.5011164548265201,0.5029199587770525,0.4968223978014428,0.5002147028512539,0.5015673308141532,0.49723033321882515,0.5009661628306424,0.5052172792854689,0.5023617313637925,0.49942030230161455,0.4969941600824459,0.4999570594297492,0.4940742013053933,0.4973376846444521,0.4995061834421161,0.49592064582617656,0.4960709378220543,0.49944177258673994,0.49974235657849536,0.49594211611130196,0.49901236688423223,0.5023187907935417,0.49944177258673994,0.49845413947097217,0.5054534524218481,0.5000429405702508,0.4990338371693576,0.4978100309172106,0.5010091034008932,0.5018679148059086,0.5004938165578839,0.5039075918928203,0.5008373411198901,0.5027052559257987,0.49684386808656816,0.5002361731363792,0.5000214702851253,0.49847560975609756,0.49980676743387153,0.49899089659910684,0.4977885606320852,0.5017820336654071,0.5074072483682583,0.5250987633115768
