,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.5610829611817245,0.48071968395740294,0.4616970113363105,0.4436834421161113,0.44449931295087597,0.4436834421161113,0.4436834421161113,0.44394108553761596,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5610829611817245,0.5141489178976297,0.48484197870147716,0.4898660254208176,0.4791523531432497,0.4479774991411886,0.4433399175541051,0.4741283064239093,0.5610829611817245,0.5609541394709722,0.5607609069048437,0.5606320851940914,0.5606320851940914,0.5606320851940914,0.5601812092064583,0.5606320851940914,0.4357394366197183,0.5585279972518035,0.4960279972518035,0.49927001030573687,0.5043584678804535,0.49768120920645825,0.5005152868430093,0.5027052559257987,0.5007514599793885,0.49772414977670904,0.5024690827894195,0.49725180350395054,0.4990338371693576,0.49851855032634834,0.49759532806595674,0.5021899690827895,0.49557712126417036,0.5018464445207832,0.49804620405358985,0.5058184472689797,0.5042081758845758,0.49989264857437304,0.5000858811405016,0.5052172792854689,0.5001073514256269,0.49939883201648916,0.5025979045001717,0.49139041566472,0.5010735142562693,0.4936877361731364,0.5018035039505324,0.5027696667811749,0.5022114393679148,0.49549124012366885,0.500665578838887,0.49630711095843355,0.49263569220199244,0.5049596358639643,0.5021040879422879,0.498668842322226,0.5023402610786671,0.49325833047062867,0.4982609069048437,0.4982179663345929,0.4990767777396084,0.49980676743387153,0.5001288217107523,0.4965647543799382,0.501223806252147,0.5051313981449673,0.5278708156799878,0.5610829611817245
1,0.567116111301958,0.48962985228443834,0.46661370663002405,0.4676872208862934,0.47423565784953625,0.46611989007214016,0.4651751975266232,0.46229817931982137,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.567116111301958,0.4941386121607695,0.4731621435932669,0.46062349708004124,0.44565870834764687,0.4458734111989007,0.439668498797664,0.43943232566128476,0.567116111301958,0.5672878735829612,0.5674381655788389,0.5675669872895912,0.5675669872895912,0.5675669872895912,0.5676743387152181,0.5675669872895912,0.5505625214702852,0.5615123668842322,0.4975094469254552,0.503392305049811,0.5034781861903126,0.49692974922706973,0.4961353486774304,0.4990982480247338,0.4973162143593267,0.5009017519752662,0.5038646513225695,0.49551271040879424,0.5015888010992786,0.500944692545517,0.5025979045001717,0.5007299896942632,0.5044658193060804,0.4971229817931982,0.5021470285125387,0.4958991755410512,0.49463242871865337,0.5034137753349365,0.4999785297148746,0.49727327378907593,0.501610271384404,0.5017605633802817,0.49261422191686705,0.5046590518722088,0.5,0.49546976983854346,0.4986044314668499,0.5013311576777739,0.4991626588801099,0.5016532119546547,0.5013096873926486,0.5064840261078667,0.4969941600824459,0.4992055994503607,0.501996736516661,0.4999785297148746,0.4983682583304706,0.5084163517691515,0.4953838886980419,0.5035855376159395,0.5004723462727585,0.4979603229130883,0.4948041909996565,0.4961997595328066,0.5043155273102027,0.4974020954998282,0.5412881534918635,0.5676743387152181
2,0.5587641703881827,0.49673651666094126,0.4748797664032978,0.47170216420474065,0.4779929577464789,0.47073600137409827,0.4698771899690828,0.441278770182068,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5587641703881827,0.5011164548265201,0.47981793198213674,0.4592708691171419,0.46027997251803504,0.4496951219512195,0.45218567502576434,0.4472689797320508,0.5587641703881827,0.5586782892476813,0.5587427001030574,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5580341806939196,0.5581844726897973,0.434945036070079,0.5548780487804879,0.5008588114050154,0.4995491240123669,0.4998711782892477,0.4995491240123669,0.506612847818619,0.497831501202336,0.49671504637581587,0.4992270697354861,0.5025979045001717,0.5008373411198901,0.4983682583304706,0.4998711782892477,0.501502919958777,0.4954268292682927,0.4939883201648918,0.5012882171075231,0.5016532119546547,0.5038002404671934,0.5057110958433528,0.49881913431810376,0.49933442116111304,0.49433184472689795,0.4945894881484026,0.49884060460322915,0.5015673308141532,0.5038646513225695,0.4978744417725867,0.49484713156990723,0.5018679148059086,0.501610271384404,0.5009232222603917,0.4966935760906905,0.5020826176571624,0.5030273102026795,0.5023187907935417,0.4927859841978702,0.5002361731363792,0.502834077636551,0.5028555479216764,0.5085237031947785,0.4992485400206115,0.4960709378220543,0.4991841291652353,0.4969941600824459,0.5007299896942632,0.5023832016489179,0.4949544829955342,0.4954053589831673,0.5313935328320419,0.5587641703881827
3,0.5582274132600481,0.4854216763998626,0.4697054276880797,0.4659266575060117,0.45121951219512196,0.4574244245963586,0.4566514943318447,0.436276193747853,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.5582274132600481,0.507557540364136,0.4736774304362762,0.47902353143249743,0.4587126417038818,0.4522286155960151,0.44960924081071796,0.44913689453795946,0.5582274132600481,0.5580985915492958,0.5577765372724149,0.5572183098591549,0.5572183098591549,0.5572183098591549,0.5569391961525249,0.5572183098591549,0.4306939196152525,0.5567459635863964,0.503113191343181,0.5010949845413947,0.49834678804534527,0.5066557883888698,0.5007085194091377,0.5004508759876332,0.5001932325661285,0.5030702507729302,0.4952980075575404,0.49989264857437304,0.5066557883888698,0.4945036070079011,0.5000644108553761,0.496221229817932,0.5014170388182755,0.5027267262109241,0.5008373411198901,0.49680092751631744,0.4953624184129165,0.4999570594297492,0.5015458605290278,0.49753091721058057,0.5017605633802817,0.5047234627275851,0.49379508759876334,0.5061190312607351,0.49976382686362075,0.5060116798351082,0.49641446238406045,0.5037787701820681,0.5036928890415665,0.5014599793885263,0.5027481964960495,0.49594211611130196,0.5009017519752662,0.4971444520783236,0.503499656475438,0.5022973205084164,0.49723033321882515,0.5103486774304363,0.49738062521470283,0.4966506355204397,0.49379508759876334,0.5038431810374442,0.49935589144623843,0.5006870491240124,0.5009232222603917,0.5044658193060804,0.527861273331043,0.5582274132600481
4,0.5680608038474751,0.49229216763998623,0.4671289934730333,0.4672148746135349,0.4749227069735486,0.46629165235314324,0.46500343524562004,0.46152524905530745,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.5680608038474751,0.4973162143593267,0.4715733424939883,0.46294228787358294,0.45347389213328754,0.4469039848849193,0.44497165922363446,0.44331844726897973,0.5680608038474751,0.5680608038474751,0.5682110958433528,0.5682540364136036,0.5682540364136036,0.5682540364136036,0.5681896255582274,0.5682540364136036,0.5500472346272759,0.5617270697354861,0.5002147028512539,0.49671504637581587,0.49854002061147373,0.5003005839917554,0.49420302301614566,0.4992485400206115,0.4995705942974923,0.50027911370663,0.5046375815870835,0.5018035039505324,0.5048093438680865,0.49708004122294747,0.5034137753349365,0.49933442116111304,0.5006870491240124,0.5020396770869117,0.4953409481277911,0.5005152868430093,0.4915836482308485,0.4995491240123669,0.4969512195121951,0.49680092751631744,0.49911971830985913,0.5048522844383373,0.4990767777396084,0.496221229817932,0.4998711782892477,0.504165235314325,0.501717622810031,0.4965432840948128,0.5025334936447956,0.5016746822397802,0.5016317416695294,0.5044658193060804,0.4978529714874613,0.50833047062865,0.5034352456200618,0.49961353486774307,0.4999355891446238,0.48739694263139816,0.49854002061147373,0.4945894881484026,0.49972088629336997,0.5005796976983854,0.5015888010992786,0.4978959120577121,0.5012667468223978,0.49765973892133286,0.5419370332200975,0.5682540364136036
5,0.5649046719340433,0.48613019580900035,0.4668498797664033,0.46152524905530745,0.44621693576090693,0.4546547578151838,0.4537100652696668,0.4582402954311233,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.5649046719340433,0.49136894537959463,0.4728186190312607,0.4596573342493988,0.4484498454139471,0.4456372380625215,0.44610958433528,0.4425669872895912,0.5649046719340433,0.5654628993473033,0.5654843696324288,0.5654843696324288,0.5654843696324288,0.5654843696324288,0.5650764342150464,0.5654843696324288,0.5475352112676056,0.5629938165578839,0.5022114393679148,0.5004938165578839,0.505389041566472,0.49896942631398145,0.493666265888011,0.4965432840948128,0.5034567159051873,0.4999355891446238,0.5051313981449673,0.4968223978014428,0.5004508759876332,0.49935589144623843,0.501502919958777,0.5005152868430093,0.49686533837169355,0.5052816901408451,0.5024690827894195,0.4982394366197183,0.502275850223291,0.4998282377189969,0.5020396770869117,0.4969941600824459,0.4969941600824459,0.5027696667811749,0.5004508759876332,0.5031776021985572,0.5010520439711439,0.5071496049467537,0.4962427001030574,0.49600652696667813,0.4974235657849536,0.5026408450704225,0.49673651666094126,0.4991411885949845,0.5027481964960495,0.4953624184129165,0.4991411885949845,0.5003220542768808,0.5002576434215046,0.49042425283407765,0.5015888010992786,0.5016317416695294,0.49942030230161455,0.495834764685675,0.4969512195121951,0.4968223978014428,0.495555650979045,0.5030702507729302,0.5373988511011871,0.5654843696324288
6,0.5547492270697355,0.49551271040879424,0.47520182068017863,0.4753306423909309,0.4820937822054277,0.47483682583304704,0.47389213328753005,0.47092923394022673,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.5547492270697355,0.49851855032634834,0.48567931982136725,0.47092923394022673,0.4634790450017176,0.4576605977327379,0.45121951219512196,0.4537100652696668,0.5547492270697355,0.5546633459292339,0.554555994503607,0.5543842322226039,0.5543842322226039,0.5543842322226039,0.554276880796977,0.5543842322226039,0.539612676056338,0.43902439024390244,0.4979388526279629,0.4971444520783236,0.49991411885949844,0.5007299896942632,0.49592064582617656,0.49892648574373066,0.5001288217107523,0.4990982480247338,0.4956844726897973,0.49723033321882515,0.49708004122294747,0.49961353486774307,0.5050025764342151,0.4957488835451735,0.49851855032634834,0.4953624184129165,0.49559859154929575,0.5028770182068018,0.4941600824458949,0.4966935760906905,0.49845413947097217,0.496500343524562,0.4979817931982137,0.5034352456200618,0.5009232222603917,0.49373067674338716,0.5036284781861903,0.4996350051528684,0.49815355547921675,0.502275850223291,0.500944692545517,0.5012882171075231,0.4978744417725867,0.5047234627275851,0.4985829611817245,0.49671504637581587,0.5,0.4957918241154243,0.4991841291652353,0.4914762968052216,0.5010091034008932,0.497165922363449,0.501889385091034,0.49549124012366885,0.49933442116111304,0.4978529714874613,0.504057883888698,0.5005582274132601,0.5299892171456926,0.5547492270697355
7,0.5647329096530402,0.48879251116454825,0.4658622466506355,0.4609240810717966,0.4464316386121608,0.4539677086911714,0.4532377189969083,0.4561791480590862,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.5647329096530402,0.4944177258673995,0.4759103400893164,0.4600867399519066,0.46064496736516664,0.447998969426314,0.44632428718653383,0.44138612160769497,0.5647329096530402,0.564947612504294,0.5650120233596703,0.564668498797664,0.564668498797664,0.564668498797664,0.5644323256612848,0.564668498797664,0.5449158364823085,0.5609756097560976,0.5015673308141532,0.5015243902439024,0.49124012366884234,0.4965218138096874,0.5032634833390588,0.5018464445207832,0.4996779457231192,0.5021470285125387,0.508223119203023,0.5029843696324288,0.49437478529714873,0.498389728615596,0.49911971830985913,0.49499742356578497,0.49980676743387153,0.5010735142562693,0.5007514599793885,0.5018249742356579,0.4940097904500172,0.5006441085537616,0.49725180350395054,0.5008802816901409,0.4995920645826177,0.4996564754379938,0.495276537272415,0.4920774647887324,0.5000214702851253,0.4949759532806596,0.5011164548265201,0.4966076949501889,0.5008802816901409,0.5000858811405016,0.5003864651322569,0.5,0.5036070079010649,0.49338715218138096,0.5005367571281346,0.5003005839917554,0.4990767777396084,0.5062907935417382,0.5036928890415665,0.4965432840948128,0.5006011679835108,0.5020396770869117,0.5036499484713157,0.4996564754379938,0.49976382686362075,0.49851855032634834,0.5369042393475578,0.5650120233596703
8,0.5672449330127104,0.4834034695980763,0.46236259017519754,0.4579397114393679,0.44280316042597045,0.4503821710752319,0.4490939539677087,0.45267949158364823,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.5672449330127104,0.49181982136722774,0.48061233253177604,0.45298007557540365,0.4682669185846788,0.4465604603229131,0.43683442116111304,0.4383373411198901,0.5672449330127104,0.5677172792854689,0.5673952250085881,0.566836997595328,0.566836997595328,0.566836997595328,0.5666008244589488,0.566836997595328,0.5459678804534525,0.5649046719340433,0.4994847131569907,0.49808914462384063,0.49770267949158364,0.49718739264857437,0.49424596358639644,0.5037143593266918,0.4969726897973205,0.4965647543799382,0.4984326691858468,0.49692974922706973,0.5038217107523187,0.5022973205084164,0.5001502919958777,0.4990982480247338,0.5039505324630711,0.5038431810374442,0.5022973205084164,0.5033493644795602,0.5053461009962212,0.49819649604946753,0.5008588114050154,0.4971015115080728,0.4977456200618344,0.5008588114050154,0.5031346616283064,0.5027267262109241,0.5022973205084164,0.5059257986946066,0.5015243902439024,0.5019323256612848,0.5057540364136036,0.5024905530745448,0.5025764342150464,0.4990338371693576,0.49501889385091036,0.5040364136035727,0.5013955685331501,0.49813208519409136,0.49851855032634834,0.49259275163174165,0.5000644108553761,0.5002576434215046,0.49727327378907593,0.5051743387152181,0.49946324287186533,0.5003649948471316,0.4983253177602199,0.506827550669873,0.5377145438121048,0.5677172792854689
9,0.5576047749914119,0.48754723462727584,0.46749398832016487,0.4636722775678461,0.4519280316042597,0.4566729646169701,0.4561576777739608,0.43677001030573687,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.4902095499828238,0.4825231879079354,0.46450961868773616,0.45040364136035727,0.4647457918241154,0.44836396427344555,0.45124098248024735,0.5576047749914119,0.5575618344211611,0.5574544829955341,0.5571538990037788,0.5571538990037788,0.5571538990037788,0.5567889041566472,0.5571538990037788,0.4319391961525249,0.5555650979045001,0.5001717622810031,0.4990338371693576,0.49806767433871524,0.5024690827894195,0.4960709378220543,0.5056252147028513,0.5001502919958777,0.502662315355548,0.49772414977670904,0.496221229817932,0.5019537959464102,0.499055307454483,0.502834077636551,0.4952121264170388,0.5043584678804535,0.4941386121607695,0.5016961525249055,0.5034567159051873,0.4983038474750945,0.4996564754379938,0.5022543799381656,0.49892648574373066,0.5009232222603917,0.503886121607695,0.503886121607695,0.5063122638268637,0.4975094469254552,0.507278426657506,0.4995061834421161,0.5033278941944349,0.4961353486774304,0.5003435245620061,0.4966076949501889,0.49596358639642735,0.5020611473720371,0.49813208519409136,0.5023617313637925,0.5003864651322569,0.4966076949501889,0.5071496049467537,0.5024905530745448,0.5034781861903126,0.4985829611817245,0.5015458605290278,0.49881913431810376,0.501996736516661,0.5033493644795602,0.5053461009962212,0.5274748081987863,0.5576047749914119
