,abilities
kmeans_n_clusters_1,0.45703223
kmeans_n_clusters_2,0.5055472
kmeans_n_clusters_3,0.52464914
kmeans_n_clusters_4,0.52610075
kmeans_n_clusters_5,0.52811325
kmeans_n_clusters_6,0.5282808
kmeans_n_clusters_7,0.52697474
kmeans_n_clusters_8,0.5259627
dbscan_eps_0_1_min_samples_2,0.45703223
dbscan_eps_0_2_min_samples_2,0.45703223
dbscan_eps_0_3_min_samples_2,0.45703223
dbscan_eps_0_4_min_samples_2,0.45703223
dbscan_eps_0_5_min_samples_2,0.45703223
dbscan_eps_0_6_min_samples_2,0.45703223
dbscan_eps_0_7_min_samples_2,0.45703223
dbscan_eps_0_8_min_samples_2,0.45703223
dbscan_eps_0_9_min_samples_2,0.45703223
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45703223
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49446473
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50471765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5104194
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5148203
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51452285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5134928
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5161782
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45703223
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5041472
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5245963
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52783185
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5281869
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5280895
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5272149
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5268044
mean_shift_,0.459944
optics_,0.47625533
random_model_n1,0.50255376
random_model_n2,0.5026541
random_model_n3,0.5011289
random_model_n4,0.502223
random_model_n5,0.50228786
random_model_n6,0.50276005
random_model_n7,0.50270313
random_model_n8,0.50292456
random_model_n9,0.50199115
random_model_n10,0.5022778
random_model_n11,0.502683
random_model_n12,0.50244457
random_model_n13,0.5028942
random_model_n14,0.5026478
random_model_n15,0.5024011
random_model_n16,0.5028349
random_model_n17,0.50180954
random_model_n18,0.50203896
random_model_n19,0.5019581
random_model_n20,0.50282836
random_model_n21,0.5028244
random_model_n22,0.5025417
random_model_n23,0.50222886
random_model_n24,0.5023948
random_model_n25,0.50243324
random_model_n26,0.5032031
random_model_n27,0.5023731
random_model_n28,0.5025312
random_model_n29,0.5024422
random_model_n30,0.5023083
random_model_n31,0.50214976
random_model_n32,0.5026088
random_model_n33,0.5021843
random_model_n34,0.5017516
random_model_n35,0.5021239
random_model_n36,0.5030521
random_model_n37,0.5026858
random_model_n38,0.5016374
random_model_n39,0.50172144
random_model_n40,0.50244313
average_model,0.49236786
optimal_clustering,0.52970403
