,abilities
dbscan_eps_0_1_min_samples_2,0.42995214
dbscan_eps_0_2_min_samples_2,0.5255434
dbscan_eps_0_3_min_samples_2,0.56121033
dbscan_eps_0_4_min_samples_2,0.56381124
dbscan_eps_0_5_min_samples_2,0.56763905
dbscan_eps_0_6_min_samples_2,0.56760585
dbscan_eps_0_7_min_samples_2,0.567509
dbscan_eps_0_8_min_samples_2,0.56481916
dbscan_eps_0_9_min_samples_2,0.42995214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42995214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42995214
kmeans_n_clusters_1,0.42995214
kmeans_n_clusters_2,0.5021369
kmeans_n_clusters_3,0.52206975
kmeans_n_clusters_4,0.5332046
kmeans_n_clusters_5,0.5416846
kmeans_n_clusters_6,0.54167527
kmeans_n_clusters_7,0.53901976
kmeans_n_clusters_8,0.5444341
mean_shift_,0.42995214
optics_,0.5227784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56106925
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5671743
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56755674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5674096
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5657533
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56505865
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4366185
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4692078
random_model_n1,0.5176132
random_model_n2,0.51653063
random_model_n3,0.51786256
random_model_n4,0.5159012
random_model_n5,0.5171605
random_model_n6,0.5172879
random_model_n7,0.5172168
random_model_n8,0.51847506
random_model_n9,0.5176728
random_model_n10,0.5165029
random_model_n11,0.5170917
random_model_n12,0.51711386
random_model_n13,0.5173058
random_model_n14,0.51870114
random_model_n15,0.51770073
random_model_n16,0.51687723
random_model_n17,0.5176763
random_model_n18,0.516738
random_model_n19,0.5178943
random_model_n20,0.51763123
random_model_n21,0.5173948
random_model_n22,0.51756424
random_model_n23,0.5195598
random_model_n24,0.5168051
random_model_n25,0.5180806
random_model_n26,0.51749235
random_model_n27,0.5173886
random_model_n28,0.5180845
random_model_n29,0.5171609
random_model_n30,0.5174583
random_model_n31,0.51865625
random_model_n32,0.5173969
random_model_n33,0.5176266
random_model_n34,0.5172443
random_model_n35,0.5179001
random_model_n36,0.5179792
random_model_n37,0.518297
random_model_n38,0.51809853
random_model_n39,0.51747054
random_model_n40,0.5175397
average_model,0.52513045
optimal_clustering,0.5711079
