,abilities
dbscan_eps_0_1_min_samples_2,0.45604557
dbscan_eps_0_2_min_samples_2,0.50554675
dbscan_eps_0_3_min_samples_2,0.5243872
dbscan_eps_0_4_min_samples_2,0.52532154
dbscan_eps_0_5_min_samples_2,0.5274305
dbscan_eps_0_6_min_samples_2,0.5285287
dbscan_eps_0_7_min_samples_2,0.5280174
dbscan_eps_0_8_min_samples_2,0.5282742
dbscan_eps_0_9_min_samples_2,0.45604557
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45604557
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45604557
kmeans_n_clusters_1,0.45604557
kmeans_n_clusters_2,0.4941089
kmeans_n_clusters_3,0.5047084
kmeans_n_clusters_4,0.51040524
kmeans_n_clusters_5,0.5148197
kmeans_n_clusters_6,0.51461744
kmeans_n_clusters_7,0.51360077
kmeans_n_clusters_8,0.5163575
mean_shift_,0.45604557
optics_,0.50423634
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5242406
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52803016
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5281007
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52876097
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5277684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52754277
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45889652
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47599995
random_model_n1,0.5024707
random_model_n2,0.5025852
random_model_n3,0.5009486
random_model_n4,0.5022444
random_model_n5,0.5022293
random_model_n6,0.5026481
random_model_n7,0.50263166
random_model_n8,0.50278026
random_model_n9,0.5019128
random_model_n10,0.50224894
random_model_n11,0.50264376
random_model_n12,0.502383
random_model_n13,0.5028371
random_model_n14,0.5025069
random_model_n15,0.50229424
random_model_n16,0.5028255
random_model_n17,0.50169945
random_model_n18,0.50186133
random_model_n19,0.50186855
random_model_n20,0.5026968
random_model_n21,0.5027657
random_model_n22,0.5024986
random_model_n23,0.5022181
random_model_n24,0.5022613
random_model_n25,0.5023879
random_model_n26,0.5030798
random_model_n27,0.50226855
random_model_n28,0.5024475
random_model_n29,0.5023179
random_model_n30,0.50221914
random_model_n31,0.5021032
random_model_n32,0.5024942
random_model_n33,0.50207144
random_model_n34,0.501671
random_model_n35,0.50210714
random_model_n36,0.50299186
random_model_n37,0.50266635
random_model_n38,0.50154966
random_model_n39,0.50163996
random_model_n40,0.50235075
average_model,0.5058976
optimal_clustering,0.5303773
