,abilities
dbscan_eps_0_1_min_samples_2,0.45660016
dbscan_eps_0_2_min_samples_2,0.50513107
dbscan_eps_0_3_min_samples_2,0.5239742
dbscan_eps_0_4_min_samples_2,0.5246385
dbscan_eps_0_5_min_samples_2,0.52648324
dbscan_eps_0_6_min_samples_2,0.5271799
dbscan_eps_0_7_min_samples_2,0.5268947
dbscan_eps_0_8_min_samples_2,0.5271799
dbscan_eps_0_9_min_samples_2,0.45660016
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45660016
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45660016
kmeans_n_clusters_1,0.45660016
kmeans_n_clusters_2,0.49419847
kmeans_n_clusters_3,0.5047119
kmeans_n_clusters_4,0.5102363
kmeans_n_clusters_5,0.5144143
kmeans_n_clusters_6,0.5143701
kmeans_n_clusters_7,0.5134687
kmeans_n_clusters_8,0.5162001
mean_shift_,0.45660016
optics_,0.5039112
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5237552
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5272654
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5281704
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284839
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52745897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5272669
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45946667
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47600102
random_model_n1,0.50248563
random_model_n2,0.502577
random_model_n3,0.5009766
random_model_n4,0.5021888
random_model_n5,0.50223446
random_model_n6,0.50263363
random_model_n7,0.502583
random_model_n8,0.5027574
random_model_n9,0.50191796
random_model_n10,0.5022256
random_model_n11,0.5025685
random_model_n12,0.50233084
random_model_n13,0.50281566
random_model_n14,0.5024954
random_model_n15,0.502262
random_model_n16,0.5027538
random_model_n17,0.5016951
random_model_n18,0.5018704
random_model_n19,0.5018645
random_model_n20,0.502668
random_model_n21,0.50274587
random_model_n22,0.5024591
random_model_n23,0.50215614
random_model_n24,0.50222886
random_model_n25,0.5023855
random_model_n26,0.50304335
random_model_n27,0.5022788
random_model_n28,0.5025023
random_model_n29,0.5023196
random_model_n30,0.5022269
random_model_n31,0.5020886
random_model_n32,0.50246346
random_model_n33,0.5020517
random_model_n34,0.5016803
random_model_n35,0.50205195
random_model_n36,0.5029842
random_model_n37,0.50264585
random_model_n38,0.50155854
random_model_n39,0.5016565
random_model_n40,0.5023528
average_model,0.5056574
optimal_clustering,0.5294933
