,difficulty,discrimination
0,0.44329605,0.40129495
1,0.44395387,0.46189612
2,0.44836193,0.48579425
3,0.4498076,0.40468818
4,0.448595,0.43385503
5,0.43943986,0.42952317
6,0.44519854,0.40651056
7,0.43850544,0.31408775
8,0.44449013,0.43468717
9,0.44680375,0.36045584
10,0.4426112,0.35136884
11,0.45195046,0.5648335
12,0.44160134,0.45989096
13,0.44924933,0.41546
14,0.44528148,0.44773245
15,0.44345385,0.30909654
16,0.44182277,0.41637397
17,0.44044703,0.38281453
18,0.4380992,0.36316988
19,0.443587,0.365629
20,0.44620767,0.34592858
21,0.44658062,0.42464417
22,0.4396865,0.410518
23,0.4406979,0.48236158
24,0.43832052,0.38322574
25,0.44399083,0.38832924
26,0.44204953,0.3752444
27,0.4455684,0.3340698
28,0.44683993,0.51074415
29,0.43948877,0.33449686
30,0.44438964,0.42507377
31,0.44321808,0.348632
32,0.44474256,0.40857375
33,0.44926047,0.41936493
34,0.4503263,0.37894794
35,0.44318223,0.40021628
36,0.4482677,0.41993317
37,0.44097096,0.31879714
38,0.43968612,0.4778161
39,0.44701937,0.45215198
40,0.44459474,0.40592808
41,0.4499113,0.46215415
42,0.43715885,0.35786194
43,0.44524702,0.37579134
44,0.44683287,0.43065628
45,0.4440602,0.52166474
46,0.44258738,0.42398497
47,0.4405824,0.3973419
48,0.436776,0.35806513
49,0.44431463,0.4426691
50,0.44632298,0.37736797
51,0.4384182,0.3983679
52,0.4426408,0.35758075
53,0.44467914,0.36368728
54,0.44455343,0.42525133
55,0.4464324,0.42120036
56,0.44848794,0.44581947
57,0.4433892,0.37372136
58,0.4396947,0.34723732
59,0.44687563,0.45410237
60,0.43932948,0.47709867
61,0.44432458,0.39601213
62,0.43616724,0.39204687
63,0.4404518,0.37397215
64,0.44356388,0.37812564
65,0.44283453,0.39982182
66,0.43737566,0.3605573
67,0.44248018,0.3950957
68,0.4447114,0.4333507
69,0.4394079,0.3787794
70,0.4379439,0.41781777
71,0.44094095,0.39203823
