,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5161166191101074,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5160683989524841,0.012330668715057603,0.004294685523856026,0.003372394839330629,21.089104305427128,0.3811525525602309,0.6355859917327603
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5160348415374756,0.010182219220269649,0.003480725877765073,0.0048283446965917305,27.872650764327304,0.4497088717504186,0.6606668813897673
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5160109400749207,0.016412839475239877,0.005928108167317288,0.0005016634623330412,12.521952548497927,0.46474930927171243,0.35832929529323776
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5160103440284729,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.27939205903568,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5160103440284729,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160103440284729,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.27939205903568,0.574759964402397,0.3616293255285519
dbscan_eps_0_6_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5159168243408203,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5159168243408203,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.515430212020874,0.0162712115223585,0.006047014848522282,0.0014504212942960707,14.37522775195669,0.8457034411818579,0.36303878517411686
optics_,0.5115732550621033,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
mean_shift_,0.4926501214504242,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
average_model,0.4894295334815979,,,,,,
kmeans_n_clusters_2,0.4648457467556,0.554612218410556,0.3593929613515474,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
kmeans_n_clusters_3,0.45241761207580566,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
kmeans_n_clusters_4,0.44618669152259827,0.49154061162672147,0.42799980884756483,0.5777980318279339,158.70232047379918,1.5185284977646234,0.2733185965267625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44446611404418945,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
random_model_n3,0.4327709972858429,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
random_model_n5,0.43232545256614685,0.002803677275225143,0.0018965557862268279,0.0008823035927485892,0.6645677160578893,26.29671148204184,0.0004980763746700289
random_model_n1,0.43216973543167114,0.00030517503350440864,0.00020646861198936328,-0.0009969469518934775,0.1843545241200059,49.93218681418947,-0.0015463866492575723
random_model_n4,0.43208926916122437,0.000678775120488489,0.00045919718830228495,-0.0003411957363015128,0.84183762802766,23.356067229820127,-0.0010011407831520419
random_model_n6,0.43205544352531433,0.000363233732332691,0.0002457778645698072,-0.0009765611639908435,0.3396697975736456,36.81129464191038,-0.001426219185526406
random_model_n2,0.4320218563079834,6.841563902467657e-05,4.629475682998985e-05,-0.0016369902058317237,0.33959916826660236,36.83387218010112,-0.0009449655421461938
kmeans_n_clusters_5,0.41224756836891174,0.40076934575569256,0.4230053492115463,0.3375915959192517,140.37287771950122,1.7530063610254967,0.15995992038716092
kmeans_n_clusters_6,0.4101276099681854,0.4108099745640561,0.4521486496797089,0.32903208660134803,128.68892186619425,1.6902014583718499,0.16225631788919712
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40604257583618164,0.007624737703765836,0.006689318451195747,0.007192580269594929,3.7475903143877947,9.89734155732309,-0.008702450520244874
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40380680561065674,0.08551526364911959,0.08520068855453697,0.10046844839253544,13.163825010730722,9.651395426950973,-0.023487335981353406
kmeans_n_clusters_7,0.3938596248626709,0.37188572000617615,0.45621031651156774,0.257711171904538,118.3367030743741,1.6916922031413348,0.15407963977034853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3894205689430237,0.05312534202437069,0.05887681953034518,0.061604870063957866,8.55958708107939,11.37851765557296,-0.03505955610123617
