,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.4789208222306814,0.5503901789113057,0.5584792539017891,0.5325942139322422,0.5351636848115722,0.5340216977540921,0.5340216977540921,0.528882755995432,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4789208222306814,0.4882470498667682,0.5036638751427484,0.5073753330795584,0.5040445374952417,0.5042348686714884,0.4938618195660449,0.5005234107346783,0.4789208222306814,0.5543871336124857,0.5592405786067758,0.5593357441948992,0.5594309097830225,0.5442995812714122,0.5442995812714122,0.5351636848115722,0.5146079177769318,0.477398172820708,0.505852683669585,0.5121336124857252,0.499857251617815,0.5199759618773703,0.5594309097830225
1,0.5015226494099734,0.5712790255043776,0.5622382946326608,0.5665207460982109,0.5672820708031976,0.5648077655119909,0.5645222687476209,0.5487247811191474,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5430148458317472,0.50256947087933,0.5176056338028169,0.4845831747240198,0.47934906737723637,0.48858012942519985,0.4912447658926532,0.5015226494099734,0.5772744575561477,0.5728968405024744,0.5721355157974877,0.5712790255043776,0.5488199467072706,0.5488199467072706,0.5569090216977541,0.4865816520746098,0.48915112295393987,0.5080890749904834,0.4894366197183099,0.50256947087933,0.5326770432404235,0.5772744575561477
2,0.47397221164826797,0.5891225732775028,0.5879805862200228,0.5719927674153026,0.5682813094784925,0.569518462124096,0.569518462124096,0.5635230300723258,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.47397221164826797,0.5449657403882756,0.500142748382185,0.526884278644842,0.5233631518842786,0.5135610963075752,0.502712219261515,0.5173677198325085,0.47397221164826797,0.5935001903311763,0.5942615150361629,0.5938808526836696,0.5932146935668062,0.5445850780357823,0.5445850780357823,0.5290730871716787,0.5094689760182718,0.46616863342215453,0.5099448039588884,0.5114674533688618,0.5014750666159117,0.5375392998632437,0.5942615150361629
3,0.4720213170917396,0.5566235249333841,0.5695660449181575,0.5649029311001142,0.5424438523030072,0.5617624666920441,0.5620479634564142,0.5430148458317472,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4720213170917396,0.4823943661971831,0.50085649029311,0.48915112295393987,0.5186524552721736,0.5114198705748002,0.5151313285116103,0.5148458317472402,0.4720213170917396,0.5551008755234107,0.5669014084507042,0.5659497525694709,0.5659497525694709,0.5663304149219642,0.5620479634564142,0.5616673011039208,0.5033307955843167,0.47401979444232967,0.5020936429387134,0.5013323182337267,0.50770841263799,0.5274887563619958,0.5695660449181575
4,0.5045203654358584,0.5734202512371527,0.5617148838979825,0.5662828321279025,0.5672344880091359,0.5643795203654358,0.5642843547773125,0.5482013703844689,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.545346402740769,0.500142748382185,0.5175580510087552,0.5028073848496384,0.4879615531023982,0.4918633422154549,0.49138751427483823,0.5045203654358584,0.5786543585839361,0.5729444232965359,0.572087933003426,0.5711362771221926,0.547059383326989,0.5468690521507423,0.5561001141987058,0.4887228778073848,0.49195850780357825,0.5083269889607918,0.4866292348686715,0.4951941377997716,0.5343036698670502,0.5786543585839361
5,0.48624857251617815,0.5551484583174724,0.5623810430148458,0.5566711077274458,0.5320232204035021,0.552198325085649,0.552198325085649,0.5327845451084887,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.48624857251617815,0.5218405024743052,0.4912923486867149,0.5186048724781119,0.5023315569090216,0.5010944042634183,0.5065188427864484,0.505852683669585,0.48624857251617815,0.5509611724400457,0.5612390559573658,0.556766273315569,0.5569566044918157,0.5562904453749524,0.5523886562618957,0.5526741530262657,0.47492386752950133,0.48653406928054815,0.4979539398553483,0.4949086410354016,0.4925295013323182,0.5253581045834567,0.5623810430148458
6,0.48172820708031977,0.581652074609821,0.5780357822611344,0.5820327369623144,0.581652074609821,0.5808907499048344,0.5807955843167111,0.5642367719832508,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.48172820708031977,0.5521507422915873,0.5018081461743433,0.5366387514274839,0.5203654358583936,0.5012371526456033,0.5044727826417967,0.5091358964598401,0.48172820708031977,0.5883136657784546,0.5886943281309478,0.5878378378378378,0.5869813475447279,0.5608108108108109,0.5608108108108109,0.5734678340312143,0.47087933003425964,0.5044727826417967,0.5098020555767034,0.5101827179291968,0.4971450323563,0.5416402317810768,0.5886943281309478
7,0.48934145413018654,0.5552912066996574,0.5588123334602207,0.5531023981728207,0.5277883517320137,0.5481537875904073,0.5484392843547773,0.5290255043776171,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.5228397411496003,0.4914350970688999,0.5180814617434336,0.48315569090216975,0.5001903311762467,0.5048534449942901,0.5006661591168633,0.48934145413018654,0.551484583174724,0.5574800152264942,0.5531023981728207,0.5531975637609441,0.5522459078797107,0.5487247811191474,0.5488199467072706,0.47516178149980964,0.48829463266082984,0.50199847735059,0.5052341073467834,0.49467072706509324,0.5232486007133894,0.5588123334602207
8,0.49195850780357825,0.549343357441949,0.5540064712599924,0.5487723639132089,0.5242196421773887,0.5436334221545489,0.543918918918919,0.5256471259992387,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.49195850780357825,0.5190807004187286,0.5039493719071184,0.501284735439665,0.4802531404644081,0.49395698515416825,0.4835839360487248,0.4932908260373049,0.49195850780357825,0.5446802436239055,0.5517224971450324,0.547915873620099,0.5481062047963456,0.5471545489151123,0.5437285877426723,0.5442044156832889,0.47682717929196805,0.49233917015607154,0.49909592691282834,0.500713741910925,0.4969071183859916,0.519609398130525,0.5540064712599924
9,0.46659687856870957,0.5642367719832508,0.574229158736201,0.5691853825656643,0.547202131709174,0.5657594213932242,0.5660449181575942,0.5492957746478874,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.46659687856870957,0.5256947087933004,0.5021888085268367,0.5334031214312904,0.5114198705748002,0.4777312523791397,0.5026646364674534,0.5220784164446136,0.46659687856870957,0.5610963075751808,0.5701370384468976,0.570803197563761,0.5709935287400076,0.570803197563761,0.5678530643319376,0.5675675675675675,0.5104682146935668,0.46707270650932625,0.5022839741149601,0.5016178149980967,0.5053292729349067,0.530900618928788,0.574229158736201
