,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4781594975256947,0.546488389798249,0.5548629615531024,0.5319280548153787,0.5319280548153787,0.5325942139322422,0.5209840121811953,0.5269794442329654,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4781594975256947,0.4971926151503616,0.5028073848496384,0.5131804339550818,0.5068995051389418,0.5055671869052151,0.4938618195660449,0.5043300342596118,0.4781594975256947,0.5503901789113057,0.5553387894937191,0.5555291206699657,0.5556242862580891,0.5414446136277122,0.5414446136277122,0.5323087171678721,0.5132755995432052,0.47720784164446134,0.5039493719071184,0.49804910544347164,0.49804910544347164,0.5186965134148233,0.5556242862580891
1,0.501855728968405,0.571516939474686,0.5632375333079559,0.5651408450704225,0.5670441568328892,0.5626665397792159,0.5627617053673392,0.5534354777312523,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.501855728968405,0.5518176627331557,0.5005234107346783,0.5226018271792919,0.4840597639893415,0.47854015987818804,0.48900837457175483,0.4943376475066616,0.501855728968405,0.5768462124095927,0.5741815759421394,0.573229920060906,0.5722782641796726,0.549914350970689,0.5495336886181956,0.5577179291968024,0.4869147316330415,0.48910354015987817,0.524885801294252,0.499571754853445,0.5061381804339551,0.5334753767852359,0.5768462124095927
2,0.47416254282451464,0.5862676056338029,0.5866482679862961,0.569518462124096,0.5698991244765893,0.5661876665397793,0.5662828321279025,0.5637133612485725,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.47416254282451464,0.5519128283212791,0.5035687095546251,0.5304054054054054,0.5206033498287019,0.5127997716025885,0.5034735439665017,0.5195565283593453,0.47416254282451464,0.5897887323943662,0.5937856870955462,0.5932146935668062,0.5926437000380662,0.5428720974495622,0.5428720974495622,0.5282165968785687,0.5087076513132851,0.4663589645984012,0.5253616292348686,0.4974781119147316,0.504996193376475,0.5372573277502855,0.5937856870955462
3,0.4705938332698896,0.5487247811191474,0.5659497525694709,0.5635706128663875,0.5591929958127141,0.5120860296916635,0.5548153787590407,0.5120860296916635,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4917205938332699,0.5012371526456033,0.4958127141225733,0.5187476208602969,0.5101827179291968,0.5157023220403502,0.5183669585078036,0.4705938332698896,0.546060144651694,0.5646174343357442,0.5601446516939474,0.5602398172820708,0.5607156452226875,0.555481537875904,0.5553863722877808,0.5042824514655501,0.4730681385610963,0.5154168252759802,0.49324324324324326,0.49800152264941,0.5233543402557487,0.5659497525694709
4,0.5026646364674534,0.573943661971831,0.5639512752188809,0.5657594213932242,0.5676627331556909,0.5628092881614009,0.5629044537495241,0.5538637228778074,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5026646364674534,0.5532927293490674,0.5010468214693566,0.5232204035020936,0.5038066235249334,0.4894366197183099,0.4940997335363533,0.4960982108869433,0.5026646364674534,0.579653597259231,0.575085649029311,0.574229158736201,0.5729920060905976,0.5490102778835173,0.5490102778835173,0.5581461743433574,0.48610582413399317,0.48991244765892655,0.5255043776170537,0.5012371526456033,0.4931480776551199,0.5354333206445884,0.579653597259231
5,0.48800913589645983,0.5608108108108109,0.5653787590407309,0.5609059763989341,0.552341073467834,0.5540540540540541,0.5563380281690141,0.549486105824134,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.5322611343738104,0.4894366197183099,0.5245527217358203,0.5007613247049867,0.5009516558812334,0.5059002664636467,0.5084697373429767,0.48800913589645983,0.5570993528740008,0.5632851161020175,0.5595736581652074,0.5596688237533308,0.5590978302245908,0.5555767034640274,0.5557670346402741,0.4756376094404263,0.48781880472021316,0.5128473543966502,0.5091358964598401,0.5010468214693566,0.5291559164798602,0.5653787590407309
6,0.478968405024743,0.5802245907879711,0.5787019413779977,0.5823182337266845,0.5836505519604112,0.5799390940236011,0.5799390940236011,0.5710886943281309,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.478968405024743,0.5587171678720975,0.5016178149980967,0.5402550437761705,0.5196041111534069,0.5029501332318234,0.5063760944042635,0.5146555005709935,0.478968405024743,0.5869813475447279,0.5892653216596878,0.5885039969547011,0.5874571754853445,0.5634754472782642,0.5636657784545108,0.5758469737342977,0.4697373429767796,0.5069470879330035,0.526170536733917,0.5012371526456033,0.4917205938332699,0.5425108206798348,0.5892653216596878
7,0.4907213551579749,0.5573372668443091,0.5618100494861058,0.5573372668443091,0.5492481918538257,0.550199847735059,0.5525789874381424,0.545917396269509,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.4907213551579749,0.5313570612866387,0.4897696992767415,0.5209840121811953,0.48215645222687475,0.4994765892653217,0.5025218880852683,0.500142748382185,0.4907213551579749,0.5534354777312523,0.5599067377236391,0.5561001141987058,0.5561001141987058,0.5554339550818425,0.5517224971450324,0.5519128283212791,0.4781594975256947,0.49015036162923487,0.5128949371907119,0.5075656642558051,0.502426722497145,0.5265423874578805,0.5618100494861058
8,0.49238675295013323,0.551770079939094,0.5577655119908641,0.5535782261134374,0.5451084887704606,0.5459649790635707,0.548629615531024,0.5412066996574039,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.49238675295013323,0.5277883517320137,0.50256947087933,0.5053292729349067,0.47953939855348304,0.49238675295013323,0.48315569090216975,0.4950513894175866,0.49238675295013323,0.547773125237914,0.555481537875904,0.551484583174724,0.5515797487628473,0.550913589645984,0.5476779596497906,0.548058622002284,0.4786829082603731,0.4928625808907499,0.5158926532165968,0.5070422535211268,0.49571754853444994,0.5231076146569104,0.5577655119908641
9,0.4704510848877046,0.5636181956604491,0.5728492577084127,0.5696136277122192,0.5643795203654358,0.5639988580129425,0.5657118385991625,0.5607632280167492,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.4704510848877046,0.5342120289303388,0.5046155310239817,0.5349733536353255,0.5090883136657784,0.47701751046821467,0.49862009897221166,0.5212695089455652,0.4704510848877046,0.5600019033117625,0.5693281309478493,0.5698039588884659,0.570089455652836,0.5694232965359726,0.5668538256566426,0.5664731633041492,0.5060430148458317,0.4712124095926913,0.5153692424819185,0.49091168633422155,0.5025218880852683,0.5322875692594002,0.5728492577084127
