,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4799200609059764,0.547773125237914,0.5553863722877808,0.5332127902550438,0.5332127902550438,0.5308336505519604,0.5325466311381805,0.5260753711457937,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.4799200609059764,0.48915112295393987,0.5035211267605634,0.5081842405786068,0.5055196041111534,0.50314046440807,0.49267224971450324,0.5010468214693566,0.4799200609059764,0.5502474305291206,0.5557670346402741,0.5558622002283974,0.5559573658165208,0.5417776931861439,0.5417776931861439,0.5326417967263037,0.5128473543966502,0.47906357061286636,0.49904834411876664,0.49800152264941,0.49162542824514655,0.5188110645857126,0.5559573658165208
1,0.5051865245527217,0.5709459459459459,0.5584792539017891,0.5675199847735058,0.5671393224210126,0.5624762086029692,0.5613342215454892,0.5593357441948992,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5432527598020556,0.4994765892653217,0.5170822230681386,0.4817757898743814,0.47635135135135137,0.4861534069280548,0.48986486486486486,0.5051865245527217,0.5768462124095927,0.570089455652836,0.5690426341834792,0.5681861438903693,0.5478207080319757,0.5474400456794823,0.554767795964979,0.4912923486867149,0.4924343357441949,0.500999238675295,0.5061381804339551,0.4912923486867149,0.5325871646294181,0.5768462124095927
2,0.47573277502854966,0.5886943281309478,0.5842215454891512,0.5688998858012942,0.5694708793300343,0.5691853825656643,0.5673772363913209,0.5681385610963076,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.5445374952417206,0.5019033117624667,0.525314046440807,0.5213170917396269,0.5116102017510468,0.5023791397030833,0.5160829843928435,0.47573277502854966,0.5926912828321279,0.5922154548915113,0.5916444613627713,0.5910734678340313,0.5406357061286639,0.5406357061286639,0.5259802055576703,0.5075180814617435,0.4676437000380662,0.4981918538256566,0.50456794822992,0.5119908641035401,0.536744490969843,0.5926912828321279
3,0.4705938332698896,0.5520555767034641,0.5663304149219642,0.5447278264179672,0.5433955081842405,0.5609059763989341,0.5591929958127141,0.5484392843547773,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4705938332698896,0.4830605253140464,0.50114198705748,0.4907689379520365,0.5172249714503235,0.5115150361629235,0.5148458317472402,0.5153216596878569,0.4705938332698896,0.5528169014084507,0.5644271031594975,0.5642367719832508,0.5644271031594975,0.5645222687476209,0.5605253140464408,0.5607156452226875,0.5046631138180434,0.47287780738484964,0.49448039588884657,0.4981918538256566,0.50456794822992,0.5259449590435507,0.5663304149219642
4,0.5059954320517701,0.5732775028549676,0.5591929958127141,0.5693757137419109,0.5686143890369243,0.5627141225732775,0.5619527978682908,0.5593833269889608,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5447278264179672,0.5,0.5177007993909403,0.50314046440807,0.4862009897221165,0.4921012561857632,0.49133993148077654,0.5059954320517701,0.579653597259231,0.5709935287400076,0.5700418728587743,0.5688998858012942,0.5469166349448039,0.5469166349448039,0.5551960411115341,0.4904834411876665,0.49324324324324326,0.5026646364674534,0.4931480776551199,0.49086410354015986,0.5346684712881896,0.579653597259231
5,0.48491625428245144,0.5544822992006091,0.5622858774267225,0.5358298439284355,0.5326893795203654,0.5529596497906357,0.5511515036162924,0.5395413018652455,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.48491625428245144,0.5222211648267986,0.49291016368481155,0.5209840121811953,0.5031880472021317,0.5026170536733917,0.5076608298439285,0.5078511610201751,0.48491625428245144,0.5537209744956224,0.5603825656642558,0.5572421012561858,0.5572421012561858,0.5568614389036924,0.5532451465550057,0.5539113056718691,0.4732108869432813,0.48491625428245144,0.5090883136657784,0.5009040730871717,0.49757327750285496,0.5250655585162627,0.5622858774267225
6,0.4822992006090598,0.5805100875523411,0.573943661971831,0.5828892272554245,0.5823182337266845,0.5793681004948611,0.5786067757898744,0.5761324704986677,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.4822992006090598,0.5501522649409973,0.49914350970689,0.5347354396650171,0.5189379520365436,0.5010468214693566,0.5035211267605634,0.5098972211648268,0.4822992006090598,0.5869813475447279,0.5851732013703844,0.5843167110772745,0.5833650551960411,0.5613818043395509,0.5615721355157974,0.5728968405024744,0.474114960030453,0.5036162923486868,0.5026646364674534,0.4917205938332699,0.48962695089455655,0.5412525201257596,0.5869813475447279
7,0.4858679101636848,0.5542919680243624,0.5597164065473924,0.5336410354015988,0.5312618956985155,0.551056338028169,0.5495336886181956,0.5375428245146555,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.4858679101636848,0.5225066615911687,0.49291016368481155,0.5188903692424819,0.4852969166349448,0.503283212790255,0.5050913589645984,0.5013799010277884,0.4858679101636848,0.5529596497906357,0.5577179291968024,0.5554339550818425,0.5554339550818425,0.5551484583174724,0.551056338028169,0.5517224971450324,0.4733060525314046,0.48520175104682145,0.5053768557289684,0.501855728968405,0.500713741910925,0.5232538876905074,0.5597164065473924
8,0.48753330795584315,0.548629615531024,0.5556718690521507,0.5300723258469737,0.5275028549676437,0.546631138180434,0.5453939855348306,0.5339741149600304,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.48753330795584315,0.5189379520365436,0.50256947087933,0.5040921202893034,0.48315569090216975,0.49600304529881994,0.48677198325085647,0.4961933764750666,0.48753330795584315,0.5472972972972973,0.5532927293490674,0.5508184240578606,0.550913589645984,0.550628092881614,0.5470118005329273,0.5478682908260373,0.473829463266083,0.4879139703083365,0.5048534449942901,0.49628854206318995,0.50256947087933,0.5198261641923614,0.5556718690521507
9,0.4655976398934145,0.5610487247811191,0.5707556147696993,0.5492481918538257,0.5482013703844689,0.5652360106585459,0.5635230300723258,0.5544822992006091,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.4655976398934145,0.5253616292348686,0.5046155310239817,0.5328797106966121,0.5117529501332319,0.4790159878188047,0.503283212790255,0.521745336886182,0.4655976398934145,0.5595260753711458,0.5671393224210126,0.5691377997716026,0.5694232965359726,0.5691377997716026,0.5661876665397793,0.5662828321279025,0.5109916254282452,0.46626379901027787,0.4931004948610582,0.5019508945565283,0.5043300342596118,0.5295418658094714,0.5707556147696993
