,difficulty,discrimination
0,0.39725822,0.9819654
1,0.39012593,0.9807261
2,0.38388544,0.98386574
3,0.41289312,0.9794918
4,0.39948744,0.98269826
5,0.37971267,0.97873485
6,0.3651803,0.9801841
7,0.3573579,0.97738713
8,0.39496854,0.98379683
9,0.41220105,0.9796745
10,0.37364513,0.9811965
11,0.4001874,0.9814407
12,0.37971455,0.9817172
13,0.4003006,0.9814192
14,0.38098913,0.9818105
15,0.35774767,0.9774165
16,0.40995583,0.9803809
17,0.38716027,0.98317873
18,0.3903378,0.98082423
19,0.3802411,0.981643
20,0.393666,0.97883683
21,0.3650529,0.98021597
22,0.38631234,0.9797
23,0.36307973,0.8956543
24,0.3983638,0.9822126
25,0.40338278,0.98166317
26,0.3668805,0.94697165
27,0.39422545,0.97866464
28,0.39577007,0.9822506
29,0.40242738,0.9817852
30,0.39193854,0.98214555
31,0.38008747,0.9777264
32,0.3455867,0.83837867
33,0.37387747,0.9794406
34,0.3758327,0.9809992
35,0.3804452,0.98058707
36,0.4052972,0.98109794
37,0.3921601,0.98121953
38,0.39092705,0.9818347
39,0.40038508,0.9815656
40,0.40225098,0.98193634
41,0.3800405,0.9786348
42,0.39429128,0.97695684
43,0.3808861,0.9818106
44,0.39718276,0.9820056
45,0.41236055,0.97954583
46,0.38417414,0.9811719
47,0.36701062,0.9468518
48,0.39994392,0.9836941
49,0.39124992,0.9839059
50,0.39030114,0.9806959
51,0.38415673,0.983813
52,0.3727954,0.9814313
53,0.40541005,0.98126316
54,0.3842604,0.98260885
55,0.38450933,0.9822902
56,0.41478777,0.97993684
57,0.38167974,0.9818049
58,0.36417437,0.9434931
59,0.36344662,0.97535765
60,0.37992465,0.9786375
61,0.3914317,0.98382443
62,0.3951437,0.9821531
63,0.3902255,0.9811766
64,0.39324442,0.9765361
65,0.38411894,0.9840194
66,0.38454798,0.98372513
67,0.40075895,0.9815571
68,0.40517238,0.98088497
69,0.36537275,0.98025465
70,0.37665248,0.9820732
71,0.3883512,0.9831825
72,0.3636603,0.9753358
73,0.40594903,0.9811949
74,0.3969138,0.9813931
75,0.40093458,0.98156464
76,0.300732,0.60547036
77,0.38701376,0.97905004
78,0.38016766,0.9772483
79,0.38006514,0.98160684
80,0.3573807,0.9778384
81,0.40353018,0.98312867
82,0.36581892,0.94664764
83,0.36563572,0.9800624
84,0.38712505,0.9789783
85,0.40023315,0.9835597
86,0.3719453,0.97771084
87,0.38163066,0.9789673
88,0.38371626,0.97866017
89,0.3862722,0.9797607
90,0.37216747,0.9796208
91,0.3634631,0.9753721
92,0.40114093,0.983295
93,0.38439524,0.9823271
94,0.38417792,0.9823123
95,0.37956128,0.9790154
96,0.39188507,0.9840332
97,0.3896946,0.9832987
98,0.3917265,0.980868
99,0.39588618,0.9789151
100,0.37411147,0.97804636
101,0.40211254,0.9834879
102,0.38082737,0.98057234
103,0.38865462,0.98315907
104,0.39661595,0.9785988
105,0.40768722,0.9809405
106,0.38151756,0.9785137
107,0.39591488,0.9824787
108,0.36194536,0.8962797
109,0.38407218,0.98396206
110,0.36526462,0.9801256
111,0.38091385,0.9805172
112,0.40141267,0.9832268
