,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.503247082233429,,,,,,
kmeans_n_clusters_8,0.5018912553787231,,,,1038.0835115526263,0.8288878852954447,0.3773691424659433
kmeans_n_clusters_7,0.5017393827438354,,,,995.4091233309886,0.9028288703014714,0.3711569045633006
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5016348958015442,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_6,0.5013607740402222,,,,984.7048357567696,0.9336697083050773,0.3743856036883567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5012872219085693,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_5,0.5006442070007324,,,,1001.5149150031622,0.8758137138161282,0.3961150555357337
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5005838871002197,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5003776550292969,,,,995.2755109637745,0.7949686809549437,0.3662234886929522
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4998580515384674,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.498692125082016,,,,947.2500156990272,0.8488980626092626,0.36904307639360967
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.498354434967041,,,,888.4181443662341,0.8364602635548983,0.3516345454928745
kmeans_n_clusters_4,0.4975584149360657,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49753692746162415,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4968176484107971,,,,1055.7232094145372,0.7417937349653136,0.4216151293100419
dbscan_eps_0_1_min_samples_2,0.496243417263031,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49539074301719666,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4842420816421509,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.4840400815010071,,,,813.4595584038776,0.8386143316318854,0.3936488697078253
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48262259364128113,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n11,0.48218920826911926,,,,0.5744290012831593,75.36960967052431,-0.05180361990629396
random_model_n15,0.4821750819683075,,,,1.8538109593150218,68.64914870156736,-0.06558146657011946
random_model_n12,0.4821629822254181,,,,0.7485197813622144,102.05557849865258,-0.04920177448849709
random_model_n7,0.4821629822254181,,,,0.9985811447762111,50.265326823531254,-0.05977417862481593
random_model_n2,0.4821545481681824,,,,1.906057598285623,33.621033874879146,-0.06434374024089602
random_model_n9,0.48215216398239136,,,,1.683439541442798,44.4168951340303,-0.06065185096222449
random_model_n13,0.48215022683143616,,,,1.6721241227824488,43.98244866529637,-0.05342296904120404
random_model_n17,0.48214635252952576,,,,0.995528618205175,66.38749757054416,-0.048067794537568306
random_model_n3,0.4821355938911438,,,,1.0408771059306001,92.03773551195903,-0.051267627631323205
random_model_n6,0.4821341633796692,,,,0.7405463903947218,51.58162743317423,-0.044373278171249565
random_model_n5,0.48213106393814087,,,,1.2340613006752998,108.87015611521716,-0.06173600952607545
random_model_n22,0.48213040828704834,,,,1.5560407311536208,30.930474458878482,-0.057738056336873345
random_model_n20,0.48212841153144836,,,,1.193212372708423,53.18942834962361,-0.05351633083708418
random_model_n23,0.48212817311286926,,,,0.44999657960878847,77.25709772521395,-0.04317638206226492
random_model_n19,0.48211249709129333,,,,0.769470321661599,53.80880752086029,-0.055645463795446076
random_model_n16,0.48211032152175903,,,,0.9113828316406611,51.0050572424252,-0.0543583965995443
random_model_n1,0.48210999369621277,,,,0.7208697665553494,45.36837679563589,-0.052019905323565825
random_model_n4,0.48210927844047546,,,,0.6582639025770349,42.724659989767765,-0.04237243144182885
random_model_n21,0.48209264874458313,,,,0.7571622525778965,83.66675585363866,-0.046138747201992854
random_model_n8,0.4820818603038788,,,,1.139505746368943,37.08308074638466,-0.05441516123185809
random_model_n18,0.4820800721645355,,,,0.4978462768423413,103.61063217726743,-0.03812008831384354
random_model_n10,0.4820779860019684,,,,0.7564849514059839,49.50771510787499,-0.061790584524006806
random_model_n14,0.48206767439842224,,,,1.2810623985442406,38.72260316046057,-0.05216502352428327
optics_,0.4724580645561218,,,,15.989627121955994,1.3063403122922739,-0.11828862043355559
kmeans_n_clusters_2,0.4627738296985626,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46207860112190247,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4588511288166046,,,,570.151784948979,1.2008280026247227,0.34466110589514326
average_model,0.4468521177768707,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38527244329452515,,,,,,
mean_shift_,0.38527244329452515,,,,,,
dbscan_eps_0_2_min_samples_2,0.38527244329452515,,,,,,
dbscan_eps_0_3_min_samples_2,0.38527244329452515,,,,,,
dbscan_eps_0_4_min_samples_2,0.38527244329452515,,,,,,
