,abilities
dbscan_eps_0_1_min_samples_2,0.28301585
dbscan_eps_0_2_min_samples_2,0.45911482
dbscan_eps_0_3_min_samples_2,0.522637
dbscan_eps_0_4_min_samples_2,0.5096494
dbscan_eps_0_5_min_samples_2,0.49134797
dbscan_eps_0_6_min_samples_2,0.47481802
dbscan_eps_0_7_min_samples_2,0.46912768
dbscan_eps_0_8_min_samples_2,0.46089298
dbscan_eps_0_9_min_samples_2,0.5160495
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5222167
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.522637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.522637
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45911482
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45911482
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45911482
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45911482
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45911482
kmeans_n_clusters_1,0.28301585
kmeans_n_clusters_2,0.45911482
kmeans_n_clusters_3,0.522637
kmeans_n_clusters_4,0.50942564
kmeans_n_clusters_5,0.49308026
kmeans_n_clusters_6,0.46657136
kmeans_n_clusters_7,0.481184
kmeans_n_clusters_8,0.505349
mean_shift_,0.28301585
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4105854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4344398
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5060153
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.43373483
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47733858
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46936765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46257606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522637
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.522637
random_model_n0,0.36642507
random_model_n1,0.36680624
random_model_n2,0.36668345
random_model_n3,0.36606273
random_model_n4,0.36649185
random_model_n5,0.36645576
random_model_n6,0.36667484
average_model,0.45387095
optimal_clustering,0.522637
