,abilities
kmeans_n_clusters_1,0.2969491
kmeans_n_clusters_2,0.47223598
kmeans_n_clusters_3,0.53154314
kmeans_n_clusters_4,0.5213605
kmeans_n_clusters_5,0.5043763
kmeans_n_clusters_6,0.48817068
kmeans_n_clusters_7,0.48323923
kmeans_n_clusters_8,0.4725059
dbscan_eps_0_1_min_samples_2,0.5254954
dbscan_eps_0_2_min_samples_2,0.531135
dbscan_eps_0_3_min_samples_2,0.53154314
dbscan_eps_0_4_min_samples_2,0.53154314
dbscan_eps_0_5_min_samples_2,0.47223598
dbscan_eps_0_6_min_samples_2,0.47223598
dbscan_eps_0_7_min_samples_2,0.47223598
dbscan_eps_0_8_min_samples_2,0.47223598
dbscan_eps_0_9_min_samples_2,0.47223598
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2969491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47223598
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53154314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211968
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50539666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47891533
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49418107
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51702434
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.2969491
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42452645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44032085
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4625944
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4478764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48882118
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48086786
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46999374
mean_shift_,0.53154314
optics_,0.36961672
random_model_n1,0.3811632
random_model_n2,0.381574
random_model_n3,0.38130844
random_model_n4,0.38170025
random_model_n5,0.3815264
random_model_n6,0.38105437
random_model_n7,0.38140664
average_model,0.46449405
optimal_clustering,0.53154314
