,abilities
dbscan_eps_0_1_min_samples_2,0.27953917
dbscan_eps_0_2_min_samples_2,0.45042127
dbscan_eps_0_3_min_samples_2,0.5104382
dbscan_eps_0_4_min_samples_2,0.50006294
dbscan_eps_0_5_min_samples_2,0.48060971
dbscan_eps_0_6_min_samples_2,0.46393684
dbscan_eps_0_7_min_samples_2,0.45698705
dbscan_eps_0_8_min_samples_2,0.45018303
dbscan_eps_0_9_min_samples_2,0.5042957
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.510032
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5104382
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5104382
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45042127
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45042127
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45042127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45042127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45042127
kmeans_n_clusters_1,0.27953917
kmeans_n_clusters_2,0.45042127
kmeans_n_clusters_3,0.5104382
kmeans_n_clusters_4,0.50003475
kmeans_n_clusters_5,0.4838681
kmeans_n_clusters_6,0.4576092
kmeans_n_clusters_7,0.47198424
kmeans_n_clusters_8,0.49514583
mean_shift_,0.27953917
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.40526602
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5104382
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5008071
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4249555
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46618223
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45844093
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45204547
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5104382
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5104382
random_model_n1,0.36030295
random_model_n2,0.36017713
random_model_n3,0.3595452
random_model_n4,0.36005124
random_model_n5,0.36002988
random_model_n6,0.360338
random_model_n7,0.36019108
average_model,0.44764063
optimal_clustering,0.5104382
