,abilities
kmeans_n_clusters_1,0.28285477
kmeans_n_clusters_2,0.458821
kmeans_n_clusters_3,0.5220742
kmeans_n_clusters_4,0.50920653
kmeans_n_clusters_5,0.4909859
kmeans_n_clusters_6,0.47451538
kmeans_n_clusters_7,0.46882287
kmeans_n_clusters_8,0.46062845
dbscan_eps_0_1_min_samples_2,0.515532
dbscan_eps_0_2_min_samples_2,0.52165675
dbscan_eps_0_3_min_samples_2,0.5220742
dbscan_eps_0_4_min_samples_2,0.5220742
dbscan_eps_0_5_min_samples_2,0.458821
dbscan_eps_0_6_min_samples_2,0.458821
dbscan_eps_0_7_min_samples_2,0.458821
dbscan_eps_0_8_min_samples_2,0.458821
dbscan_eps_0_9_min_samples_2,0.458821
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28285477
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.458821
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5220742
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5089775
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4927197
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46628463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48085567
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50490904
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.28285477
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.41033593
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.43416697
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5055678
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4335113
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47703987
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46909556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46230575
mean_shift_,0.5220742
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5220742
random_model_n1,0.36659464
random_model_n2,0.36648586
random_model_n3,0.36587608
random_model_n4,0.36627683
random_model_n5,0.36625496
random_model_n6,0.3665384
random_model_n7,0.36643246
average_model,0.46017313
optimal_clustering,0.5220742
