,abilities
kmeans_n_clusters_1,0.2795376
kmeans_n_clusters_2,0.43897203
kmeans_n_clusters_3,0.48612264
kmeans_n_clusters_4,0.47791246
kmeans_n_clusters_5,0.46298334
kmeans_n_clusters_6,0.44768888
kmeans_n_clusters_7,0.44206947
kmeans_n_clusters_8,0.4339491
dbscan_eps_0_1_min_samples_2,0.48093998
dbscan_eps_0_2_min_samples_2,0.48588115
dbscan_eps_0_3_min_samples_2,0.48612264
dbscan_eps_0_4_min_samples_2,0.48612264
dbscan_eps_0_5_min_samples_2,0.43897203
dbscan_eps_0_6_min_samples_2,0.43897203
dbscan_eps_0_7_min_samples_2,0.43897203
dbscan_eps_0_8_min_samples_2,0.43897203
dbscan_eps_0_9_min_samples_2,0.43897203
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2795376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43897203
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48612264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4772569
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46368933
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4426558
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45324576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47240824
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.2795376
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.43897203
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48612264
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.47712496
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.46227401
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4509879
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.43517023
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4272454
mean_shift_,0.48612264
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48612264
random_model_n1,0.35242942
random_model_n2,0.35228238
random_model_n3,0.35167712
random_model_n4,0.3521363
random_model_n5,0.35217065
random_model_n6,0.35234264
random_model_n7,0.35223946
average_model,0.44116145
optimal_clustering,0.48612264
