,abilities
dbscan_eps_0_1_min_samples_2,0.35423693
dbscan_eps_0_2_min_samples_2,0.6732671
dbscan_eps_0_3_min_samples_2,0.76136124
dbscan_eps_0_4_min_samples_2,0.74471265
dbscan_eps_0_5_min_samples_2,0.71985763
dbscan_eps_0_6_min_samples_2,0.6950471
dbscan_eps_0_7_min_samples_2,0.6833985
dbscan_eps_0_8_min_samples_2,0.669733
dbscan_eps_0_9_min_samples_2,0.75232655
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7607679
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.76136124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.76136124
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6732671
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6732671
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6732671
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6732671
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6732671
kmeans_n_clusters_1,0.35423693
kmeans_n_clusters_2,0.6732671
kmeans_n_clusters_3,0.76136124
kmeans_n_clusters_4,0.7439964
kmeans_n_clusters_5,0.7206493
kmeans_n_clusters_6,0.6834727
kmeans_n_clusters_7,0.7017396
kmeans_n_clusters_8,0.73705965
mean_shift_,0.35423693
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.59704775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6319334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.74026203
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66267395
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.69781965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6854248
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6686158
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.76136124
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.76136124
random_n1,0.509567
random_n2,0.5089032
random_n3,0.51001936
random_n4,0.5079175
random_n5,0.50974345
random_n6,0.5116075
random_n7,0.50869864
average_model,0.66284424
optimal_clustering,0.76136124
