,abilities
dbscan_eps_0_1_min_samples_2,0.28298894
dbscan_eps_0_2_min_samples_2,0.45909452
dbscan_eps_0_3_min_samples_2,0.5226148
dbscan_eps_0_4_min_samples_2,0.5096526
dbscan_eps_0_5_min_samples_2,0.49134308
dbscan_eps_0_6_min_samples_2,0.47482166
dbscan_eps_0_7_min_samples_2,0.46911544
dbscan_eps_0_8_min_samples_2,0.46090493
dbscan_eps_0_9_min_samples_2,0.5160207
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5221937
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5226148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5226148
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45909452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45909452
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45909452
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45909452
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45909452
kmeans_n_clusters_1,0.28298894
kmeans_n_clusters_2,0.45909452
kmeans_n_clusters_3,0.5226148
kmeans_n_clusters_4,0.5094221
kmeans_n_clusters_5,0.4930844
kmeans_n_clusters_6,0.46657252
kmeans_n_clusters_7,0.4811797
kmeans_n_clusters_8,0.50532997
mean_shift_,0.28298894
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.41055304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43440607
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50599355
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.43374944
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47735238
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46938896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46258494
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5226148
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5226148
random_model_n1,0.36678162
random_model_n2,0.36667278
random_model_n3,0.3660625
random_model_n4,0.36646354
random_model_n5,0.3664416
random_model_n6,0.3667253
random_model_n7,0.36661932
average_model,0.45385936
optimal_clustering,0.5226148
