,abilities
dbscan_eps_0_1_min_samples_2,0.28897288
dbscan_eps_0_2_min_samples_2,0.4550103
dbscan_eps_0_3_min_samples_2,0.49639285
dbscan_eps_0_4_min_samples_2,0.4864546
dbscan_eps_0_5_min_samples_2,0.47027987
dbscan_eps_0_6_min_samples_2,0.45602128
dbscan_eps_0_7_min_samples_2,0.45059428
dbscan_eps_0_8_min_samples_2,0.4426582
dbscan_eps_0_9_min_samples_2,0.490929
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49605173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49639285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49639285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4550103
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4550103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4550103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4550103
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4550103
kmeans_n_clusters_1,0.28897288
kmeans_n_clusters_2,0.4550103
kmeans_n_clusters_3,0.49639285
kmeans_n_clusters_4,0.4861156
kmeans_n_clusters_5,0.4723294
kmeans_n_clusters_6,0.45718914
kmeans_n_clusters_7,0.46478203
kmeans_n_clusters_8,0.4820651
mean_shift_,0.28897288
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4550103
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4423649
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4321803
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.42011526
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45864174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.451836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44631955
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49639285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49639285
random_model_n1,0.3618773
random_model_n2,0.36203998
random_model_n3,0.36232796
random_model_n4,0.3619752
random_model_n5,0.361721
random_model_n6,0.36163995
random_model_n7,0.36222145
average_model,0.44034046
optimal_clustering,0.49639285
