,abilities
dbscan_eps_0_1_min_samples_2,0.52068657
dbscan_eps_0_2_min_samples_2,0.53782207
dbscan_eps_0_3_min_samples_2,0.53540206
dbscan_eps_0_4_min_samples_2,0.5348345
dbscan_eps_0_5_min_samples_2,0.51532924
dbscan_eps_0_6_min_samples_2,0.51521486
dbscan_eps_0_7_min_samples_2,0.5022571
dbscan_eps_0_8_min_samples_2,0.50637615
dbscan_eps_0_9_min_samples_2,0.52068657
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52068657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52068657
kmeans_n_clusters_1,0.52068657
kmeans_n_clusters_2,0.5100645
kmeans_n_clusters_3,0.4899419
kmeans_n_clusters_4,0.49528036
kmeans_n_clusters_5,0.48629522
kmeans_n_clusters_6,0.48114493
kmeans_n_clusters_7,0.4806401
kmeans_n_clusters_8,0.4840861
mean_shift_,0.52068657
optics_,0.5386356
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5322322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51643896
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50889003
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5020068
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49752253
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49146944
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5249815
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52119935
random_model_n1,0.49601457
random_model_n2,0.49607438
random_model_n3,0.49677157
random_model_n4,0.49608764
random_model_n5,0.4961468
random_model_n6,0.49609914
random_model_n7,0.4962588
random_model_n8,0.49616084
random_model_n9,0.49622557
random_model_n10,0.4959447
random_model_n11,0.49616006
random_model_n12,0.49597794
random_model_n13,0.49580476
random_model_n14,0.49609503
random_model_n15,0.4961253
random_model_n16,0.4959009
random_model_n17,0.496142
random_model_n18,0.49615014
random_model_n19,0.4963873
random_model_n20,0.49594676
random_model_n21,0.4962952
random_model_n22,0.49624866
random_model_n23,0.49619788
random_model_n24,0.49584496
random_model_n25,0.4966721
random_model_n26,0.49605885
random_model_n27,0.4960663
random_model_n28,0.49600005
random_model_n29,0.4961637
random_model_n30,0.4961184
random_model_n31,0.49600604
random_model_n32,0.49638462
random_model_n33,0.4960001
random_model_n34,0.49666253
random_model_n35,0.49625424
random_model_n36,0.4961009
random_model_n37,0.49652493
random_model_n38,0.4961933
random_model_n39,0.4959961
random_model_n40,0.49626034
random_model_n41,0.4965213
random_model_n42,0.49596158
random_model_n43,0.49611706
random_model_n44,0.49611887
random_model_n45,0.49616182
average_model,0.5107444
optimal_clustering,0.539984
