,abilities
dbscan_eps_0_1_min_samples_2,0.52386045
dbscan_eps_0_2_min_samples_2,0.5430446
dbscan_eps_0_3_min_samples_2,0.5406147
dbscan_eps_0_4_min_samples_2,0.5400652
dbscan_eps_0_5_min_samples_2,0.51964897
dbscan_eps_0_6_min_samples_2,0.51995987
dbscan_eps_0_7_min_samples_2,0.5083785
dbscan_eps_0_8_min_samples_2,0.5071634
dbscan_eps_0_9_min_samples_2,0.52386045
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52386045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52386045
kmeans_n_clusters_1,0.52386045
kmeans_n_clusters_2,0.5134317
kmeans_n_clusters_3,0.49269545
kmeans_n_clusters_4,0.49861667
kmeans_n_clusters_5,0.48919064
kmeans_n_clusters_6,0.48369965
kmeans_n_clusters_7,0.48338398
kmeans_n_clusters_8,0.48713678
mean_shift_,0.52386045
optics_,0.5441475
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5375017
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5213712
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065132
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49667063
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.528715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52418065
random_model_n1,0.4994442
random_model_n2,0.4994666
random_model_n3,0.49978685
random_model_n4,0.49947083
random_model_n5,0.49984053
random_model_n6,0.49964538
random_model_n7,0.49950278
random_model_n8,0.49941885
random_model_n9,0.4994393
random_model_n10,0.49964842
random_model_n11,0.49932805
random_model_n12,0.49943817
random_model_n13,0.4997078
random_model_n14,0.499431
random_model_n15,0.49954525
random_model_n16,0.49954817
random_model_n17,0.49938953
random_model_n18,0.49955612
random_model_n19,0.4992669
random_model_n20,0.49938977
random_model_n21,0.49955428
random_model_n22,0.49921083
random_model_n23,0.49925357
random_model_n24,0.4995822
random_model_n25,0.499444
random_model_n26,0.49937174
random_model_n27,0.49976787
random_model_n28,0.49949208
random_model_n29,0.49950495
random_model_n30,0.4992492
random_model_n31,0.49960443
random_model_n32,0.49952722
random_model_n33,0.5000033
random_model_n34,0.49935955
random_model_n35,0.49964094
random_model_n36,0.49971586
random_model_n37,0.49974167
random_model_n38,0.49929824
random_model_n39,0.49963707
random_model_n40,0.49946526
random_model_n41,0.4997027
random_model_n42,0.49942908
random_model_n43,0.49954104
random_model_n44,0.4992029
random_model_n45,0.49941766
average_model,0.5147324
optimal_clustering,0.54580563
