,abilities
dbscan_eps_0_1_min_samples_2,0.5202253
dbscan_eps_0_2_min_samples_2,0.5372238
dbscan_eps_0_3_min_samples_2,0.534959
dbscan_eps_0_4_min_samples_2,0.53435725
dbscan_eps_0_5_min_samples_2,0.5142306
dbscan_eps_0_6_min_samples_2,0.51431286
dbscan_eps_0_7_min_samples_2,0.50203025
dbscan_eps_0_8_min_samples_2,0.50094193
dbscan_eps_0_9_min_samples_2,0.5202253
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202253
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202253
kmeans_n_clusters_1,0.5202253
kmeans_n_clusters_2,0.509528
kmeans_n_clusters_3,0.48955438
kmeans_n_clusters_4,0.49505132
kmeans_n_clusters_5,0.48620033
kmeans_n_clusters_6,0.48093793
kmeans_n_clusters_7,0.4804767
kmeans_n_clusters_8,0.4839603
mean_shift_,0.5202253
optics_,0.5379772
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.531797
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5159472
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086672
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50105965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4968097
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49145937
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52448046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207583
random_model_n1,0.49570456
random_model_n2,0.49574903
random_model_n3,0.49645877
random_model_n4,0.49577582
random_model_n5,0.49584562
random_model_n6,0.49579328
random_model_n7,0.49592447
random_model_n8,0.4958533
random_model_n9,0.49588072
random_model_n10,0.49562588
random_model_n11,0.4958513
random_model_n12,0.4956922
random_model_n13,0.49550933
random_model_n14,0.49579257
random_model_n15,0.4958091
random_model_n16,0.49558988
random_model_n17,0.49584374
random_model_n18,0.4958489
random_model_n19,0.49605092
random_model_n20,0.49563777
random_model_n21,0.4959958
random_model_n22,0.49594623
random_model_n23,0.49587288
random_model_n24,0.49553946
random_model_n25,0.49637616
random_model_n26,0.49576047
random_model_n27,0.4957618
random_model_n28,0.4957103
random_model_n29,0.49585494
random_model_n30,0.49582714
random_model_n31,0.49568605
random_model_n32,0.49608436
random_model_n33,0.49570373
random_model_n34,0.4963628
random_model_n35,0.4959472
random_model_n36,0.49579918
random_model_n37,0.4962017
random_model_n38,0.49588332
random_model_n39,0.49569207
random_model_n40,0.4959492
random_model_n41,0.49618626
random_model_n42,0.49567047
random_model_n43,0.4957989
random_model_n44,0.4958054
random_model_n45,0.495874
average_model,0.51010674
optimal_clustering,0.5393836
