,abilities
kmeans_n_clusters_1,0.5302532
kmeans_n_clusters_2,0.5027041
kmeans_n_clusters_3,0.4958377
kmeans_n_clusters_4,0.49351367
kmeans_n_clusters_5,0.47174293
kmeans_n_clusters_6,0.46863574
kmeans_n_clusters_7,0.46166468
kmeans_n_clusters_8,0.46216732
dbscan_eps_0_1_min_samples_2,0.5302532
dbscan_eps_0_2_min_samples_2,0.5302532
dbscan_eps_0_3_min_samples_2,0.5302532
dbscan_eps_0_4_min_samples_2,0.5302532
dbscan_eps_0_5_min_samples_2,0.5302532
dbscan_eps_0_6_min_samples_2,0.5302532
dbscan_eps_0_7_min_samples_2,0.5302532
dbscan_eps_0_8_min_samples_2,0.5302532
dbscan_eps_0_9_min_samples_2,0.5302532
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5302532
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4909859
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46920013
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46779862
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45958215
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45477754
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45267934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4540152
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5302532
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53033054
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53035307
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53031856
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5303187
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53031856
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53031856
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5301781
mean_shift_,0.5175369
optics_,0.5279527
random_model_n1,0.4841988
random_model_n2,0.4842286
random_model_n3,0.4846415
random_model_n4,0.4842406
random_model_n5,0.4843203
random_model_n6,0.48427838
random_model_n7,0.4842766
random_model_n8,0.48425555
random_model_n9,0.484326
random_model_n10,0.48414752
random_model_n11,0.4842701
random_model_n12,0.48420268
random_model_n13,0.48408112
random_model_n14,0.48427916
random_model_n15,0.4843309
random_model_n16,0.48417586
random_model_n17,0.4842803
random_model_n18,0.48427334
random_model_n19,0.4844475
random_model_n20,0.48416114
random_model_n21,0.4842469
random_model_n22,0.4843843
random_model_n23,0.48425555
random_model_n24,0.48412678
random_model_n25,0.4844929
random_model_n26,0.48437244
random_model_n27,0.4842426
random_model_n28,0.48433363
random_model_n29,0.4842761
random_model_n30,0.48434016
random_model_n31,0.48417115
random_model_n32,0.4843787
random_model_n33,0.4842066
random_model_n34,0.4845618
random_model_n35,0.48439744
random_model_n36,0.48431253
random_model_n37,0.48440042
random_model_n38,0.48427898
random_model_n39,0.4841394
random_model_n40,0.48454693
random_model_n41,0.48440954
random_model_n42,0.48421854
random_model_n43,0.4842138
random_model_n44,0.4842427
random_model_n45,0.48426485
average_model,0.516142
optimal_clustering,0.5304378
