,abilities
kmeans_n_clusters_1,0.5297085
kmeans_n_clusters_2,0.5025911
kmeans_n_clusters_3,0.49576515
kmeans_n_clusters_4,0.49309394
kmeans_n_clusters_5,0.47247967
kmeans_n_clusters_6,0.47147444
kmeans_n_clusters_7,0.46261007
kmeans_n_clusters_8,0.46134803
dbscan_eps_0_1_min_samples_2,0.5297085
dbscan_eps_0_2_min_samples_2,0.5297085
dbscan_eps_0_3_min_samples_2,0.5297085
dbscan_eps_0_4_min_samples_2,0.5297085
dbscan_eps_0_5_min_samples_2,0.5297085
dbscan_eps_0_6_min_samples_2,0.5297085
dbscan_eps_0_7_min_samples_2,0.5297085
dbscan_eps_0_8_min_samples_2,0.5297085
dbscan_eps_0_9_min_samples_2,0.5297085
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5297085
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49084088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46933645
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4678936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45973733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45486033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4528498
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45413303
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5297085
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5297847
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52980745
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52980757
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52970535
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52970535
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5294487
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5292954
mean_shift_,0.5172922
optics_,0.5274441
random_model_n1,0.48403755
random_model_n2,0.4840624
random_model_n3,0.48447964
random_model_n4,0.48406732
random_model_n5,0.4841688
random_model_n6,0.48411533
random_model_n7,0.48410833
random_model_n8,0.48408777
random_model_n9,0.48415953
random_model_n10,0.48399594
random_model_n11,0.4841071
random_model_n12,0.484047
random_model_n13,0.4839123
random_model_n14,0.4841166
random_model_n15,0.48416153
random_model_n16,0.48401293
random_model_n17,0.48410684
random_model_n18,0.48411298
random_model_n19,0.48427308
random_model_n20,0.4839965
random_model_n21,0.48408103
random_model_n22,0.4842142
random_model_n23,0.48409995
random_model_n24,0.48396176
random_model_n25,0.48434314
random_model_n26,0.4841997
random_model_n27,0.48408017
random_model_n28,0.48416668
random_model_n29,0.4841119
random_model_n30,0.48418054
random_model_n31,0.48399806
random_model_n32,0.484218
random_model_n33,0.48404118
random_model_n34,0.4844069
random_model_n35,0.48423564
random_model_n36,0.48415488
random_model_n37,0.48422235
random_model_n38,0.48413137
random_model_n39,0.48397398
random_model_n40,0.48437542
random_model_n41,0.48423475
random_model_n42,0.4840555
random_model_n43,0.4840594
random_model_n44,0.48407927
random_model_n45,0.484108
average_model,0.5158493
optimal_clustering,0.52987486
