,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
0,0,0,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,4,0,6,2,0,-1,205,22
1,0,1,0,0,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,4,2,0,1,1,2,3,2,2,4,0,-1,50,157
2,0,0,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,0,4,0,1,0,0,-1,49,32
3,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,1,1,1,0,1,0,-1,23,15
4,0,1,0,3,0,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,2,0,1,1,1,1,1,0,1,0,-1,148,109
5,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,3,0,1,1,2,3,5,3,3,0,-1,45,125
6,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,0,0,3,0,3,4,7,0,0,49,61
7,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,3,3,7,0,0,2,0,2,4,5,5,0,-1,137,114
8,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,4,0,1,0,0,-1,49,25
9,0,1,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,2,0,0,4,0,1,1,1,1,1,0,1,0,-1,165,86
10,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,3,0,1,1,2,3,5,3,3,0,-1,124,111
11,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,0,6,2,0,0,2,0,2,4,5,5,0,-1,82,37
12,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,1,4,2,0,1,1,2,1,2,2,4,0,-1,159,5
13,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,2,0,4,0,1,0,0,-1,38,89
14,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,2,0,1,1,2,1,2,2,4,0,-1,130,52
15,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,2,0,0,0,2,0,2,4,5,5,0,-1,91,82
16,0,0,2,3,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,0,0,1,1,1,1,1,0,1,0,-1,35,38
17,0,0,1,2,3,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,2,0,2,4,5,2,0,-1,159,24
