,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.5786384976525821,0.47628574477166025,0.45318501920614596,0.4517178830559112,0.426056338028169,0.426696542893726,0.42752347417840375,0.4262430644472898,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5181391378574477,0.4819408877507469,0.48668907383696114,0.47183098591549294,0.43299189073836963,0.42792360221937686,0.466602646180111,0.5786384976525821,0.5783717456252667,0.5783717456252667,0.578238369611609,0.578238369611609,0.578238369611609,0.5780516431924883,0.5774381135296628,0.4169334186939821,0.5754641485275288,0.4964788732394366,0.498372812633376,0.5042146820315835,0.49906636790439607,0.5024274434485702,0.5034944515578318,0.501333760136577,0.4986929150661545,0.5030943235168587,0.49655889884763127,0.4994131455399061,0.49791933418693984,0.4992264191207853,0.504294707639778,0.4947983354673495,0.5027475458813487,0.49957319675629536,0.5081626120358514,0.5026941954758856,0.49903969270166454,0.4993331199317115,0.506562099871959,0.5005335040546308,0.49853286384976525,0.5025608194622279,0.48981007255655146,0.5000800256081946,0.4920241143832693,0.49917306871532224,0.5028275714895433,0.5017072129748186,0.4946916346564234,0.5367436098069901,0.5786384976525821
1,0.5825330772513871,0.487916133162612,0.461721084080239,0.4588134869825011,0.4604139991463935,0.4596937686726419,0.45507895860008535,0.4525981647460521,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.5825330772513871,0.4950117370892019,0.46553563807084936,0.45049082373026034,0.43163145539906106,0.433552069995732,0.4269632949210414,0.4246959026888604,0.5825330772513871,0.5826397780623133,0.5826397780623133,0.5834667093469911,0.5834667093469911,0.5834667093469911,0.5833866837387964,0.5832533077251387,0.559885830132309,0.5759976525821596,0.4982394366197183,0.5044814340588989,0.5060285958173282,0.49677230046948356,0.4950917626973965,0.4975992317541613,0.49714575330772515,0.5020273154075972,0.5066154502774222,0.49474498506188647,0.5014404609475032,0.5012270593256509,0.5024807938540333,0.5007469056764832,0.5041613316261203,0.49583866837387963,0.5017072129748186,0.4941581306017926,0.4919974391805378,0.5057885189927444,0.5026408450704225,0.4968256508749466,0.5037612035851472,0.5005335040546308,0.492797695262484,0.5046148100725566,0.5007469056764832,0.4946382842509603,0.4995998719590269,0.5003201024327785,0.4997599231754161,0.502960947503201,0.5504556519814736,0.5834667093469911
2,0.5720497225778916,0.4983461374306445,0.47151088348271447,0.46854993597951344,0.46513551002987624,0.4644152795561246,0.43133802816901406,0.4582266325224072,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.5720497225778916,0.49925309432351683,0.4770059752454119,0.4501973965002134,0.4486769099445156,0.43707319675629536,0.4399007682458387,0.4350725565514298,0.5720497225778916,0.5721564233888178,0.5721564233888178,0.5715428937259923,0.5715428937259923,0.5715428937259923,0.5714628681177977,0.5705825864276568,0.4213615023474178,0.5671681604780197,0.5005335040546308,0.4995465215535638,0.4985595390524968,0.49815941101152367,0.5052816901408451,0.4984795134443022,0.49709240290226203,0.49813273580879214,0.5024807938540333,0.5019472897994025,0.501333760136577,0.5001067008109261,0.5027208706786171,0.49511843790012805,0.49242424242424243,0.5027208706786171,0.5025874946649594,0.5041880068288519,0.5074157063593683,0.4984261630388391,0.4995465215535638,0.4933845497225779,0.4945582586427657,0.49765258215962443,0.49906636790439607,0.5059218950064021,0.49831946222791296,0.49317114810072554,0.5024807938540333,0.502320742637644,0.5015204865556978,0.49610542040119504,0.5385031852168002,0.5721564233888178
3,0.5584987195902689,0.48826291079812206,0.4722577891591976,0.4702304737516005,0.4622812633376014,0.4598804950917627,0.4601472471190781,0.44632949210413997,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.5584987195902689,0.507549082373026,0.47249786598378146,0.479033290653009,0.4575864276568502,0.45017072129748187,0.44814340588988477,0.44809005548442166,0.5584987195902689,0.5584453691848058,0.5584453691848058,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.42634976525821594,0.5571382842509603,0.42779022620571916,0.5571382842509603,0.5018672641912079,0.501280409731114,0.4990930431071276,0.5069622279129321,0.5004268032437047,0.5004268032437047,0.49871959026888607,0.5021873666239863,0.49349125053350407,0.4986128894579599,0.5060552710200598,0.49447823303457106,0.5005335040546308,0.49533183952198034,0.4995465215535638,0.5038945795988049,0.5017605633802817,0.49642552283397356,0.49805271020059755,0.49997332479726847,0.5029075970977379,0.49877294067434913,0.503601152368758,0.5032810499359796,0.49407810499359794,0.5060285958173282,0.49903969270166454,0.5065354246692275,0.4979726845924029,0.5020539906103286,0.5057885189927444,0.5012003841229193,0.5244710406095382,0.5584987195902689
4,0.5855206999573197,0.4911171574903969,0.45980046948356806,0.4565727699530516,0.4584400341442595,0.4577198036705079,0.4526248399487836,0.44998399487836105,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.5855206999573197,0.49714575330772515,0.46409517712334614,0.4537985488689714,0.44000746905676485,0.4328051643192488,0.43147140418267177,0.4295241143832693,0.5855206999573197,0.5854139991463935,0.5854139991463935,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5850405463081519,0.5849605206999573,0.5595657276995305,0.5780783183952198,0.5002134016218523,0.49565194195475887,0.5003201024327785,0.5007469056764832,0.49343790012804095,0.49981327358087924,0.5002667520273154,0.5005068288518992,0.5057618437900128,0.5023474178403756,0.5053350405463082,0.4975992317541613,0.5041346564233888,0.499013017498933,0.5006402048655569,0.502267392232181,0.493144472897994,0.5013871105420401,0.4919440887750747,0.49853286384976525,0.49674562526675203,0.49538518992744346,0.49831946222791296,0.5049082373026035,0.4995465215535638,0.4930644472897994,0.4990930431071276,0.5046948356807511,0.49951984635083224,0.49383802816901406,0.5021340162185233,0.5004268032437047,0.5519237761021798,0.5855206999573197
5,0.5810926163038839,0.4850352112676056,0.4579332052923602,0.45483888177550147,0.44507575757575757,0.44187473324797266,0.44315514297908665,0.4253894579598805,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.5810926163038839,0.48876973965002135,0.4654556124626547,0.4503307725138711,0.4344857020913359,0.43387217242851045,0.4337654716175843,0.4287238583013231,0.5810926163038839,0.5814660691421255,0.5814660691421255,0.5811726419120785,0.5811726419120785,0.5811726419120785,0.5808792146820316,0.5804257362355953,0.5583920187793427,0.5783984208279983,0.5016538625693555,0.4998932991890738,0.5048548868971404,0.49677230046948356,0.49093043107127615,0.4970657276995305,0.5048548868971404,0.49893299189073836,0.5089628681177977,0.49602539479300045,0.5016538625693555,0.49943982074263765,0.5017872385830132,0.5009336320956039,0.496398847631242,0.5078691848058046,0.5034677763551003,0.49858621425522837,0.5047215108834827,0.4995998719590269,0.5023474178403756,0.49714575330772515,0.49677230046948356,0.5030409731113956,0.5005868544600939,0.5047748612889458,0.5025608194622279,0.5094963721724285,0.5,0.4968256508749466,0.4969857020913359,0.5030409731113956,0.5462913564439386,0.5814660691421255
6,0.5687686726419121,0.49447823303457106,0.4714308578745198,0.4683632095603927,0.47044387537345284,0.46908344003414426,0.4656423388817755,0.4627880921895006,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.49917306871532224,0.48002027315407597,0.4636150234741784,0.4533984208279983,0.44707639778062314,0.43950064020486557,0.4431818181818182,0.5687686726419121,0.5687686726419121,0.5687686726419121,0.5684752454118651,0.5684752454118651,0.5684752454118651,0.5681284677763551,0.5681017925736236,0.5485221937686726,0.4231754161331626,0.49802603499786596,0.496398847631242,0.5010670081092616,0.4991463935125907,0.49258429364063167,0.4965322236448997,0.49839948783610755,0.49978659837814765,0.4952784891165173,0.49623879641485275,0.4988262910798122,0.5006402048655569,0.5051483141271874,0.49615877080665816,0.4964521980367051,0.49397140418267177,0.4946382842509603,0.5046414852752881,0.49258429364063167,0.49765258215962443,0.49967989756722153,0.49565194195475887,0.49765258215962443,0.5037878787878788,0.5023740930431071,0.49381135296628254,0.5036545027742211,0.49735915492957744,0.4994664959453692,0.5035211267605634,0.5015471617584294,0.502614169867691,0.5373917184363193,0.5687686726419121
7,0.5815727699530516,0.48482180964575333,0.45521233461374305,0.4524914639351259,0.44150128040973113,0.4383536064874093,0.4403809218950064,0.4388604353393086,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.49127720870678615,0.4666826717883056,0.4488903115663679,0.4513444302176697,0.43472577891591974,0.4315247545881349,0.42576291079812206,0.5815727699530516,0.5821596244131455,0.5821596244131455,0.5817061459667093,0.5817061459667093,0.5817061459667093,0.5813593683311993,0.5811726419120785,0.5580185659411011,0.5772247119078106,0.5013871105420401,0.5029876227059326,0.48989009816474605,0.49661224925309433,0.5039746052069995,0.5013604353393086,0.4985061886470337,0.5006668800682885,0.5093363209560393,0.504588134869825,0.49399807938540335,0.4988262910798122,0.49802603499786596,0.4933845497225779,0.5017605633802817,0.5015204865556978,0.5003201024327785,0.5009603072983355,0.49167733674775926,0.500293427230047,0.49655889884763127,0.5002134016218523,0.5004268032437047,0.4966655996585574,0.4950117370892019,0.49087708066581304,0.5009069568928723,0.4920774647887324,0.49943982074263765,0.49565194195475887,0.5016538625693555,0.49917306871532224,0.5465235295047501,0.5821596244131455
8,0.5837334613743065,0.4810606060606061,0.45241143832693126,0.44985061886470334,0.44040759709773797,0.43752667520273153,0.4379001280409731,0.422108408023901,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.5837334613743065,0.4889564660691421,0.47823303457106275,0.44059432351685873,0.46044067434912506,0.4344857020913359,0.42176163038839093,0.42298868971404185,0.5837334613743065,0.5843203158344004,0.5843203158344004,0.5832266325224071,0.5832266325224071,0.5832266325224071,0.5823997012377294,0.5825330772513871,0.5561779769526248,0.5809325650874947,0.4992797695262484,0.4964788732394366,0.4979726845924029,0.4970657276995305,0.4934112249253094,0.5037345283824157,0.4979726845924029,0.49565194195475887,0.496052069995732,0.49642552283397356,0.503547801963295,0.5029342723004695,0.5017605633802817,0.49661224925309433,0.5041346564233888,0.5053883909517712,0.5004801536491678,0.5047215108834827,0.5056017925736236,0.4975725565514298,0.5018939393939394,0.4964788732394366,0.49583866837387963,0.50104033290653,0.5029075970977379,0.5057618437900128,0.501973965002134,0.5089895433205293,0.49930644472897995,0.5029075970977379,0.5062686726419121,0.502267392232181,0.5467665702407487,0.5843203158344004
9,0.5706626120358514,0.4873026034997866,0.4623879641485275,0.4604673495518566,0.45139778062313274,0.4488903115663679,0.4492104139991464,0.43555271020059755,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.5706626120358514,0.4890631668800683,0.4793000426803244,0.45622599231754163,0.4392872385830132,0.454172001707213,0.43653969270166454,0.4392605633802817,0.5706626120358514,0.5707159624413145,0.5707159624413145,0.5699957319675629,0.5699957319675629,0.5699957319675629,0.5693288518992744,0.5693021766965429,0.41613316261203587,0.5677550149381135,0.5008536064874093,0.4987462654716176,0.49802603499786596,0.5041880068288519,0.4961854460093897,0.5052816901408451,0.5004534784464362,0.5026675202731541,0.49525181391378575,0.49599871959026887,0.5028542466922749,0.49871959026888607,0.5029342723004695,0.4929310712761417,0.5047748612889458,0.49447823303457106,0.5001867264191208,0.504881562099872,0.49789265898420826,0.5002667520273154,0.5015738369611609,0.49903969270166454,0.5015204865556978,0.5036545027742211,0.5046681604780197,0.5080025608194623,0.4982394366197183,0.5084560392658984,0.49767925736235596,0.5033877507469057,0.4939180537772087,0.49978659837814765,0.5350531923301877,0.5707159624413145
10,0.6079545454545454,0.5574317114810072,0.5527368758002561,0.49741250533504056,0.49231754161331626,0.4622545881348698,0.49181071276141697,0.42208173282116945,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.4691634656423389,0.4773794280836534,0.41925416133162613,0.4119184805804524,0.4075170721297482,0.4063433632095604,0.40226205719163466,0.6079545454545454,0.6084346991037132,0.6084346991037132,0.6081412718736663,0.6081412718736663,0.6081412718736663,0.6079545454545454,0.6078745198463509,0.5902155356380708,0.6050469483568075,0.5022407170294494,0.5000533504054631,0.5072289799402475,0.4979726845924029,0.5049082373026035,0.4975725565514298,0.4988262910798122,0.49799935979513443,0.5014671361502347,0.49991997439180536,0.49722577891591974,0.5046948356807511,0.49650554844216815,0.49613209560392657,0.5052016645326505,0.5016005121638925,0.5003201024327785,0.5032276995305164,0.4909571062740077,0.4987462654716176,0.4983461374306445,0.50882949210414,0.4992264191207853,0.499359795134443,0.4944515578318395,0.504534784464362,0.4990930431071276,0.49599871959026887,0.49994664959453694,0.5065887750746906,0.5002400768245838,0.5060019206145967,0.5783677937433807,0.6084346991037132
