,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.5786118224498507,0.4762590695689287,0.4531583440034144,0.4516912078531797,0.42602966282543747,0.42666986769099446,0.4274967989756722,0.42621638924455824,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5786118224498507,0.5181658130601793,0.4819675629534784,0.4867690994451558,0.4718576611182245,0.43301856594110116,0.42789692701664533,0.4666293213828425,0.5786118224498507,0.5783450704225352,0.5783450704225352,0.5782116944088775,0.5782116944088775,0.5782116944088775,0.5775181391378574,0.5775181391378574,0.4169600938967136,0.5754374733247972,0.496398847631242,0.49839948783610755,0.5041880068288519,0.4990930431071276,0.5024541186513017,0.5035211267605634,0.5012537345283824,0.49866623986342296,0.5030676483141272,0.4965855740503628,0.4994931711481007,0.49799935979513443,0.49925309432351683,0.5042680324370465,0.494771660264618,0.5027742210840802,0.4994931711481007,0.5080825864276568,0.502614169867691,0.499013017498933,0.49930644472897995,0.5065354246692275,0.5005601792573624,0.4985061886470337,0.5025341442594964,0.48978339735381987,0.5001067008109261,0.49205078958600085,0.4991997439180538,0.5028008962868118,0.5017872385830132,0.49471830985915494,0.5367040909881285,0.5786118224498507
1,0.5825064020486556,0.4878894579598805,0.46169440887750746,0.45878681177976954,0.46044067434912506,0.4597204438753735,0.4551056338028169,0.4526248399487836,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.5825064020486556,0.49498506188647035,0.4655623132735809,0.45051749893299187,0.4316581306017926,0.4335787451984635,0.4269366197183099,0.42472257789159196,0.5825064020486556,0.5826131028595817,0.5826131028595817,0.5834400341442595,0.5834400341442595,0.5834400341442595,0.5833333333333334,0.5833333333333334,0.5599125053350406,0.575970977379428,0.49815941101152367,0.5044547588561673,0.5060019206145967,0.4967989756722151,0.49506508749466493,0.4975725565514298,0.49722577891591974,0.5020539906103286,0.5065887750746906,0.494771660264618,0.5015204865556978,0.5013070849338455,0.5025074690567648,0.5007735808792146,0.5041880068288519,0.4958119931711481,0.501627187366624,0.4942381562099872,0.4920774647887324,0.5058151941954759,0.502614169867691,0.4968523260776782,0.5037345283824157,0.5005601792573624,0.49277102005975243,0.5046414852752881,0.5007202304737516,0.4946649594536918,0.4996265471617584,0.500293427230047,0.49967989756722153,0.5029876227059326,0.5504418203948721,0.5834400341442595
2,0.5720230473751601,0.49831946222791296,0.47148420827998294,0.4685232607767819,0.46516218523260777,0.4644419547588562,0.43131135296628254,0.4582533077251387,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.5720230473751601,0.4992264191207853,0.4770326504481434,0.45017072129748187,0.4487569355527102,0.4370465215535638,0.4399274434485702,0.43504588134869826,0.5720230473751601,0.5721297481860862,0.5721297481860862,0.5715162185232607,0.5715162185232607,0.5715162185232607,0.5706626120358514,0.5706626120358514,0.4213881775501494,0.5671414852752881,0.5006135296628255,0.49951984635083224,0.49858621425522837,0.49813273580879214,0.5053083653435766,0.49845283824157066,0.49701237729406744,0.4981060606060606,0.5024541186513017,0.5019206145966709,0.5012537345283824,0.5000266752027316,0.5027475458813487,0.4951451131028596,0.4923975672215109,0.5027475458813487,0.5025074690567648,0.5041079812206573,0.5073356807511737,0.49839948783610755,0.49957319675629536,0.4934112249253094,0.4945315834400341,0.49762590695689285,0.49903969270166454,0.5059485702091336,0.49829278702518137,0.49319782330345713,0.5024541186513017,0.5022940674349125,0.5016005121638925,0.49613209560392657,0.5384597145160526,0.5721297481860862
3,0.5734635083226632,0.4832212974818609,0.462361288945796,0.45990717029449424,0.4507842509603073,0.44811673068715324,0.4485435339308579,0.4331786171574904,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.5734635083226632,0.510456679470764,0.4664425949637217,0.4753254374733248,0.44774327784891166,0.4394206145966709,0.43680644472897995,0.43621959026888607,0.5734635083226632,0.5734101579172002,0.5734101579172002,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5721030729833547,0.5721030729833547,0.41293213828425096,0.5715162185232607,0.5022140418267179,0.500986982501067,0.49805271020059755,0.5072556551429791,0.500986982501067,0.5007735808792146,0.49853286384976525,0.502267392232181,0.49277102005975243,0.4982127614169868,0.506562099871959,0.4942381562099872,0.5007735808792146,0.49487836107554417,0.5003201024327785,0.5045081092616304,0.5015204865556978,0.4959186939820743,0.4973324797268459,0.4998932991890738,0.5026675202731541,0.4979460093896714,0.5037878787878788,0.5035744771660264,0.4934112249253094,0.5070155783183952,0.49879961587708066,0.5075224071702945,0.49789265898420826,0.5027742210840802,0.5061886470337175,0.5016005121638925,0.5365598472992839,0.5734635083226632
4,0.5854940247545881,0.4910904822876654,0.45977379428083653,0.4565460947503201,0.458466709346991,0.45774647887323944,0.45265151515151514,0.45001067008109263,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.4971190781049936,0.46412185232607767,0.45382522407170295,0.44008749466495944,0.43283183952198034,0.4315514297908664,0.42955078958600085,0.5854940247545881,0.585387323943662,0.585387323943662,0.5854673495518566,0.5854673495518566,0.5854673495518566,0.5850405463081519,0.5850405463081519,0.5595924029022621,0.5780516431924883,0.5001333760136577,0.4956786171574904,0.500293427230047,0.5007202304737516,0.4934112249253094,0.49983994878361077,0.5001867264191208,0.5004801536491678,0.5057351685872813,0.502320742637644,0.5054150661545028,0.49767925736235596,0.5041613316261203,0.4989863422962014,0.5006668800682885,0.5022940674349125,0.49322449850618866,0.5013070849338455,0.4920241143832693,0.4985595390524968,0.49677230046948356,0.495411865130175,0.49829278702518137,0.5049349125053351,0.49957319675629536,0.49303777208706784,0.49906636790439607,0.5046681604780197,0.4994931711481007,0.49386470337174565,0.5022140418267179,0.5004001280409731,0.5519119204565214,0.5854940247545881
5,0.5810659411011524,0.4850085360648741,0.4579598804950918,0.45486555697823305,0.4451024327784891,0.4419547588561673,0.44323516858728124,0.4254694835680751,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.5810659411011524,0.4887430644472898,0.4654289372599232,0.45035744771660263,0.4344590268886043,0.433898847631242,0.4338454972257789,0.4287505335040546,0.5810659411011524,0.5814393939393939,0.5814393939393939,0.581145966709347,0.581145966709347,0.581145966709347,0.58050576184379,0.58050576184379,0.5584186939820742,0.5783717456252667,0.5015738369611609,0.4998666239863423,0.5048282116944088,0.4967989756722151,0.4909037558685446,0.49703905249679897,0.5047748612889458,0.4989596670934699,0.5089361929150662,0.496052069995732,0.5017338881775502,0.499359795134443,0.5018139137857448,0.5009069568928723,0.49637217242851045,0.507895860008536,0.5033877507469057,0.49866623986342296,0.5046414852752881,0.4996265471617584,0.5023740930431071,0.4971724285104567,0.49674562526675203,0.5030676483141272,0.5005601792573624,0.5048015364916774,0.5025341442594964,0.509469696969697,0.49997332479726847,0.4968523260776782,0.49690567648314127,0.5030142979086641,0.5462755489163941,0.5814393939393939
6,0.5687419974391805,0.4944515578318395,0.4714041826717883,0.4683365343576611,0.47047055057618437,0.4691101152368758,0.46566901408450706,0.4628147673922322,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.4991463935125907,0.4800469483568075,0.46364169867690996,0.4534784464361929,0.44710307298335467,0.43947396500213404,0.4432084933845497,0.5687419974391805,0.5687419974391805,0.5687419974391805,0.5684485702091336,0.5684485702091336,0.5684485702091336,0.5681818181818182,0.5681818181818182,0.5485488689714042,0.42320209133589415,0.4979460093896714,0.49642552283397356,0.50104033290653,0.49911971830985913,0.49255761843790014,0.49650554844216815,0.49831946222791296,0.49981327358087924,0.4953051643192488,0.4962654716175843,0.49890631668800683,0.5007202304737516,0.5051749893299189,0.4961854460093897,0.49642552283397356,0.49394472897994024,0.49471830985915494,0.5045614596670934,0.4926643192488263,0.49762590695689285,0.49970657276995306,0.4956786171574904,0.49767925736235596,0.5038145539906104,0.5024007682458387,0.493784677763551,0.5036811779769527,0.497385830132309,0.49943982074263765,0.5034944515578318,0.501627187366624,0.5025874946649594,0.537383814672547,0.5687419974391805
7,0.5815460947503202,0.48479513444302175,0.4552390098164746,0.45251813913785743,0.44152795561246266,0.43843363209560393,0.44046094750320103,0.4388871105420401,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.5815460947503202,0.4912505335040546,0.46665599658557405,0.44891698676909947,0.4513177550149381,0.4347524541186513,0.4316047801963295,0.4257895860008536,0.5815460947503202,0.582132949210414,0.582132949210414,0.5816794707639779,0.5816794707639779,0.5816794707639779,0.5812526675202732,0.5812526675202732,0.5580452411438327,0.577198036705079,0.5013070849338455,0.502960947503201,0.4899167733674776,0.49663892445582586,0.5040012804097311,0.5013871105420401,0.4984261630388391,0.5006402048655569,0.5093096457533077,0.5045614596670934,0.4939180537772087,0.49890631668800683,0.49799935979513443,0.4934112249253094,0.5017872385830132,0.5015471617584294,0.5002400768245838,0.5008802816901409,0.4917573623559539,0.5003201024327785,0.4965322236448997,0.5001867264191208,0.5004534784464362,0.49663892445582586,0.4950384122919334,0.4908504054630815,0.5008802816901409,0.49210413999146396,0.4994664959453692,0.4956786171574904,0.5017338881775502,0.4991997439180538,0.5465156257409778,0.582132949210414
8,0.5837067861715749,0.4810339308578745,0.45243811352966284,0.44987729406743493,0.4404342723004695,0.4376067008109262,0.43798015364916776,0.4221884336320956,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.4889297908664106,0.4782597097737943,0.4405676483141272,0.4604673495518566,0.43451237729406744,0.4217349551856594,0.4230153649167734,0.5837067861715749,0.5842936406316688,0.5842936406316688,0.5831999573196757,0.5831999573196757,0.5831999573196757,0.5826131028595817,0.5826131028595817,0.5562046521553564,0.5809058898847631,0.4991997439180538,0.49650554844216815,0.49799935979513443,0.49709240290226203,0.4933845497225779,0.5037612035851472,0.49805271020059755,0.4956786171574904,0.4960787451984635,0.4964521980367051,0.5036278275714895,0.5028542466922749,0.5017872385830132,0.49663892445582586,0.5041613316261203,0.5054150661545028,0.5005601792573624,0.5046414852752881,0.5055217669654289,0.49754588134869826,0.5019206145966709,0.49650554844216815,0.4958119931711481,0.5010670081092616,0.5028809218950064,0.5057885189927444,0.5020006402048656,0.5089628681177977,0.4993331199317115,0.5028809218950064,0.5063486982501068,0.5022407170294494,0.5467724980635779,0.5842936406316688
9,0.57063593683312,0.48727592829705507,0.4624146393512591,0.4604940247545881,0.45142445582586427,0.44897033717456253,0.449290439607341,0.43563273580879214,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.57063593683312,0.48903649167733676,0.4793267178830559,0.45625266752027316,0.43931391378574475,0.45419867690994453,0.43656636790439607,0.4392872385830132,0.57063593683312,0.570689287238583,0.570689287238583,0.5699690567648314,0.5699690567648314,0.5699690567648314,0.5693822023047375,0.5693822023047375,0.4161598378147674,0.567728339735382,0.5009336320956039,0.49871959026888607,0.49805271020059755,0.5041613316261203,0.49615877080665816,0.5053083653435766,0.5003734528382415,0.5026408450704225,0.4952784891165173,0.49602539479300045,0.5029342723004695,0.4986395646606914,0.502960947503201,0.49295774647887325,0.5048015364916774,0.4944515578318395,0.5001067008109261,0.5048015364916774,0.4979726845924029,0.500293427230047,0.5016005121638925,0.49906636790439607,0.5015471617584294,0.5036811779769527,0.5046414852752881,0.5080292360221937,0.49826611182244984,0.5084293640631669,0.49765258215962443,0.5033610755441741,0.49383802816901406,0.49981327358087924,0.5350531923301877,0.570689287238583
