,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3352005975245412,0.6315087494664959,0.6591709346991037,0.6569302176696543,0.6569302176696543,0.657703798548869,0.6569302176696543,0.6561032863849765,0.6267338881775502,0.6507682458386683,0.653755868544601,0.6546895006402048,0.6546094750320103,0.6546094750320103,0.6506882202304738,0.6529822876653862,0.653809218950064,0.3352005975245412,0.631215322236449,0.6562099871959027,0.655489756722151,0.6408450704225352,0.648927656850192,0.6550629534784465,0.655489756722151,0.3352005975245412,0.4973058045241144,0.6062206572769953,0.6126227059325651,0.6275074690567648,0.6228393085787451,0.6490076824583867,0.6461534357661118,0.6544227486128894,0.47169760990183524,0.4991463935125907,0.4818608621425523,0.502320742637644,0.4828478446436193,0.5063753734528382,0.49829278702518137,0.506215322236449,0.48938326931284676,0.49890631668800683,0.4946649594536918,0.507895860008536,0.4987462654716176,0.5085093896713615,0.49282437046521554,0.4950917626973965,0.5118437900128041,0.4870625266752027,0.5049082373026035,0.49439820742637647,0.4974391805377721,0.48826291079812206,0.49506508749466493,0.5053350405463082,0.4971991037131882,0.4927443448570209,0.5034944515578318,0.4949050362782757,0.501627187366624,0.5003734528382415,0.5009069568928723,0.5015738369611609,0.49538518992744346,0.5977270751331785,0.6591709346991037
1,0.43120465215535636,0.5855473751600512,0.5856540759709774,0.5714095177123346,0.5721564233888178,0.5758109261630389,0.5718363209560393,0.5790919760990183,0.5657810499359796,0.5570049082373026,0.4318181818181818,0.4344590268886043,0.4342189500640205,0.43437900128040974,0.4348058045241144,0.4348058045241144,0.4346724285104567,0.43120465215535636,0.5855206999573197,0.5861075544174136,0.5849338454972258,0.5679417413572343,0.5794387537345284,0.5723698250106701,0.5721564233888178,0.43120465215535636,0.524861288945796,0.5796254801536491,0.5805324370465216,0.5575384122919335,0.5767178830559112,0.5766378574477166,0.5767178830559112,0.5723431498079385,0.5594323516858728,0.49709240290226203,0.5053883909517712,0.5037878787878788,0.5028542466922749,0.5037345283824157,0.5016805377720871,0.5020273154075972,0.5070422535211268,0.5008536064874093,0.49786598378147673,0.4939180537772087,0.49799935979513443,0.501973965002134,0.5028809218950064,0.4986395646606914,0.4955719163465642,0.5021073410157917,0.504294707639778,0.49858621425522837,0.5021073410157917,0.502614169867691,0.5063220230473752,0.4981060606060606,0.4951451131028596,0.49565194195475887,0.5001067008109261,0.497732607767819,0.5048015364916774,0.4900768245838668,0.502614169867691,0.5004268032437047,0.49333119931711483,0.5575473040261772,0.5861075544174136
2,0.4345657276995305,0.582132949210414,0.5836801109688433,0.5714895433205293,0.5630335040546308,0.5757042253521126,0.5644206145966709,0.574930644472898,0.5603926589842083,0.5508429364063167,0.43517925736235596,0.4383536064874093,0.4379001280409731,0.4379534784464362,0.43859368331199317,0.43859368331199317,0.4383002560819462,0.4345657276995305,0.5819995731967563,0.5840802390098164,0.5825864276568502,0.5686352966282544,0.5749039692701664,0.5719430217669654,0.5646873666239863,0.4345657276995305,0.5216602646180111,0.5744504908237302,0.5755708493384549,0.5470817328211695,0.5776248399487837,0.5777582159624414,0.5779449423815621,0.5707959880495092,0.4739650021340162,0.49778595817328214,0.5088028169014085,0.5010670081092616,0.5026408450704225,0.504588134869825,0.5021606914212549,0.5024007682458387,0.5059218950064021,0.5032010243277849,0.5005335040546308,0.5028542466922749,0.49903969270166454,0.5062953478446436,0.4958119931711481,0.501280409731114,0.5025874946649594,0.500293427230047,0.5061086214255228,0.49970657276995306,0.501627187366624,0.4979726845924029,0.5049349125053351,0.5004801536491678,0.49911971830985913,0.5030943235168587,0.501333760136577,0.4979460093896714,0.5035211267605634,0.49231754161331626,0.501280409731114,0.49751920614596673,0.5055217669654289,0.5520433205292359,0.5840802390098164
3,0.5378787878787878,0.5862942808365343,0.5884816474605207,0.5915226205719163,0.58933525394793,0.5895486555697823,0.587067861715749,0.5809325650874947,0.415252880921895,0.5891485275288092,0.563780409731114,0.556924882629108,0.5541239863422962,0.5531636790439607,0.552096670934699,0.552096670934699,0.5479086641058472,0.5378787878787878,0.5868011096884337,0.590615663679044,0.5869878361075545,0.5885616730687153,0.5757042253521126,0.5710360648740931,0.5729300042680324,0.5378787878787878,0.5824797268459241,0.5673015364916774,0.5026408450704225,0.4994664959453692,0.49791933418693984,0.49981327358087924,0.49791933418693984,0.5745305164319249,0.5079758856167307,0.5011737089201878,0.5116837387964148,0.5010136577037986,0.49994664959453694,0.4941047801963295,0.5002134016218523,0.5016538625693555,0.5064553990610329,0.494424882629108,0.49970657276995306,0.5060285958173282,0.502960947503201,0.49330452411438325,0.5010670081092616,0.49599871959026887,0.49781263337601367,0.4935446009389671,0.5021606914212549,0.49943982074263765,0.501333760136577,0.49709240290226203,0.49610542040119504,0.49623879641485275,0.5059485702091336,0.499013017498933,0.5041613316261203,0.5064820742637645,0.48940994451557834,0.49461160904822876,0.5050149381135297,0.504534784464362,0.49629214682031586,0.5535094687089992,0.5915226205719163
4,0.4134122919334187,0.5899487836107554,0.5990717029449424,0.5966976099018353,0.5943235168587281,0.5993117797695262,0.5938433632095604,0.5889084507042254,0.5732767819035425,0.5724765258215962,0.5768779342723005,0.41848058045241143,0.41776034997865985,0.4174402475458813,0.4180804524114383,0.4180804524114383,0.41874733247972684,0.4134122919334187,0.5907757148954332,0.5959507042253521,0.5996318822023048,0.5768779342723005,0.5793053777208707,0.5936299615877081,0.5925896286811779,0.4134122919334187,0.5120838668373879,0.5761310285958173,0.5779982927870252,0.5914159197609902,0.600432138284251,0.600778915919761,0.6007522407170295,0.5782917200170721,0.5764244558258643,0.495411865130175,0.5151248399487837,0.4975992317541613,0.4971991037131882,0.4953051643192488,0.5024541186513017,0.49845283824157066,0.48863636363636365,0.4986128894579599,0.49359795134443024,0.5070956039265898,0.4971190781049936,0.5037612035851472,0.5013604353393086,0.4967189500640205,0.506562099871959,0.4963454972257789,0.5031476739223218,0.5033877507469057,0.49573196756295346,0.49701237729406744,0.4964521980367051,0.5034944515578318,0.5051749893299189,0.5041346564233888,0.501280409731114,0.4959186939820743,0.4945582586427657,0.49335787451984636,0.49559859154929575,0.5019472897994025,0.501973965002134,0.5673588387790266,0.600778915919761
5,0.5365183525394793,0.5559112249253094,0.5572983354673495,0.5504694835680751,0.5375053350405463,0.5351579172001707,0.4654556124626547,0.46561566367904395,0.44579598804950915,0.551403115663679,0.5473751600512163,0.5455345710627401,0.5455612462654716,0.5453478446436193,0.5448143405889885,0.5448143405889885,0.5421201451131029,0.5365183525394793,0.5555110968843363,0.5533504054630816,0.5341976099018353,0.5351312419974392,0.5241944088775075,0.5206466069142125,0.5216335894152796,0.5365183525394793,0.46286811779769527,0.44865023474178406,0.4488102859581733,0.4674829278702518,0.47071062740076824,0.49245091762697396,0.45283824157063596,0.5540706359368331,0.45241143832693126,0.4992797695262484,0.5070155783183952,0.49674562526675203,0.4985061886470337,0.4937580025608195,0.499013017498933,0.5030142979086641,0.49461160904822876,0.5062686726419121,0.5011737089201878,0.5010136577037986,0.4935179257362356,0.4907170294494238,0.49613209560392657,0.49623879641485275,0.5042680324370465,0.5001600512163893,0.5038412291933418,0.5026941954758856,0.495411865130175,0.4981060606060606,0.5001333760136577,0.5041346564233888,0.4984261630388391,0.5007202304737516,0.5054150661545028,0.5009603072983355,0.500293427230047,0.4986395646606914,0.49930644472897995,0.49877294067434913,0.49903969270166454,0.5080638149886977,0.5572983354673495
6,0.4444355527102006,0.5629801536491678,0.554604139991464,0.5734901835253948,0.5715695689287239,0.5699157063593683,0.5620731967562953,0.5523100725565514,0.5552176696542894,0.5521766965428937,0.4440887750746906,0.44619611609048226,0.44771660264618013,0.44851685872812636,0.4484101579172002,0.4484101579172002,0.447316474605207,0.4444355527102006,0.565460947503201,0.5583653435766112,0.5520166453265045,0.5701291079812206,0.5604460093896714,0.5645539906103286,0.5619131455399061,0.4444355527102006,0.5243811352966282,0.5690087494664959,0.5706626120358514,0.5686352966282544,0.5648740930431071,0.5684752454118651,0.5689820742637645,0.43643299189073836,0.5530036278275715,0.49575864276568504,0.5044814340588989,0.49562526675202734,0.49535851472471193,0.4968256508749466,0.49957319675629536,0.49978659837814765,0.5030943235168587,0.5005868544600939,0.4971724285104567,0.5018139137857448,0.5056551429790866,0.5021340162185233,0.5014938113529663,0.4992264191207853,0.5020539906103286,0.5047748612889458,0.4956786171574904,0.4969590268886043,0.498372812633376,0.4998932991890738,0.4975992317541613,0.498372812633376,0.4979460093896714,0.4981060606060606,0.5021340162185233,0.4982127614169868,0.4951717883055911,0.4951451131028596,0.5038945795988049,0.5012270593256509,0.5023740930431071,0.5441780876053177,0.5734901835253948
7,0.5289692701664532,0.5543373879641486,0.5564180537772087,0.5495358514724712,0.540252880921895,0.5374253094323517,0.4728979940247546,0.4735915492957746,0.45675949637217245,0.5487089201877934,0.544200810926163,0.5406530089628682,0.5398260776781904,0.5397193768672642,0.5386523687580026,0.5386523687580026,0.5348911651728553,0.5289692701664532,0.5537238583013231,0.5528969270166453,0.5372652582159625,0.5380388390951771,0.5284357661118224,0.5245145113102859,0.5251280409731114,0.5289692701664532,0.4600672215108835,0.44899701237729406,0.45075757575757575,0.47337814767392233,0.47575224071702943,0.4994131455399061,0.45932031583440036,0.5518032437046522,0.4600672215108835,0.5006402048655569,0.4945315834400341,0.4945315834400341,0.4994131455399061,0.5048015364916774,0.5021073410157917,0.4979460093896714,0.505868544600939,0.49751920614596673,0.49967989756722153,0.5028008962868118,0.5046148100725566,0.49597204438753734,0.5026675202731541,0.5054150661545028,0.49349125053350407,0.4992797695262484,0.49727912932138285,0.5030409731113956,0.5038945795988049,0.4989596670934699,0.500986982501067,0.49506508749466493,0.49471830985915494,0.5001333760136577,0.4995998719590269,0.49359795134443024,0.5013604353393086,0.4916239863422962,0.49751920614596673,0.49735915492957744,0.5005868544600939,0.5099142836818893,0.5564180537772087
8,0.5457479726845924,0.5943768672641913,0.5973644899701238,0.5993918053777209,0.5914959453691848,0.5910691421254801,0.5872012377294067,0.5765311566367904,0.5882148954332053,0.5971777635510029,0.571969696969697,0.5651675202731541,0.56215322236449,0.5612996158770807,0.5599125053350406,0.5599125053350406,0.5549775928297055,0.5457479726845924,0.5954705505761844,0.5998186086214256,0.587067861715749,0.5900821596244131,0.5708760136577038,0.5643939393939394,0.5665546308151942,0.5457479726845924,0.5798922321809645,0.5591655996585574,0.5459346991037132,0.4307778489116517,0.43555271020059755,0.49789265898420826,0.493144472897994,0.5845337174562527,0.44387537345283823,0.5019472897994025,0.5110702091335895,0.5054684165599659,0.4981060606060606,0.5065354246692275,0.49687900128040974,0.5024274434485702,0.5062686726419121,0.49002347417840375,0.49943982074263765,0.49991997439180536,0.5056017925736236,0.4944515578318395,0.5056284677763551,0.5023474178403756,0.4993331199317115,0.49741250533504056,0.5051216389244558,0.5066421254801536,0.5010936833119932,0.49943982074263765,0.49399807938540335,0.5040813060179258,0.494424882629108,0.5015204865556978,0.49381135296628254,0.49575864276568504,0.5061619718309859,0.48871638924455824,0.5080825864276568,0.49829278702518137,0.4986128894579599,0.5558489827856025,0.5998186086214256
9,0.5556711481007256,0.5725032010243278,0.5735168587281263,0.5675949637217242,0.5484955185659411,0.546468203158344,0.5407330345710627,0.5327838241570636,0.4284571062740077,0.5672481860862143,0.5658877507469057,0.5646340162185233,0.5641805377720871,0.5640738369611609,0.5631135296628255,0.5631135296628255,0.5602592829705506,0.5556711481007256,0.5719963721724285,0.5704758856167307,0.5452411438326932,0.5472417840375586,0.532997225778916,0.528115663679044,0.5289425949637218,0.5556711481007256,0.45065087494664957,0.4308845497225779,0.4312580025608195,0.4487035851472471,0.45241143832693126,0.48002027315407597,0.43405889884763127,0.5722097737942808,0.507842509603073,0.49877294067434913,0.5058418693982074,0.4959453691848058,0.5016538625693555,0.5046681604780197,0.4987462654716176,0.502960947503201,0.5078691848058046,0.4962121212121212,0.49826611182244984,0.5059752454118651,0.5028275714895433,0.49269099445155784,0.5019206145966709,0.5014938113529663,0.505228339735382,0.5049082373026035,0.5035744771660264,0.494771660264618,0.49519846350832264,0.49930644472897995,0.5027742210840802,0.5056818181818182,0.49714575330772515,0.49983994878361077,0.4971190781049936,0.505228339735382,0.4994131455399061,0.494424882629108,0.502320742637644,0.5014671361502347,0.49829278702518137,0.5189117307661909,0.5735168587281263
10,0.5208333333333334,0.5364383269312847,0.5364916773367477,0.47489863422962014,0.5231807511737089,0.4784197609901835,0.48210093896713613,0.4825277422108408,0.46489543320529236,0.5313967136150235,0.5331839521980367,0.5300629534784465,0.5305164319248826,0.5304097311139565,0.5295561246265471,0.5295561246265471,0.527128681177977,0.5208333333333334,0.5358247972684592,0.5309432351685873,0.5303830559112249,0.5270753307725139,0.530489756722151,0.475778915919761,0.5292360221937686,0.5208333333333334,0.5241143832693128,0.47249786598378146,0.4712708066581306,0.48764938113529666,0.49258429364063167,0.5031743491250533,0.5089628681177977,0.5386523687580026,0.5099231754161332,0.5008802816901409,0.5060552710200598,0.4945049082373026,0.4972524541186513,0.5013604353393086,0.5007469056764832,0.5014137857447717,0.5028542466922749,0.49967989756722153,0.5008802816901409,0.5089095177123346,0.49906636790439607,0.4994131455399061,0.4966922748612889,0.5013070849338455,0.5025074690567648,0.5033344003414426,0.4946382842509603,0.49663892445582586,0.5026408450704225,0.49906636790439607,0.4994931711481007,0.4964521980367051,0.5000266752027316,0.5004534784464362,0.4998666239863423,0.49549189073836963,0.49506508749466493,0.5023740930431071,0.49197076397780626,0.5016538625693555,0.5020273154075972,0.507778291522423,0.5386523687580026
11,0.46118758002560817,0.4595070422535211,0.4636150234741784,0.5514564660691421,0.5477752880921894,0.5525234741784038,0.543507255655143,0.5437206572769953,0.5256882202304738,0.5263551002987623,0.46345497225778914,0.4638017498932992,0.4667626973965002,0.4674562526675203,0.46692274861288946,0.46692274861288946,0.4647087067861716,0.46118758002560817,0.528169014084507,0.5327304737516005,0.5369718309859155,0.5492157490396927,0.5368117797695262,0.5471084080239009,0.5387057191634657,0.46118758002560817,0.5158450704225352,0.5383856167306872,0.540946436192915,0.5502827571489544,0.5491357234314981,0.5473484848484849,0.5491890738369611,0.4652955612462655,0.5268619291506615,0.49938647033717454,0.5020273154075972,0.4979726845924029,0.49754588134869826,0.49906636790439607,0.5,0.4978393085787452,0.49741250533504056,0.4975992317541613,0.49957319675629536,0.5038945795988049,0.496398847631242,0.49879961587708066,0.49893299189073836,0.4997332479726846,0.5019206145966709,0.4975992317541613,0.4975992317541613,0.49813273580879214,0.49906636790439607,0.49623879641485275,0.50034677763551,0.49978659837814765,0.49858621425522837,0.49383802816901406,0.5001600512163893,0.5006135296628255,0.5058151941954759,0.5032276995305164,0.5034144259496373,0.4995465215535638,0.49599871959026887,0.5231244368568312,0.5525234741784038
12,0.42168160478019634,0.5866410584720444,0.5936299615877081,0.5912025181391378,0.587654716175843,0.5927496798975672,0.5868544600938967,0.5802656850192062,0.5699157063593683,0.567381562099872,0.5685019206145967,0.42333546734955185,0.4238956466069142,0.4236822449850619,0.42474925309432354,0.42474925309432354,0.4255761843790013,0.42168160478019634,0.5874679897567221,0.5917360221937686,0.5937633376013658,0.5690354246692275,0.5711961160904823,0.5866410584720444,0.585387323943662,0.42168160478019634,0.514751387110542,0.5744238156209988,0.5747972684592403,0.5864543320529236,0.5939767392232181,0.594216816047802,0.5944568928723858,0.5818128467776356,0.4764991463935126,0.5044547588561673,0.515978446436193,0.5033344003414426,0.49506508749466493,0.504241357234315,0.5048015364916774,0.5005601792573624,0.5089895433205293,0.499359795134443,0.49674562526675203,0.4923975672215109,0.4988796414852753,0.4912505335040546,0.5033877507469057,0.49805271020059755,0.5036278275714895,0.4986128894579599,0.4969323516858728,0.4940247545881349,0.5030142979086641,0.49858621425522837,0.5046948356807511,0.5007202304737516,0.4929310712761417,0.49853286384976525,0.4990930431071276,0.49951984635083224,0.49615877080665816,0.4921308151941955,0.49749253094323515,0.4957853179684166,0.5029342723004695,0.5603916710137368,0.5944568928723858
