,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4941503861880963,0.5006247160381645,0.5105065879145843,0.49778509768287144,0.5015333939118582,0.5039186733303044,0.5002839618355293,0.5048273512039981,0.4978986824170831,0.4985801908223535,0.49539981826442525,0.49710358927760107,0.5067582916855975,0.4982394366197183,0.4982394366197183,0.5006247160381645,0.502442071785552,0.5006247160381645,0.5025556565197637,0.5011926397092231,0.49812585188550657,0.5017605633802817,0.5005111313039527,0.5009654702407996,0.506531122217174,0.5049409359382099,0.4990345297592004,0.49539981826442525,0.49676283507496594,0.5058496138119036,0.5022149023171286,0.5035779191276692,0.5009051283507496,0.5105065879145843
1,0.49818264425261244,0.500795093139482,0.5045433893684689,0.5015901862789641,0.5029532030895048,0.504884143571104,0.5077237619263971,0.5045433893684689,0.5004543389368469,0.4953430258973194,0.4982962289868242,0.4962517037710132,0.501249432076329,0.5036347114947751,0.5036347114947751,0.5062471603816447,0.5032939572921399,0.5023852794184461,0.5015901862789641,0.4968196274420718,0.5013630168105406,0.49920490686051794,0.49602453430258975,0.5064743298500681,0.5043162199000454,0.5024988641526579,0.5071558382553385,0.5006815084052704,0.5002271694684235,0.5032939572921399,0.4963652885052249,0.4968196274420718,0.50152629486597,0.5077237619263971
2,0.49948886869604725,0.4990345297592004,0.500397546569741,0.49676283507496594,0.5021013175829169,0.4915379373012267,0.5001703771013176,0.49574057246706044,0.4908564288959564,0.49948886869604725,0.49608132666969557,0.5038050885960926,0.497557928214448,0.49437755565651975,0.49369604725124944,0.49539981826442525,0.4980122671512949,0.4969900045433894,0.49880736029077694,0.49642208087233075,0.5035779191276692,0.5017605633802817,0.4997160381644707,0.5005111313039527,0.49914811449341207,0.5039186733303044,0.4949454793275784,0.4992616992276238,0.49608132666969557,0.4990345297592004,0.4992616992276238,0.49733075874602456,0.4981648966378919,0.5039186733303044
3,0.5002271694684235,0.5003407542026351,0.5036347114947751,0.5052248977737392,0.4963652885052249,0.49920490686051794,0.5009086778736938,0.497955474784189,0.4947751022262608,0.5039754656974103,0.49670604270786006,0.49716038164470694,0.4996592457973648,0.4995456610631531,0.4906860517946388,0.49716038164470694,0.5005679236710586,0.4957973648341663,0.4986369831894593,0.5004543389368469,0.5011358473421172,0.5001135847342117,0.49557019536574287,0.4964788732394366,0.4965924579736483,0.49977283053157656,0.5044298046342571,0.495910949568378,0.497955474784189,0.49511585642889594,0.5045433893684689,0.49818264425261244,0.49889964788732394,0.5052248977737392
4,0.5038050885960926,0.49880736029077694,0.49676283507496594,0.4978986824170831,0.5023284870513403,0.502442071785552,0.5050545206724216,0.4980122671512949,0.5031235801908224,0.5010790549750114,0.5026692412539755,0.49948886869604725,0.5046001817355747,0.4946047251249432,0.5108473421172195,0.499602453430259,0.504486597001363,0.4989209450249886,0.5000567923671059,0.5033507496592458,0.5031235801908224,0.5033507496592458,0.5043730122671513,0.4956269877328487,0.4985801908223535,0.50164697864607,0.504486597001363,0.50164697864607,0.4969900045433894,0.4969900045433894,0.5050545206724216,0.5018741481144934,0.5013026749204907,0.5108473421172195
5,0.49335529304861425,0.49914811449341207,0.4985801908223535,0.5053952748750568,0.49812585188550657,0.49437755565651975,0.5002839618355293,0.4978986824170831,0.4966492503407542,0.5017605633802817,0.497557928214448,0.49835302135393006,0.49744434348023625,0.5014198091776465,0.4969900045433894,0.5038050885960926,0.4976715129486597,0.5017605633802817,0.4950590640617901,0.49676283507496594,0.5014198091776465,0.495513402998637,0.49733075874602456,0.5060767832803271,0.49676283507496594,0.4925601999091322,0.4968764198091776,0.4969900045433894,0.49948886869604725,0.503691503861881,0.503691503861881,0.5011926397092231,0.4988748012267151,0.5060767832803271
6,0.49716038164470694,0.5002271694684235,0.5064743298500681,0.5019309404815993,0.4976147205815538,0.5006815084052704,0.5039754656974103,0.4932985006815084,0.504884143571104,0.497955474784189,0.5004543389368469,0.49886415265788275,0.5068150840527034,0.49920490686051794,0.5003407542026351,0.5,0.49818264425261244,0.5011358473421172,0.5039754656974103,0.4978418900499773,0.4937528396183553,0.5,0.5015901862789641,0.49454793275783737,0.5042026351658337,0.5001135847342117,0.5,0.49716038164470694,0.4994320763289414,0.5054520672421626,0.49875056792367106,0.4973875511131304,0.5001064856883235,0.5068150840527034
7,0.5043730122671513,0.5038050885960926,0.5048273512039981,0.5047137664697865,0.4978986824170831,0.5021013175829169,0.5008518855065879,0.5032371649250341,0.4961949114039073,0.5046001817355747,0.5052816901408451,0.4982394366197183,0.5076669695592912,0.5023284870513403,0.4919922762380736,0.5019877328487051,0.503691503861881,0.5040322580645161,0.5039186733303044,0.49630849613811906,0.49982962289868244,0.4992616992276238,0.49426397092230806,0.49914811449341207,0.499602453430259,0.5035779191276692,0.509825079509314,0.502442071785552,0.4972171740118128,0.5028964107223989,0.5067582916855975,0.49835302135393006,0.5016008348477965,0.509825079509314
8,0.499602453430259,0.5039186733303044,0.4969900045433894,0.4972171740118128,0.4968764198091776,0.505736029077692,0.4986937755565652,0.5034643343934575,0.500397546569741,0.4989209450249886,0.49835302135393006,0.4939232167196729,0.5010790549750114,0.4944911403907315,0.49948886869604725,0.5009654702407996,0.5009654702407996,0.5018741481144934,0.5022149023171286,0.49324170831440256,0.4969900045433894,0.4978986824170831,0.5033507496592458,0.50164697864607,0.4976715129486597,0.4917651067696502,0.4946047251249432,0.4969900045433894,0.4999432076328941,0.5000567923671059,0.5002839618355293,0.5021013175829169,0.499116168786915,0.505736029077692
9,0.5002839618355293,0.5021013175829169,0.5021013175829169,0.49676283507496594,0.5026692412539755,0.4972171740118128,0.5023284870513403,0.49948886869604725,0.5019877328487051,0.4982394366197183,0.5034643343934575,0.4976715129486597,0.5006247160381645,0.49948886869604725,0.49733075874602456,0.503691503861881,0.49369604725124944,0.49846660608814175,0.500397546569741,0.5025556565197637,0.5100522489777374,0.49982962289868244,0.4900613357564743,0.49812585188550657,0.5040322580645161,0.4968764198091776,0.506531122217174,0.49914811449341207,0.5040322580645161,0.4972171740118128,0.4959677419354839,0.4956269877328487,0.49993965810995006,0.5100522489777374
