,abilities
dbscan_eps_0_1_min_samples_2,0.41947955
dbscan_eps_0_2_min_samples_2,0.4951038
dbscan_eps_0_3_min_samples_2,0.5181276
dbscan_eps_0_4_min_samples_2,0.5226516
dbscan_eps_0_5_min_samples_2,0.52495867
dbscan_eps_0_6_min_samples_2,0.5252533
dbscan_eps_0_7_min_samples_2,0.5257332
dbscan_eps_0_8_min_samples_2,0.525732
dbscan_eps_0_9_min_samples_2,0.52085453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5225056
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42511883
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42155153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42036638
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42036638
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41947955
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41947955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41947955
kmeans_n_clusters_1,0.41947955
kmeans_n_clusters_2,0.49500892
kmeans_n_clusters_3,0.51848704
kmeans_n_clusters_4,0.52239645
kmeans_n_clusters_5,0.5230906
kmeans_n_clusters_6,0.5232738
kmeans_n_clusters_7,0.5247365
kmeans_n_clusters_8,0.5221041
mean_shift_,0.41947955
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49568534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51862377
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5189194
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51796526
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52279127
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.521732
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5204493
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114122
random_model_n1,0.4843777
random_model_n2,0.48439807
random_model_n3,0.48400187
random_model_n4,0.48432326
random_model_n5,0.4842844
random_model_n6,0.48467335
random_model_n7,0.4844952
random_model_n8,0.48442602
random_model_n9,0.48480612
random_model_n10,0.4843956
random_model_n11,0.48439834
random_model_n12,0.48443538
random_model_n13,0.48436102
random_model_n14,0.48453024
random_model_n15,0.48442683
random_model_n16,0.4845168
random_model_n17,0.4845247
random_model_n18,0.4843401
random_model_n19,0.48425993
random_model_n20,0.48433906
random_model_n21,0.48425546
random_model_n22,0.4841545
random_model_n23,0.48409694
random_model_n24,0.4843693
random_model_n25,0.48433232
random_model_n26,0.48447305
random_model_n27,0.48433194
random_model_n28,0.4840433
random_model_n29,0.48433095
random_model_n30,0.48443633
random_model_n31,0.4843526
random_model_n32,0.48444143
random_model_n33,0.48449352
random_model_n34,0.4846903
random_model_n35,0.48429134
random_model_n36,0.48433575
random_model_n37,0.48436785
random_model_n38,0.48412123
random_model_n39,0.4843881
random_model_n40,0.4839812
random_model_n41,0.48428887
random_model_n42,0.48448166
random_model_n43,0.4845196
random_model_n44,0.48450825
random_model_n45,0.4843895
random_model_n46,0.48423332
random_model_n47,0.484404
random_model_n48,0.48442492
random_model_n49,0.48432747
random_model_n50,0.48448205
random_model_n51,0.48444355
random_model_n52,0.4845224
random_model_n53,0.484355
random_model_n54,0.4843429
random_model_n55,0.48439002
random_model_n56,0.48464194
average_model,0.50633985
optimal_clustering,0.5262717
