,abilities
kmeans_n_clusters_1,0.41893956
kmeans_n_clusters_2,0.49994147
kmeans_n_clusters_3,0.52407265
kmeans_n_clusters_4,0.5287748
kmeans_n_clusters_5,0.5284761
kmeans_n_clusters_6,0.5289879
kmeans_n_clusters_7,0.5288422
kmeans_n_clusters_8,0.5286584
dbscan_eps_0_1_min_samples_2,0.5253236
dbscan_eps_0_2_min_samples_2,0.52799433
dbscan_eps_0_3_min_samples_2,0.42492107
dbscan_eps_0_4_min_samples_2,0.42116323
dbscan_eps_0_5_min_samples_2,0.4199207
dbscan_eps_0_6_min_samples_2,0.4199207
dbscan_eps_0_7_min_samples_2,0.41893956
dbscan_eps_0_8_min_samples_2,0.41893956
dbscan_eps_0_9_min_samples_2,0.41893956
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41893956
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4998813
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5249303
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52864724
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52810043
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5295664
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5285688
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52655655
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41893956
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49967042
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52344465
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5267926
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52813715
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5285092
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52797776
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52827656
mean_shift_,0.524869
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51400805
random_model_n1,0.48385882
random_model_n2,0.48388293
random_model_n3,0.48344645
random_model_n4,0.4837886
random_model_n5,0.4837748
random_model_n6,0.48423812
random_model_n7,0.48398566
random_model_n8,0.48392144
random_model_n9,0.48442984
random_model_n10,0.48390654
random_model_n11,0.4838988
random_model_n12,0.4839082
random_model_n13,0.48386663
random_model_n14,0.48403308
random_model_n15,0.48392585
random_model_n16,0.48397517
random_model_n17,0.48401025
random_model_n18,0.48380357
random_model_n19,0.48375735
random_model_n20,0.4838453
random_model_n21,0.4837615
random_model_n22,0.4836575
random_model_n23,0.48357704
random_model_n24,0.48387176
random_model_n25,0.48380852
random_model_n26,0.48396868
random_model_n27,0.48382694
random_model_n28,0.4835248
random_model_n29,0.4837927
random_model_n30,0.4839192
random_model_n31,0.48383704
random_model_n32,0.48396233
random_model_n33,0.48397684
random_model_n34,0.48419082
random_model_n35,0.483828
random_model_n36,0.483814
random_model_n37,0.48382467
random_model_n38,0.4836083
random_model_n39,0.4838587
random_model_n40,0.48344883
random_model_n41,0.48379183
random_model_n42,0.48395088
random_model_n43,0.48403582
random_model_n44,0.48399684
random_model_n45,0.4838476
random_model_n46,0.4837123
random_model_n47,0.4839209
random_model_n48,0.48393485
random_model_n49,0.48380122
random_model_n50,0.48398668
random_model_n51,0.48394206
random_model_n52,0.4840328
random_model_n53,0.48388338
random_model_n54,0.48382577
random_model_n55,0.48386842
random_model_n56,0.48418266
average_model,0.48778912
optimal_clustering,0.53024316
