,abilities
dbscan_eps_0_1_min_samples_2,0.3883092
dbscan_eps_0_2_min_samples_2,0.54897296
dbscan_eps_0_3_min_samples_2,0.5983971
dbscan_eps_0_4_min_samples_2,0.6081558
dbscan_eps_0_5_min_samples_2,0.6128854
dbscan_eps_0_6_min_samples_2,0.6133376
dbscan_eps_0_7_min_samples_2,0.61386836
dbscan_eps_0_8_min_samples_2,0.6143394
dbscan_eps_0_9_min_samples_2,0.6040045
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6078855
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40269384
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39394075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39084998
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39084998
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3883092
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3883092
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3883092
kmeans_n_clusters_1,0.3883092
kmeans_n_clusters_2,0.5487221
kmeans_n_clusters_3,0.5990974
kmeans_n_clusters_4,0.6075947
kmeans_n_clusters_5,0.60920864
kmeans_n_clusters_6,0.60980314
kmeans_n_clusters_7,0.6122835
kmeans_n_clusters_8,0.6066928
mean_shift_,0.3883092
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55050015
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5993083
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5996239
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59797627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60824144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60615736
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60342306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59988075
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5839985
random_model_n1,0.52735114
random_model_n2,0.5275201
random_model_n3,0.527481
random_model_n4,0.52765304
random_model_n5,0.52673084
random_model_n6,0.52731
random_model_n7,0.5274613
random_model_n8,0.5275488
random_model_n9,0.5274429
random_model_n10,0.52767414
random_model_n11,0.5276871
random_model_n12,0.5275947
random_model_n13,0.5271117
random_model_n14,0.52683985
random_model_n15,0.5273486
random_model_n16,0.5273904
random_model_n17,0.5275351
random_model_n18,0.5272294
random_model_n19,0.5277359
random_model_n20,0.5267103
random_model_n21,0.5273774
random_model_n22,0.527084
random_model_n23,0.5273425
random_model_n24,0.52718115
random_model_n25,0.5274358
random_model_n26,0.5273609
random_model_n27,0.52756536
random_model_n28,0.5265028
random_model_n29,0.5277186
random_model_n30,0.5273011
random_model_n31,0.52721393
random_model_n32,0.52741456
random_model_n33,0.5280192
random_model_n34,0.5273001
random_model_n35,0.5275353
random_model_n36,0.5277225
random_model_n37,0.5276097
random_model_n38,0.5275088
random_model_n39,0.52773714
random_model_n40,0.52745384
random_model_n41,0.5282208
random_model_n42,0.5275619
random_model_n43,0.52794194
random_model_n44,0.52771133
random_model_n45,0.52765495
random_model_n46,0.5278879
random_model_n47,0.5273241
random_model_n48,0.52758026
random_model_n49,0.52717704
random_model_n50,0.5266329
random_model_n51,0.5264672
random_model_n52,0.5277945
random_model_n53,0.52755
random_model_n54,0.52728766
random_model_n55,0.5273958
random_model_n56,0.5275428
average_model,0.57384664
optimal_clustering,0.615392
