,abilities
kmeans_n_clusters_1,0.42000732
kmeans_n_clusters_2,0.49552044
kmeans_n_clusters_3,0.51847047
kmeans_n_clusters_4,0.5230001
kmeans_n_clusters_5,0.52537525
kmeans_n_clusters_6,0.52550745
kmeans_n_clusters_7,0.52577037
kmeans_n_clusters_8,0.5260837
dbscan_eps_0_1_min_samples_2,0.5210329
dbscan_eps_0_2_min_samples_2,0.5227235
dbscan_eps_0_3_min_samples_2,0.4256278
dbscan_eps_0_4_min_samples_2,0.42207086
dbscan_eps_0_5_min_samples_2,0.42088988
dbscan_eps_0_6_min_samples_2,0.42088988
dbscan_eps_0_7_min_samples_2,0.42000732
dbscan_eps_0_8_min_samples_2,0.42000732
dbscan_eps_0_9_min_samples_2,0.42000732
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42000732
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4954179
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188146
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5227238
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5233949
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52364194
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52491814
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52230495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42000732
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49610773
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188547
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190655
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5182163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52301383
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5219604
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52063566
mean_shift_,0.5192815
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5116978
random_model_n1,0.48472315
random_model_n2,0.48474538
random_model_n3,0.48434633
random_model_n4,0.4846626
random_model_n5,0.48462564
random_model_n6,0.48502263
random_model_n7,0.48483762
random_model_n8,0.4847674
random_model_n9,0.4851578
random_model_n10,0.4847387
random_model_n11,0.48474404
random_model_n12,0.48476958
random_model_n13,0.48470315
random_model_n14,0.48486933
random_model_n15,0.48476264
random_model_n16,0.48485285
random_model_n17,0.4848709
random_model_n18,0.48468634
random_model_n19,0.48459858
random_model_n20,0.48468107
random_model_n21,0.48459664
random_model_n22,0.48450136
random_model_n23,0.48443925
random_model_n24,0.4847196
random_model_n25,0.48467955
random_model_n26,0.48481044
random_model_n27,0.48467442
random_model_n28,0.4843918
random_model_n29,0.4846712
random_model_n30,0.4847846
random_model_n31,0.48469445
random_model_n32,0.48478472
random_model_n33,0.48483515
random_model_n34,0.48503026
random_model_n35,0.48463023
random_model_n36,0.4846761
random_model_n37,0.484711
random_model_n38,0.4844642
random_model_n39,0.48473194
random_model_n40,0.4843268
random_model_n41,0.48463398
random_model_n42,0.48482013
random_model_n43,0.48486742
random_model_n44,0.48485538
random_model_n45,0.4847312
random_model_n46,0.48457894
random_model_n47,0.48474595
random_model_n48,0.48476908
random_model_n49,0.48467112
random_model_n50,0.48482364
random_model_n51,0.4847876
random_model_n52,0.48486328
random_model_n53,0.4846968
random_model_n54,0.4846859
random_model_n55,0.48473755
random_model_n56,0.48498404
average_model,0.48502937
optimal_clustering,0.5264993
