,abilities
dbscan_eps_0_1_min_samples_2,0.41959953
dbscan_eps_0_2_min_samples_2,0.49501398
dbscan_eps_0_3_min_samples_2,0.5179773
dbscan_eps_0_4_min_samples_2,0.5224972
dbscan_eps_0_5_min_samples_2,0.5248702
dbscan_eps_0_6_min_samples_2,0.5249829
dbscan_eps_0_7_min_samples_2,0.52563024
dbscan_eps_0_8_min_samples_2,0.52560306
dbscan_eps_0_9_min_samples_2,0.5206817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52233875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42521632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42166564
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42048204
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42048204
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41959953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41959953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41959953
kmeans_n_clusters_1,0.41959953
kmeans_n_clusters_2,0.49492228
kmeans_n_clusters_3,0.5183225
kmeans_n_clusters_4,0.5222265
kmeans_n_clusters_5,0.5229012
kmeans_n_clusters_6,0.5231376
kmeans_n_clusters_7,0.5245918
kmeans_n_clusters_8,0.52191114
mean_shift_,0.41959953
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49562103
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51845074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5187936
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51783
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5226696
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52161545
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5202787
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51877964
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51127946
random_model_n1,0.48433083
random_model_n2,0.48434845
random_model_n3,0.48395663
random_model_n4,0.48427206
random_model_n5,0.4842304
random_model_n6,0.48462227
random_model_n7,0.48444584
random_model_n8,0.48437726
random_model_n9,0.48475882
random_model_n10,0.48434493
random_model_n11,0.48435095
random_model_n12,0.4843791
random_model_n13,0.48431578
random_model_n14,0.48447773
random_model_n15,0.48437178
random_model_n16,0.48446274
random_model_n17,0.4844793
random_model_n18,0.4842928
random_model_n19,0.48420537
random_model_n20,0.48429158
random_model_n21,0.48420727
random_model_n22,0.48410863
random_model_n23,0.4840489
random_model_n24,0.48432592
random_model_n25,0.48428732
random_model_n26,0.48442212
random_model_n27,0.48428068
random_model_n28,0.4839936
random_model_n29,0.48427933
random_model_n30,0.48438832
random_model_n31,0.48430237
random_model_n32,0.48439258
random_model_n33,0.48444316
random_model_n34,0.48464075
random_model_n35,0.4842406
random_model_n36,0.48428273
random_model_n37,0.48431376
random_model_n38,0.48407465
random_model_n39,0.48434055
random_model_n40,0.4839324
random_model_n41,0.48424047
random_model_n42,0.48443106
random_model_n43,0.4844685
random_model_n44,0.48445705
random_model_n45,0.48434034
random_model_n46,0.4841866
random_model_n47,0.48435488
random_model_n48,0.48437703
random_model_n49,0.48427534
random_model_n50,0.4844313
random_model_n51,0.48439068
random_model_n52,0.48447588
random_model_n53,0.4843038
random_model_n54,0.48429605
random_model_n55,0.48434284
random_model_n56,0.48459575
average_model,0.50623953
optimal_clustering,0.5261122
