,abilities
kmeans_n_clusters_1,0.41878107
kmeans_n_clusters_2,0.50011075
kmeans_n_clusters_3,0.5244052
kmeans_n_clusters_4,0.52902746
kmeans_n_clusters_5,0.5287743
kmeans_n_clusters_6,0.52925926
kmeans_n_clusters_7,0.5292052
kmeans_n_clusters_8,0.52914315
dbscan_eps_0_1_min_samples_2,0.5256342
dbscan_eps_0_2_min_samples_2,0.5283544
dbscan_eps_0_3_min_samples_2,0.42481518
dbscan_eps_0_4_min_samples_2,0.4210283
dbscan_eps_0_5_min_samples_2,0.41976866
dbscan_eps_0_6_min_samples_2,0.41976866
dbscan_eps_0_7_min_samples_2,0.41878107
dbscan_eps_0_8_min_samples_2,0.41878107
dbscan_eps_0_9_min_samples_2,0.41878107
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41878107
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50005126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.525228
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5289349
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52839434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5299379
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5289801
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.526823
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41878107
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.499839
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52373546
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52708066
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52862144
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52831024
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5282594
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52843314
mean_shift_,0.52519894
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5142716
random_model_n1,0.48395064
random_model_n2,0.48397216
random_model_n3,0.48353806
random_model_n4,0.48388332
random_model_n5,0.483863
random_model_n6,0.4843258
random_model_n7,0.48407218
random_model_n8,0.48401108
random_model_n9,0.48451623
random_model_n10,0.48399538
random_model_n11,0.48398706
random_model_n12,0.48399448
random_model_n13,0.4839599
random_model_n14,0.484116
random_model_n15,0.4840063
random_model_n16,0.4840631
random_model_n17,0.4841073
random_model_n18,0.48389676
random_model_n19,0.48384604
random_model_n20,0.48393288
random_model_n21,0.48384988
random_model_n22,0.48375162
random_model_n23,0.4836682
random_model_n24,0.48396164
random_model_n25,0.48390332
random_model_n26,0.48406145
random_model_n27,0.4839161
random_model_n28,0.48362032
random_model_n29,0.48387745
random_model_n30,0.48401517
random_model_n31,0.4839282
random_model_n32,0.48405167
random_model_n33,0.48406202
random_model_n34,0.48428804
random_model_n35,0.4839218
random_model_n36,0.48390046
random_model_n37,0.4839186
random_model_n38,0.48370844
random_model_n39,0.4839534
random_model_n40,0.48353574
random_model_n41,0.48388493
random_model_n42,0.48404783
random_model_n43,0.4841315
random_model_n44,0.4840848
random_model_n45,0.4839458
random_model_n46,0.48380634
random_model_n47,0.4840074
random_model_n48,0.4840309
random_model_n49,0.4838883
random_model_n50,0.48407778
random_model_n51,0.48403096
random_model_n52,0.48411974
random_model_n53,0.48397595
random_model_n54,0.48392045
random_model_n55,0.48395875
random_model_n56,0.48427764
average_model,0.4878747
optimal_clustering,0.53057665
