,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
0,2,0,0,1,2,0,0,2,2,1,2,2,2,0,0,1,2,0,1,0,0,1,2,1,2,1,1,0,0,0,0,1,0,0
1,0,1,2,0,2,2,0,1,1,0,1,2,2,1,1,1,0,0,1,1,2,1,1,0,0,2,1,1,1,1,0,1,0,1
2,2,1,0,1,1,2,2,0,2,1,1,0,1,1,0,2,2,2,0,0,0,1,0,0,0,0,2,2,2,2,0,2,1,1
3,1,2,1,0,1,2,0,0,0,1,1,1,0,0,0,2,2,0,2,2,1,1,1,2,1,0,1,0,1,0,2,0,1,1
4,0,0,0,2,1,0,0,2,1,1,2,0,0,0,1,2,2,2,0,1,0,0,1,2,2,1,2,2,1,1,2,0,0,1
5,0,2,1,2,1,2,1,1,2,0,0,0,0,2,2,0,2,0,0,1,2,0,1,2,1,0,0,1,0,0,0,0,2,0
6,2,0,0,2,2,1,1,1,2,0,0,1,0,1,0,2,1,2,2,2,0,2,2,1,2,2,0,1,1,1,1,0,0,2
7,0,2,0,2,1,0,2,1,0,2,1,2,2,2,0,1,1,0,0,1,2,0,1,1,2,0,0,2,2,1,0,0,0,1
8,2,2,1,2,2,1,0,2,2,2,1,1,1,2,1,0,2,1,2,0,0,2,0,0,0,1,0,1,2,2,1,0,2,2
9,1,0,1,2,1,0,1,1,1,0,1,2,1,2,0,2,1,2,2,0,0,2,0,0,2,2,0,2,1,0,0,0,1,1
10,1,2,0,0,2,1,0,2,1,0,2,0,0,1,1,0,0,0,1,1,2,0,2,1,0,1,1,1,2,1,0,1,0,0
11,2,0,0,0,1,0,1,2,0,0,0,2,1,0,2,1,0,0,0,1,0,2,0,2,2,1,2,1,1,1,1,1,0,2
12,0,0,1,0,0,1,2,2,0,0,1,2,0,0,2,2,1,2,2,2,1,0,1,2,0,0,1,1,2,2,0,2,2,0
13,2,1,1,2,0,2,1,2,1,2,2,2,1,0,1,2,0,0,0,1,2,1,0,1,0,2,1,0,1,0,0,0,1,1
14,2,0,2,0,1,0,2,2,0,1,1,2,1,2,2,0,0,1,1,0,0,1,1,2,2,1,0,1,0,0,0,1,2,0
15,1,1,0,1,1,0,0,1,2,1,2,0,2,2,1,1,2,0,2,2,0,1,2,1,1,2,1,2,0,1,1,2,0,1
16,2,1,2,1,2,0,1,0,0,1,0,0,1,1,2,0,2,1,1,1,2,2,2,0,2,2,1,1,0,0,0,0,2,0
17,2,1,2,1,0,0,2,0,2,0,0,0,2,1,1,2,0,1,1,2,2,0,1,1,1,0,2,0,1,0,0,0,0,0
18,1,2,0,0,1,0,2,0,1,2,2,0,1,2,0,2,0,1,2,2,0,0,2,0,0,0,1,0,2,2,0,1,0,1
19,0,0,1,1,1,2,1,2,0,0,1,1,1,1,2,1,1,1,1,2,2,0,0,0,0,2,2,2,1,2,0,1,2,1
20,1,1,2,0,0,2,1,0,2,1,2,0,2,0,0,2,0,0,1,2,2,0,1,2,2,0,1,0,0,2,0,2,2,0
21,0,2,2,1,0,2,2,1,1,0,2,0,1,2,0,0,1,2,1,2,2,0,0,1,2,2,2,2,1,0,0,1,1,0
22,1,0,2,1,2,0,2,1,1,2,1,2,1,0,2,2,2,1,0,2,1,1,0,0,0,1,2,2,0,0,1,1,0,1
23,1,2,0,1,2,1,0,1,1,0,2,1,2,2,0,0,2,2,0,2,2,2,1,0,2,1,0,0,2,2,1,1,2,1
24,0,1,0,2,2,1,2,2,1,0,1,1,2,0,1,0,0,1,1,0,2,1,0,1,2,1,1,0,0,0,1,2,2,1
25,1,1,2,2,2,1,1,1,1,0,1,2,2,2,0,1,2,0,1,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0
26,0,2,0,2,0,2,1,2,0,2,1,2,2,2,1,2,1,2,1,1,2,2,1,0,2,0,2,1,2,1,0,0,0,2
27,0,2,1,1,0,2,1,1,0,0,1,1,0,0,2,1,0,1,2,0,1,0,2,0,2,0,1,2,1,0,2,1,1,0
28,0,2,2,0,1,1,0,2,1,2,1,2,2,0,2,0,2,2,1,2,0,1,1,0,0,1,0,1,1,1,2,2,1,1
29,0,2,0,2,1,0,1,1,1,2,0,1,1,0,1,1,0,1,2,1,2,2,1,1,0,2,0,1,1,1,0,0,0,1
30,1,1,1,1,1,1,1,2,0,0,1,2,2,1,0,2,1,0,2,2,2,0,2,0,0,2,1,0,2,0,0,1,1,2
31,0,1,2,0,2,2,1,0,1,2,2,0,1,1,0,1,2,2,2,0,1,1,0,0,2,0,1,1,1,0,0,0,2,1
32,2,0,1,1,1,0,2,1,0,1,2,1,2,2,0,1,2,1,0,0,2,0,2,2,2,1,1,2,2,2,1,1,1,2
33,1,1,0,2,0,1,1,2,1,1,0,1,1,0,2,1,1,0,1,0,2,1,1,1,2,0,1,0,2,0,1,2,0,1
34,0,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,2,0,1,1,0,0,0,0,1,2,1,1,0,2,2,1,1
35,2,0,1,2,1,1,2,1,0,1,2,0,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,0,0,0,0,1
36,2,2,0,0,1,0,0,0,2,1,0,2,2,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,2,1,1,2,2,0
37,0,1,0,1,1,2,2,2,2,2,0,1,0,0,0,0,1,0,0,1,1,1,2,2,2,2,0,0,2,0,1,0,0,1
38,2,0,0,1,0,2,1,1,0,2,1,2,0,1,0,2,0,2,1,0,1,0,2,0,1,2,1,1,1,0,0,1,1,0
39,2,1,1,2,0,2,0,2,1,0,0,2,0,2,1,1,0,1,2,2,2,0,0,0,1,0,1,2,2,1,0,0,0,0
40,0,0,0,1,2,1,1,0,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,0,0,0,2,0,2,2,0,0,1
41,0,1,1,0,1,1,2,2,1,0,2,1,0,2,1,2,2,0,1,0,2,1,1,1,2,0,0,1,0,0,0,2,0,0
42,2,1,0,1,0,2,0,2,0,2,1,0,0,2,0,2,1,0,1,1,1,0,2,2,2,1,2,2,1,0,2,1,1,1
43,0,0,1,2,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,1,2,0,2,1,0,2
44,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,1,2,2,0,1,2,2,0,1,1,0,1,0,2,0,0
45,2,0,2,2,0,1,2,2,1,2,1,1,0,2,1,2,1,0,1,0,1,0,2,1,0,0,0,2,0,2,2,0,1,1
46,0,0,1,2,2,1,2,2,1,0,1,1,0,1,2,0,0,1,2,2,1,1,1,1,1,2,1,2,1,0,0,2,2,0
47,1,0,0,0,1,1,0,2,2,1,0,2,2,2,2,0,2,1,1,1,1,2,1,2,0,1,2,0,2,2,0,2,1,0
48,1,2,1,2,0,1,1,1,2,2,0,1,1,2,1,2,2,0,1,0,0,1,1,1,1,2,1,2,2,1,0,1,1,0
49,2,0,1,1,0,2,0,0,2,1,1,0,0,1,0,2,0,0,2,0,1,2,1,2,2,0,0,0,2,1,1,0,2,0
50,2,0,0,2,2,1,2,1,0,0,2,0,0,1,0,2,0,1,2,2,1,2,1,2,2,1,0,0,2,0,0,1,2,0
51,1,2,2,2,1,0,0,0,0,0,2,0,0,1,0,1,2,2,2,0,2,1,1,0,0,2,2,1,2,2,0,0,2,0
52,2,0,0,0,0,1,1,1,2,2,2,1,1,0,1,2,0,0,2,2,2,2,1,2,2,2,1,2,2,1,2,0,0,2
53,1,1,0,0,0,0,2,0,1,0,2,1,0,0,1,1,0,2,1,1,1,1,0,0,2,1,1,0,0,2,0,0,1,0
54,2,1,2,2,0,2,2,0,2,2,0,2,1,0,1,0,2,2,0,1,2,1,1,1,1,1,1,0,2,2,1,2,0,2
55,0,1,0,1,1,0,0,1,2,2,1,0,0,0,0,2,0,2,0,1,1,2,0,2,2,1,2,0,0,2,0,0,1,1
56,1,1,2,0,0,1,0,2,0,0,0,1,0,0,2,2,1,1,2,1,0,2,1,1,2,1,2,1,0,2,0,2,0,2
57,1,1,2,1,0,1,2,1,0,1,0,1,1,1,0,0,2,1,1,0,1,2,2,1,2,2,0,2,1,1,2,0,0,0
58,0,0,1,2,1,0,0,2,0,1,0,1,0,1,2,2,2,1,1,2,0,1,1,2,1,0,0,0,1,2,2,2,2,0
59,0,0,1,2,1,1,2,0,1,1,1,2,2,1,0,2,1,2,2,2,2,2,2,0,0,0,1,1,2,1,0,1,1,0
60,2,2,1,2,0,0,2,1,1,1,2,1,0,0,0,1,1,2,0,0,2,0,0,0,1,1,1,1,0,0,2,0,2,0
61,2,0,2,2,2,0,1,0,2,0,1,2,0,2,0,1,2,0,2,0,2,1,2,2,0,0,2,2,1,1,1,0,1,1
62,2,1,0,0,1,1,2,1,0,2,1,1,0,2,2,2,0,1,2,1,2,2,2,0,2,2,2,1,0,1,1,2,2,2
63,1,1,0,1,0,0,1,2,0,1,2,0,2,2,1,2,1,0,2,0,2,1,2,0,2,0,2,0,0,0,2,0,1,2
64,0,1,0,1,2,0,1,2,0,1,1,1,0,2,2,2,2,0,2,1,1,1,1,0,0,2,0,0,0,0,2,2,0,0
65,0,1,0,1,1,0,1,1,2,2,0,2,2,2,2,2,0,1,1,0,0,0,1,2,0,1,2,2,0,0,0,2,0,2
66,2,0,0,2,2,0,0,1,2,2,2,0,2,2,0,0,0,1,0,1,2,1,0,2,0,2,1,1,1,1,0,2,2,1
67,1,1,1,0,2,1,2,2,0,1,1,0,2,1,2,1,1,0,1,1,1,2,0,1,0,1,1,1,0,0,2,0,0,2
68,2,0,0,2,2,0,1,2,2,1,2,2,2,0,0,1,2,0,0,0,1,1,2,0,1,0,1,2,0,2,2,0,0,0
69,1,1,0,2,1,2,2,1,1,0,2,1,0,2,2,0,0,0,2,0,1,1,0,2,2,2,2,1,0,0,0,0,1,0
70,1,1,2,0,0,0,0,0,1,0,2,2,0,0,1,1,1,2,0,2,1,2,1,2,0,0,0,0,1,2,0,2,2,2
71,2,0,2,2,0,1,2,0,2,1,2,1,2,1,2,2,0,0,2,2,1,1,0,2,1,1,2,1,1,0,0,2,0,1
72,0,2,0,1,2,0,1,1,2,2,0,0,0,0,0,0,2,1,0,2,2,1,2,0,0,2,1,2,1,0,2,0,1,1
73,1,2,0,1,1,1,1,0,1,1,0,0,2,1,0,1,1,1,1,2,1,0,1,2,1,0,0,0,1,1,0,2,2,2
74,2,2,1,2,0,2,0,1,2,2,0,2,1,1,0,1,1,2,2,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2
75,1,1,2,2,0,2,2,0,0,0,2,0,1,0,1,1,2,1,2,2,0,1,1,1,0,0,0,0,2,1,2,1,1,1
76,0,0,2,2,1,0,1,1,1,2,0,1,2,0,0,2,0,0,2,0,1,2,2,0,1,1,0,2,1,1,1,0,2,1
77,0,0,1,2,1,1,1,1,1,0,1,2,2,1,0,1,2,1,1,0,2,0,2,1,0,1,2,2,1,1,2,2,2,1
78,0,1,0,2,0,2,1,1,1,0,2,2,2,1,2,1,0,1,2,2,1,0,1,0,2,0,1,1,2,2,2,2,2,1
79,1,1,1,2,1,2,0,0,0,1,1,2,2,0,1,0,0,2,2,1,2,1,1,1,2,0,1,1,2,1,2,1,1,1
80,1,2,2,2,0,0,2,1,0,2,2,1,2,0,1,1,1,0,1,2,0,1,0,0,2,2,1,0,0,2,0,2,2,0
81,0,2,1,1,0,1,2,1,2,2,0,0,1,0,1,2,2,1,1,0,0,1,0,0,1,0,0,2,0,2,0,0,1,2
82,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,2,2,1,2,1,1,1,1,2,1,1,0,0,0,1,2
83,1,2,1,2,2,0,1,1,0,1,0,2,0,0,2,0,0,2,2,1,0,0,1,2,1,1,2,1,0,1,0,2,0,1
84,1,0,1,0,1,1,0,2,1,2,1,0,1,1,2,1,2,0,0,1,0,0,1,0,2,0,2,2,1,1,0,2,1,2
85,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,2,1,2,0,1,0,2,1,1,0,1,0,1,1,0,2,0
86,1,1,0,0,1,0,2,1,0,1,2,0,2,2,1,1,1,0,1,0,1,0,0,2,2,0,0,0,1,1,1,1,2,2
87,1,2,0,0,2,0,0,1,1,1,1,0,1,0,1,2,1,1,0,2,1,0,2,1,2,1,2,0,0,1,2,0,2,2
88,0,2,0,0,1,0,0,2,2,2,2,2,2,2,1,1,1,0,0,0,2,0,2,1,2,2,2,2,2,0,0,0,1,0
89,2,0,1,0,2,1,2,2,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,1,2,1,0,0,2,0,1,1,2,2
90,0,1,2,2,2,0,2,2,1,1,1,0,2,2,0,0,0,0,2,2,2,1,2,0,0,0,0,2,2,1,1,1,0,2
91,1,2,0,2,1,0,2,2,0,2,1,2,1,1,1,1,0,2,1,1,1,2,1,0,1,0,0,1,0,2,1,2,2,0
92,1,2,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,2,2,1,1,0,2,2,1,2,1,1
93,1,2,2,0,0,1,1,2,2,1,1,2,0,1,1,1,1,2,0,1,2,2,2,2,1,2,1,2,1,2,1,2,2,0
94,1,0,0,2,0,0,1,2,1,1,1,1,1,2,1,2,1,2,0,0,1,0,2,0,0,1,0,2,2,2,0,2,1,2
95,2,1,0,0,0,0,1,0,2,2,2,0,0,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,0,0,2,0,2,0
96,0,1,1,0,2,1,2,2,1,1,1,1,2,2,0,0,0,1,2,0,0,0,2,2,1,0,1,1,1,0,0,2,0,0
97,0,0,2,0,2,1,0,1,1,0,2,0,1,2,2,1,0,1,2,0,1,0,0,2,1,2,2,1,2,1,0,1,1,1
98,1,1,2,1,1,2,1,1,2,2,1,0,1,1,2,0,0,0,0,1,2,2,1,0,0,1,2,0,2,2,0,2,2,1
99,1,2,2,0,2,2,0,2,1,2,1,2,2,1,1,2,2,0,1,2,1,0,1,2,2,1,2,1,2,1,0,2,0,1
100,2,2,2,1,0,0,0,1,2,2,1,0,2,1,1,0,2,1,0,2,1,0,0,0,2,1,1,2,0,2,2,0,0,1
101,0,0,2,2,2,0,2,0,1,2,1,0,1,1,0,2,1,2,0,1,2,0,2,2,1,2,0,2,1,2,1,2,0,1
102,1,0,0,1,2,2,1,0,1,2,2,2,1,2,2,0,2,0,0,0,1,2,1,2,0,0,0,0,0,2,0,0,2,0
103,0,2,2,2,0,0,2,1,1,2,0,0,0,1,2,1,1,0,1,0,1,2,1,2,2,2,1,1,0,2,1,1,0,2
104,0,1,2,0,1,0,0,2,1,1,2,0,1,0,0,2,2,2,0,0,1,1,0,2,0,0,1,1,0,2,0,2,1,0
105,0,0,0,2,2,1,0,0,1,2,0,0,2,0,1,0,0,1,1,2,2,0,2,0,0,0,1,2,1,2,2,2,1,1
106,1,1,2,2,1,0,1,1,2,1,2,1,1,2,2,0,2,0,2,0,2,0,0,0,0,1,2,0,2,2,1,2,0,1
