,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.28127589063794534,0.6708782104391052,0.7097486882076774,0.7081607290803645,0.7081607290803645,0.7081607290803645,0.7081607290803645,0.7051919359293013,0.6661833747583541,0.7006351836509251,0.7053300193316764,0.7065727699530516,0.7046396023198012,0.7046396023198012,0.7001518917426125,0.7036039768019884,0.7047086440209887,0.28127589063794534,0.6708091687379177,0.7067108533554267,0.7052609776304888,0.6859983429991715,0.6982877658105495,0.7062275614471141,0.7062966031483016,0.28127589063794534,0.49254349627174815,0.6384286108809721,0.6477492405412869,0.6665285832642917,0.65990057995029,0.6964926815796741,0.6926263463131731,0.7052609776304888,0.4664457332228666,0.5123584645125656,0.5159486329743165,0.5029687931510632,0.5002761668047501,0.5059375863021265,0.5001380834023751,0.49661695664181166,0.5083540458436896,0.5226456779895057,0.4883319524993096,0.49033416183374756,0.49827395747031206,0.4992405412869373,0.49537420602043636,0.5168461750897542,0.4926815796741232,0.48522507594587133,0.6286681600130923,0.7097486882076774
1,0.4117992267329467,0.6080847832090582,0.6061516155758078,0.59469069317868,0.5965548191107429,0.595104943385805,0.5947597348798674,0.6011806130903066,0.5834368958851146,0.572804473902237,0.41400856117094725,0.41953189726594864,0.4193938138635736,0.41960093896713613,0.4198080640706987,0.4198080640706987,0.4185653134493234,0.4117992267329467,0.6087752002209335,0.6081538249102458,0.6070491576912456,0.5912386081193041,0.602837613918807,0.5924813587406794,0.5944145263739299,0.4117992267329467,0.5259942004971002,0.5980046948356808,0.6010425296879315,0.5740472245236122,0.59469069317868,0.5945526097763049,0.5945526097763049,0.5917909417288042,0.5756351836509251,0.5072148577740956,0.4827740955537144,0.5061101905550953,0.4961681855840928,0.4974799779066556,0.4994131455399061,0.4938207677437172,0.5036937310135322,0.5076981496824082,0.4954087268710301,0.49872272852803096,0.5093551505109086,0.4982394366197183,0.4976871030102182,0.5095622756144711,0.5061101905550953,0.500724937862469,0.5729860280053597,0.6087752002209335
2,0.41963545981772993,0.6025269262634632,0.6049433858050263,0.5896161281413974,0.5778099972383319,0.588097210715272,0.5786384976525821,0.5920325876829605,0.5773957470312069,0.5615161557580779,0.41818558409279205,0.42433029549848106,0.4239850869925435,0.42433029549848106,0.42550400441866887,0.42550400441866887,0.4250207125103563,0.41963545981772993,0.6033554266777134,0.6060480530240265,0.603838718586026,0.5838166252416459,0.5920325876829605,0.5887185860259597,0.579950289975145,0.41963545981772993,0.5254073460370063,0.594241922120961,0.5952775476387738,0.5572355702844518,0.5964512565589616,0.5967964650648993,0.5965202982601492,0.5863021264843966,0.46913835956917976,0.5048329190831262,0.5089063794531897,0.4924744545705606,0.49951670809168736,0.5029687931510632,0.4971692902513118,0.5084230875448771,0.5002071251035626,0.5084230875448771,0.5024855012427506,0.5013808340237503,0.4877796188898094,0.5013117923225628,0.49972383319524993,0.4912317039491853,0.5049019607843137,0.5008975421154377,0.5646332607116921,0.6060480530240265
3,0.5501933167633251,0.6094310963822148,0.6116404308202155,0.6156448494890914,0.6121927644297156,0.6064623032311516,0.6078431372549019,0.6014222590444629,0.39339961336647333,0.6112261806130903,0.5785004142502072,0.5733222866611434,0.5698702016017675,0.5686274509803921,0.5673156586578293,0.5673156586578293,0.562068489367578,0.5501933167633251,0.61012151339409,0.6146092239712787,0.6111571389119028,0.6117785142225904,0.5972107152720243,0.5903065451532725,0.5927920463960232,0.5501933167633251,0.6037696768848384,0.5836095001380834,0.49972383319524993,0.4965479149406241,0.4937172051919359,0.4965479149406241,0.4937172051919359,0.596106048053024,0.5111847555923777,0.5002761668047501,0.5026235846451257,0.49868820767743716,0.49944766639049987,0.4988262910798122,0.4975835404584369,0.4955813311239989,0.4944766639049986,0.48950566141949736,0.5017950842308755,0.5010356255178128,0.4886081193040597,0.501864125932063,0.5008975421154377,0.4991714995857498,0.5013117923225628,0.49385528859431094,0.5670931909540029,0.6156448494890914
4,0.3887738193869097,0.6153686826843413,0.6277961888980944,0.6268296050814692,0.621720519193593,0.6256558961612814,0.6210301021817177,0.6141949737641536,0.5926539629936481,0.5928610880972107,0.5987296326981497,0.3955399061032864,0.3945042805854736,0.39381386357359843,0.39498757249378624,0.39498757249378624,0.3960922397127865,0.3887738193869097,0.6165423916045292,0.6240679370339686,0.6284175642087821,0.5982463407898371,0.6010770505385252,0.6195111847555924,0.6192350179508423,0.3887738193869097,0.5182960508146921,0.5974868820767744,0.5986605909969621,0.6188898094449047,0.6304197735432201,0.6304197735432201,0.6302816901408451,0.599972383319525,0.5975559237779619,0.49136978735156034,0.48667495167080915,0.49495995581331126,0.4983429991714996,0.48936757801712233,0.4992405412869373,0.5099420049710025,0.5045567522783762,0.509872963269815,0.49544324772162385,0.49703120684893676,0.5095277547638773,0.5001380834023751,0.5017950842308755,0.49385528859431094,0.5092515879591273,0.4944766639049986,0.5866908056910819,0.6304197735432201
5,0.5458436895885115,0.5719414526373929,0.5740127036730185,0.5655896161281414,0.5497100248550124,0.5442557304611986,0.4574012703673018,0.45712510356255176,0.430060756697045,0.5647611157138912,0.5604805302402651,0.5598591549295775,0.5595139464236398,0.5590996962165148,0.558064070698702,0.558064070698702,0.5535073184203259,0.5458436895885115,0.5704915769124551,0.5687655343827672,0.5460508146920741,0.5475006904170119,0.5351422259044463,0.5306545153272577,0.5309997238331953,0.5458436895885115,0.4500138083402375,0.4339961336647335,0.4356531344932339,0.4586440209886772,0.4616818558409279,0.48805578569455954,0.44096934548467276,0.5693869096934548,0.4404170118751726,0.4955813311239989,0.49903341618337477,0.5017260425296879,0.5005523336095001,0.4908864954432477,0.49737641535487437,0.5032449599558133,0.5039353769676885,0.5061447114056891,0.5004832919083126,0.5012427506213754,0.49668599834299915,0.5027616680475007,0.49420049710024855,0.5013117923225628,0.5000690417011875,0.4948218724109362,0.5109648449885953,0.5740127036730185
6,0.4291632145816073,0.5856807511737089,0.5746340789837061,0.596106048053024,0.5947942557304612,0.5941038387185861,0.5845760839547086,0.5808478320905827,0.5729080364540182,0.5700773267053301,0.4296465064899199,0.4323391328362331,0.433927091963546,0.4348246340789837,0.4342032587682961,0.4342032587682961,0.4327533830433582,0.4291632145816073,0.5874758354045844,0.579950289975145,0.5651753659210162,0.591687379177023,0.581676332504833,0.584092792046396,0.5836785418392709,0.4291632145816073,0.5274785970726319,0.5901684617508975,0.5914112123722729,0.5885805026235846,0.5823667495167081,0.5892709196354599,0.5890637945318973,0.4168737917702292,0.5709748688207678,0.49337199668599835,0.5108395470864402,0.5044186688760011,0.49661695664181166,0.4988262910798122,0.49537420602043636,0.4993786246893123,0.4985501242750621,0.5042805854736261,0.5004832919083126,0.5017260425296879,0.4904032035349351,0.49903341618337477,0.5051090858878763,0.5101491300745651,0.4988262910798122,0.502002209334438,0.5589283705135679,0.596106048053024
7,0.5420118751726043,0.5747376415354875,0.5772921844794255,0.5694904722452361,0.554784589892295,0.5487089201877934,0.46068075117370894,0.46088787627727146,0.43962303231151617,0.5691452637392985,0.5605150510908589,0.5568558409279205,0.5567867992267329,0.5562344656172328,0.5549226732946699,0.5549226732946699,0.550918254625794,0.5420118751726043,0.5732877658105495,0.5723211819939243,0.5505730461198564,0.5507111295222314,0.5389740403203535,0.533312620822977,0.5345553714443524,0.5420118751726043,0.44597486882076776,0.4293358188345761,0.4305785694559514,0.4597832090582712,0.462821043910522,0.4945802264567799,0.4424537420602044,0.5715617232808616,0.4438345760839547,0.5014153548743441,0.49844656172328083,0.4942350179508423,0.4974799779066556,0.5081814415907208,0.5005178127589064,0.5065244407622204,0.5029342723004695,0.5060411488539077,0.5025890637945319,0.496858602595968,0.5025200220933443,0.5004487710577189,0.5014843965755316,0.5039008561170947,0.49817039491853077,0.4981013532173433,0.5128481491709882,0.5772921844794255
8,0.5606186136426402,0.623998895332781,0.626001104667219,0.6275890637945319,0.6164733499033416,0.605979011322839,0.6099143882905275,0.5984534658933996,0.6108809721071528,0.6251726042529688,0.5922397127865231,0.5843689588511461,0.5811930405965203,0.580226456779895,0.5786384976525821,0.5786384976525821,0.5725628279480807,0.5606186136426402,0.6239298536315935,0.6275890637945319,0.6117785142225904,0.614264015465341,0.5914802540734604,0.5831952499309583,0.5850593758630213,0.5606186136426402,0.6017674675504004,0.5752554542943938,0.5561309030654515,0.4088649544324772,0.4139740403203535,0.4914388290527479,0.4894366197183099,0.6115023474178404,0.42578017122341894,0.502002209334438,0.4936481634907484,0.49827395747031206,0.498135874067937,0.4928887047776857,0.4996547914940624,0.5055233360950013,0.49337199668599835,0.5059375863021265,0.49661695664181166,0.49972383319524993,0.5064899199116266,0.4969621651477492,0.5008975421154377,0.5033830433581884,0.4997928748964374,0.4933029549848108,0.5708367854183928,0.6275890637945319
9,0.5714581607290804,0.593965755316211,0.5953465893399613,0.5881662524164596,0.5624136978735156,0.5539906103286385,0.5509527754763878,0.5416321458160729,0.4081054957194145,0.5876139188069595,0.5842999171499585,0.581814415907208,0.5815382491024579,0.5812620822977078,0.5803645401822701,0.5803645401822701,0.5773957470312069,0.5714581607290804,0.5936205468102734,0.5912040872687103,0.5577188621927645,0.5591687379177023,0.5417011875172604,0.5350731842032588,0.5367301850317592,0.5714581607290804,0.4376553438276719,0.41086716376691523,0.4111433305716653,0.4346175089754212,0.4404860535763601,0.4795636564484949,0.41514774924054126,0.5931372549019608,0.5144297155481911,0.5049710024855012,0.504004418668876,0.5026235846451257,0.5011046672190003,0.5059375863021265,0.5037972935653134,0.4947528307097487,0.4955122894228114,0.5113228389947528,0.49951670809168736,0.4993786246893123,0.506282794808064,0.5017950842308755,0.4997928748964374,0.5033830433581884,0.5024855012427506,0.49889533278099973,0.5244893471212168,0.5953465893399613
10,0.5311378072355702,0.5544739022369511,0.5546810273405137,0.4590582711958023,0.5355564761115714,0.5458436895885115,0.472107152720243,0.47183098591549294,0.4504971002485501,0.5471554819110743,0.5488124827395747,0.5446699806683236,0.5443938138635736,0.5438414802540734,0.5429439381386357,0.5429439381386357,0.5385943109638222,0.5311378072355702,0.5545429439381386,0.5475697321181994,0.5450842308754488,0.5395608947804474,0.5429439381386357,0.46347694007180334,0.5395608947804474,0.5311378072355702,0.5314139740403203,0.4580226456779895,0.4561585197459265,0.47659486329743167,0.4850869925434963,0.5013117923225628,0.5120822977078155,0.5575807787903894,0.5173294669980668,0.49150787075393537,0.5112537972935653,0.4957194145263739,0.49344103838718584,0.5009665838166253,0.4989643744821872,0.49806683236674953,0.5,0.5091135045567523,0.4973073736536868,0.4983429991714996,0.5017260425296879,0.4951670809168738,0.4930958298812483,0.4947528307097487,0.5076636288318144,0.5013117923225628,0.5135475160330173,0.5575807787903894
11,0.44721761944214306,0.4445249930958299,0.44921982877658106,0.5681786799226733,0.5656931786799226,0.5657622203811102,0.5572700911350456,0.557339132836233,0.5355909969621652,0.5366266224799779,0.44970312068489365,0.4516362883181442,0.45536454018227007,0.45598591549295775,0.454950289975145,0.454950289975145,0.4530171223418945,0.44721761944214306,0.5406310411488539,0.5456020436343552,0.5513325048329191,0.5663145539906104,0.5516086716376691,0.5601698425849213,0.5532656724661695,0.44721761944214306,0.5140499861916598,0.550918254625794,0.5536108809721072,0.5671430544048606,0.5648646782656724,0.5641742612537973,0.5655550952775477,0.4526028721347694,0.5373860811930405,0.49554681027340514,0.5064553990610329,0.49713476940071805,0.501139188069594,0.5039698978182823,0.5005868544600939,0.5041770229218447,0.4974799779066556,0.5010701463684065,0.5004487710577189,0.4962372272852803,0.5067315658657829,0.494994476663905,0.4893330571665286,0.49630626898646785,0.49720381110190554,0.4941659762496548,0.5305356101752126,0.5681786799226733
