,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
0,0.4827395747031207,0.5345898922949461,0.5411488539077602,0.5267191383595692,0.5267191383595692,0.5269262634631318,0.5267191383595692,0.5226456779895057,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4827395747031207,0.4920602043634355,0.5035211267605634,0.5055923777961889,0.5035211267605634,0.5053852526926264,0.49620270643468656,0.5022093344380005,0.4827395747031207,0.5367301850317592,0.5414250207125103,0.5414940624136979,0.5416321458160729,0.5336923501795084,0.5336923501795084,0.5267881800607567,0.5124275062137531,0.48184203258768293,0.5054542943938138,0.5067660867163767,0.5005523336095001,0.49868820767743716,0.5024164595415631,0.49261253797293564,0.49806683236674953,0.5031759182546258,0.49413145539906106,0.4968931234465617,0.4975835404584369,0.5008285004142502,0.49344103838718584,0.502140292736813,0.4993786246893123,0.49944766639049987,0.5004142502071252,0.5146163838514017,0.5416321458160729
1,0.5002071251035626,0.5537144435238884,0.5453603976801988,0.5506766086716377,0.549917149958575,0.5485363159348247,0.5488815244407622,0.5468793151063243,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.5002071251035626,0.531897265948633,0.5022093344380005,0.514015465341066,0.48950566141949736,0.48584645125655895,0.491853079259873,0.4948218724109362,0.5002071251035626,0.5572355702844518,0.5538525269262634,0.5533001933167633,0.5526788180060757,0.5386633526650096,0.5378348522507594,0.5430129798398232,0.48971278652305994,0.49061032863849763,0.5055233360950013,0.49136978735156034,0.5024855012427506,0.5030378348522507,0.5002761668047501,0.4944076222038111,0.5026235846451257,0.5008975421154377,0.5054542943938138,0.49820491576912457,0.504004418668876,0.4985501242750621,0.4969621651477492,0.498135874067937,0.4984120408726871,0.5088373377520022,0.49378624689312345,0.52488314052799,0.5572355702844518
2,0.4780792598729633,0.5672120961060481,0.5654860535763602,0.5555440486053577,0.5553369235017951,0.5538180060756697,0.5545084230875449,0.5538870477768573,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.5322079536039768,0.5003106876553438,0.5203327809997238,0.5178472797569732,0.5097694007180337,0.5054888152444076,0.5149475283070974,0.4780792598729633,0.5693523888428611,0.5705260977630489,0.5703189726594863,0.5700428058547362,0.5328293289146645,0.5328293289146645,0.5221969069317868,0.5097694007180337,0.4715893399613367,0.5052816901408451,0.5085266500966584,0.503003314001657,0.49761806130903063,0.49879177022921845,0.490990057995029,0.5029342723004695,0.4972728528030931,0.5059721071527202,0.49962027064346864,0.5060411488539077,0.4994821872410936,0.49837752002209335,0.49589201877934275,0.49962027064346864,0.5072838994752831,0.5023819386909694,0.528461802039543,0.5705260977630489
3,0.4809099696216515,0.53517674675504,0.548916045291356,0.5372479977906656,0.542909417288042,0.5418737917702292,0.5422190002761668,0.5060411488539077,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.4809099696216515,0.48884976525821594,0.4997583540458437,0.49388980944490474,0.5119787351560342,0.5068696492681579,0.5106669428334715,0.511150234741784,0.4809099696216515,0.5371099143882905,0.547328086164043,0.54518779342723,0.5452568351284176,0.5457401270367301,0.5422880419773544,0.5418737917702292,0.5012082297707815,0.48284313725490197,0.5057649820491577,0.501001104667219,0.5043151063242198,0.5017605633802817,0.49589201877934275,0.4978251864125932,0.5054888152444076,0.4985156034244684,0.4960301021817178,0.49761806130903063,0.49913697873515606,0.509148025407346,0.503003314001657,0.5029342723004695,0.49202568351284176,0.5009320629660314,0.501139188069594,0.518149017562163,0.548916045291356
4,0.5033485225075945,0.5538180060756697,0.5453949185307926,0.5509872963269815,0.5498826291079812,0.5486398784866059,0.5493993371996686,0.5476042529687931,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5033485225075945,0.5352457884562276,0.5032104391052196,0.5146713615023474,0.5042460646230323,0.49209472521402925,0.49485639326152997,0.4937517260425297,0.5033485225075945,0.558927091963546,0.5547155481911075,0.5540941728804197,0.5531275890637946,0.5373860811930405,0.5368337475835404,0.5435307925987296,0.49388980944490474,0.49361364264015467,0.5073529411764706,0.4873998895332781,0.498998895332781,0.5017605633802817,0.5057649820491577,0.5088028169014085,0.49720381110190554,0.4978942281137807,0.5105979011322839,0.5014843965755316,0.5052816901408451,0.5037627727147197,0.5006558961612814,0.4978942281137807,0.5012772714719691,0.5097694007180337,0.5039008561170947,0.5267894586107787,0.558927091963546
5,0.49168047500690415,0.5382145816072909,0.5427022921844794,0.529170118751726,0.5361433305716653,0.5378003314001657,0.5378693731013532,0.536902789284728,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.49168047500690415,0.5148094449047225,0.4941659762496548,0.5126001104667219,0.5009320629660314,0.4989298536315935,0.5025890637945319,0.503003314001657,0.49168047500690415,0.5371099143882905,0.5413214581607291,0.5396644573322287,0.5397334990334162,0.5398025407346037,0.5376622479977907,0.5379384148025408,0.4837406793703397,0.4919566418116542,0.4981013532173433,0.49513256006628004,0.49402789284727977,0.4965824357912179,0.5046603148301574,0.49955122894228116,0.496996685998343,0.5002416459541563,0.4996893123446562,0.5023128969897819,0.4985846451256559,0.4905758077879039,0.4972728528030931,0.4964443523888429,0.4923708920187793,0.5003106876553438,0.49803231151615573,0.5185734961694641,0.5427022921844794
6,0.48512151339409004,0.5612054681027341,0.5585128417564209,0.5609983429991715,0.5607221761944214,0.5601008008837338,0.5601008008837338,0.5578914664457332,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.48512151339409004,0.5400787075393537,0.5021057718862193,0.5280654515327258,0.516880695940348,0.5017605633802817,0.5055578569455952,0.5079743164871583,0.48512151339409004,0.5655550952775477,0.5671430544048606,0.5665907207953604,0.5660383871858603,0.5473971278652306,0.5464305440486054,0.5561654239160453,0.47794117647058826,0.5057649820491577,0.5046603148301574,0.5062482739574703,0.49775614471140567,0.503279480806407,0.49962027064346864,0.5112883181441591,0.502865230599282,0.5022438552885943,0.5123239436619719,0.498998895332781,0.4913352665009666,0.4990679370339685,0.49837752002209335,0.5046603148301574,0.49527064346865507,0.48919497376415355,0.5052816901408451,0.5319062157987869,0.5671430544048606
7,0.4920602043634355,0.5409417288041978,0.5461198563932615,0.5322424744545705,0.5370063518365092,0.5378348522507594,0.5379729356531345,0.5390085611709472,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.4920602043634355,0.5204363435515051,0.49171499585749795,0.5147749240541287,0.4867439933719967,0.5008285004142502,0.5031068765534383,0.5015189174261254,0.4920602043634355,0.5411488539077602,0.5459817729908865,0.5414940624136979,0.5416321458160729,0.5402513117923226,0.5381110190555095,0.5379729356531345,0.48218724109362054,0.4912317039491853,0.4992405412869373,0.5052471692902513,0.4973073736536868,0.5004832919083126,0.5073874620270643,0.5004832919083126,0.504142502071251,0.49903341618337477,0.5002761668047501,0.5017950842308755,0.49827395747031206,0.5109085887876277,0.5080778790389395,0.4992405412869373,0.5034520850593759,0.49378624689312345,0.5009665838166253,0.5192038213303058,0.5461198563932615
8,0.4963407898370616,0.5313449323391328,0.5396989781828224,0.5269953051643192,0.5309306821320078,0.5312758906379453,0.5313449323391328,0.5321043910521955,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.4963407898370616,0.5117370892018779,0.5006213753106876,0.49785970726318696,0.4848798674399337,0.4926815796741232,0.4872272852803093,0.4939243302954985,0.4963407898370616,0.5313449323391328,0.5389395194697597,0.5347279756973212,0.5348660590996962,0.5337613918806959,0.5312068489367578,0.5312068489367578,0.48501795084230875,0.4975835404584369,0.4975835404584369,0.49889533278099973,0.4985501242750621,0.5001380834023751,0.491853079259873,0.4971692902513118,0.5026235846451257,0.498135874067937,0.4979287489643745,0.504004418668876,0.5019331676332505,0.5109085887876277,0.4967550400441867,0.49889533278099973,0.49109362054681027,0.4969621651477492,0.4977216238608119,0.5146905397526773,0.5396989781828224
9,0.4747307373653687,0.5431510632421983,0.5530240265120132,0.5412178956089478,0.5470173985086992,0.5464650648991991,0.5464650648991991,0.5114609223971278,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.4747307373653687,0.5176746755040044,0.5008975421154377,0.5249930958298813,0.5107014636840652,0.48425849212924604,0.5036592101629385,0.5169152167909418,0.4747307373653687,0.541908312620823,0.5510218171775753,0.5497790665561999,0.549917149958575,0.5501242750621376,0.5471554819110743,0.5472245236122618,0.5086992543496272,0.47549019607843135,0.5024164595415631,0.5011046672190003,0.5035901684617509,0.4993786246893123,0.5034520850593759,0.5035211267605634,0.5037972935653134,0.5006904170118752,0.4997928748964374,0.4943385805026236,0.5004142502071252,0.4910245788456228,0.4963407898370616,0.49785970726318696,0.5064208782104391,0.5028997514498758,0.5010356255178128,0.5210423762619288,0.5530240265120132
