,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.48646782656724663,0.5363849765258216,0.5389395194697597,0.5214029273681303,0.5223695111847556,0.5223695111847556,0.5211958022645679,0.521748135874068,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.48646782656724663,0.4910245788456228,0.5026926263463132,0.5042115437724386,0.5032449599558133,0.5014498757249378,0.49316487158243577,0.49930958298812483,0.48646782656724663,0.538041977354322,0.5394228113780724,0.5391466445733223,0.5392156862745098,0.5283761391880696,0.5283761391880696,0.5225766362883182,0.507870753935377,0.4859154929577465,0.4989643744821872,0.4993786246893123,0.49627174813587405,0.5030378348522507,0.49951670809168736,0.49868820767743716,0.5004832919083126,0.49661695664181166,0.5033140016570008,0.5001380834023751,0.49827395747031206,0.49951670809168736,0.49868820767743716,0.4984120408726871,0.4997928748964374,0.5011046672190003,0.4988262910798122,0.5097962502684955,0.5394228113780724
1,0.5015189174261254,0.5524716929025131,0.5458436895885115,0.5505385252692626,0.5495719414526374,0.5479839823253245,0.5463960231980116,0.5468102734051367,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5298260149130074,0.49972383319524993,0.5120822977078155,0.4871582435791218,0.4832228666114333,0.4924054128693731,0.49337199668599835,0.5015189174261254,0.5568213200773267,0.5548881524440762,0.554059652029826,0.5535073184203259,0.5372134769400718,0.5366611433305717,0.5434962717481359,0.4924744545705606,0.4920602043634355,0.5002071251035626,0.5057995028997514,0.49585749792874895,0.5035901684617509,0.4943385805026236,0.5011737089201878,0.5023474178403756,0.5066970450151892,0.5045567522783762,0.49585749792874895,0.4979287489643745,0.5004142502071252,0.5050400441866888,0.5035211267605634,0.5002761668047501,0.49820491576912457,0.504142502071251,0.5250928227315965,0.5568213200773267
2,0.48208367854183926,0.5648646782656724,0.5624482187241093,0.553196630764982,0.550918254625794,0.5500897542115438,0.5502968793151063,0.5503659210162939,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.48208367854183926,0.5337268710301022,0.498860811930406,0.5174330295498482,0.5160521955260977,0.5086647334990334,0.5008630212648439,0.511150234741784,0.48208367854183926,0.5666597624965479,0.5676263463131731,0.5672120961060481,0.566935929301298,0.5301367025683513,0.5301367025683513,0.5189519469759735,0.5059721071527202,0.4766293841480254,0.4993441038387186,0.49837752002209335,0.5067315658657829,0.4941659762496548,0.5041079812206573,0.4997583540458437,0.49278514222590447,0.49285418392709196,0.505005523336095,0.49955122894228116,0.504729356531345,0.49879177022921845,0.5024509803921569,0.4986536868268434,0.4989298536315935,0.4996893123446562,0.5026581054957194,0.5190874732783045,0.5676263463131731
3,0.47918392709196356,0.5361433305716653,0.548916045291356,0.5383526650096658,0.5417357083678542,0.5418047500690417,0.5080433581883458,0.537317039491853,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.47918392709196356,0.48615713891190276,0.5017605633802817,0.4919566418116542,0.5127381938690969,0.507007732670533,0.5094241922120961,0.5095622756144711,0.47918392709196356,0.5367647058823529,0.548777961888981,0.5462924606462303,0.5463615023474179,0.5461543772438553,0.5427022921844794,0.5431165423916046,0.5030723557028445,0.48063380281690143,0.49734189450428057,0.49913697873515606,0.5040389395194698,0.5056268986467827,0.49761806130903063,0.4978942281137807,0.5004487710577189,0.5065244407622204,0.49326843413421706,0.4992750621375311,0.5079743164871583,0.49872272852803096,0.498998895332781,0.4957539353769677,0.4961681855840928,0.5034866059099696,0.5039698978182823,0.5117485961520759,0.548916045291356
4,0.5054888152444076,0.5525752554542944,0.5414595415631042,0.5462924606462303,0.5449116266224799,0.5424261253797293,0.5408381662524164,0.5413214581607291,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5054888152444076,0.5304128693731014,0.4986536868268434,0.5131524440762221,0.500724937862469,0.4901615575807788,0.49361364264015467,0.4937517260425297,0.5054888152444076,0.5574081745374206,0.5496755040044187,0.549054128693731,0.5481565865782932,0.5319317867992267,0.5320698702016018,0.5375241645954156,0.4922328086164043,0.4954777685722176,0.5005178127589064,0.4957539353769677,0.4909210162938415,0.49672051919359295,0.492992267329467,0.49672051919359295,0.4978251864125932,0.4943731013532173,0.5053507318420326,0.5023819386909694,0.5023819386909694,0.4996893123446562,0.5040389395194698,0.4956158519745927,0.49609914388290527,0.49879177022921845,0.4923708920187793,0.524582681272822,0.5574081745374206
5,0.4908864954432477,0.5407346037006352,0.5454984810825739,0.5318282242474455,0.5344518088925712,0.5383181441590721,0.5397680198840099,0.5329328914664457,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,0.5144297155481911,0.49420049710024855,0.5138773819386909,0.5015879591273129,0.49986191659762497,0.5044186688760011,0.5032449599558133,0.4908864954432477,0.5403893951946976,0.5449461474730737,0.542184479425573,0.5422535211267606,0.542184479425573,0.5392156862745098,0.5393537696768849,0.4839132836233085,0.49095553714443524,0.5059375863021265,0.4997928748964374,0.4993786246893123,0.49848108257387463,0.4920602043634355,0.4944076222038111,0.5006904170118752,0.4960646230323115,0.5099420049710025,0.4971692902513118,0.5006213753106876,0.49537420602043636,0.5026926263463132,0.5036592101629385,0.5022093344380005,0.5051781275890638,0.4991714995857498,0.515877034173085,0.5454984810825739
6,0.48377520022093345,0.5571665285832643,0.5558547362607015,0.5599972383319525,0.5597901132283899,0.5585473626070147,0.5577879038939519,0.5575807787903894,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.48377520022093345,0.533899475283071,0.49930958298812483,0.5256835128417564,0.516017674675504,0.5042805854736261,0.5052471692902513,0.5093206296603149,0.48377520022093345,0.5610328638497653,0.5635183650925158,0.5628969897818282,0.562068489367578,0.5473626070146368,0.5472245236122618,0.5551643192488263,0.47894228113780724,0.5059375863021265,0.5,0.49302678818006074,0.49378624689312345,0.4926815796741232,0.4928196630764982,0.5004142502071252,0.4955122894228114,0.504142502071251,0.4935100800883734,0.4975835404584369,0.4991714995857498,0.5038663352665009,0.5051090858878763,0.5016570008285004,0.4987572493786247,0.49668599834299915,0.4939243302954985,0.5226814773901214,0.5635183650925158
7,0.49243993371996686,0.540907207953604,0.5447045015189175,0.5301367025683513,0.5326222038111019,0.537040872687103,0.5377312896989782,0.5317937033968517,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.49243993371996686,0.5177782380557857,0.4962372272852803,0.5125310687655343,0.4873308478320906,0.5008630212648439,0.5021057718862193,0.49913697873515606,0.49243993371996686,0.5392502071251035,0.5426332504832919,0.541045291355979,0.541045291355979,0.5407691245512289,0.5375241645954156,0.5372479977906656,0.48325738746202707,0.4923708920187793,0.5075600662800331,0.4998273957470312,0.4985846451256559,0.4964443523888429,0.5033485225075945,0.5008630212648439,0.5004487710577189,0.501001104667219,0.5074910245788457,0.5040389395194698,0.4941659762496548,0.5004487710577189,0.4996893123446562,0.4947873515603424,0.4956158519745927,0.5023819386909694,0.5003106876553438,0.5158118281219635,0.5447045015189175
8,0.4921637669152168,0.5344863297431649,0.5400787075393537,0.5277892847279757,0.5303438276719138,0.5329674123170395,0.5338649544324772,0.5277892847279757,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.4921637669152168,0.5136357359845347,0.5020367301850318,0.5032104391052196,0.48843551505109084,0.4966514774924054,0.48919497376415355,0.4965824357912179,0.4921637669152168,0.5346934548467275,0.5402858326429163,0.5375932062966031,0.5374551228942281,0.537040872687103,0.5340720795360397,0.5346244131455399,0.4819455951394642,0.4925089754211544,0.5041770229218447,0.49554681027340514,0.5025200220933443,0.4986536868268434,0.4946492681579674,0.5016915216790941,0.5009320629660314,0.4914733499033416,0.4938207677437172,0.4966514774924054,0.5049364816349075,0.49817039491853077,0.5006558961612814,0.4970657276995305,0.4997583540458437,0.5046603148301574,0.5032104391052196,0.5137533625865578,0.5402858326429163
9,0.474972383319525,0.5423570836785419,0.5500897542115438,0.5402858326429163,0.5432546257939795,0.5445664181165424,0.5110811930405965,0.5411833747583541,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.474972383319525,0.5150856117094725,0.5023128969897819,0.5209541563104115,0.5076291079812206,0.48670947252140295,0.5035556476111571,0.5159141121237227,0.474972383319525,0.5395954156310412,0.5483637116818558,0.5484327533830433,0.5486398784866059,0.5484327533830433,0.5459472521402927,0.5457401270367301,0.5076981496824082,0.47559375863021264,0.4945802264567799,0.4993441038387186,0.5041770229218447,0.5018986467826567,0.49796326981496825,0.5036246893123446,0.4943731013532173,0.5054888152444076,0.4929232256282795,0.4972728528030931,0.5031413974040321,0.49630626898646785,0.5014153548743441,0.4935446009389671,0.4997583540458437,0.4962372272852803,0.49713476940071805,0.5113317888449068,0.5500897542115438
