,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.5979011322838995,0.4664457332228666,0.43737917702292184,0.4081054957194145,0.40865782932891465,0.404032035349351,0.4081054957194145,0.39982049157691246,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5979011322838995,0.5243717205191936,0.47466169566418115,0.4832919083126208,0.46506489919911626,0.4152858326429163,0.4103148301574151,0.45850593758630215,0.5979011322838995,0.5974868820767744,0.5976249654791495,0.597970173985087,0.597970173985087,0.597970173985087,0.5976249654791495,0.5977630488815244,0.39616128141397405,0.5950704225352113,0.4969621651477492,0.49848108257387463,0.5066970450151892,0.4985501242750621,0.5025545429439381,0.5024855012427506,0.5044877105771887,0.5,0.5055923777961889,0.49827395747031206,0.5028307097486882,0.49723833195249934,0.49930958298812483,0.502278376139188,0.4943385805026236,0.5057304611985639,0.5007594587130627,0.5438926222549532,0.597970173985087
1,0.6072217619442143,0.485984534658934,0.4507042253521127,0.44897818282242474,0.45608947804473904,0.43772438552885945,0.4437310135321734,0.43661971830985913,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.6072217619442143,0.49413145539906106,0.45339685169842586,0.4370339685169843,0.4112123722728528,0.4112123722728528,0.40693178679922676,0.4034106600386633,0.6072217619442143,0.6075669704501518,0.6077740955537144,0.6082573874620271,0.6082573874620271,0.6082573874620271,0.608119304059652,0.6078431372549019,0.5782932891466446,0.5985915492957746,0.4991714995857498,0.5056614194973764,0.5062137531068766,0.49848108257387463,0.49095553714443524,0.49744545705606186,0.4984120408726871,0.5029687931510632,0.5075255454294394,0.49344103838718584,0.5005523336095001,0.49848108257387463,0.5038663352665009,0.49972383319524993,0.506006628003314,0.4946837890085612,0.5044877105771887,0.565638201028977,0.6082573874620271
2,0.5935169842584921,0.49630626898646785,0.4630281690140845,0.4581262082297708,0.46399475283070973,0.44763186964926815,0.4536384976525822,0.44721761944214306,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5935169842584921,0.5005178127589064,0.47007042253521125,0.43623998895332783,0.43623998895332783,0.4180129798398233,0.42160314830157414,0.41670118751726043,0.5935169842584921,0.5938621927644298,0.5937931510632422,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.593240817453742,0.593240817453742,0.39716238608119303,0.5866128141397404,0.5006558961612814,0.498860811930406,0.49609914388290527,0.498860811930406,0.507007732670533,0.49609914388290527,0.49734189450428057,0.49568489367578017,0.507421982877658,0.5016915216790941,0.49996547914940626,0.5007939795636565,0.5025890637945319,0.49513256006628004,0.4933374758354046,0.5038318144159072,0.5039698978182823,0.5517365266398683,0.5938621927644298
3,0.574081745374206,0.4812896989781828,0.4610604805302403,0.45622756144711407,0.43834576083954707,0.4296465064899199,0.445940347970174,0.44345484672742336,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.574081745374206,0.5111847555923777,0.4623032311516156,0.4739022369511185,0.4447666390499862,0.43613642640154654,0.43351284175642085,0.43220104943385806,0.574081745374206,0.5742198287765811,0.573943661971831,0.5733913283623309,0.5733913283623309,0.5733913283623309,0.4063104114885391,0.5733222866611434,0.40817453742060206,0.5717343275338305,0.5015879591273129,0.49827395747031206,0.49620270643468656,0.5069732118199393,0.4996547914940624,0.4987572493786247,0.49910245788456226,0.5050400441866888,0.4922673294669981,0.49737641535487437,0.5078017122341895,0.49620270643468656,0.5002071251035626,0.49495995581331126,0.5010356255178128,0.5051090858878763,0.5015189174261254,0.5295830904088292,0.5742198287765811
4,0.6111916597624966,0.4860880972107153,0.4463200773267053,0.4438345760839547,0.45149820491576914,0.4324426953880144,0.438932615299641,0.43154515327257664,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.49471830985915494,0.45232670533001934,0.43810411488539075,0.4237434410383872,0.41283485225075944,0.40993510080088374,0.40869235017950845,0.6111916597624966,0.610984534658934,0.6111226180613091,0.6111916597624966,0.6111916597624966,0.6111916597624966,0.6106393261529964,0.6107083678541839,0.5780516431924883,0.6020091135045568,0.4994821872410936,0.49589201877934275,0.5012772714719691,0.5018296050814692,0.48960922397127865,0.5004487710577189,0.5017605633802817,0.4981013532173433,0.5083195249930959,0.5047983982325325,0.505005523336095,0.49775614471140567,0.502865230599282,0.4994131455399061,0.5018296050814692,0.5023128969897819,0.49202568351284176,0.5670688985035851,0.6111916597624966
5,0.6033899475283071,0.4777340513670257,0.4432822424744546,0.4351353217343275,0.4146989781828224,0.4035142225904446,0.4254004418668876,0.4236743993371997,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.6033899475283071,0.48532863849765256,0.45633112399889536,0.4365851974592654,0.41587268710301023,0.4162178956089478,0.4149751449875725,0.4106945595139464,0.6033899475283071,0.6038041977354321,0.6037351560342447,0.603251864125932,0.603251864125932,0.603251864125932,0.602837613918807,0.6027685722176195,0.5733568075117371,0.5989022369511184,0.5007939795636565,0.5012082297707815,0.5083885666942833,0.4966514774924054,0.4897473073736537,0.49347555923777964,0.5023819386909694,0.4976871030102182,0.5112192764429716,0.4947873515603424,0.5005178127589064,0.49817039491853077,0.5042460646230323,0.5047983982325325,0.4962372272852803,0.507421982877658,0.5016915216790941,0.5576255280411592,0.6038041977354321
6,0.5894780447390223,0.4906793703396852,0.4607152720243027,0.45933443800055235,0.4649268157967412,0.44939243302954984,0.45505385252692626,0.448080640706987,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.5894780447390223,0.49820491576912457,0.47293565313449326,0.45063518365092514,0.43903617785142224,0.4319939243302955,0.41977354322010496,0.42426125379729357,0.5894780447390223,0.5896851698425849,0.5897542115437724,0.5898922949461475,0.5898922949461475,0.5898922949461475,0.5896851698425849,0.5894090030378348,0.5647611157138912,0.39940624136978736,0.4989643744821872,0.49316487158243577,0.504142502071251,0.49779066556199947,0.4894366197183099,0.49668599834299915,0.49944766639049987,0.5004142502071252,0.49054128693731014,0.4951670809168738,0.5017950842308755,0.5019331676332505,0.5039353769676885,0.49785970726318696,0.49302678818006074,0.49316487158243577,0.49357912178956087,0.548326633731218,0.5898922949461475
7,0.6070836785418393,0.47659486329743167,0.4411074288870478,0.4324081745374206,0.40817453742060206,0.4304059652029826,0.42301850317591827,0.42025683512841755,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.6070836785418393,0.48971278652305994,0.45705606186136427,0.43454846727423363,0.4350317591825463,0.4152858326429163,0.41148853907760286,0.40354874344103836,0.6070836785418393,0.6077740955537144,0.6080502623584645,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6069455951394642,0.6072908036454018,0.5763601215133941,0.6020436343551505,0.5028997514498758,0.5014498757249378,0.48929853631593484,0.4944766639049986,0.5063518365092516,0.5013808340237503,0.5019331676332505,0.4989643744821872,0.5087682960508146,0.5063518365092516,0.493993371996686,0.49765258215962443,0.49827395747031206,0.4935100800883734,0.5017260425296879,0.5047638773819387,0.5030378348522507,0.560779710945411,0.6080502623584645
8,0.6046672190002762,0.4714857774095554,0.4378624689312345,0.4315796741231704,0.41059099696216517,0.4015465341066004,0.4204639602319801,0.4179784589892295,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.6046672190002762,0.4845346589339961,0.474109362054681,0.42633250483291907,0.4500138083402375,0.41977354322010496,0.40265120132560067,0.40368682684341345,0.6046672190002762,0.6052195526097763,0.6050124275062138,0.6043220104943385,0.6043220104943385,0.6043220104943385,0.6034935100800883,0.603838718586026,0.5713891190278928,0.6004556752278376,0.49903341618337477,0.49413145539906106,0.4935100800883734,0.4968240817453742,0.49233637116818557,0.5026235846451257,0.4992405412869373,0.4930958298812483,0.49254349627174815,0.4942695388014361,0.5048329190831262,0.5009665838166253,0.5022093344380005,0.4959265396299365,0.5057304611985639,0.5069041701187518,0.5006904170118752,0.5572304560843638,0.6052195526097763
9,0.5892709196354599,0.48073736536868267,0.44939243302954984,0.44338580502623587,0.4247445457056062,0.4162524164595416,0.43351284175642085,0.4315796741231704,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.5892709196354599,0.4863297431648716,0.47383319524993095,0.44345484672742336,0.42433029549848106,0.4444214305440486,0.41880695940347973,0.42246616956641814,0.5892709196354599,0.5895470864402099,0.5892709196354599,0.5891328362330848,0.5891328362330848,0.5891328362330848,0.5883733775200221,0.5888566694283347,0.3936067384700359,0.5853355426677713,0.4991714995857498,0.5006213753106876,0.49495995581331126,0.5036592101629385,0.4952361226180613,0.5049019607843137,0.4960646230323115,0.504142502071251,0.49095553714443524,0.4948218724109362,0.5035211267605634,0.4992405412869373,0.5028997514498758,0.49212924606462305,0.5055923777961889,0.49385528859431094,0.5,0.5431101496414945,0.5895470864402099
