,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3310900631439016,0.5633100697906281,0.6438185443668993,0.6568627450980392,0.655201063476238,0.6551179793951479,0.6551179793951479,0.6496344300432038,0.5404619474908607,0.6323529411764706,0.6427384513127284,0.6507145230973745,0.652708541043536,0.6551179793951479,0.3306746427384513,0.330259222333001,0.330259222333001,0.3310900631439016,0.6041874376869392,0.6270355599867066,0.6537055500166168,0.6520438683948155,0.6494682618810236,0.6556995679627783,0.6595214356929212,0.3310900631439016,0.5392156862745098,0.5855766035227651,0.5994516450648056,0.6549518112329678,0.655284147557328,0.6459787304752409,0.6472249916915919,0.3320039880358923,0.4636922565636424,0.5473579262213359,0.5628946493851777,0.5495181123296776,0.5451146560319042,0.5608175473579262,0.5606513791957461,0.522432701894317,0.5582419408441343,0.577766699900299,0.5661349285476902,0.5606513791957461,0.5456962445995347,0.5528414755732801,0.5398803589232303,0.5628115653040877,0.536806247922898,0.5479395147889664,0.5505982053838484,0.5559986706547025,0.5636424061149884,0.5456131605184447,0.5663010967098704,0.551262878032569,0.5709538052509139,0.5575772681954138,0.5358923230309073,0.5612329677633765,0.5595712861415753,0.5568295114656032,0.5564140910601528,0.5649717514124294,0.5570787637088733,0.5326520438683948,0.5557494184114323,0.5791791292788302,0.6595214356929212
1,0.38584247258225324,0.5825024925224327,0.6216350947158524,0.6216350947158524,0.6217181787969425,0.6224659355267531,0.6237952808241941,0.6252907942838152,0.5029910269192422,0.6219674310402127,0.4522266533732137,0.42331339315387173,0.40993685609837155,0.40794283815221005,0.39523097374543037,0.39232303090727816,0.39232303090727816,0.38584247258225324,0.4796444001329345,0.6160684612828182,0.6194749086075108,0.6208873379860419,0.6173147224991692,0.6269524759056165,0.6286141575274178,0.38584247258225324,0.542123629112662,0.6225490196078431,0.6225490196078431,0.6214689265536724,0.622382851445663,0.6267863077434364,0.6275340644732469,0.40835825855766034,0.6241276171485544,0.5397972748421402,0.5201894317048853,0.5371385842472582,0.5172814888667331,0.5426221335992024,0.5338983050847458,0.5343137254901961,0.5466932535726154,0.5290794283815221,0.5411266201395812,0.536723163841808,0.5383017613825191,0.5352276503821868,0.5327351279494849,0.5351445663010967,0.5528414755732801,0.5259222333000997,0.5281655034895314,0.5485211033565969,0.5383017613825191,0.5361415752741775,0.5361415752741775,0.5397141907610502,0.5286640079760718,0.5375540046527085,0.5516782984380193,0.5219341974077767,0.5543369890329013,0.5270023263542705,0.5275839149219009,0.5280824194084414,0.5385510136257893,0.5427052176802925,0.5252575606513792,0.5743110175645901,0.6286141575274178
2,0.38177135260884015,0.5820870721169824,0.6193918245264207,0.6228813559322034,0.6121635094715853,0.6135759388501163,0.6112495845795946,0.6129943502824858,0.5009139248919907,0.5549185776005318,0.4323695579926886,0.4019607843137255,0.39888667331339317,0.3990528414755733,0.38883349950149554,0.3862578929877036,0.3862578929877036,0.38177135260884015,0.481555333998006,0.6176470588235294,0.6227151877700232,0.6135759388501163,0.6245430375540046,0.6102525756065138,0.6129112662013958,0.38177135260884015,0.5403788634097707,0.6221335992023929,0.6221335992023929,0.6243768693918246,0.6040212695247591,0.6124127617148555,0.6138251910933865,0.40096377534064476,0.614572947823197,0.5279162512462612,0.5377201728148887,0.540877367896311,0.5477733466267863,0.5155367231638418,0.5383848454636092,0.5299102691924227,0.5441176470588235,0.5255068128946494,0.5349783981389166,0.5383848454636092,0.5453639082751744,0.5428713858424726,0.5383017613825191,0.5348953140578265,0.5314888667331339,0.5309072781655035,0.5446161515453639,0.5330674642738451,0.5248421402459289,0.5358092389498172,0.5294117647058824,0.540877367896311,0.5398803589232303,0.5296610169491526,0.5489365237620472,0.5449484878697242,0.5542539049518113,0.5307411100033234,0.544782319707544,0.5358923230309073,0.5397972748421402,0.5172814888667331,0.5339813891658358,0.5688366997772115,0.6245430375540046
3,0.3620804253904952,0.5851611831173147,0.6241276171485544,0.6304420073113991,0.6463110667996012,0.647391159853772,0.6453971419076105,0.6461448986374211,0.4991691591890994,0.6252907942838152,0.6252907942838152,0.6252907942838152,0.37686939182452645,0.3793619142572283,0.3686440677966102,0.3667331339315387,0.3667331339315387,0.3620804253904952,0.47482552342971085,0.6248753738783649,0.6319375207710203,0.647391159853772,0.6397474243934862,0.6450648055832503,0.6443170488534397,0.3620804253904952,0.5431206380857427,0.6295280824194085,0.6295280824194085,0.6324360252575606,0.6463110667996012,0.6444001329345297,0.6444001329345297,0.3799435028248588,0.43403123961448986,0.556580259222333,0.543452974410103,0.5510967098703888,0.5536723163841808,0.5194416749750748,0.5397972748421402,0.5323197075440346,0.5430375540046527,0.5225157859754072,0.540711199734131,0.5496842804918578,0.5286640079760718,0.540877367896311,0.5453639082751744,0.53938185443669,0.5671319375207711,0.5441176470588235,0.5215187770023264,0.5466101694915254,0.5264207377866401,0.5469425058158857,0.5459454968428049,0.5329843801927551,0.5455300764373546,0.5471917580591559,0.5530076437354603,0.5493519441674976,0.5624792289797275,0.5273346626786308,0.538218677301429,0.5443668993020937,0.5461947490860751,0.5564140910601528,0.5557494184114323,0.5741571581551641,0.647391159853772
4,0.3664007976071785,0.5432868062479229,0.6294449983383184,0.6323529411764706,0.6310235958790296,0.6377534064473247,0.6377534064473247,0.6365071452309737,0.5282485875706214,0.6055167829843802,0.6237121967431041,0.39705882352941174,0.38152210036556994,0.37038883349950147,0.3688102359587903,0.3687271518777002,0.3687271518777002,0.3664007976071785,0.5828348288467929,0.6161515453639083,0.6360086407444334,0.6346792954469923,0.6227982718511134,0.6253738783649053,0.6268693918245264,0.3664007976071785,0.5376370887337986,0.5806746427384513,0.5892323030907278,0.634263875041542,0.636922565636424,0.6365071452309737,0.6362578929877035,0.36399135925556664,0.6258723828514456,0.5270854104353606,0.5299933532735128,0.5400465270854105,0.5400465270854105,0.5467763376537056,0.5487703555998671,0.5130442007311399,0.5471917580591559,0.5402957793286807,0.5299102691924227,0.5491857760053174,0.5445330674642739,0.5352276503821868,0.5500997008973081,0.5339813891658358,0.5496842804918578,0.5339813891658358,0.5509305417082087,0.5186939182452642,0.55259222333001,0.5464440013293453,0.5291625124626121,0.5452808241940844,0.5283316716517116,0.5377201728148887,0.5580757726819542,0.5569956796277833,0.5309072781655035,0.5343137254901961,0.5352276503821868,0.5481887670322366,0.5435360584911931,0.5374709205716185,0.5489365237620472,0.5763573477099565,0.6377534064473247
5,0.36598537720172813,0.5822532402791625,0.619724160850781,0.6255400465270854,0.6379195746095048,0.6393320039880359,0.6371718178796942,0.6387504154204054,0.4957627118644068,0.6213858424725822,0.6213858424725822,0.6213858424725822,0.3792788301761382,0.3814390162844799,0.37321369225656364,0.3706380857427717,0.3706380857427717,0.36598537720172813,0.47557328015952144,0.619807244931871,0.6258723828514456,0.6393320039880359,0.6323529411764706,0.6391658358258557,0.6375872382851445,0.36598537720172813,0.5378863409770688,0.6244599534729146,0.6244599534729146,0.6267032236623463,0.6397474243934862,0.6383349950149552,0.6383349950149552,0.38168826852775006,0.4364406779661017,0.5294948487869724,0.5362246593552675,0.5359754071119973,0.5251744765702892,0.5569956796277833,0.538218677301429,0.5282485875706214,0.5245098039215687,0.5240112994350282,0.5404619474908607,0.5325689597873048,0.5505151213027584,0.5304087736789631,0.5468594217347956,0.5499335327351279,0.5175307411100033,0.5362246593552675,0.5481887670322366,0.5485211033565969,0.551345962113659,0.5481887670322366,0.5405450315719508,0.5345629777334663,0.5486041874376869,0.5389664340312396,0.5167829843801928,0.5479395147889664,0.5253406447324692,0.5463609172482552,0.5424559654370222,0.5481056829511466,0.5469425058158857,0.5613160518444666,0.5471917580591559,0.570079883805374,0.6397474243934862
6,0.34438351611831175,0.5898969757394483,0.6373379860418744,0.6451478896643403,0.6598537720172815,0.6614323695579927,0.6591060152874709,0.6601861083416417,0.6454802259887006,0.6454802259887006,0.6490528414755733,0.6502991026919243,0.3636590229312064,0.3643236955799269,0.35177799933532733,0.3497008973080758,0.3497008973080758,0.34438351611831175,0.4772349617813227,0.638085742771685,0.6473080757726819,0.6614323695579927,0.6551179793951479,0.6604353605849119,0.6593552675307411,0.34438351611831175,0.53954802259887,0.6434031239614489,0.6434031239614489,0.6471419076105018,0.6616816218012629,0.6597706879361914,0.6597706879361914,0.36623462944499835,0.6511299435028248,0.559155865736125,0.5516782984380193,0.543452974410103,0.5549185776005318,0.5304918577600531,0.5431206380857427,0.559238949817215,0.5557494184114323,0.5800930541708209,0.5428713858424726,0.5491026919242273,0.5656364240611499,0.53954802259887,0.5456962445995347,0.5485211033565969,0.5795114656031904,0.5471917580591559,0.5582419408441343,0.5563310069790628,0.5574941841143237,0.5568295114656032,0.538052509139249,0.5481056829511466,0.5436191425722832,0.5602359587902958,0.5643901628447989,0.5560817547357926,0.5333167165171153,0.5383848454636092,0.5288301761382519,0.5413758723828515,0.5417912927883017,0.542123629112662,0.5300764373546029,0.5949127924867373,0.6616816218012629
7,0.34205716184778995,0.5982053838484547,0.6331837819873712,0.6345131272848122,0.6425722831505484,0.6448155533399801,0.6438185443668993,0.6416583582585577,0.6453140578265204,0.6453140578265204,0.6453140578265204,0.6453140578265204,0.6453140578265204,0.35834164174144234,0.34978398138916583,0.3475407111997341,0.3475407111997341,0.34205716184778995,0.5523429710867398,0.6281156530408774,0.6345131272848122,0.6440677966101694,0.6366733133931539,0.6336822864739116,0.6479727484214025,0.34205716184778995,0.5536723163841808,0.6335992023928215,0.6335992023928215,0.6335161183117315,0.6437354602858092,0.6429877035559987,0.6442339647723496,0.35992023928215355,0.4339481555333998,0.5511797939514789,0.5603190428713859,0.5344798936523762,0.5673811897640412,0.5211864406779662,0.5515952143569293,0.5640578265204387,0.5650548354935194,0.538135593220339,0.5505151213027584,0.5523429710867398,0.5571618477899635,0.5508474576271186,0.5499335327351279,0.5451977401129944,0.5437853107344632,0.5524260551678298,0.5496842804918578,0.5390495181123297,0.5448654037886341,0.5370555001661682,0.5412097042206713,0.5664672648720506,0.5626453971419076,0.5599036224659355,0.5639747424393486,0.561897640412097,0.5397972748421402,0.538218677301429,0.5519275506812895,0.5484380192755068,0.5547524094383516,0.5402957793286807,0.5505151213027584,0.5802530679566239,0.6479727484214025
8,0.37753406447324694,0.5793452974410103,0.6226321036889332,0.6222997673645729,0.6270355599867066,0.6311066799601196,0.630275839149219,0.6306081754735793,0.6160684612828182,0.6296111665004985,0.44940179461615154,0.41915918909936856,0.4019607843137255,0.39863742107012295,0.38509471585244265,0.3825191093386507,0.3825191093386507,0.37753406447324694,0.4759887005649718,0.6180624792289797,0.6203057494184114,0.6286972416085078,0.6163177135260884,0.6324360252575606,0.6349285476902625,0.37753406447324694,0.5369724160850781,0.6230475240943835,0.6230475240943835,0.6214689265536724,0.6300265869059488,0.63160518444666,0.6330176138251911,0.40137919574609504,0.6309405117979395,0.5425390495181124,0.5476902625456962,0.5388002658690595,0.522432701894317,0.5477733466267863,0.5464440013293453,0.548687271518777,0.5466932535726154,0.5279162512462612,0.538135593220339,0.542040545031572,0.5487703555998671,0.5396311066799602,0.5333167165171153,0.5300764373546029,0.5199401794616152,0.5299933532735128,0.5288301761382519,0.5525091392489199,0.5452808241940844,0.5358923230309073,0.5388833499501495,0.5440345629777334,0.5284978398138916,0.542040545031572,0.551345962113659,0.532901296111665,0.5245928880026587,0.5328182120305749,0.5264207377866401,0.5383017613825191,0.5207710202725158,0.5444499833831837,0.525008308408109,0.5796376303189198,0.6349285476902625
9,0.3812728481222998,0.5805915586573612,0.6215520106347624,0.6237121967431041,0.6206380857427717,0.6245430375540046,0.6238783649052841,0.6265370555001661,0.6113326686606846,0.6242107012296444,0.4461615154536391,0.41774675972083747,0.4048687271518777,0.40221003655699566,0.38966434031239616,0.3865902293120638,0.3865902293120638,0.3812728481222998,0.4778996344300432,0.6188102359587903,0.6215520106347624,0.6226321036889332,0.6175639747424394,0.6277002326354271,0.6296942505815886,0.3812728481222998,0.538052509139249,0.6241276171485544,0.6241276171485544,0.6228813559322034,0.6242937853107344,0.6288634097706879,0.6294449983383184,0.40428713858424725,0.6263708873379861,0.5405450315719508,0.5174476570289133,0.5373878364905285,0.5436191425722832,0.5088899966766367,0.5372216683283483,0.5300764373546029,0.5472748421402459,0.5314888667331339,0.5410435360584912,0.5413758723828515,0.5461947490860751,0.5286640079760718,0.5402126952475905,0.535476902625457,0.5535892323030908,0.5463609172482552,0.5176138251910933,0.5242605516782984,0.5248421402459289,0.5345629777334663,0.5277500830840811,0.5146227982718511,0.5427052176802925,0.5429544699235627,0.5149551345962113,0.5344798936523762,0.5273346626786308,0.5340644732469259,0.5321535393818544,0.5357261548687271,0.5389664340312396,0.5478564307078764,0.5386340977068793,0.5783298253387985,0.6296942505815886
