,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4499002991026919,0.5588235294117647,0.5751910933865071,0.5743602525756065,0.573612495845796,0.5745264207377866,0.5745264207377866,0.5663010967098704,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.490860751080093,0.5164506480558325,0.5231804586241277,0.5169491525423728,0.5280824194084414,0.5266699900299102,0.5294117647058824,0.4499002991026919,0.5248421402459289,0.5769358590893985,0.5740279162512463,0.5741940844134263,0.5741940844134263,0.5611498836822865,0.5611498836822865,0.44890329012961117,0.4799767364572948,0.5077268195413759,0.5137919574609505,0.5215187770023264,0.5107178464606181,0.518278497839814,0.5202725157859754,0.5289963443004321,0.5177799933532735,0.5099700897308076,0.5113825191093386,0.5186108341641742,0.515869059488202,0.5181123296776338,0.5060651379195746,0.5029079428381522,0.5060651379195746,0.5124626121635095,0.5030741110003324,0.5080591558657361,0.5247590561648389,0.5071452309737454,0.5181123296776338,0.5142904619474908,0.5089730807577268,0.5100531738118976,0.5083084081090063,0.5086407444333666,0.5112163509471586,0.5128780325689598,0.5121302758391493,0.5098870056497176,0.5199401794616152,0.5035726154868727,0.5036556995679627,0.5297748729121278,0.5769358590893985
1,0.4483217015619807,0.5597374543037554,0.5795945496842805,0.5792622133599202,0.5770189431704885,0.5779328680624792,0.5779328680624792,0.572366234629445,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.4483217015619807,0.5110501827849784,0.5265038218677301,0.5314888667331339,0.5029910269192422,0.5273346626786308,0.5270023263542705,0.5343137254901961,0.4483217015619807,0.5196078431372549,0.5798438019275507,0.5799268860086407,0.577766699900299,0.577766699900299,0.5628946493851777,0.5628946493851777,0.44882020604852113,0.47823197075440343,0.5117979395147889,0.5106347623795281,0.4880358923230309,0.5101362578929877,0.5233466267863077,0.5172814888667331,0.5037387836490529,0.5251744765702892,0.515785975407112,0.5061482220006647,0.5176969092721835,0.5206879361914257,0.5132934529744101,0.5036556995679627,0.5152874709205716,0.5055666334330342,0.5028248587570622,0.5248421402459289,0.514539714190761,0.5080591558657361,0.5190262545696245,0.5049850448654037,0.5097208374875374,0.5040711199734131,0.5099700897308076,0.5112163509471586,0.5140412097042206,0.5136257892987703,0.5240943835161183,0.5135427052176803,0.5213526088401462,0.5123795280824194,0.5073113991359256,0.5221834496510469,0.5320581465480103,0.5799268860086407
2,0.4435859089398471,0.5594882020604852,0.5833333333333334,0.5821701561980724,0.5837487537387837,0.5834995014955134,0.5834995014955134,0.5518444666001994,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.4435859089398471,0.5096377534064473,0.5345629777334663,0.5256729810568295,0.5651379195746095,0.518361581920904,0.5376370887337986,0.53938185443669,0.4435859089398471,0.5205217680292455,0.5809238949817215,0.5818378198737122,0.5733632436025258,0.5733632436025258,0.556580259222333,0.556580259222333,0.44690927218344967,0.4759887005649718,0.5105516782984381,0.5204386839481555,0.5241774675972084,0.5186108341641742,0.519774011299435,0.5111332668660684,0.519774011299435,0.5295779328680624,0.5186108341641742,0.5142904619474908,0.5221003655699568,0.5221003655699568,0.5267530741110004,0.5133765370555001,0.5072283150548355,0.507892987703556,0.5075606513791957,0.5179461615154536,0.5087238285144566,0.5219341974077767,0.5254237288135594,0.5080591558657361,0.5155367231638418,0.5178630774343636,0.5117148554336989,0.5106347623795281,0.5137919574609505,0.5095546693253573,0.5132103688933201,0.5106347623795281,0.5148720505151213,0.5105516782984381,0.515785975407112,0.5199401794616152,0.533273635882476,0.5837487537387837
3,0.4468261881023596,0.5499335327351279,0.577600531738119,0.57892987703556,0.5780159521435693,0.5797607178464607,0.5797607178464607,0.5702060485211033,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.4468261881023596,0.5005815885676305,0.5281655034895314,0.5282485875706214,0.5127118644067796,0.5148720505151213,0.5255068128946494,0.540711199734131,0.4468261881023596,0.5154536390827518,0.5773512794948488,0.5769358590893985,0.5704553007643736,0.5704553007643736,0.5563310069790628,0.5563310069790628,0.44898637421070126,0.47640412097042206,0.5104685942173479,0.5138750415420406,0.49833831837819875,0.517032236623463,0.5093885011631771,0.5226819541375872,0.5202725157859754,0.5276669990029911,0.5143735460285809,0.518361581920904,0.515702891326022,0.5094715852442672,0.5112994350282486,0.5260884014622799,0.5219341974077767,0.5104685942173479,0.5110501827849784,0.5074775672981057,0.5118810235958791,0.5073113991359256,0.519690927218345,0.5086407444333666,0.5155367231638418,0.5159521435692921,0.515785975407112,0.5181123296776338,0.5138750415420406,0.514456630109671,0.5079760717846461,0.5127118644067796,0.5106347623795281,0.5127118644067796,0.5092223330009971,0.5015785975407112,0.5296671713255295,0.5797607178464607
4,0.4362745098039216,0.5347291458956464,0.5532568959787305,0.5390495181123297,0.5518444666001994,0.5461116650049851,0.5436191425722832,0.5621468926553672,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.4362745098039216,0.5064805583250249,0.535559986706547,0.5309072781655035,0.5229312063808574,0.5320704553007644,0.5310734463276836,0.5376370887337986,0.4362745098039216,0.5068959787304752,0.5510136257892988,0.5524260551678298,0.5629777334662679,0.5629777334662679,0.5603190428713859,0.5603190428713859,0.43826852775008307,0.46385842472582256,0.5205217680292455,0.5257560651379196,0.5020771020272515,0.5177799933532735,0.5117148554336989,0.5093885011631771,0.5109670987038883,0.5088899966766367,0.5212695247590562,0.5125456962445996,0.5172814888667331,0.5122964440013293,0.5212695247590562,0.5175307411100033,0.5090561648388169,0.5235127949484879,0.5280824194084414,0.518444666001994,0.5272515785975407,0.5164506480558325,0.523762047191758,0.5150382186773014,0.5146227982718511,0.5281655034895314,0.5176969092721835,0.5166168162180126,0.5151213027583915,0.5226819541375872,0.5147058823529411,0.5245928880026587,0.5055666334330342,0.5068959787304752,0.5285809238949817,0.5217680292455965,0.5196878500301564,0.5629777334662679
5,0.4503988035892323,0.5586573612495845,0.5810069790628115,0.5808408109006314,0.581588567630442,0.5813393153871719,0.5813393153871719,0.5687936191425723,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.5073113991359256,0.53954802259887,0.5304087736789631,0.5629777334662679,0.5109670987038883,0.5234297108673978,0.5261714855433699,0.4503988035892323,0.5225157859754072,0.5804253904951812,0.580342306414091,0.5718677301429046,0.5718677301429046,0.5522598870056498,0.5522598870056498,0.45239282153539384,0.481638418079096,0.5112163509471586,0.517115320704553,0.49177467597208374,0.5059820538384845,0.5202725157859754,0.5166168162180126,0.5126287803256896,0.5031571950814224,0.5105516782984381,0.5111332668660684,0.5192755068128947,0.5049850448654037,0.5225988700564972,0.5090561648388169,0.5040711199734131,0.5235958790295779,0.5074775672981057,0.5057328015952144,0.5169491525423728,0.5201063476237953,0.5232635427052177,0.5043203722166832,0.5102193419740778,0.5136257892987703,0.5088899966766367,0.5086407444333666,0.5068128946493852,0.5085576603522765,0.5137088733798604,0.5066467264872051,0.5192755068128947,0.5072283150548355,0.515785975407112,0.4951811232967763,0.5333905690336399,0.581588567630442
6,0.449983383183782,0.5638916583582586,0.5837487537387837,0.5822532402791625,0.5805084745762712,0.5817547357926222,0.5817547357926222,0.5687105350614822,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.5127118644067796,0.5230142904619475,0.5333167165171153,0.5625623130608175,0.5590727816550349,0.5282485875706214,0.5309072781655035,0.449983383183782,0.5275839149219009,0.5836656696576936,0.5840810900631439,0.576437354602858,0.576437354602858,0.5692090395480226,0.5692090395480226,0.45014955134596213,0.48321701561980723,0.5041542040545032,0.5125456962445996,0.5232635427052177,0.5151213027583915,0.5036556995679627,0.5030741110003324,0.5187770023263543,0.5087238285144566,0.5133765370555001,0.5108009305417082,0.5028248587570622,0.5181123296776338,0.5058158856763044,0.5071452309737454,0.5169491525423728,0.5031571950814224,0.5068128946493852,0.5024925224327019,0.5083914921900964,0.5233466267863077,0.5143735460285809,0.5103855101362579,0.5103855101362579,0.5073944832170156,0.5117979395147889,0.4977567298105683,0.5176969092721835,0.5146227982718511,0.5139581256231306,0.5161183117314723,0.5226819541375872,0.5110501827849784,0.5117148554336989,0.5117979395147889,0.5374955380771267,0.5840810900631439
7,0.4371884346959123,0.5497673645729478,0.5769358590893985,0.5727816550348953,0.5741940844134263,0.5729478231970755,0.5729478231970755,0.5642239946826189,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.4371884346959123,0.507892987703556,0.5318212030574941,0.5346460618145563,0.5612329677633765,0.5248421402459289,0.5376370887337986,0.5431206380857427,0.4371884346959123,0.5122964440013293,0.575024925224327,0.5761050182784978,0.5638916583582586,0.5638916583582586,0.5628946493851777,0.5628946493851777,0.4406779661016949,0.47208374875373876,0.519774011299435,0.51312728481223,0.5300764373546029,0.5211864406779662,0.5044865403788634,0.5245098039215687,0.5055666334330342,0.5115486872715188,0.519857095380525,0.5187770023263543,0.5188600864074443,0.5258391492190096,0.5160352276503822,0.5124626121635095,0.5259222333000997,0.5286640079760718,0.5191924227318045,0.5061482220006647,0.5205217680292455,0.5083914921900964,0.5126287803256896,0.5156198072449318,0.5155367231638418,0.5148720505151213,0.5229312063808574,0.5103855101362579,0.518361581920904,0.5234297108673978,0.5167829843801928,0.5060651379195746,0.5137088733798604,0.5221834496510469,0.5181954137587238,0.5019109338650715,0.5297594869711852,0.5769358590893985
8,0.4426719840478564,0.5599036224659355,0.5824194084413427,0.5827517447657029,0.5811731472249917,0.5825855766035227,0.5825855766035227,0.5720338983050848,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.4426719840478564,0.5049019607843137,0.5221834496510469,0.5270854104353606,0.522349617813227,0.5343137254901961,0.5326520438683948,0.5360584911930873,0.4426719840478564,0.5249252243270189,0.5825024925224327,0.581588567630442,0.577600531738119,0.577600531738119,0.5685443668993021,0.5685443668993021,0.4443336656696577,0.47507477567298106,0.5094715852442672,0.5106347623795281,0.5274177467597209,0.5152874709205716,0.5155367231638418,0.5189431704885344,0.515702891326022,0.5256729810568295,0.5118810235958791,0.5205217680292455,0.5186939182452642,0.5083914921900964,0.5141242937853108,0.5094715852442672,0.5126287803256896,0.5108009305417082,0.5203555998670655,0.52633765370555,0.5162013958125623,0.5208541043536058,0.5004154204054503,0.5059820538384845,0.5063143901628449,0.5209371884346959,0.5119641076769691,0.5274177467597209,0.5128780325689598,0.5139581256231306,0.521103356596876,0.519857095380525,0.5116317713526088,0.5181954137587238,0.5138750415420406,0.5220172814888667,0.5331259308494269,0.5827517447657029
9,0.44666001994017945,0.5677135260884014,0.5910601528747093,0.5892323030907278,0.5884845463609173,0.5887337986041874,0.5887337986041874,0.5738617480890661,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.44666001994017945,0.5166999002991027,0.5286640079760718,0.5446161515453639,0.5733632436025258,0.5609006314390163,0.5193585908939847,0.5324027916251246,0.44666001994017945,0.5287470920571619,0.5903123961448986,0.5898969757394483,0.5799268860086407,0.5799268860086407,0.5700398803589233,0.5700398803589233,0.44666001994017945,0.48620804253904953,0.5169491525423728,0.5122133599202393,0.5260884014622799,0.49958457959454966,0.5033233632436025,0.5186108341641742,0.5140412097042206,0.5306580259222333,0.514539714190761,0.5134596211365903,0.519690927218345,0.5188600864074443,0.5205217680292455,0.523762047191758,0.5174476570289133,0.5231804586241277,0.5205217680292455,0.5206879361914257,0.5166999002991027,0.5057328015952144,0.517115320704553,0.5098039215686274,0.5186939182452642,0.5097208374875374,0.5038218677301429,0.5279162512462612,0.5094715852442672,0.5099700897308076,0.5154536390827518,0.5164506480558325,0.5248421402459289,0.5088899966766367,0.5046527085410435,0.525008308408109,0.5404527159262952,0.5910601528747093
