,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.5552131484334875,0.5572675911658963,0.5514466700907379,0.5473377846259202,0.5781544256120528,0.5743879472693032,0.5733607259030988,0.5514466700907379,0.5401472350624893,0.5637733264851909,0.5469953775038521,0.5613764766307139,0.5504194487245335,0.5469953775038521,0.5582948125321007,0.5603492552645095,0.5624036979969184,0.5305598356445814,0.5630885122410546,0.5678822119500085,0.5740455401472351,0.5671973977058723,0.5312446498887177,0.573703133025167,0.5651429549734635,0.5613764766307139,0.5932203389830508,0.5784968327341209,0.5398048279404212,0.5555555555555556,0.5661701763396678,0.5576099982879644,0.5654853620955316,0.5627461051189865,0.5597852905928679,0.5932203389830508
1,0.5362095531587057,0.5605204588255436,0.5321006676938881,0.5481938024310906,0.5208012326656395,0.5177195685670262,0.5451121383324773,0.5475089881869543,0.5540147235062489,0.5427152884780003,0.549221023797295,0.5454545454545454,0.5437425098442048,0.539291217257319,0.5666837870227701,0.5338127033042287,0.5396336243793871,0.524567711008389,0.5550419448724534,0.5475089881869543,0.5303886320835474,0.5536723163841808,0.5625749015579524,0.5540147235062489,0.5481938024310906,0.541688067111796,0.5293614107173429,0.5331278890600925,0.5488786166752269,0.536894367402842,0.5639445300462249,0.5615476801917479,0.5673686012669064,0.539291217257319,0.5447294480195777,0.5673686012669064
2,0.544256120527307,0.5524738914569423,0.5562403697996918,0.5278205786680363,0.5754151686355076,0.5630885122410546,0.5648005478513953,0.5569251840438281,0.5504194487245335,0.5456257490155795,0.568909433316213,0.5613764766307139,0.5569251840438281,0.5459681561376477,0.5685670261941448,0.5312446498887177,0.5750727615134394,0.5274781715459682,0.536723163841808,0.5613764766307139,0.5668549905838042,0.5548707413114192,0.5360383495976716,0.5747303543913713,0.5422016777948981,0.559322033898305,0.5356959424756035,0.57130628317069,0.551789077212806,0.5719910974148262,0.5322718712549221,0.55658277692176,0.5278205786680363,0.5476801917479883,0.5529371481515051,0.5754151686355076
3,0.5598356445814073,0.5577812018489985,0.5523026878959082,0.5406608457455915,0.5331278890600925,0.5858585858585859,0.5704502653655196,0.573874336586201,0.5707926724875877,0.5365519602807738,0.5656565656565656,0.5632597158020887,0.5437425098442048,0.5605204588255436,0.5471665810648861,0.5231980825201165,0.5666837870227701,0.5481938024310906,0.556753980482794,0.546824173942818,0.5659989727786338,0.5622324944358843,0.5752439650744735,0.5362095531587057,0.5529875021400446,0.5594932374593391,0.5379215887690464,0.5598356445814073,0.5454545454545454,0.5711350796096559,0.5505906522855676,0.5824345146379045,0.536894367402842,0.5584660160931347,0.5558274670936685,0.5858585858585859
4,0.5307310392056155,0.556753980482794,0.5529875021400446,0.5745591508303373,0.5166923472008218,0.5225132682759801,0.5300462249614792,0.5434001027221366,0.5488786166752269,0.5372367745249101,0.5625749015579524,0.536894367402842,0.5523026878959082,0.541688067111796,0.5437425098442048,0.529703817839411,0.5608628659476117,0.5406608457455915,0.5618900873138162,0.5735319294641329,0.5372367745249101,0.5502482451634993,0.5707926724875877,0.534497517548365,0.546824173942818,0.546824173942818,0.5454545454545454,0.5351823317925013,0.5454545454545454,0.539291217257319,0.5252525252525253,0.5588084232152029,0.527306967984934,0.5399760315014552,0.5447294480195777,0.5745591508303373
5,0.5606916623865776,0.5538435199452149,0.5398048279404212,0.5226844718370142,0.5144667009073789,0.5463105632597158,0.5401472350624893,0.5507618558466016,0.5445985276493751,0.5374079780859442,0.5370655709638761,0.5415168635507619,0.5445985276493751,0.5435713062831707,0.5545283341893511,0.5332990926211265,0.544256120527307,0.5274781715459682,0.5346687211093991,0.5528162985790105,0.5216572504708098,0.5487074131141928,0.519602807738401,0.5582948125321007,0.5312446498887177,0.5463105632597158,0.5267933573018319,0.5377503852080123,0.5459681561376477,0.5322718712549221,0.5641157336072591,0.5240541003252868,0.5586372196541688,0.5449409347714432,0.5407313413295467,0.5641157336072591
6,0.549392227358329,0.5487074131141928,0.57130628317069,0.5363807567197397,0.5671973977058723,0.5586372196541688,0.5377503852080123,0.5552131484334875,0.5408320493066255,0.5613764766307139,0.5572675911658963,0.5600068481424414,0.5558979626776237,0.5774696113679164,0.5350111282314672,0.5360383495976716,0.5521314843348741,0.5240541003252868,0.5309022427666495,0.5480225988700564,0.5743879472693032,0.5422016777948981,0.5278205786680363,0.5754151686355076,0.5576099982879644,0.5370655709638761,0.586372196541688,0.551789077212806,0.5545283341893511,0.5490498202362609,0.5500770416024653,0.54185927067283,0.576442390001712,0.539462420818353,0.5519904931669638,0.586372196541688
7,0.5601780517034755,0.5584660160931347,0.539291217257319,0.5800376647834274,0.5211436397877076,0.5677110083889745,0.5529875021400446,0.5766135935627461,0.5382639958911145,0.5437425098442048,0.534497517548365,0.5519602807738401,0.5478513953090224,0.5639445300462249,0.5529875021400446,0.5683958226331107,0.5570963876048621,0.5269645608628659,0.5557267591165896,0.5485362095531587,0.5622324944358843,0.5512754665297038,0.5605204588255436,0.5358671460366375,0.5659989727786338,0.5430576956000684,0.5471665810648861,0.5526450950179764,0.5481938024310906,0.5646293442903613,0.5499058380414312,0.5742167437082691,0.5348399246704332,0.5358671460366375,0.552141555132582,0.5800376647834274
8,0.551617873651772,0.5605204588255436,0.5386064030131826,0.5231980825201165,0.568738229755179,0.5276493751070023,0.5307310392056155,0.549221023797295,0.571477486731724,0.5533299092621127,0.5625749015579524,0.5553843519945215,0.5540147235062489,0.5454545454545454,0.5564115733607259,0.5379215887690464,0.5615476801917479,0.5259373394966615,0.546824173942818,0.5509330594076357,0.5540147235062489,0.5677110083889745,0.5519602807738401,0.5656565656565656,0.5690806368772471,0.5321006676938881,0.5327854819380243,0.5475089881869543,0.5581236089710666,0.5594932374593391,0.5622324944358843,0.5283341893511385,0.5242253038863208,0.5475089881869543,0.5492008822018792,0.571477486731724
9,0.5413456599897278,0.5485362095531587,0.5396336243793871,0.5488786166752269,0.5718198938537922,0.5855161787365177,0.5663413799007019,0.5639445300462249,0.5814072932717,0.5701078582434514,0.5701078582434514,0.5584660160931347,0.5434001027221366,0.539291217257319,0.5659989727786338,0.529703817839411,0.5461393596986818,0.5290190035952748,0.5362095531587057,0.5303886320835474,0.5721623009758603,0.5584660160931347,0.5766135935627461,0.5735319294641329,0.5293614107173429,0.5523026878959082,0.5440849169662729,0.5663413799007019,0.5577812018489985,0.5612052730696798,0.5540147235062489,0.5718198938537922,0.5564115733607259,0.554357130628317,0.5557267591165896,0.5855161787365177
