,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.47424393486208044,0.543452974410103,0.5659687603855101,0.5633931538717182,0.5627284812229977,0.5633931538717182,0.5622299767364572,0.5379694250581588,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.4909438351611831,0.5034064473246926,0.5114656031904287,0.4999169159189099,0.5088899966766367,0.5084745762711864,0.5117148554336989,0.47424393486208044,0.4758225324027916,0.5373047524094383,0.5373047524094383,0.56580259222333,0.56580259222333,0.56580259222333,0.56580259222333,0.47623795280824194,0.49750747756729813,0.5016616816218012,0.5034064473246926,0.5117979395147889,0.5003323363243602,0.5102193419740778,0.514539714190761,0.518444666001994,0.5060651379195746,0.5032402791625125,0.5021601861083417,0.5120471917580591,0.5049850448654037,0.5092223330009971,0.49700897308075775,0.4993353273512795,0.5011631771352609,0.5080591558657361,0.4991691591890994,0.5011631771352609,0.5216849451645065,0.5015785975407112,0.5092223330009971,0.5034064473246926,0.49875373878364904,0.5038218677301429,0.4985875706214689,0.5022432701894317,0.5014955134596212,0.5051512130275839,0.5035726154868727,0.503988035892323,0.5090561648388169,0.498670654702559,0.4979228979727484,0.5149335942788917,0.5659687603855101
1,0.4731638418079096,0.5358923230309073,0.5708707211698238,0.5682951146560319,0.5661349285476902,0.5682951146560319,0.56580259222333,0.5443668993020937,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.5134596211365903,0.5196078431372549,0.5240943835161183,0.48695579926886007,0.5074775672981057,0.5093054170820871,0.5174476570289133,0.4731638418079096,0.4759056164838817,0.5322366234629445,0.5322366234629445,0.5722000664672648,0.5722000664672648,0.5722000664672648,0.5722000664672648,0.4766533732136923,0.49626121635094717,0.5049019607843137,0.50008308408109,0.48346626786307745,0.5002492522432702,0.5114656031904287,0.5093885011631771,0.4991691591890994,0.5194416749750748,0.5050681289464939,0.4972582253240279,0.5083084081090063,0.5103024260551678,0.5042372881355932,0.4950980392156863,0.5037387836490529,0.49318710535061483,0.4952642073778664,0.5112994350282486,0.5028248587570622,0.4955134596211366,0.5108009305417082,0.4997507477567298,0.5019940179461615,0.4956796277833167,0.49958457959454966,0.5044865403788634,0.5069790628115654,0.5032402791625125,0.5152043868394816,0.503988035892323,0.5119641076769691,0.5073113991359256,0.5024094383516118,0.5132934529744101,0.5157982841598661,0.5722000664672648
2,0.47125290794283814,0.5436191425722832,0.5769358590893985,0.575024925224327,0.575024925224327,0.575024925224327,0.5733632436025258,0.5417912927883017,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.5132103688933201,0.5251744765702892,0.5098039215686274,0.5535892323030908,0.4981721502160186,0.518444666001994,0.5176969092721835,0.47125290794283814,0.4761548687271519,0.5388002658690595,0.5388002658690595,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.4767364572947823,0.4968428049185776,0.5029910269192422,0.5097208374875374,0.51312728481223,0.5082253240279162,0.5112163509471586,0.49891990694582916,0.5082253240279162,0.5218511133266867,0.5105516782984381,0.5054004652708541,0.514539714190761,0.5098870056497176,0.5150382186773014,0.5033233632436025,0.5033233632436025,0.5009970089730807,0.4988368228647391,0.5097208374875374,0.5031571950814224,0.5186939182452642,0.5153705550016617,0.501329345297441,0.5079760717846461,0.5099700897308076,0.5009970089730807,0.5030741110003324,0.5060651379195746,0.4991691591890994,0.5033233632436025,0.5009139248919907,0.5081422399468262,0.5011631771352609,0.506563642406115,0.5105516782984381,0.5180846349839371,0.5790960451977402
3,0.47366234629445,0.5357261548687271,0.5702060485211033,0.5689597873047524,0.5679627783316716,0.5689597873047524,0.5676304420073114,0.5415420405450315,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.47366234629445,0.49750747756729813,0.5199401794616152,0.5133765370555001,0.49667663675639745,0.49900299102691925,0.5071452309737454,0.5200232635427052,0.47366234629445,0.47690262545696244,0.5305749418411433,0.5305749418411433,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.47781655034895315,0.4964273845131273,0.503904951811233,0.5094715852442672,0.49410103024260554,0.5066467264872051,0.5021601861083417,0.5151213027583915,0.5108840146227983,0.5209371884346959,0.5059820538384845,0.5089730807577268,0.5083084081090063,0.4984214024592888,0.5020771020272515,0.5173645729478232,0.5092223330009971,0.5047357926221336,0.5051512130275839,0.5017447657028913,0.4981721502160186,0.4977567298105683,0.5103024260551678,0.502741774675972,0.5044865403788634,0.5085576603522765,0.5045696244599535,0.5095546693253573,0.5059820538384845,0.49958457959454966,0.49958457959454966,0.5019940179461615,0.503904951811233,0.5068128946493852,0.5003323363243602,0.4950149551345962,0.5159890698275544,0.5720338983050848
4,0.4646892655367232,0.5290794283815221,0.5491026919242273,0.5152874709205716,0.5458624127617149,0.5215187770023264,0.5229312063808574,0.522349617813227,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.5121302758391493,0.5225988700564972,0.5244267198404786,0.5056497175141242,0.5117979395147889,0.5119641076769691,0.518527750083084,0.4646892655367232,0.46792954469923564,0.5225988700564972,0.5225988700564972,0.5504320372216683,0.5504320372216683,0.5504320372216683,0.5504320372216683,0.4680126287803257,0.4859587902957793,0.5122133599202393,0.5176138251910933,0.49759056164838816,0.5078099036224659,0.5047357926221336,0.49941841143236954,0.5008308408109007,0.5007477567298105,0.5129611166500498,0.5032402791625125,0.5086407444333666,0.505317381189764,0.5111332668660684,0.5082253240279162,0.5055666334330342,0.5133765370555001,0.5142904619474908,0.5094715852442672,0.5136257892987703,0.5023263542705217,0.5142904619474908,0.5058989697573945,0.5038218677301429,0.517198404785643,0.5073944832170156,0.5049850448654037,0.5054835493519442,0.5127118644067796,0.507892987703556,0.5127949484878698,0.5009139248919907,0.49891990694582916,0.5161183117314723,0.5146227982718511,0.4995014955134596,0.5504320372216683
5,0.4772349617813227,0.5449484878697242,0.573612495845796,0.5712030574941841,0.5715353938185443,0.5712030574941841,0.5693752077102028,0.5374709205716185,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.4772349617813227,0.5103855101362579,0.5313226985709538,0.523678963110668,0.5515952143569293,0.4950980392156863,0.5050681289464939,0.5068128946493852,0.4772349617813227,0.48130608175473577,0.5399634430043204,0.5399634430043204,0.5761050182784978,0.5761050182784978,0.5761050182784978,0.5761050182784978,0.48122299767364574,0.5016616816218012,0.5029910269192422,0.5072283150548355,0.48753738783649053,0.49808906613492854,0.5062313060817547,0.5090561648388169,0.501412429378531,0.4916085078099036,0.5,0.5017447657028913,0.5118810235958791,0.5009139248919907,0.5108840146227983,0.4991691591890994,0.5,0.5150382186773014,0.5015785975407112,0.5,0.5095546693253573,0.5175307411100033,0.5138750415420406,0.493436357593885,0.5029910269192422,0.5032402791625125,0.5031571950814224,0.5009139248919907,0.49891990694582916,0.5074775672981057,0.5041542040545032,0.4985875706214689,0.5092223330009971,0.49833831837819875,0.5035726154868727,0.48861748089066137,0.5199063303915413,0.5761050182784978
6,0.47482552342971085,0.5458624127617149,0.575024925224327,0.5714523097374543,0.5696244599534729,0.5714523097374543,0.5697906281156531,0.5506812894649386,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.5151213027583915,0.5108009305417082,0.5259222333000997,0.5506812894649386,0.544699235626454,0.5107178464606181,0.5127118644067796,0.47482552342971085,0.4772349617813227,0.5402126952475905,0.5402126952475905,0.5755234297108675,0.5755234297108675,0.5755234297108675,0.5755234297108675,0.4779827185111333,0.501246261216351,0.4972582253240279,0.5086407444333666,0.5123795280824194,0.505234297108674,0.4985875706214689,0.4916915918909937,0.507892987703556,0.49667663675639745,0.5063143901628449,0.5019109338650715,0.49410103024260554,0.5077268195413759,0.49675972083748754,0.4985875706214689,0.5054004652708541,0.49825523429710866,0.4992522432701894,0.4977567298105683,0.49667663675639745,0.5202725157859754,0.5061482220006647,0.5004985044865404,0.502658690594882,0.49900299102691925,0.501412429378531,0.48753738783649053,0.5086407444333666,0.5132103688933201,0.5055666334330342,0.5077268195413759,0.5132934529744101,0.5059820538384845,0.502658690594882,0.5024094383516118,0.5191093386507146,0.5755234297108675
7,0.4690096377534064,0.5363908275174477,0.5743602525756065,0.5709538052509139,0.5691259554669326,0.5709538052509139,0.5684612828182121,0.550016616816218,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.4690096377534064,0.5162844798936523,0.5179461615154536,0.5294117647058824,0.5493519441674976,0.501329345297441,0.5159521435692921,0.5216018610834164,0.4690096377534064,0.472416085078099,0.532901296111665,0.532901296111665,0.5756895978730475,0.5756895978730475,0.5756895978730475,0.5756895978730475,0.47366234629445,0.4970920571618478,0.5112163509471586,0.5030741110003324,0.5180292455965437,0.5101362578929877,0.4959288800265869,0.5161183117314723,0.49335327351279495,0.5019940179461615,0.5051512130275839,0.5085576603522765,0.5086407444333666,0.5127949484878698,0.5043203722166832,0.501246261216351,0.5098870056497176,0.5167829843801928,0.5036556995679627,0.49692588899966766,0.5069790628115654,0.49185776005317383,0.5010800930541708,0.5054004652708541,0.5066467264872051,0.5038218677301429,0.5118810235958791,0.5023263542705217,0.5078099036224659,0.5132103688933201,0.503904951811233,0.49966766367563975,0.5,0.5103024260551678,0.5041542040545032,0.4915254237288136,0.5152259271568012,0.5756895978730475
8,0.4675141242937853,0.5443668993020937,0.573695579926886,0.5722831505483549,0.5702891326021934,0.5722831505483549,0.5704553007643736,0.5505151213027584,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.5073113991359256,0.5099700897308076,0.5138750415420406,0.5051512130275839,0.514456630109671,0.5149551345962113,0.5168660684612828,0.4675141242937853,0.4717514124293785,0.5402126952475905,0.5402126952475905,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.47216683283482885,0.49310402126952474,0.502575606513792,0.50008308408109,0.5180292455965437,0.5054004652708541,0.5076437354602858,0.5110501827849784,0.5063143901628449,0.5199401794616152,0.5048188767032237,0.5127949484878698,0.5119641076769691,0.5043203722166832,0.5050681289464939,0.5009139248919907,0.5010800930541708,0.5058989697573945,0.5074775672981057,0.5127949484878698,0.5084745762711864,0.5177799933532735,0.49385177799933533,0.5007477567298105,0.5002492522432702,0.5138750415420406,0.5055666334330342,0.5195247590561648,0.5038218677301429,0.5125456962445996,0.5122133599202393,0.5103024260551678,0.505234297108674,0.5071452309737454,0.5048188767032237,0.51312728481223,0.5153120884260798,0.5748587570621468
9,0.47150216018610835,0.5471917580591559,0.5823363243602526,0.5787637088733799,0.577600531738119,0.5787637088733799,0.5756065137919575,0.5541708208707211,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.47150216018610835,0.5191093386507145,0.5164506480558325,0.5372216683283483,0.5614822200066467,0.5465270854104354,0.5024925224327019,0.5142073778664008,0.47150216018610835,0.4740777666999003,0.5403788634097707,0.5403788634097707,0.5826686606846129,0.5826686606846129,0.5826686606846129,0.5826686606846129,0.4744931871053506,0.5042372881355932,0.5110501827849784,0.5083084081090063,0.5152043868394816,0.4935194416749751,0.49825523429710866,0.5107178464606181,0.5046527085410435,0.5249252243270189,0.5074775672981057,0.5045696244599535,0.5103024260551678,0.5084745762711864,0.5098039215686274,0.5160352276503822,0.5058989697573945,0.5156198072449318,0.5076437354602858,0.5071452309737454,0.5049850448654037,0.49318710535061483,0.5070621468926554,0.5045696244599535,0.5076437354602858,0.5003323363243602,0.49742439348620804,0.5200232635427052,0.5007477567298105,0.5085576603522765,0.5070621468926554,0.5080591558657361,0.5154536390827518,0.5038218677301429,0.4997507477567298,0.5161183117314723,0.5201925088930739,0.5826686606846129
