,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.39668557446335223,0.5313646980313647,0.5718162607051496,0.5823045267489712,0.5979312645979312,0.5989100211322433,0.5996218440662885,0.600122344566789,0.5953064175286398,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.39668557446335223,0.5159937715493271,0.5671226782337894,0.5820820820820821,0.5903459014570126,0.5982538093649205,0.5963519074630186,0.6007007007007007,0.39668557446335223,0.5527416305194083,0.5822711600489379,0.5786564342119898,0.5720720720720721,0.5726504282059838,0.5955288621955288,0.5966633299966634,0.39668557446335223,0.39668557446335223,0.5346123901679457,0.5330997664330998,0.5325881436992548,0.532932932932933,0.5305972639305973,0.5247914581247914,0.5369035702369036,0.5341452563674786,0.5328439550661773,0.5288399510621733,0.529173618062507,0.5337226115003892,0.532421310199088,0.5330886441997553,0.5259148036925815,0.527660994327661,0.5356133911689467,0.5327438549660772,0.5395395395395396,0.5343343343343343,0.5367367367367367,0.5271271271271272,0.5295740184629073,0.5295740184629073,0.5354243132020909,0.5291402513624736,0.5331887442998554,0.5396285174062951,0.5338894450005561,0.5332999666332999,0.5339005672339006,0.5402513624735847,0.5284506728951174,0.5353464575686798,0.5292403514625736,0.5314981648314981,0.5361472583694806,0.527293960627294,0.5296073851629407,0.533544655766878,0.5389723056389724,0.5320209097986875,0.5321321321321322,0.5251140028917807,0.5322099877655433,0.5331108886664442,0.531664998331665,0.5301634968301635,0.5267600934267601,0.5324324324324324,0.5327660994327661,0.5315092870648426,0.529029029029029,0.5331220108997887,0.5340674007340674,0.5368924480035591,0.546749630288725,0.6007007007007007
1,0.39833166499833167,0.5258703147592036,0.5427316205093983,0.5825492158825493,0.5825714603492381,0.5853631409186965,0.589233678122567,0.580324769213658,0.5908241574908242,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.39833166499833167,0.5316316316316316,0.5393615838060283,0.58222667111556,0.558447336225114,0.5869647425202981,0.5809921032143255,0.5839172505839173,0.39833166499833167,0.5018685352018686,0.5820264709153598,0.582615949282616,0.5838282727171616,0.5707151596040485,0.5759648537426315,0.5778111444778111,0.39833166499833167,0.39833166499833167,0.531420309198087,0.5342564787009232,0.5365365365365365,0.5351573796018241,0.5339895451006562,0.537648759870982,0.5365810254699144,0.5329440551662774,0.5331108886664442,0.5278389500611723,0.5315871426982538,0.5357579802024246,0.5362918474029585,0.5301301301301301,0.5306973640306973,0.5318095873651429,0.5341675008341675,0.5284395506617728,0.5239128016905795,0.5358914470025581,0.5242798353909465,0.5274607941274608,0.5311088866644422,0.5316205093982872,0.5287620954287621,0.5304860415971527,0.53452341230119,0.5285062840618396,0.5336336336336336,0.5333333333333333,0.530541652763875,0.5311978645311979,0.5319208096985875,0.5368702035368702,0.5317984651317985,0.5309865420976532,0.5312201089978867,0.5308975642308975,0.5286286286286286,0.53452341230119,0.534278723167612,0.5308864419975531,0.528172617061506,0.533155377599822,0.5323212100989879,0.5287732176621065,0.5288399510621733,0.5358914470025581,0.5366032699366032,0.5294850405961518,0.5294294294294294,0.5313980647313981,0.5296407518629741,0.5292848403959515,0.5288844399955511,0.5319208096985875,0.5373888291583765,0.5908241574908242
2,0.39578467356245134,0.546924702480258,0.589600711822934,0.5973529084640196,0.6085641196752308,0.60888666444222,0.6087754421087754,0.5978978978978979,0.595995995995996,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.39578467356245134,0.5414525636747859,0.5915359804248693,0.5963296629963296,0.6079412746079412,0.6079523968412858,0.5944388833277722,0.6022244466688911,0.39578467356245134,0.5501723946168391,0.5894894894894895,0.6035591146702258,0.6026470915359804,0.6027138249360472,0.5836948059170282,0.5989433878322767,0.39578467356245134,0.39578467356245134,0.5281614948281615,0.5318651985318652,0.5334890446001557,0.5369035702369036,0.5324769213658103,0.5350127905683462,0.536302969636303,0.5320765209654098,0.5314870425981537,0.5358803247692137,0.5320653987320654,0.534178623067512,0.5257590924257591,0.5337671004337671,0.5357246135023913,0.5308753197642087,0.5334668001334668,0.5322655989322655,0.5277277277277277,0.5308419530641753,0.5304971638304972,0.5364030697364031,0.5295628962295629,0.5382382382382382,0.5323323323323323,0.538672005338672,0.5368924480035591,0.530052274496719,0.5291624958291625,0.5293070848626404,0.5323323323323323,0.5318429540651762,0.5335112890668446,0.5347792236681126,0.5316761205650095,0.5351462573684795,0.5313869424980536,0.5255477699922144,0.5364809253698143,0.5304081859637415,0.5265265265265265,0.536547658769881,0.5374151929707486,0.5399288177065955,0.5327104882660438,0.5395729062395729,0.5349905461016572,0.5335224113001891,0.5377488599710822,0.5303303303303303,0.5351573796018241,0.5319430541652764,0.5344010677344011,0.5303636970303637,0.5317428539650761,0.5250806361917473,0.5557784121570128,0.60888666444222
3,0.3980758536314092,0.5329774218663108,0.5586252919586253,0.603759314870426,0.6032699366032699,0.6084195306417529,0.6088310532754977,0.6089089089089089,0.5914025136247358,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.5358914470025581,0.5527527527527527,0.6037926815704594,0.6047714381047714,0.6075186297408519,0.6090534979423868,0.6093982871760649,0.3980758536314092,0.5201868535201869,0.6016572127683238,0.6029140251362474,0.6052608163719275,0.6092203314425537,0.6092092092092092,0.6088088088088088,0.3980758536314092,0.3980758536314092,0.5260593927260594,0.5324880435991547,0.5391280169057947,0.5316538760983205,0.5250139027916806,0.5366143921699478,0.5336447558669781,0.5347569792014236,0.534300967634301,0.5317428539650761,0.5324435546657769,0.5363919475030586,0.5221109998887776,0.5337003670337004,0.5288399510621733,0.5327994661327995,0.5266933600266933,0.5338004671338005,0.5375264153041931,0.533689244800356,0.5214881548214881,0.5310643977310644,0.532054276498721,0.5320987654320988,0.5282615949282616,0.5311088866644422,0.5331331331331332,0.5335669002335669,0.5297074852630408,0.533422311200089,0.5300633967300634,0.533544655766878,0.525514403292181,0.5373707040373707,0.5340117895673451,0.5349349349349349,0.5334668001334668,0.5283060838616395,0.5295962629295963,0.5255032810588366,0.5328328328328328,0.529763096429763,0.5283839394950506,0.5303525747970192,0.5280725169614059,0.5295628962295629,0.5282282282282282,0.5311756200645089,0.5277277277277277,0.5391168946724503,0.5316205093982872,0.529273718162607,0.5245801356912468,0.5290846401957513,0.5294516738961184,0.5375264153041931,0.5550744159797657,0.6093982871760649
4,0.4037815593371149,0.5404626849071293,0.5641975308641975,0.5988766544322099,0.5990768546324102,0.5968412857301746,0.5971304637971304,0.5855299744188633,0.5889556222889556,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.4037815593371149,0.531787342898454,0.5659103547992437,0.5988766544322099,0.5992881770659548,0.5955288621955288,0.5871426982538094,0.5870870870870871,0.4037815593371149,0.533544655766878,0.5485930374819263,0.5986542097653209,0.600611722833945,0.5972083194305416,0.5994105216327439,0.5843955066177289,0.4037815593371149,0.4037815593371149,0.5252029807585363,0.5341452563674786,0.5301190078967857,0.5255032810588366,0.5228005783561339,0.5226782337893449,0.5277166054943833,0.5286063841619397,0.5272828383939495,0.5295517739962184,0.5276943610276944,0.5338672005338672,0.5262595929262596,0.5287064842620398,0.5281837392948504,0.5349905461016572,0.5360805249694138,0.5357579802024246,0.535279724168613,0.5272272272272273,0.5345790234679123,0.5313090868646424,0.529029029029029,0.532399065732399,0.5279390501612724,0.5278500722945167,0.5231564898231565,0.5281281281281281,0.5320653987320654,0.5316427538649761,0.5339895451006562,0.5311088866644422,0.534790345901457,0.5330552774997219,0.5271938605271939,0.526048270492715,0.5277610944277611,0.5284395506617728,0.5327327327327327,0.526048270492715,0.5315537759982204,0.5287954621287955,0.5258591925258592,0.529173618062507,0.5304971638304972,0.5305082860638416,0.5260816371927483,0.536425314203092,0.5256923590256923,0.5291068846624403,0.5320431542653765,0.5265265265265265,0.5292069847625404,0.5289511733956178,0.5326882437993549,0.5289845400956512,0.5488154821488155,0.600611722833945
5,0.3960960960960961,0.5103992881770659,0.567189411633856,0.5773328884439995,0.5930708486264041,0.5958958958958959,0.5926037148259371,0.5970859748637526,0.5933600266933601,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.3960960960960961,0.5245690134579023,0.5739294850405962,0.5768768768768768,0.586353019686353,0.5974641307974641,0.5996774552330107,0.59550661772884,0.3960960960960961,0.5342008675342008,0.5462907351796241,0.5782449115782449,0.5925703481259037,0.5906573239906573,0.5988766544322099,0.5976087198309421,0.3960960960960961,0.3960960960960961,0.5331998665331998,0.5322211099988878,0.5330552774997219,0.5349683016349683,0.5344678011344678,0.5284729173618062,0.5318874429985541,0.5347347347347348,0.5323879434990546,0.5347458569680792,0.5337337337337338,0.5318207095984874,0.5327216104993883,0.529763096429763,0.5285952619285953,0.5374485596707819,0.5388054721388055,0.5370147925703481,0.5338449560671783,0.5283060838616395,0.5396173951729507,0.532298965632299,0.5262818373929485,0.529763096429763,0.5373262151039929,0.5287954621287955,0.5270381492603715,0.5233344455566677,0.5235235235235235,0.5319986653319987,0.5316205093982872,0.5310643977310644,0.5323212100989879,0.5249694138583028,0.5364141919697475,0.5321098876654432,0.5323768212657102,0.534278723167612,0.5362362362362363,0.5336447558669781,0.5283394505616728,0.5303192080969859,0.5340117895673451,0.5288177065954843,0.5289511733956178,0.5351240129017907,0.5341897453008564,0.5273718162607052,0.5277277277277277,0.5344900456011568,0.5335335335335335,0.5327216104993883,0.5339005672339006,0.5281392503614726,0.5284506728951174,0.5333222110999889,0.5444535070049473,0.5996774552330107
6,0.3975642308975642,0.5382048715382048,0.5308975642308975,0.598998998998999,0.5981759537315093,0.6050828606384162,0.6059392726059393,0.6061061061061062,0.5933822711600489,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.3975642308975642,0.5392726059392726,0.5350795239684129,0.5991213435657881,0.6000556111667222,0.6041374708041375,0.6067178289400511,0.6066622177733288,0.3975642308975642,0.511378044711378,0.5965854743632522,0.5979312645979312,0.6009453898342787,0.6068624179735291,0.6067845623401179,0.6062951840729619,0.3975642308975642,0.3975642308975642,0.535279724168613,0.5314647981314647,0.5352686019352686,0.5302524746969192,0.5257479701924146,0.5248470692915137,0.524168613057502,0.5334334334334334,0.5333555778000223,0.5362139917695473,0.5296073851629407,0.5297742186631076,0.5316983650316983,0.5323212100989879,0.5292625959292626,0.5323323323323323,0.5268490712935158,0.5304749193638083,0.5369703036369703,0.5267934601267935,0.537303970637304,0.5337337337337338,0.5256812367923479,0.5337226115003892,0.5312645979312646,0.5343232121009899,0.5291291291291291,0.5382827271716161,0.5316983650316983,0.5322433544655767,0.5280613947280614,0.5341341341341341,0.532643754865977,0.5262373484595707,0.5302524746969192,0.529763096429763,0.536914692470248,0.5290401512623735,0.5362139917695473,0.5363697030363697,0.5358024691358024,0.5337671004337671,0.5331887442998554,0.5345345345345346,0.5275164052941831,0.5273606940273607,0.5316983650316983,0.5318207095984874,0.5268824379935491,0.5247024802580358,0.5300077855633412,0.5281614948281615,0.5334000667334,0.5285952619285953,0.529295962629296,0.5264820375931487,0.5512014071684854,0.6068624179735291
7,0.3982538093649205,0.5455900344789234,0.5910132354576799,0.5944166388610833,0.6028695362028695,0.6025469914358803,0.5982649315982649,0.6032699366032699,0.597364030697364,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.3982538093649205,0.5487265042820598,0.5889222555889223,0.5953397842286731,0.600511622733845,0.6031475920364809,0.6032143254365476,0.6020353687020353,0.3982538093649205,0.5002113224335446,0.5583917250583917,0.5859414970526081,0.6014681348014681,0.6015237459681904,0.601001001001001,0.6043265487709932,0.3982538093649205,0.3982538093649205,0.5276721165610054,0.5316427538649761,0.5307084862640418,0.5306528750973195,0.5361472583694806,0.53656990323657,0.5357246135023913,0.5299744188633078,0.5330663997330664,0.5353687020353687,0.5330552774997219,0.529785340896452,0.5326548770993216,0.5346791235680125,0.533667000333667,0.5263152040929818,0.525803581359137,0.5371705038371705,0.5329440551662774,0.5338004671338005,0.5404626849071293,0.5291958625291958,0.5304526748971193,0.532054276498721,0.530663997330664,0.5288177065954843,0.5287732176621065,0.530296963630297,0.5325325325325325,0.5258814369925481,0.5347792236681126,0.5302635969302636,0.5287398509620732,0.527638749860972,0.5296518740963185,0.5286175063952842,0.532910688466244,0.5343120898676454,0.5284840395951507,0.5411745078411745,0.5318651985318652,0.5335891447002558,0.5359025692359025,0.5292292292292292,0.53105327549772,0.5302079857635413,0.5319652986319653,0.5342564787009232,0.5271048826604382,0.537937937937938,0.532643754865977,0.535301968635302,0.5310643977310644,0.5325992659325993,0.5330775219664109,0.5278834389945501,0.5526431781575813,0.6043265487709932
8,0.3980758536314092,0.5385162940718496,0.590234679123568,0.6003114225336448,0.6049605160716272,0.6043932821710599,0.6052608163719275,0.6050828606384162,0.5928484039595151,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.5443220998776555,0.5926815704593482,0.6008119230341452,0.604782560338116,0.6050828606384162,0.6046379713046379,0.604882660438216,0.3980758536314092,0.5202980758536314,0.5495829162495829,0.5931264597931265,0.5920364809253699,0.5958847736625514,0.6036814592370148,0.6032699366032699,0.3980758536314092,0.3980758536314092,0.5351128906684463,0.5335780224669113,0.5307084862640418,0.531275720164609,0.5394839283728172,0.533789344900456,0.536792347903459,0.5349571794016238,0.5292625959292626,0.5298520742965187,0.5263263263263264,0.5309642976309643,0.5311200088977867,0.5281392503614726,0.5344344344344344,0.5238460682905127,0.5309309309309309,0.5297519741964186,0.5335224113001891,0.5297742186631076,0.526537648759871,0.527416305194083,0.5293849404960516,0.5308530752975198,0.5299521743966188,0.5348014681348014,0.5380157935713491,0.532543654765877,0.5323323323323323,0.5320097875653431,0.5336002669336003,0.5319541763986209,0.5382048715382048,0.5225447669892115,0.5290957624290957,0.5367478589700811,0.5274051829607385,0.526415304193082,0.5386831275720164,0.5276832387943499,0.5302413524635747,0.5296741185630075,0.5316093871649428,0.5305972639305973,0.5299855410966522,0.5358803247692137,0.5320987654320988,0.5293070848626404,0.5275942609275943,0.5291624958291625,0.5349794238683128,0.5312312312312313,0.5327327327327327,0.5325102880658437,0.5315204092981871,0.528417306195084,0.5535951589449533,0.6052608163719275
9,0.4002113224335447,0.54218663107552,0.5482816149482816,0.5897008119230341,0.5907907907907908,0.5932265598932266,0.5853853853853854,0.5945389834278724,0.5905572238905572,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.4002113224335447,0.5390946502057613,0.5457457457457457,0.5894116338560783,0.5911800689578467,0.5944277610944277,0.5957068179290401,0.5946835724613503,0.4002113224335447,0.5274385496607719,0.5551440329218107,0.5906128350572795,0.5841619397174953,0.5844844844844845,0.5845623401178957,0.58110332554777,0.4002113224335447,0.4002113224335447,0.534178623067512,0.5353798242687131,0.5282615949282616,0.5317206094983873,0.5328884439995552,0.5226893560226894,0.5352129907685463,0.5294739183628072,0.5280502724947169,0.5329885440996552,0.5287732176621065,0.5328995662328996,0.5269380491602714,0.5281837392948504,0.5305305305305306,0.5322878433989545,0.5263152040929818,0.5279501723946168,0.5256367478589701,0.5275942609275943,0.532543654765877,0.5315315315315315,0.5298965632298965,0.5326771215660104,0.5324324324324324,0.532054276498721,0.5331998665331998,0.5279612946279613,0.5288621955288622,0.5285285285285285,0.5282615949282616,0.5330886441997553,0.536425314203092,0.5314759203648093,0.5272272272272273,0.5372594817039261,0.5286063841619397,0.5287176064953842,0.5340117895673451,0.5271938605271939,0.532399065732399,0.5332332332332332,0.5296073851629407,0.5305082860638416,0.527905683461239,0.5305638972305639,0.5294294294294294,0.526637748859971,0.5278389500611723,0.5332443554665777,0.535791346902458,0.5301412523634745,0.5293293293293293,0.5333778222667112,0.5313646980313647,0.5282393504615727,0.544203050787413,0.5957068179290401
