,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.345045045045045,0.5396507618729841,0.5949505060616171,0.6094761428094762,0.6313090868646424,0.6340896452007563,0.6354910466021577,0.6382938494049605,0.6441886330775219,0.345045045045045,0.345045045045045,0.345045045045045,0.345045045045045,0.345045045045045,0.345045045045045,0.345045045045045,0.345045045045045,0.345045045045045,0.5249249249249249,0.5926704482260038,0.6090534979423868,0.6228561895228562,0.6329662996329662,0.6322655989322656,0.6405071738405071,0.345045045045045,0.555811366922478,0.5963185407629852,0.6064731398064731,0.619508397286175,0.6352908464019575,0.6349349349349349,0.6320765209654099,0.345045045045045,0.345045045045045,0.577977977977978,0.577099321543766,0.5772772772772773,0.576832387943499,0.57558669780892,0.5749638527416305,0.5744744744744745,0.5735624513402291,0.5710488266043822,0.5761650539428317,0.5737960182404627,0.5770325881436993,0.5751195640084529,0.5615281948615282,0.5795239684128572,0.5726170615059504,0.5686686686686687,0.5692692692692692,0.5721276832387944,0.5636414191969747,0.564208653097542,0.5622288955622289,0.575464353242131,0.5790790790790791,0.5717717717717717,0.5728951173395618,0.5775998220442665,0.5729952174396619,0.580858636414192,0.5783450116783451,0.5642642642642642,0.575853631409187,0.5754198643087532,0.5735958180402625,0.581614948281615,0.5677344010677344,0.5670225781336893,0.5643087531976421,0.5772661550439329,0.5778222667111556,0.5736291847402959,0.5772327883438995,0.573973973973974,0.5710377043710377,0.5693026359693026,0.5780558336113891,0.5767434100767435,0.5688243799354911,0.5685463241018797,0.5713824936047158,0.571460349238127,0.5695584473362251,0.5749972194416639,0.5745189634078522,0.5758647536425314,0.5809698587476365,0.49438533183389155,0.6441886330775219
1,0.35142920698476254,0.5298631965298632,0.5421977533088644,0.5961850739628517,0.5961517072628184,0.6120008897786675,0.61664998331665,0.6191413635858081,0.6373484595706818,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.35142920698476254,0.5309309309309309,0.5679123568012457,0.5969636302969636,0.5945612278945612,0.6168724279835391,0.6193749304860416,0.6223445667890113,0.35142920698476254,0.5249360471582694,0.5301968635301969,0.5683016349683017,0.5691580469358247,0.5792570348125904,0.5718829941052164,0.6033589144700255,0.35142920698476254,0.35142920698476254,0.5755310866421978,0.5720387053720387,0.561594928261595,0.572094316538761,0.5680347013680347,0.5667778890001112,0.5662996329662996,0.5746635524413303,0.5688688688688689,0.5734957179401624,0.569847625403181,0.5711600489378267,0.5683461239016795,0.5751862974085197,0.5715715715715716,0.5681236792347903,0.5718607496385274,0.5734401067734402,0.5781893004115226,0.5713491269046824,0.5769992214436659,0.5679123568012457,0.5795795795795796,0.5675342008675343,0.5682349015682349,0.5703592481370259,0.5731064397731065,0.5705928150372594,0.5683016349683017,0.5730063396730063,0.5781114447781115,0.5726281837392948,0.5740518296073852,0.5654988321654988,0.5615393170948727,0.5739183628072517,0.5679790902013124,0.5757646535424313,0.5729062395729062,0.5692692692692692,0.5683572461350239,0.5634857079301524,0.5706817929040151,0.5697808920031142,0.5726504282059838,0.5710043376710043,0.5677677677677677,0.5711934156378601,0.5788121454788121,0.5728728728728729,0.568968968968969,0.5691024357691025,0.5698809921032143,0.5662328995662329,0.5656434211989767,0.5724502280057836,0.47828816470791785,0.6373484595706818
2,0.34546768991213433,0.5513735958180402,0.6076965854743632,0.6199977755533311,0.6411188966744522,0.6406183961739518,0.6411411411411412,0.6296407518629741,0.6432654877099322,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.34546768991213433,0.5438327216104993,0.6111111111111112,0.6194416638861083,0.6397731064397731,0.6405627850072294,0.6292514736959182,0.6423757090423757,0.34546768991213433,0.5592815037259482,0.6104660215771327,0.6176843510176844,0.6365254143031921,0.6425870314759203,0.6425870314759203,0.6243799354910466,0.34546768991213433,0.34546768991213433,0.5669669669669669,0.5727505283060839,0.5755199644088533,0.5696029362696029,0.5802135468802135,0.5802691580469358,0.5747970192414636,0.5684128573017462,0.571827382938494,0.5715048381715049,0.5787009231453676,0.5755755755755756,0.5744967189411634,0.5795462128795462,0.5761650539428317,0.5710154599043488,0.5698698698698699,0.5771104437771104,0.569725280836392,0.5621955288621955,0.5783450116783451,0.5722277833388945,0.5664108552997442,0.5706929151373595,0.5709709709709709,0.5724947169391614,0.5751306862417973,0.5761539317094873,0.5719830942053165,0.577099321543766,0.5764431097764431,0.5792125458792126,0.5702591480369258,0.5632298965632299,0.5779001223445668,0.5727616505394283,0.5712601490379268,0.565065065065065,0.5759314870425981,0.5716271827382938,0.5707151596040485,0.5685574463352241,0.5753976198420643,0.5703481259036814,0.568968968968969,0.5766210655099544,0.5742075408742076,0.5780335891447003,0.5782115448782116,0.571827382938494,0.5683016349683017,0.5739406072739406,0.5761094427761094,0.5769436102769436,0.5799354910466021,0.5644199755310867,0.49829541475632005,0.6432654877099322
3,0.34574574574574574,0.5342342342342342,0.5665220776331887,0.625269714158603,0.6248359470581692,0.6432321210098988,0.6436547658769881,0.6443220998776554,0.643532421310199,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.34574574574574574,0.5337226115003892,0.5590145701256812,0.6265598932265599,0.629029029029029,0.6393170948726504,0.6436547658769881,0.6444444444444445,0.34574574574574574,0.5199199199199199,0.5550328105883662,0.630274719163608,0.6431320209097987,0.6433655878100323,0.6453898342787232,0.601634968301635,0.34574574574574574,0.34574574574574574,0.5682460238015794,0.5781781781781782,0.5794461127794461,0.5751084417751084,0.5700478256033812,0.5770548326103881,0.5776887999110222,0.5738961183405628,0.577955733511289,0.5760315871426983,0.5726393059726393,0.5656322989656323,0.5708041374708042,0.5767211656100545,0.5729396062729396,0.5728951173395618,0.5738516294071849,0.5709487265042821,0.5822934045156267,0.564720275831387,0.5721054387721054,0.5726393059726393,0.5679790902013124,0.5710599488377266,0.5717272828383939,0.5718607496385274,0.577610944277611,0.5802580358135914,0.5820709598487376,0.577711044377711,0.5638304971638305,0.5682237793348904,0.568702035368702,0.5679568457346235,0.5651317984651318,0.5723501279056835,0.5637637637637638,0.5760871983094206,0.5731175620064509,0.564698031364698,0.5762762762762763,0.5776220665109554,0.5689022355689022,0.5732065398732066,0.5743854966077189,0.5726949171393616,0.5785118451785118,0.5683238794349905,0.5770214659103547,0.5742742742742742,0.5734401067734402,0.5662551440329218,0.5727171616060505,0.5730619508397287,0.5677455233010789,0.5740184629073518,0.4930852663362951,0.6453898342787232
4,0.35263040818596375,0.5344900456011568,0.5764097430764098,0.6202535869202536,0.6220665109553999,0.6243688132577021,0.628172617061506,0.624268713157602,0.6363474585696808,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.35263040818596375,0.5271938605271939,0.5755755755755756,0.6213546880213547,0.6228561895228562,0.6241686130575019,0.6240573907240574,0.6249138026915805,0.35263040818596375,0.5337226115003892,0.5708375041708375,0.6202090979868757,0.6226671115560004,0.5642420197975754,0.5552441330219108,0.6185963741519297,0.35263040818596375,0.35263040818596375,0.5707485263040819,0.5661327994661328,0.5654654654654655,0.5699588477366255,0.5651429206984763,0.567334000667334,0.567578689800912,0.5670337003670337,0.5663774885997108,0.5724835947058169,0.572950728506284,0.5661772883995106,0.5680013346680013,0.565821376932488,0.5610276943610277,0.5642976309642976,0.5713491269046824,0.5711378044711378,0.5654432209987765,0.573973973973974,0.5707818930041152,0.5683572461350239,0.584495606717829,0.5722277833388945,0.570581692803915,0.5737181626070514,0.5665888110332554,0.5673117562006451,0.5712601490379268,0.5724724724724725,0.5586809031253476,0.5673006339673007,0.5652207763318875,0.5691469247024803,0.5767434100767435,0.5691358024691358,0.5719497275052831,0.5735179624068513,0.5678789901012123,0.5725948170392615,0.5736291847402959,0.5781448114781448,0.5685574463352241,0.5690245801356912,0.5685463241018797,0.5691914136358581,0.5746524302079857,0.5671226782337894,0.5646535424313202,0.567211656100545,0.5702591480369258,0.5723834946057168,0.5706150595039484,0.5753642531420309,0.5707930152374597,0.5672672672672673,0.48827634218580723,0.6363474585696808
5,0.34327660994327663,0.51001001001001,0.587376265154043,0.6040373707040374,0.6259592926259593,0.6297630964297631,0.6295628962295629,0.6372594817039261,0.6459793126459793,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.34327660994327663,0.5234901568234902,0.5944722500278056,0.6024691358024692,0.6168168168168168,0.6331331331331331,0.6355244133021911,0.6360026693360027,0.34327660994327663,0.5082860638416195,0.5981870759648538,0.6033922811700589,0.6127015904793682,0.634034034034034,0.6322989656322989,0.6283060838616394,0.34327660994327663,0.34327660994327663,0.575075075075075,0.5755422088755422,0.564230897564231,0.5735735735735735,0.571360249138027,0.5677900122344567,0.5740629518407296,0.5740851963074185,0.5704148593037482,0.5728617506395284,0.5744411077744411,0.5801468134801469,0.573951729507285,0.5809031253475698,0.578489600711823,0.5772883995106217,0.5697141586030475,0.5685685685685685,0.5711155600044489,0.5744299855410967,0.5732399065732399,0.5790234679123568,0.5648426203981759,0.5805138471805138,0.5731398064731398,0.5750861973084195,0.577610944277611,0.5674785897008119,0.5735290846401957,0.579735290846402,0.5782115448782116,0.570337003670337,0.5733622511400289,0.5766766766766767,0.5745968190412635,0.572728283839395,0.5764764764764765,0.5783338894450005,0.5729840952063174,0.5790790790790791,0.566066066066066,0.5668335001668335,0.5725948170392615,0.5745300856411968,0.5700033366700034,0.5673673673673674,0.5769547325102881,0.5659214770325881,0.5759759759759759,0.5829718607496386,0.5694472250027806,0.58110332554777,0.5761872984095207,0.5655321988655322,0.5802802802802802,0.5730397063730397,0.48912863480764707,0.6459793126459793
6,0.3439884328773218,0.5482037593148704,0.5667334000667335,0.6191302413524635,0.6187187187187188,0.6408297186074964,0.6412301190078968,0.6404515626737849,0.6458458458458458,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.3439884328773218,0.5443554665776889,0.5707485263040819,0.6206651095539985,0.6231564898231565,0.6343565788010233,0.6394728061394728,0.6408408408408408,0.3439884328773218,0.5399844288733178,0.5678122567011455,0.6238905572238905,0.6400845289734178,0.6400956512067624,0.6423423423423423,0.6132243354465576,0.3439884328773218,0.3439884328773218,0.5809698587476365,0.5697920142364586,0.5630741852964075,0.5712156601045489,0.5779112445779112,0.5767878990101213,0.5731509287064842,0.57558669780892,0.5720387053720387,0.5799021243465687,0.5728061394728061,0.5793793793793793,0.5739850962073184,0.5748748748748749,0.5823378934490046,0.5748859971082193,0.5775998220442665,0.5682793905016127,0.5726615504393282,0.5775998220442665,0.5718829941052164,0.5763986208430653,0.576076076076076,0.5790679568457346,0.5751306862417973,0.5709709709709709,0.5785785785785785,0.5735068401735068,0.5696807919030141,0.5647647647647648,0.5685463241018797,0.5748971193415637,0.5721388054721388,0.5711155600044489,0.565331998665332,0.5742853965076188,0.572728283839395,0.569458347236125,0.5700478256033812,0.581837392948504,0.5712156601045489,0.5733511289066845,0.5723834946057168,0.5728283839394951,0.5777332888444,0.5731620509398287,0.5777332888444,0.5679902124346569,0.5704704704704705,0.5781781781781782,0.5761316872427984,0.5732732732732733,0.5737181626070514,0.57558669780892,0.5779446112779446,0.5783338894450005,0.49320143188455945,0.6458458458458458
7,0.34664664664664663,0.5410744077410744,0.61552663774886,0.6259370481592704,0.6363363363363364,0.6365587810032255,0.6312645979312645,0.6377377377377378,0.6436325214102991,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.5450339228117006,0.6149482816149483,0.6266155043932822,0.6349015682349015,0.63769324880436,0.6383383383383383,0.6374708041374708,0.34664664664664663,0.5228673117562006,0.6220887554220887,0.6261150038927816,0.6334000667334001,0.6390724057390724,0.574218663107552,0.6308308308308308,0.34664664664664663,0.34664664664664663,0.5719052385719052,0.5710821933044156,0.5722722722722723,0.5685352018685352,0.5667667667667667,0.5699588477366255,0.5699366032699366,0.5683794906017128,0.5709376042709376,0.570459348237126,0.5728728728728729,0.5688243799354911,0.5748081414748082,0.5698587476365254,0.569458347236125,0.5688132577021466,0.5663663663663664,0.5747414080747414,0.5808141474808142,0.5774218663107552,0.5750639528417306,0.5722611500389279,0.5695918140362585,0.5697141586030475,0.5753864976087198,0.5764097430764098,0.5716605494383272,0.5718718718718718,0.5764987209431653,0.5728061394728061,0.5741296852407963,0.5722500278055833,0.5738738738738739,0.5863196529863196,0.5724947169391614,0.5739183628072517,0.5771660549438328,0.5635524413302191,0.5717717717717717,0.5634412189967746,0.5641864086308531,0.5713824936047158,0.5771104437771104,0.5719274830385942,0.572850628406184,0.568335001668335,0.5738071404738071,0.5758202647091536,0.5746301857412969,0.5780224669113558,0.5701256812367923,0.5786341897453009,0.5695250806361918,0.5767545323100879,0.5786453119786453,0.5695584473362251,0.49542299501147236,0.6436325214102991
8,0.342431320209098,0.5442219997775554,0.6166944722500278,0.6310199087976865,0.6422867311756201,0.6419530641752864,0.6486375264153041,0.6505060616171727,0.6472694917139361,0.342431320209098,0.342431320209098,0.342431320209098,0.342431320209098,0.342431320209098,0.342431320209098,0.342431320209098,0.342431320209098,0.342431320209098,0.548559670781893,0.6183628072516961,0.6312534756979201,0.6424980536091647,0.644066288510733,0.644288733177622,0.6495829162495829,0.342431320209098,0.5251918585251919,0.6256145033922812,0.6309309309309309,0.6446001557112668,0.6486931375820265,0.6502391280169058,0.6501056612167724,0.342431320209098,0.342431320209098,0.5772105438772105,0.5814481147814481,0.5745968190412635,0.5766433099766433,0.5852964075186298,0.5775664553442331,0.5692025358692026,0.5823045267489712,0.580224669113558,0.5722611500389279,0.5732065398732066,0.5738738738738739,0.574830385941497,0.5782449115782449,0.5704927149371594,0.5743298854409965,0.5804137470804137,0.5751974196418641,0.5712045378712045,0.5675675675675675,0.57221666110555,0.5759092425759093,0.5631075519964409,0.5713936158380603,0.5736959181403626,0.5768879991102214,0.573707040373707,0.5677677677677677,0.5802024246468691,0.5798465131798465,0.578100322544767,0.572850628406184,0.5766877989100211,0.5734512290067846,0.582960738516294,0.5700589478367256,0.5692581470359248,0.579735290846402,0.5722945167389611,0.5778333889445001,0.5779112445779112,0.5802469135802469,0.5696140585029474,0.5770659548437326,0.5663997330663997,0.5790457123790457,0.5778445111778445,0.5795017239461684,0.5804916027138249,0.5713824936047158,0.5754532310087865,0.5686686686686687,0.5770103436770103,0.5799577355132911,0.5771882994105216,0.5800689578467356,0.500264461992857,0.6505060616171727
9,0.3473918362807252,0.5413969525080636,0.5611945278611945,0.6239795350906462,0.6257479701924147,0.6369703036369703,0.6176621065509954,0.6408408408408408,0.6421532643754866,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.3473918362807252,0.5392614837059282,0.5672672672672673,0.6243243243243243,0.6273384495606718,0.63554665776888,0.6395617840062284,0.6408519630741853,0.3473918362807252,0.5344900456011568,0.5622177733288845,0.6227560894227561,0.6342898454009566,0.6330219107996886,0.6410187965743521,0.6102213324435547,0.3473918362807252,0.3473918362807252,0.5726504282059838,0.5700255811366922,0.577466355244133,0.5703258814369926,0.5802914025136248,0.5707930152374597,0.5772550328105883,0.5700144589033478,0.5766433099766433,0.5682793905016127,0.5734401067734402,0.5754309865420977,0.5705260816371928,0.5708041374708042,0.565331998665332,0.5745078411745078,0.5715048381715049,0.5786341897453009,0.5810032254476699,0.5712935157379602,0.5767767767767767,0.572461350239128,0.5762762762762763,0.5687465243020798,0.5736959181403626,0.5649204760315871,0.5748415081748415,0.5712379045712379,0.5703258814369926,0.5648092536981426,0.5745300856411968,0.5688799911022133,0.5716939161383606,0.5816371927483038,0.569458347236125,0.5685018351685018,0.5660104548993438,0.5669224780335892,0.5728951173395618,0.5754198643087532,0.5592147703258814,0.5762429095762429,0.57660994327661,0.5728839951062173,0.5724057390724058,0.57334000667334,0.5783116449783117,0.5735179624068513,0.5761094427761094,0.5768991213435658,0.5725725725725725,0.5654320987654321,0.570581692803915,0.5647313980647314,0.5732510288065844,0.5739072405739073,0.4924690122220986,0.6421532643754866
