,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.345189634078523,0.5401846290735179,0.5959070181292404,0.6097764431097764,0.6286063841619397,0.6320876431987543,0.6339005672339005,0.6384384384384384,0.6439550661772884,0.345189634078523,0.345189634078523,0.345189634078523,0.345189634078523,0.345189634078523,0.345189634078523,0.345189634078523,0.345189634078523,0.345189634078523,0.5253586920253587,0.5931042153264375,0.6093982871760649,0.6238460682905127,0.6324880435991547,0.6317428539650762,0.6399399399399399,0.345189634078523,0.5557112668223779,0.5966633299966634,0.6069291513735958,0.6190523857190524,0.6347124902680458,0.6345122900678456,0.6313535757980202,0.345189634078523,0.345189634078523,0.5776999221443666,0.5770881993104215,0.5773106439773107,0.5765765765765766,0.5756867979090201,0.5748192637081526,0.5744411077744411,0.573462351240129,0.5709487265042821,0.576220665109554,0.5739850962073184,0.576976976976977,0.5749972194416639,0.5615170726281837,0.5793571349126905,0.5725614503392281,0.568724279835391,0.5693916138360583,0.5722722722722723,0.5634968301634968,0.5640640640640641,0.5622400177955733,0.575319764208653,0.5789122455789123,0.5716716716716717,0.5729062395729062,0.5776554332109888,0.572850628406184,0.5808697586475364,0.578200422644867,0.5642531420309198,0.5758202647091536,0.5752530308085864,0.5736514292069848,0.5814703592481371,0.56772327883439,0.5670337003670337,0.564230897564231,0.5772995217439661,0.5777444110777444,0.5735958180402625,0.5768657546435324,0.5737181626070514,0.5707818930041152,0.5691358024691358,0.577711044377711,0.5766655544433322,0.5685908130352575,0.5685352018685352,0.5712601490379268,0.5715382048715382,0.5695473251028806,0.5749860972083194,0.5742853965076188,0.5756311867422979,0.5807140473807141,0.49422467735224934,0.6439550661772884
1,0.35035035035035034,0.5290846401957513,0.5373707040373707,0.5898231564898232,0.6015793571349127,0.6053942831720609,0.6122233344455567,0.6205205205205205,0.6384495606717829,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.5270492714937159,0.570214659103548,0.5909465020576131,0.6012234456678901,0.614525636747859,0.6199199199199199,0.6228895562228896,0.35035035035035034,0.5277277277277277,0.5243799354910466,0.5730285841396953,0.5707040373707041,0.5791903014125236,0.5713491269046824,0.6001445890334779,0.35035035035035034,0.35035035035035034,0.5762985207429652,0.5727394060727394,0.5618284951618285,0.5729284840395952,0.5681570459348237,0.5664108552997442,0.5671560449338227,0.5751640529418307,0.5693693693693693,0.5741519297074853,0.5707930152374597,0.5715048381715049,0.5688021354688021,0.5759759759759759,0.5724279835390946,0.5686909131353576,0.5724947169391614,0.5736736736736737,0.578222667111556,0.5721610499388278,0.5775442108775443,0.5690357023690357,0.5799911022133244,0.5677900122344567,0.5694027360694027,0.5709042375709042,0.5738293849404961,0.5708708708708709,0.5683794906017128,0.573462351240129,0.5790568346123902,0.573462351240129,0.5741519297074853,0.5656211767322878,0.562084306528751,0.5740851963074185,0.5683906128350573,0.576465354243132,0.5737404070737404,0.5699254810365921,0.5691246802357913,0.5638304971638305,0.5714937159381603,0.5705928150372594,0.5732621510399288,0.5717717717717717,0.5679123568012457,0.5712712712712713,0.5795795795795796,0.5726837949060172,0.5689133578022467,0.5689356022689356,0.570603937270604,0.5662217773328885,0.5665220776331887,0.5730174619063508,0.47722866899821637,0.6384495606717829
2,0.34563452341230116,0.5520186853520187,0.6084751418084752,0.6203648092536982,0.6405961517072628,0.6406851295740185,0.641408074741408,0.6297297297297297,0.6430986542097653,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.34563452341230116,0.5440217995773551,0.6113224335446558,0.6198086975864754,0.6403403403403404,0.6410187965743521,0.6289956623289956,0.6422978534089645,0.34563452341230116,0.559448337226115,0.6106773440106773,0.6180068957846736,0.6370036703370037,0.6428205983761539,0.6428428428428429,0.6240796351907463,0.34563452341230116,0.34563452341230116,0.5667778890001112,0.5727394060727394,0.5755755755755756,0.5696140585029474,0.5802024246468691,0.5802135468802135,0.5746969191413636,0.5682460238015794,0.5715270826381937,0.5714047380714047,0.5787787787787788,0.5755199644088533,0.57446335224113,0.5795795795795796,0.5760871983094206,0.5708931153375598,0.5696585474363253,0.5771660549438328,0.5695362028695362,0.562184406628851,0.5783561339116895,0.5720831943054165,0.5662662662662663,0.5705483261038816,0.5706706706706707,0.5726170615059504,0.5751418084751418,0.576076076076076,0.5719274830385942,0.5769992214436659,0.5762985207429652,0.5791791791791792,0.5701812924035147,0.5631965298631966,0.5779112445779112,0.572728283839395,0.5711378044711378,0.5650094538983428,0.5757868980091202,0.5715493271048827,0.5706373039706373,0.568457346235124,0.5752752752752752,0.5702035368702035,0.5689133578022467,0.5766989211433656,0.5741074407741075,0.5779112445779112,0.5781559337114892,0.5718385051718385,0.5682015348682016,0.5738182627071516,0.5759426092759427,0.576976976976977,0.579857635413191,0.5643198754309865,0.4984766659663779,0.6430986542097653
3,0.346557668779891,0.5351907463018574,0.5668779891002114,0.6258925592258926,0.6275831386942498,0.6316872427983539,0.642431320209098,0.6439884328773218,0.6427204982760538,0.346557668779891,0.346557668779891,0.346557668779891,0.346557668779891,0.346557668779891,0.346557668779891,0.346557668779891,0.346557668779891,0.346557668779891,0.5346012679346013,0.5592703814926037,0.6274607941274608,0.6298631965298632,0.6389500611722834,0.6431987543098654,0.6438772105438773,0.346557668779891,0.5199087976865755,0.5553775998220443,0.6310643977310644,0.6426092759426093,0.6428762095428762,0.6443777110443777,0.6015126237348459,0.346557668779891,0.346557668779891,0.56772327883439,0.577588699810922,0.5789233678122567,0.574852630408186,0.5696140585029474,0.5765988210432655,0.5773884996107218,0.5735958180402625,0.5774552330107886,0.5755978200422645,0.5721165610054499,0.5651317984651318,0.5702591480369258,0.5764431097764431,0.5726170615059504,0.572728283839395,0.5733733733733734,0.5705372038705372,0.5817484150817485,0.5641975308641975,0.5716494272049828,0.5721832944055166,0.5676120565009454,0.5706261817372928,0.5712712712712713,0.5715604493382271,0.5771771771771772,0.5798020242464687,0.5816371927483038,0.577344010677344,0.5633967300633967,0.5679012345679012,0.5682682682682683,0.5674341007674341,0.564720275831387,0.5719386052719386,0.5634634634634634,0.5754977199421644,0.5727505283060839,0.564330997664331,0.5758647536425314,0.577099321543766,0.5683794906017128,0.5728839951062173,0.5739962184406628,0.5723946168390612,0.5780780780780781,0.5679346012679346,0.5766544322099878,0.5740184629073518,0.5729618507396285,0.5657991324657992,0.5723946168390612,0.5725614503392281,0.5672895117339561,0.5738071404738071,0.49306631734615275,0.6443777110443777
4,0.352563674785897,0.5344789233678122,0.5761094427761094,0.620264709153598,0.621165610054499,0.6260816371927483,0.6284506728951174,0.6249916583249917,0.6367701034367701,0.352563674785897,0.352563674785897,0.352563674785897,0.352563674785897,0.352563674785897,0.352563674785897,0.352563674785897,0.352563674785897,0.352563674785897,0.5269491713936159,0.5758202647091536,0.6211767322878434,0.6227227227227228,0.623412301190079,0.6249694138583027,0.6258925592258926,0.352563674785897,0.5339673006339672,0.5709709709709709,0.6201201201201201,0.6222667111556001,0.5669224780335892,0.5580135691246803,0.6195528862195528,0.352563674785897,0.352563674785897,0.5707707707707708,0.5661105549994438,0.5654209765320877,0.57007007007007,0.5651651651651651,0.5673117562006451,0.567578689800912,0.5669669669669669,0.5662885107329552,0.5724168613057502,0.5730174619063508,0.5662440217995773,0.5680235791346903,0.5660215771326882,0.5609832054276499,0.5643198754309865,0.571705038371705,0.5711600489378267,0.5654654654654655,0.5740184629073518,0.5707596485374263,0.5684239795350906,0.5844288733177622,0.5723167612056501,0.5704259815370927,0.5735624513402291,0.5666110554999444,0.5674007340674008,0.5711934156378601,0.5725392058725393,0.5588811033255477,0.5673451229006785,0.5653987320653987,0.569235902569236,0.5769880992103215,0.5692247803358914,0.571971971971972,0.5737404070737404,0.5676787899010122,0.5726615504393282,0.5737404070737404,0.5781448114781448,0.5685574463352241,0.5692025358692026,0.5685685685685685,0.5692581470359248,0.5746746746746747,0.567189411633856,0.5644978311644978,0.5672561450339229,0.5703481259036814,0.572583694805917,0.5706373039706373,0.5752975197419642,0.5709487265042821,0.5672005338672005,0.48855151447744033,0.6367701034367701
5,0.3434990546101657,0.5095984873762651,0.5862417973529085,0.6035479924368813,0.6243354465576688,0.6247469691914136,0.6254254254254255,0.6355021688355021,0.6457568679790902,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.5230675119564009,0.5939383828272717,0.6019130241352464,0.6178178178178179,0.6326215103992882,0.6349683016349683,0.6354020687354021,0.3434990546101657,0.5082193304415527,0.597630964297631,0.6028584139695251,0.6119452786119453,0.6333110888666444,0.6322211099988878,0.6275497719942165,0.3434990546101657,0.3434990546101657,0.5747858970081192,0.575608942275609,0.5641419196974753,0.5733956178400623,0.5711600489378267,0.5676120565009454,0.573951729507285,0.5738627516405295,0.5703481259036814,0.5729284840395952,0.5741519297074853,0.5799466132799466,0.5738405071738405,0.5808141474808142,0.5782449115782449,0.577221666110555,0.5699366032699366,0.5685908130352575,0.5709820932043155,0.5742520298075854,0.573217662106551,0.5788232677121566,0.5646424201979757,0.5801356912468023,0.5733177622066511,0.5749082415749083,0.5773217662106551,0.5674118563007452,0.5734178623067512,0.5796240685129574,0.5781448114781448,0.570337003670337,0.5732955177399622,0.5766989211433656,0.5746857969080191,0.5725280836391947,0.5764097430764098,0.5781114447781115,0.5728061394728061,0.5789233678122567,0.5658881103325548,0.566944722500278,0.572706039372706,0.57446335224113,0.5698031364698032,0.5673228784339895,0.5768657546435324,0.5656767878990101,0.5760427093760427,0.5827716605494383,0.5693804916027139,0.580858636414192,0.5761428094761428,0.5657323990657324,0.5799911022133244,0.5729062395729062,0.48855110254287204,0.6457568679790902
6,0.3447558669780892,0.5492492492492492,0.5669336002669336,0.6196863530196863,0.6213991769547325,0.6264375486597709,0.6403403403403404,0.6400289178066956,0.6450784117450784,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.3447558669780892,0.5451451451451451,0.5704704704704705,0.6214770325881437,0.6239906573239906,0.6339895451006562,0.6390167945723502,0.6402736069402736,0.3447558669780892,0.5398843287732177,0.5674452230007786,0.6246357468579691,0.6392503614725837,0.6395617840062284,0.6417973529084641,0.6130575019463909,0.3447558669780892,0.3447558669780892,0.5806250695139584,0.5696029362696029,0.5626849071293516,0.5708041374708042,0.5774107440774108,0.5763763763763764,0.5727838950061173,0.5750861973084195,0.5716939161383606,0.5795128461795128,0.5723278834389945,0.5790345901457012,0.573484595706818,0.5746635524413303,0.5819486152819486,0.5743854966077189,0.577099321543766,0.5677566455344233,0.5722500278055833,0.5773217662106551,0.5714937159381603,0.5760093426760093,0.5757312868423979,0.5786564342119898,0.5746746746746747,0.570581692803915,0.5781670559448338,0.573095317539762,0.5691358024691358,0.5643977310643977,0.5681348014681348,0.5745968190412635,0.5719274830385942,0.5708152597041486,0.5648982315648983,0.5738961183405628,0.5721388054721388,0.5690690690690691,0.5696807919030141,0.5815370926482037,0.5706706706706707,0.5729618507396285,0.5719497275052831,0.5725725725725725,0.5773884996107218,0.572728283839395,0.5772995217439661,0.5676676676676676,0.5701256812367923,0.5778333889445001,0.5756979201423645,0.5730397063730397,0.5732621510399288,0.5751529307084863,0.5775998220442665,0.5780558336113891,0.4930317148424144,0.6450784117450784
7,0.34589033477922365,0.5404626849071293,0.6142142142142142,0.6241130018907797,0.6345679012345679,0.6280613947280614,0.6332109887665444,0.6384829273718162,0.6444110777444111,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.34589033477922365,0.5446557668779891,0.6135913691469247,0.6247692136581026,0.6331220108997887,0.6359581804026249,0.6366922478033589,0.638427316205094,0.34589033477922365,0.5224891558224891,0.6205983761539318,0.624290957624291,0.6316872427983539,0.6374596819041264,0.5822822822822823,0.6321432543654766,0.34589033477922365,0.34589033477922365,0.5725503281058837,0.5715270826381937,0.5727394060727394,0.5688466244021799,0.5670781893004115,0.5705149594038483,0.5701812924035147,0.5687798910021132,0.5713824936047158,0.5708597486375264,0.5731175620064509,0.5690468246023802,0.5752752752752752,0.5703481259036814,0.5698142587031476,0.5691246802357913,0.5667000333667,0.575075075075075,0.5811478144811478,0.5778000222444667,0.5756423089756423,0.5728172617061505,0.5696585474363253,0.5701590479368257,0.5759870982093205,0.5768101434768101,0.5720609498387276,0.5722277833388945,0.5769213658102547,0.5730730730730731,0.5743298854409965,0.5728061394728061,0.5740740740740741,0.5865643421198977,0.5728951173395618,0.5742520298075854,0.5774997219441664,0.5640195751306862,0.5721276832387944,0.5638638638638639,0.5644088532977422,0.5717161606050495,0.5773328884439995,0.5720609498387276,0.5734067400734068,0.5689356022689356,0.5742742742742742,0.5761316872427984,0.5750083416750084,0.578467356245134,0.5704815927038149,0.5788566344121899,0.56996996996997,0.5771104437771104,0.5786675564453342,0.5699588477366255,0.49478367256145034,0.6444110777444111
8,0.34169725280836394,0.5430764097430764,0.6153375597820042,0.6304637971304637,0.6424535646757868,0.6491046602157713,0.6493382271160049,0.6510621732843955,0.6480035591146702,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.34169725280836394,0.5478256033811589,0.6175842509175843,0.6304971638304971,0.6420531642753865,0.6430652875097319,0.643287732176621,0.6506728951173396,0.34169725280836394,0.5239461683906128,0.6248359470581692,0.6303080858636414,0.6449338227116005,0.6485707930152375,0.65107329551774,0.6509731954176399,0.34169725280836394,0.34169725280836394,0.5776999221443666,0.5817595373150929,0.5748637526415304,0.5771549327104882,0.5857190523857191,0.5778333889445001,0.569336002669336,0.5826604382159938,0.5806473139806473,0.5726615504393282,0.5735846958069181,0.5740073406740074,0.5750083416750084,0.5786008230452675,0.5707596485374263,0.5746190635079524,0.5807696585474363,0.5755978200422645,0.5715159604048493,0.5680124569013458,0.5726170615059504,0.5763763763763764,0.5637081525970414,0.5716383049716383,0.5737626515404293,0.5770659548437326,0.574240907574241,0.5681459237014792,0.5806473139806473,0.5800689578467356,0.5786786786786787,0.5731620509398287,0.5768657546435324,0.5737848960071182,0.5834501167834502,0.5704815927038149,0.5696363029696363,0.5800467133800468,0.5726949171393616,0.5781448114781448,0.5784228673117562,0.5807362918474029,0.5700589478367256,0.5773551329106885,0.5667111556000445,0.579713046379713,0.5782449115782449,0.579857635413191,0.5808252697141586,0.5717828940051163,0.5756979201423645,0.5690468246023802,0.5776331887442998,0.5804248693137583,0.5776331887442998,0.5808030252474697,0.5001425293606364,0.65107329551774
9,0.34828161494828164,0.5387387387387388,0.5634634634634634,0.6193860527193861,0.620264709153598,0.6188855522188855,0.6199199199199199,0.6350239128016906,0.6411522633744856,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.34828161494828164,0.5369925481036593,0.5622622622622623,0.6191191191191191,0.6217105994883773,0.6290957624290958,0.6338894450005561,0.6348237126014904,0.34828161494828164,0.5325325325325325,0.557568679790902,0.6177510844177511,0.6274830385941497,0.5595261928595262,0.636158380602825,0.6120676231787343,0.34828161494828164,0.34828161494828164,0.5720720720720721,0.5699588477366255,0.5772439105772439,0.5699254810365921,0.5796240685129574,0.5701924146368591,0.5764097430764098,0.5695695695695696,0.5765098431765099,0.5680569458347237,0.5728172617061505,0.5751862974085197,0.5702591480369258,0.5703592481370259,0.5651985318651985,0.5741074407741075,0.5708152597041486,0.5777889000111223,0.5805360916472028,0.5707151596040485,0.5764875987098209,0.5715270826381937,0.576365254143032,0.5683238794349905,0.5728951173395618,0.5645645645645646,0.5743966188410633,0.5705483261038816,0.5698587476365254,0.5640974307640975,0.5741741741741742,0.5685240796351907,0.5714269825380937,0.5813925036147258,0.5691024357691025,0.5680347013680347,0.5655878100322544,0.5667000333667,0.5721832944055166,0.5742853965076188,0.5591035479924369,0.5758425091758425,0.5759870982093205,0.5721276832387944,0.5718718718718718,0.5731842954065176,0.5771326882437994,0.5732955177399622,0.5760204649093538,0.576343009676343,0.5721054387721054,0.5651206762317873,0.5698921143365587,0.5641085529974419,0.5730063396730063,0.5739072405739073,0.488122278657258,0.6411522633744856
