,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4549670770111652,0.5461494417406241,0.5397652447752648,0.5686229602061266,0.5681649012310335,0.5628113369596336,0.5657028342399084,0.5675636988262239,0.5439450329229888,0.5555396507300315,0.5559690810191812,0.5559690810191812,0.5559690810191812,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.5464643572860006,0.5553965073003149,0.5700543945032923,0.5728600057257371,0.57366160893215,0.5655883194961351,0.5580876037789866,0.4549670770111652,0.5559690810191812,0.5823074720870312,0.5754079587746922,0.5754079587746922,0.5760377898654452,0.5585742914400229,0.5671342685370742,0.5348983681649012,0.5559690810191812,0.5134268537074148,0.49859719438877753,0.5029487546521615,0.5054967077011165,0.5042084168336673,0.5067563698826224,0.4961923847695391,0.48843401087890065,0.49805324935585454,0.49750930432293156,0.49702261666189523,0.4961923847695391,0.5037503578585742,0.5018608645863155,0.5011165187517893,0.4955052963068995,0.5028914972802748,0.5059547666762095,0.49636415688519897,0.5005725737188663,0.49985685657028345,0.5022044088176353,0.49839679358717437,0.5016604637847123,0.49665044374463213,0.4991411394217005,0.5046664758087603,0.49856856570283425,0.4979387346120813,0.4909819639278557,0.5029201259662182,0.5048382479244202,0.49690810191812196,0.5097337532207271,0.49579158316633265,0.4981105067277412,0.5398503128706392,0.5823074720870312
1,0.46839393071858004,0.5422845691382766,0.5634411680503865,0.5632693959347266,0.5445462353277984,0.5575436587460636,0.5561408531348411,0.5561408531348411,0.5297738333810478,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.46839393071858004,0.46839393071858004,0.46839393071858004,0.46839393071858004,0.46839393071858004,0.5438018894932722,0.5687947323217865,0.5647294589178357,0.5565416547380475,0.5746063555682794,0.556856570283424,0.5697108502719725,0.46839393071858004,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.5792155740051531,0.5649298597194389,0.5581448611508731,0.5649298597194389,0.5492985971943888,0.5649298597194389,0.4903807615230461,0.5012024048096192,0.49948468365302034,0.4882908674491841,0.49782421986830805,0.5066704838247924,0.4931291153736044,0.49298597194388777,0.49201259662181507,0.49862582307472086,0.5052963068995133,0.5050959060979101,0.49713713140566845,0.4974806756369883,0.49599198396793587,0.49839679358717437,0.4870598339536215,0.496822215860292,0.5098482679645004,0.5124534783853422,0.5034926996850845,0.5037789865445176,0.5057543658746063,0.4958488405382193,0.5029201259662182,0.4980818780417979,0.5091039221299742,0.5056971085027198,0.4955052963068995,0.498912109934154,0.5032350415115946,0.5033209275694246,0.5034640709991411,0.5074148296593186,0.49685084454623535,0.5060406527340395,0.5417970635147847,0.5792155740051531
2,0.471113655883195,0.5511880904666476,0.5650730031491554,0.5606641855138849,0.5441168050386487,0.5497852848554251,0.5486115087317492,0.5426281133695964,0.5468079015173204,0.5705124534783853,0.5705124534783853,0.5705124534783853,0.5705124534783853,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.5514457486401374,0.5689951331233897,0.5655596908101919,0.561036358431148,0.5750930432293158,0.5500715717148583,0.5664185513884913,0.471113655883195,0.5705124534783853,0.5705124534783853,0.5705124534783853,0.5782708273690238,0.5560835957629545,0.5506155167477813,0.5560835957629545,0.5554537646722015,0.5705124534783853,0.5063841969653593,0.49916976810764385,0.502547953048955,0.5096192384769539,0.501631835098769,0.5068136272545091,0.49739478957915834,0.5025193243630117,0.4907815631262525,0.5004866876610363,0.4964500429430289,0.4943028914972803,0.49653592900085886,0.4943601488691669,0.49859719438877753,0.4995705697108503,0.4898368164901231,0.4975951903807615,0.4917835671342685,0.49164042370455197,0.5007729745204695,0.5007157171485829,0.49690810191812196,0.5032636701975379,0.5082736902376181,0.4981105067277412,0.5099341540223303,0.5029773833381048,0.5112797022616662,0.4996278270827369,0.498454050959061,0.495276266819353,0.49685084454623535,0.5044660750071571,0.5011165187517893,0.4997709705124535,0.5430256431229806,0.5782708273690238
3,0.4695104494703693,0.5492413398225021,0.5633552819925566,0.5629831090752935,0.5570855997709705,0.549413111938162,0.5504723733180648,0.551044947036931,0.5342685370741483,0.5670197537933009,0.5670197537933009,0.5670197537933009,0.5670197537933009,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.549498997995992,0.5602920125966219,0.5524191239622102,0.5338104780990552,0.560034354423132,0.5671915259089608,0.5519324363011737,0.4695104494703693,0.5670197537933009,0.5670197537933009,0.5670197537933009,0.5539937016890925,0.5568279415974807,0.5567420555396507,0.5568279415974807,0.5405668479816776,0.5670197537933009,0.5158316633266533,0.5089607787002577,0.5026052104208417,0.5103063269395934,0.4954480389350129,0.4957629544803894,0.503006012024048,0.5087031205267678,0.501087890065846,0.5036931004866877,0.5010306326939593,0.4988834812482107,0.49573432579444604,0.49802462066991127,0.49384483252218725,0.49842542227311765,0.5086744918408245,0.4975379330088749,0.5019753793300887,0.49667907243057546,0.503006012024048,0.5102776982536501,0.5008016032064129,0.4998282278843401,0.49859719438877753,0.49123962210134553,0.49126825078728886,0.5011451474377326,0.5017749785284855,0.5032350415115946,0.49776696249642144,0.5006584597766962,0.5029773833381048,0.49106784998568564,0.4975665616948182,0.5034354423131978,0.5394495112674328,0.5671915259089608
4,0.47225880332092757,0.545863154881191,0.5625536787861437,0.5637274549098197,0.5551961064987118,0.5454623532779845,0.5479530489550529,0.548411107930146,0.5145147437732608,0.5650157457772689,0.5650157457772689,0.5650157457772689,0.5650157457772689,0.47225880332092757,0.47225880332092757,0.47225880332092757,0.47225880332092757,0.47225880332092757,0.5450329229888348,0.5598912109934154,0.5531634697967364,0.5403378184941311,0.5586601774978528,0.5655883194961351,0.550042943028915,0.47225880332092757,0.5650157457772689,0.5650157457772689,0.5650157457772689,0.5560549670770112,0.5596908101918122,0.5593758946464358,0.5596908101918122,0.5369023761809333,0.5650157457772689,0.4847981677640996,0.5060406527340395,0.4949327225880332,0.5040080160320641,0.5020898940738621,0.4957629544803894,0.4996278270827369,0.5102490695677069,0.4971943887775551,0.4961923847695391,0.5022902948754652,0.5038648726023476,0.49636415688519897,0.4997423418265102,0.49327225880332093,0.49722301746349845,0.5044374463212139,0.49501860864586317,0.5023761809332952,0.49856856570283425,0.5012882908674492,0.5109647867162898,0.49856856570283425,0.5016604637847123,0.4992842828514171,0.5065845977669625,0.5097051245347839,0.5010306326939593,0.49473232178643,0.4941311193816204,0.49633552819925564,0.49899799599198397,0.5047523618665903,0.5085886057829946,0.4980818780417979,0.49862582307472086,0.5386871702588852,0.5655883194961351
5,0.45568279415974805,0.5413684511880905,0.5617807042656742,0.568937875751503,0.5521042084168337,0.5653879186945319,0.5638705983395362,0.5611508731749213,0.5309189808187804,0.5559118236472946,0.5559977097051245,0.5559977097051245,0.5559977097051245,0.45568279415974805,0.45568279415974805,0.45568279415974805,0.45568279415974805,0.45568279415974805,0.540595476667621,0.5608359576295449,0.5666762095619811,0.5586029201259662,0.571743486973948,0.5675064414543373,0.555854566275408,0.45568279415974805,0.5559977097051245,0.5567420555396507,0.562496421414257,0.562496421414257,0.5629258517034068,0.5638133409676496,0.5635270541082165,0.5484969939879759,0.5559977097051245,0.5081305468079015,0.504179788147724,0.49782421986830805,0.5060979101059261,0.49937016890924707,0.5098196392785571,0.501717721156599,0.5027769825365016,0.49802462066991127,0.5014886916690524,0.49916976810764385,0.5043515602633839,0.4963927855711423,0.4941597480675637,0.5002290294875466,0.502633839106785,0.5033781849413111,0.5035213283710278,0.493186372745491,0.5004294302891498,0.4975379330088749,0.5013169195533925,0.5046092184368738,0.5026624677927283,0.49965645576868023,0.5051245347838534,0.4957056971085027,0.49218436873747495,0.501002004008016,0.5091611795018609,0.5071285427998855,0.5008016032064129,0.5022044088176353,0.5055825937589464,0.4888348124821071,0.5061551674778128,0.5375289354218641,0.571743486973948
6,0.46555969081019183,0.5562839965645577,0.5539078156312626,0.5446321213856284,0.5535642713999428,0.5521614657887203,0.5516175207557973,0.5559690810191812,0.5571142284569138,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.46555969081019183,0.46555969081019183,0.46555969081019183,0.46555969081019183,0.46555969081019183,0.5567706842255941,0.5498711709132551,0.534154022330375,0.5334669338677355,0.5654738047523619,0.5603778986544518,0.5504437446321214,0.46555969081019183,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.5610936158030346,0.5665903235041512,0.569395934726596,0.5665903235041512,0.5520755797308904,0.5654165473804752,0.49218436873747495,0.49802462066991127,0.4992842828514171,0.5089321500143144,0.49647867162897225,0.4988548525622674,0.49745204695104495,0.49782421986830805,0.5096764958488406,0.4951044947036931,0.5046951044947037,0.5050672774119668,0.49670770111651874,0.496822215860292,0.501002004008016,0.4980818780417979,0.5063269395934726,0.49536215287718294,0.5052390495276267,0.4929000858860578,0.5020326367019754,0.4960778700257658,0.5010306326939593,0.4973089035213284,0.49665044374463213,0.49667907243057546,0.4917263097623819,0.5019467506441454,0.5085886057829946,0.5015745777268823,0.50526767821357,0.5022044088176353,0.5013741769252791,0.5019467506441454,0.49916976810764385,0.5018894932722588,0.5392515643531962,0.569395934726596
7,0.46827941597480677,0.5116518751789293,0.5339536215287718,0.5368451188090466,0.5342971657600916,0.5390495276266819,0.540051531634698,0.5560835957629545,0.5415402233037504,0.5691096478671629,0.5691096478671629,0.5691096478671629,0.5691096478671629,0.46827941597480677,0.46827941597480677,0.46827941597480677,0.46827941597480677,0.46827941597480677,0.5108789006584598,0.5137703979387346,0.5396221013455482,0.5428285141711996,0.5503864872602348,0.5561694818207844,0.5524763813340967,0.46827941597480677,0.5691096478671629,0.5691096478671629,0.5691096478671629,0.5721729172630976,0.5685370741482966,0.5663326653306613,0.5685370741482966,0.49123962210134553,0.5691096478671629,0.48665903235041513,0.4946750644145434,0.4965073003149155,0.49407386200973374,0.4998854852562267,0.4996850844546235,0.4957056971085027,0.5071285427998855,0.4945891783567134,0.5008016032064129,0.4944746636129402,0.5016032064128256,0.5020612653879187,0.4945605496707701,0.4934154022330375,0.4941024906956771,0.4922129974234183,0.5003721729172631,0.5052104208416833,0.5026624677927283,0.49931291153736046,0.4916976810764386,0.49750930432293156,0.5006584597766962,0.48992270254795306,0.503177784139708,0.5120813054680791,0.5026624677927283,0.5028914972802748,0.4923275121671915,0.49487546521614656,0.5021185227598053,0.5002004008016032,0.49149728027483536,0.5072716862296021,0.49899799599198397,0.5330644963396179,0.5721729172630976
8,0.4557400515316347,0.538333810478099,0.5465502433438305,0.5682794159748068,0.5663326653306613,0.5620956198110507,0.558860578299456,0.5584884053821929,0.5374176925279129,0.5592900085886058,0.5589178356713427,0.5589178356713427,0.5589178356713427,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.4557400515316347,0.5372745490981964,0.5379043801889494,0.5634697967363298,0.5616375608359576,0.5723160606928142,0.5625536787861437,0.5647008302318923,0.4557400515316347,0.5589178356713427,0.5521042084168337,0.5780990552533639,0.5780990552533639,0.5781276839393071,0.5611508731749213,0.5635556827941598,0.5421986830804466,0.5589178356713427,0.5078442599484684,0.501717721156599,0.5036644718007444,0.505811623246493,0.5022330375035786,0.502261666189522,0.4949613512739765,0.5012310334955625,0.5012882908674492,0.5050386487260234,0.49103922129974237,0.5036644718007444,0.4990266246779273,0.5027483538505583,0.49896936730604063,0.49238476953907817,0.4939307185800172,0.5010592613799026,0.5061265387918694,0.5064987117091325,0.49856856570283425,0.5021185227598053,0.49836816490123104,0.496822215860292,0.4897509304322932,0.49768107643859144,0.5139707987403378,0.4944174062410535,0.5008874892642428,0.49541941024906955,0.4995705697108503,0.49959919839679356,0.49579158316633265,0.5044947036931005,0.503721729172631,0.4996850844546235,0.5381031450656414,0.5781276839393071
9,0.455224735184655,0.5368451188090466,0.5468365302032636,0.5677068422559405,0.565302032636702,0.5612940166046378,0.5589178356713427,0.5584884053821929,0.537875751503006,0.5548239335814487,0.5546235327798454,0.5546235327798454,0.5546235327798454,0.455224735184655,0.455224735184655,0.455224735184655,0.455224735184655,0.455224735184655,0.5350415115946178,0.5368164901231034,0.5630117377612368,0.5606069281419983,0.5734039507586601,0.5625536787861437,0.5646435728600058,0.455224735184655,0.5546235327798454,0.5499856856570283,0.5787288863441168,0.5787288863441168,0.5785857429144002,0.5620097337532207,0.565216146578872,0.541683366733467,0.5546235327798454,0.49181219582021185,0.49347265960492415,0.5028056112224449,0.49126825078728886,0.5044660750071571,0.5047809905525337,0.5027483538505583,0.4961923847695391,0.5007157171485829,0.5026910964786716,0.490008588605783,0.5005153163469797,0.5018322359003722,0.5012024048096192,0.5008588605782994,0.5066991125107357,0.5080160320641283,0.5040366447180075,0.4965073003149155,0.4935585456627541,0.4981677640996278,0.5020612653879187,0.49894073862009736,0.4970512453478385,0.49347265960492415,0.5027197251646149,0.5085313484111079,0.49395934726596047,0.49229888348124823,0.4973089035213284,0.4996850844546235,0.5046378471228171,0.5022044088176353,0.5027769825365016,0.4960492413398225,0.4944174062410535,0.5371085027197252,0.5787288863441168
