,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4553392499284283,0.547781276839393,0.5679072430575437,0.5715144574864014,0.5667907243057544,0.5625536787861437,0.5565989121099342,0.5550243343830518,0.5432865731462926,0.5552819925565416,0.555768680217578,0.555768680217578,0.555768680217578,0.4553392499284283,0.4553392499284283,0.4553392499284283,0.4553392499284283,0.4553392499284283,0.5504437446321214,0.5522187231606069,0.5723160606928142,0.5743773260807329,0.5742628113369597,0.5653306613226453,0.5579444603492699,0.4553392499284283,0.555768680217578,0.5824506155167478,0.5760950472373318,0.5807328943601489,0.5760664185513885,0.5597480675636989,0.566475808760378,0.5375608359576295,0.555768680217578,0.5131119381620384,0.4983395362152877,0.5032064128256513,0.5057543658746063,0.5040652734039508,0.506441454337246,0.4954766676209562,0.48857715430861726,0.49825365015745776,0.49725164614944173,0.4979673632980246,0.4962210134554824,0.502633839106785,0.5017749785284855,0.5005153163469797,0.495820211852276,0.5020040080160321,0.5057543658746063,0.4954766676209562,0.49922702547953046,0.49948468365302034,0.5022902948754652,0.4984826796450043,0.5019181219582021,0.49593472659604926,0.4990552533638706,0.5041225307758374,0.4977955911823647,0.4969939879759519,0.4907815631262525,0.503006012024048,0.5047523618665903,0.4964214142570856,0.5102204408817635,0.4967935871743487,0.4975665616948182,0.5376573252324756,0.5824506155167478
1,0.46787861437160033,0.5402805611222445,0.5540795877469225,0.5631548811909534,0.5495276266819353,0.5565130260521042,0.5522759805324936,0.553678786143716,0.530518179215574,0.5626395648439737,0.5626395648439737,0.5626395648439737,0.5626395648439737,0.46787861437160033,0.46787861437160033,0.46787861437160033,0.46787861437160033,0.46787861437160033,0.539965645576868,0.5671915259089608,0.5625536787861437,0.553678786143716,0.5720870312052677,0.556856570283424,0.56839393071858,0.46787861437160033,0.5626395648439737,0.5626395648439737,0.5626395648439737,0.5770970512453478,0.5594617807042657,0.5594617807042657,0.5594617807042657,0.54723733180647,0.5626395648439737,0.49026624677927283,0.5005153163469797,0.4994274262811337,0.4886916690523905,0.497366160893215,0.5064987117091325,0.4932436301173776,0.49310048668766104,0.4917835671342685,0.4986830804466075,0.5051245347838534,0.5043515602633839,0.4973089035213284,0.4979387346120813,0.4956484397366161,0.49782421986830805,0.4873461208130547,0.4968794732321786,0.5104208416833668,0.5120526767821357,0.5040080160320641,0.5039507586601775,0.5055253363870599,0.4964214142570856,0.5036644718007444,0.4987117091325508,0.5086458631548811,0.5057543658746063,0.4960206126538792,0.4990266246779273,0.504265674205554,0.5029773833381048,0.5035785857429144,0.5077011165187518,0.4966218150586888,0.505811623246493,0.5374495021789611,0.5770970512453478
2,0.4692814199828228,0.5518751789292872,0.5377326080732895,0.5592900085886058,0.5470655596908102,0.5434869739478958,0.5430861723446894,0.5431148010306327,0.5512739765244775,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.4692814199828228,0.4692814199828228,0.4692814199828228,0.4692814199828228,0.4692814199828228,0.5513884912682507,0.566475808760378,0.5635556827941598,0.5607500715717149,0.5734325794446035,0.5463498425422273,0.564128256513026,0.4692814199828228,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.573117663899227,0.558402519324363,0.558402519324363,0.558402519324363,0.5559118236472946,0.5687374749498998,0.5061551674778128,0.50008588605783,0.503635843114801,0.5088748926424277,0.5013455482393359,0.5066991125107357,0.4967649584884054,0.5002290294875466,0.4904380188949327,0.501002004008016,0.4971943887775551,0.4943601488691669,0.4961923847695391,0.4952190094474664,0.4978528485542514,0.49911251073575724,0.4909819639278557,0.49610649871170914,0.4928714572001145,0.4939879759519038,0.5024334383051818,0.49911251073575724,0.4955339249928428,0.503721729172631,0.5080446607500716,0.49874033781849414,0.5092470655596908,0.5036644718007444,0.5129974234182652,0.4990552533638706,0.4994274262811337,0.4944746636129402,0.4973089035213284,0.503549957056971,0.5016890924706556,0.4982822788434011,0.5387685423757569,0.573117663899227
3,0.4687947323217864,0.549498997995992,0.5409103922129974,0.5592327512167191,0.5548239335814487,0.5485828800458059,0.5472945891783567,0.5648153449756657,0.534697967363298,0.5684798167764099,0.5684798167764099,0.5684798167764099,0.5684798167764099,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.5499284282851417,0.558316633266533,0.5482679645004295,0.5379043801889494,0.5576009161179502,0.5673919267105639,0.549957056971085,0.4687947323217864,0.5684798167764099,0.5684798167764099,0.5684798167764099,0.5528199255654166,0.5565989121099342,0.5565989121099342,0.5565989121099342,0.5423704551961065,0.5684798167764099,0.5154022330375035,0.5093329516175208,0.5020612653879187,0.5107357572287432,0.49559118236472943,0.49647867162897225,0.502633839106785,0.5094760950472373,0.5019181219582021,0.5038362439164042,0.5007157171485829,0.4994274262811337,0.495820211852276,0.498454050959061,0.493186372745491,0.4979387346120813,0.5086458631548811,0.49728027483538506,0.5015459490409391,0.4961923847695391,0.5022902948754652,0.5098482679645004,0.5006584597766962,0.4996850844546235,0.49874033781849414,0.491554537646722,0.49186945319209846,0.5012882908674492,0.5018608645863155,0.5031491554537647,0.497910105926138,0.5005153163469797,0.5020326367019754,0.4911537360435156,0.4973089035213284,0.5031205267678214,0.5379796630297632,0.5684798167764099
4,0.4715430861723447,0.5464643572860006,0.5340967649584885,0.5599770970512453,0.5529344403091898,0.5446321213856284,0.5443744632121386,0.5618379616375608,0.5152304609218437,0.566475808760378,0.566475808760378,0.566475808760378,0.566475808760378,0.4715430861723447,0.4715430861723447,0.4715430861723447,0.4715430861723447,0.4715430861723447,0.5454623532779845,0.5579158316633267,0.5490123103349557,0.5372745490981964,0.5562267391926711,0.5657887202977383,0.5480675636988263,0.4715430861723447,0.566475808760378,0.566475808760378,0.566475808760378,0.5548811909533352,0.5592327512167191,0.5592327512167191,0.5592327512167191,0.5387059833953621,0.566475808760378,0.48522759805324933,0.5064128256513026,0.4954766676209562,0.5044374463212139,0.5019467506441454,0.49647867162897225,0.5,0.5110220440881763,0.49636415688519897,0.4960492413398225,0.5019753793300887,0.5044088176352706,0.4964500429430289,0.49931291153736046,0.49261379902662467,0.4967363298024621,0.5044088176352706,0.495276266819353,0.5019467506441454,0.4990552533638706,0.5005725737188663,0.51053535642714,0.4987117091325508,0.5015173203549957,0.4994274262811337,0.5062696822215861,0.5091039221299742,0.501173776123676,0.49464643572860006,0.49421700543945035,0.49647867162897225,0.4988548525622674,0.5038076152304609,0.5085027197251646,0.49782421986830805,0.49894073862009736,0.536736965995483,0.566475808760378
5,0.45622673919267104,0.5397366160893216,0.5595476667620957,0.5686802175780131,0.5574577726882336,0.5650157457772689,0.5610649871170913,0.558860578299456,0.5302032636701975,0.554680790151732,0.5547094188376753,0.5547094188376753,0.5547094188376753,0.45622673919267104,0.45622673919267104,0.45622673919267104,0.45622673919267104,0.45622673919267104,0.5366160893215002,0.559490409390209,0.5643000286286859,0.5555396507300315,0.5722874320068709,0.5671342685370742,0.553592900085886,0.45622673919267104,0.5547094188376753,0.5586029201259662,0.5651302605210421,0.5651588892069854,0.5643572860005726,0.565845977669625,0.565216146578872,0.5466933867735471,0.5547094188376753,0.5072430575436587,0.5035213283710278,0.49762381906670483,0.5062410535356427,0.4985399370168909,0.5095047237331807,0.5019181219582021,0.5026910964786716,0.49805324935585454,0.5013455482393359,0.4990838820498139,0.5050100200400801,0.4969367306040653,0.49424563412539363,0.5006012024048097,0.503006012024048,0.5033495562553679,0.5028628685943315,0.4927569424563413,0.4998282278843401,0.4970512453478385,0.5015745777268823,0.5044660750071571,0.5029773833381048,0.5008874892642428,0.5051531634697968,0.49596335528199254,0.49181219582021185,0.5005725737188663,0.5082736902376181,0.5078442599484684,0.501002004008016,0.5017749785284855,0.5047523618665903,0.48949327225880335,0.5055539650730031,0.5347096309020156,0.5686802175780131
6,0.4654738047523619,0.5549384483252219,0.5526195247638134,0.5518751789292872,0.5476095047237332,0.5492985971943888,0.5450901803607214,0.5468365302032636,0.5549098196392785,0.5652734039507586,0.5652734039507586,0.5652734039507586,0.5652734039507586,0.4654738047523619,0.4654738047523619,0.4654738047523619,0.4654738047523619,0.4654738047523619,0.5554823933581449,0.540509590609791,0.5430002862868595,0.5417978814772402,0.5615516747781277,0.5597194388777555,0.5555682794159748,0.4654738047523619,0.5652734039507586,0.5652734039507586,0.5652734039507586,0.5568279415974807,0.5707987403378185,0.5707987403378185,0.5707987403378185,0.5505582593758946,0.5652734039507586,0.49175493844832524,0.4975379330088749,0.4998854852562267,0.5081019181219582,0.49541941024906955,0.49722301746349845,0.4977097051245348,0.49911251073575724,0.5095906097910106,0.4948468365302033,0.5048382479244202,0.5045805897509305,0.4974806756369883,0.49667907243057546,0.5011451474377326,0.49765244775264816,0.5057257371886631,0.49481820784425995,0.5043515602633839,0.49395934726596047,0.5023475522473518,0.49610649871170914,0.5018036072144288,0.4969367306040653,0.49685084454623535,0.49733753220727167,0.49198396793587174,0.5008874892642428,0.5081591754938448,0.5023475522473518,0.5063269395934726,0.5016032064128256,0.501002004008016,0.5015745777268823,0.49667907243057546,0.5012882908674492,0.5384440839350659,0.5707987403378185
7,0.46802175780131694,0.5032064128256513,0.539965645576868,0.5321213856283996,0.538333810478099,0.5382479244202691,0.5376467220154595,0.5302891497280274,0.5404809619238476,0.5670197537933009,0.5670197537933009,0.5670197537933009,0.5670197537933009,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.5050100200400801,0.519524763813341,0.5361007729745205,0.5421700543945033,0.5515602633839107,0.5528199255654166,0.5534211279702261,0.46802175780131694,0.5670197537933009,0.5670197537933009,0.5670197537933009,0.5715144574864014,0.565845977669625,0.565845977669625,0.565845977669625,0.4969939879759519,0.5670197537933009,0.48731749212711134,0.49464643572860006,0.49670770111651874,0.4935871743486974,0.5004294302891498,0.4988548525622674,0.49567706842255943,0.5072144288577154,0.4939879759519038,0.5011165187517893,0.4939879759519038,0.501173776123676,0.5017463498425422,0.4945319209848268,0.49298597194388777,0.4943028914972803,0.49229888348124823,0.5003435442313198,0.5060406527340395,0.503091898081878,0.50008588605783,0.49235614085313484,0.49713713140566845,0.5007443458345262,0.4890352132837103,0.5022902948754652,0.511709132550816,0.5028056112224449,0.5025193243630117,0.4925851703406814,0.4945605496707701,0.5017463498425422,0.5007443458345262,0.4912968794732322,0.5074148296593186,0.4988548525622674,0.5322454432674874,0.5715144574864014
8,0.45588319496135127,0.5455196106498712,0.5592041225307758,0.5693386773547094,0.5676782135699971,0.5633839106784999,0.5593186372745491,0.5584311480103064,0.5372745490981964,0.5589178356713427,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.45588319496135127,0.45588319496135127,0.45588319496135127,0.45588319496135127,0.45588319496135127,0.5424563412539365,0.5339249928428285,0.5661322645290581,0.5632693959347266,0.5714285714285714,0.56304036644718,0.5647867162897223,0.45588319496135127,0.5585456627540796,0.5497280274835386,0.5785284855425136,0.577927283137704,0.577841397079874,0.5592900085886058,0.5634125393644431,0.5457200114514744,0.5585456627540796,0.5078728886344117,0.5016890924706556,0.5032350415115946,0.5055539650730031,0.503006012024048,0.5018322359003722,0.49504723733180644,0.5006870884626395,0.5009733753220728,0.5055253363870599,0.49095333524191237,0.5034640709991411,0.49819639278557115,0.5024906956770684,0.49876896650443747,0.4924706555969081,0.49390208989407386,0.5001145147437732,0.5066704838247924,0.506355568279416,0.49819639278557115,0.5029487546521615,0.49856856570283425,0.4971943887775551,0.4893215001431434,0.497366160893215,0.5139421700543945,0.4947895791583166,0.5021185227598053,0.495276266819353,0.498912109934154,0.4995705697108503,0.495820211852276,0.5045233323790438,0.5046092184368738,0.4988548525622674,0.5370200718898114,0.5785284855425136
9,0.4553678786143716,0.5447180074434583,0.5579444603492699,0.5688806183796163,0.5666475808760378,0.562582307472087,0.558860578299456,0.5573432579444604,0.5377326080732895,0.5544517606641856,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.4553678786143716,0.4553678786143716,0.4553678786143716,0.4553678786143716,0.4553678786143716,0.5402233037503579,0.5328371027769825,0.5656742055539651,0.5622387632407673,0.5725164614944174,0.56304036644718,0.5647294589178357,0.4553678786143716,0.5542513598625823,0.5476095047237332,0.57892928714572,0.5781563126252505,0.578471228170627,0.5601488691669052,0.5650730031491554,0.5452046951044947,0.5542513598625823,0.4917835671342685,0.4935012882908674,0.5023761809332952,0.4915259089607787,0.5052390495276267,0.5043515602633839,0.5026624677927283,0.4967363298024621,0.5004008016032064,0.503177784139708,0.48992270254795306,0.5003149155453764,0.501002004008016,0.5009447466361294,0.5006584597766962,0.5066132264529059,0.5080446607500716,0.503091898081878,0.49596335528199254,0.49370168909247064,0.4977955911823647,0.5028914972802748,0.49874033781849414,0.4974234182651016,0.4930432293157744,0.5024048096192385,0.5085027197251646,0.49433152018322357,0.49106784998568564,0.4971657600916118,0.5003435442313198,0.5046664758087603,0.502175780131692,0.5028056112224449,0.4951617520755797,0.4935871743486974,0.5357858574291441,0.57892928714572
