,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3708779201736948,0.5501275923811135,0.5984858097534154,0.6090597639893415,0.6210435787900577,0.6229327919468765,0.6251039772166532,0.6217485090724527,0.6196901126478591,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.5324479408986451,0.5941152420025659,0.6089751723554541,0.6133739373175993,0.6203386485076626,0.6180264771814068,0.6252167660618365,0.3708779201736948,0.5674406801167364,0.5987959790776692,0.6071987480438185,0.6063810289162402,0.620282254085071,0.6215511285933821,0.6207334094658038,0.3708779201736948,0.3708779201736948,0.5641416063951276,0.5613218852655473,0.5641416063951276,0.5621114071818297,0.5608143354622228,0.560927124307406,0.5608425326735186,0.5603349828701941,0.5580228115439383,0.5632956900562535,0.5591506999957704,0.5640570147612401,0.5619704211253507,0.5493098732535352,0.5642825924516065,0.5600248135459404,0.5546673433997378,0.5555132597386119,0.5583047836568963,0.5495072537326059,0.550917114297396,0.5485767457598444,0.5600812079685319,0.5649029311001142,0.5582483892343048,0.5572896840502475,0.5622805904496045,0.5590097139392914,0.565918030706763,0.5628727318868164,0.5517912278475658,0.5622523932383088,0.5612372936316599,0.5607297438283354,0.5661718056084253,0.5536522437930889,0.5538496242721594,0.5022633483770678,0.6251039772166532
1,0.3778003355468144,0.534746013619253,0.5371145793681005,0.5853318106839234,0.5860085437550226,0.5942139322421013,0.5963287230892864,0.5995995995995996,0.6084253267351859,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.3778003355468144,0.5373119598471711,0.5602644898419546,0.5860085437550226,0.5763087030692664,0.6009530657417982,0.6015452071790099,0.6039701673504491,0.3778003355468144,0.5267662028225408,0.52515896177868,0.557501163134966,0.564494071536325,0.5727276572346995,0.5613077866598993,0.5864878963470512,0.3778003355468144,0.3778003355468144,0.5617307448293364,0.558065107360882,0.5497187328173244,0.5584316711077274,0.5554427667103723,0.5530742009615249,0.5522000874113551,0.5586572487980939,0.5551044001748228,0.5598979260951092,0.5554145694990765,0.5553299778651891,0.5534407647083703,0.5598697288838134,0.5564578663170212,0.5536945396100326,0.5581778962060652,0.5574165715010786,0.5624074779004357,0.5569372189090499,0.5628022388585769,0.5525666511582005,0.564212099423367,0.5542584838359487,0.5536099479761452,0.5562886830492464,0.55834707947384,0.556627049584796,0.5548506252731605,0.5571627965994164,0.5629150277037601,0.557360177078487,0.5593339818691931,0.5521718902000592,0.5487036332106755,0.55922119302401,0.5536663423987368,0.48406727019142254,0.6084253267351859
2,0.37156875185044197,0.5650862129735369,0.6158411933059821,0.6233980459332572,0.6353818607339734,0.6354100579452692,0.635015296987128,0.6168844901239268,0.6166871096448561,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.5571909938107121,0.6181815618435337,0.6228059044960453,0.6349025081419447,0.6349870997758321,0.6141775578395297,0.6296860240522212,0.37156875185044197,0.5721073185861918,0.6179559841531672,0.6221291714249461,0.6299116017425876,0.6322237730688435,0.6319136037445897,0.613557219191022,0.37156875185044197,0.37156875185044197,0.5532997786518913,0.5569090216977541,0.5623228862665482,0.5564296691057254,0.5658757348898193,0.565650157199453,0.5601235037854756,0.5559785137249926,0.5571909938107121,0.5564296691057254,0.5644658743250293,0.5604618703210252,0.5613923782937867,0.5646632548040998,0.5599543205177008,0.5562886830492464,0.5558939220911052,0.5633379858731972,0.5555555555555556,0.5496905356060285,0.5655937627768614,0.5578677268818114,0.5550762029635269,0.5562604858379506,0.5560067109362884,0.5579241213044029,0.5605464619549126,0.5625766611682105,0.5582906850512485,0.5620973085761818,0.5612795894486036,0.5639583245217048,0.5560067109362884,0.5485908443654922,0.5658193404672278,0.559503165136968,0.5559503165136968,0.5082343689542438,0.6354100579452692
3,0.371991710019879,0.5427822188385568,0.5661013125801858,0.6233698487219614,0.6242721594834271,0.6327877172947596,0.6327313228721679,0.6336618308449294,0.6147696992767415,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.5437973184452057,0.5587418404319813,0.6245259343850893,0.6264997391757955,0.6306447292362786,0.6334644503658589,0.6336900280562252,0.371991710019879,0.5221982545926208,0.55606310535888,0.6273456555146696,0.632872308928647,0.633154281041605,0.6316880260542233,0.5853036134726276,0.371991710019879,0.371991710019879,0.554484061526315,0.5621537029987734,0.5627458444359853,0.5597569400386302,0.5557247388233304,0.5616743504067447,0.5636763524087468,0.5607438424339832,0.5625484639569147,0.5603490814758421,0.5562322886266549,0.5517207348193264,0.5578959240931072,0.5636763524087468,0.5600671093628841,0.5601798982080672,0.5596159539821511,0.5573883742897827,0.5670600177642431,0.5511849878047062,0.5565142607396129,0.5591647986014183,0.554202089413357,0.557783135247924,0.5573037826558953,0.5580087129382904,0.5632251970280139,0.5643530854798461,0.5665524679609186,0.5628304360698727,0.552341073467834,0.5550762029635269,0.5545686531602024,0.5528204260598627,0.5522000874113551,0.5567116412186834,0.550339071465832,0.5008519213005389,0.6336618308449294
4,0.38109940926842334,0.5446432347840798,0.5755473783642798,0.6170536733917016,0.6179277869418714,0.6113860339212452,0.6115270199777242,0.6066770996348461,0.6103709343145963,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.38109940926842334,0.5340974777594496,0.5785926771842265,0.6178713925192798,0.6178713925192798,0.6136700080362052,0.6074666215511286,0.6074666215511286,0.38109940926842334,0.545912109292391,0.575237209040026,0.6172792510820679,0.6123165418940066,0.5553299778651891,0.5445868403614883,0.6030396593776876,0.38109940926842334,0.38109940926842334,0.5537227368213283,0.5520027069322844,0.552623045580792,0.5538637228778074,0.5509312129030439,0.5524256651017214,0.5515233543402558,0.5520309041435802,0.5515515515515516,0.5576703464027408,0.5589674181223477,0.5518335236645096,0.552341073467834,0.5534125674970746,0.5467580256312651,0.5481678861960552,0.5565706551622045,0.5567962328525708,0.5498879160850992,0.556627049584796,0.5556119499781471,0.5534407647083703,0.5683852866951459,0.5545404559489067,0.55606310535888,0.5582342906286568,0.5505082547336069,0.5547660336392731,0.556204091415359,0.5562604858379506,0.5443612626711218,0.5518899180871012,0.5493803662817748,0.5553299778651891,0.559644151193447,0.5552735834425975,0.557360177078487,0.4971121356097881,0.6179277869418714
5,0.36818508649494563,0.5134007246683303,0.5839783445417248,0.5984153167251759,0.6164051375318981,0.614995276967108,0.6120345697810486,0.6221573686362418,0.6186327172242665,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.36818508649494563,0.5294167406843463,0.5927194800434237,0.5971464422168647,0.6061977470428175,0.6213114522973678,0.6233416515106656,0.6202117610568315,0.36818508649494563,0.5072255353945495,0.594524101566355,0.5981333446122179,0.6001635438255156,0.6197606056760986,0.6193376475066615,0.6172228566594764,0.36818508649494563,0.36818508649494563,0.5606874480113917,0.5620127169422944,0.5514951571289599,0.559785137249926,0.5588546292771644,0.554935216907048,0.5601798982080672,0.5618999280971112,0.5571627965994164,0.559926123306405,0.5607438424339832,0.5656219599881571,0.5616179559841532,0.5664960735383271,0.5642684938459587,0.564071113366888,0.557501163134966,0.5555555555555556,0.557783135247924,0.5619563225197028,0.558770037643277,0.565650157199453,0.5525102567356088,0.5659603265237068,0.5596159539821511,0.5626330555908021,0.5654809739316782,0.5540047089342864,0.5616179559841532,0.5665524679609186,0.5642684938459587,0.5565142607396129,0.5610540117582371,0.5643530854798461,0.5610822089695329,0.5591647986014183,0.5628868304924642,0.4946151158983709,0.6221573686362418
6,0.3693552707637215,0.5599684191233487,0.5619422239140549,0.6150939672066432,0.616278250081067,0.6291361784319531,0.6291643756432489,0.627867303923642,0.6193235489010137,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.5567257398243314,0.5656360585938051,0.616701208250504,0.618421238139548,0.6240324831874128,0.6276699234445713,0.6289106007415867,0.3693552707637215,0.5463773632787717,0.5621114071818297,0.6188159990976893,0.6284594453608539,0.628431248149558,0.6284594453608539,0.5992753316696978,0.3693552707637215,0.3693552707637215,0.5662563972423127,0.5577408394309803,0.5510862975651708,0.5574024728954307,0.5614346741107304,0.5624215765060836,0.5581637976004173,0.5593762776861368,0.5574588673180223,0.563775042648282,0.5585867557698544,0.5662845944536086,0.5593480804748411,0.5621396043931255,0.5676380605958071,0.55948906653132,0.5624215765060836,0.554780132244921,0.5579664171213466,0.5635494649579157,0.5576844450083887,0.5621678016044214,0.5613782796881388,0.5640852119725359,0.561350082476843,0.557346078472839,0.5645927617758604,0.5610117159412934,0.555626048583795,0.5528627218768064,0.5558234290628656,0.5611245047864766,0.5573178812615432,0.5581637976004173,0.5518476222701575,0.5600812079685319,0.5576844450083887,0.5001099169069957,0.6291643756432489
7,0.3717802309351605,0.5537086382156805,0.6192389572671263,0.6268240071056973,0.6338451127183522,0.6335067461828026,0.6259780907668232,0.6259216963442316,0.6213819453256073,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.3717802309351605,0.5574588673180223,0.6189569851541683,0.6278391067123461,0.6322378716744914,0.634014295986127,0.634155282042606,0.6253013576957239,0.3717802309351605,0.5336322237730688,0.6248783995262869,0.6271059792186553,0.6265984294153308,0.6297283198691649,0.5728827418968264,0.6207334094658038,0.3717802309351605,0.3717802309351605,0.5566129509791482,0.5566129509791482,0.5586713474037418,0.5544699629206672,0.5543007796528924,0.5562463872323027,0.5540470047512301,0.5535394549479057,0.5578254310648677,0.5572332896276558,0.5572614868389516,0.5533702716801309,0.5598838274894613,0.5558234290628656,0.5584739669246711,0.5550339071465832,0.5528063274542148,0.5610117159412934,0.5640288175499443,0.5618012378575759,0.5604195745040815,0.5563027816548943,0.557346078472839,0.5558234290628656,0.561350082476843,0.5622241960270129,0.5582483892343048,0.5588405306715166,0.561632054589801,0.5584739669246711,0.5589815167279956,0.5587559390376292,0.5585585585585585,0.5702885984576126,0.5573742756841349,0.5596300525877991,0.5636058593805072,0.5050862025301253,0.6338451127183522
8,0.3686926362982701,0.5567398384299793,0.6209166913392266,0.6320545898010687,0.6400625978090767,0.6399780061751893,0.6360585938050727,0.63701729898913,0.619704211253507,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.560490067532321,0.6219035937345796,0.6329287033512385,0.6400625978090767,0.6405701476124012,0.6400344005977808,0.6369045101439468,0.3686926362982701,0.5348024080418446,0.6284453467552059,0.6323365619140267,0.63930127310409,0.6404009643446263,0.6366507352422845,0.6342821694934371,0.3686926362982701,0.3686926362982701,0.5611668006034203,0.5668062428625809,0.5609976173356455,0.5614487727163784,0.5710640217682471,0.563507169140972,0.5554709639216682,0.5662422986366649,0.5661859042140732,0.5560067109362884,0.5583188822625442,0.558770037643277,0.5615615615615616,0.5618435336745196,0.5579241213044029,0.5589956153336435,0.5668626372851725,0.5629714221263517,0.557501163134966,0.5536663423987368,0.5572755854445995,0.5624074779004357,0.5498315216625076,0.5578113324592198,0.5585726571642065,0.5629150277037601,0.55834707947384,0.5545968503714983,0.5639019300991132,0.5644094799024376,0.5637609440426342,0.5589392209110519,0.5635635635635635,0.5577549380366281,0.5670036233416516,0.5571627965994164,0.5565424579509086,0.509372700817667,0.6404009643446263
9,0.37421928971224744,0.5542866810472444,0.548055097350872,0.6256538228369214,0.6260485837950627,0.6328159145060553,0.6322519702801392,0.6319418009558855,0.6145723187976709,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.37421928971224744,0.5501134937754656,0.5740247289543065,0.6256820200482173,0.6273738527259654,0.6319981953784771,0.6320263925897729,0.6321391814349561,0.37421928971224744,0.5476321391814349,0.569795147259936,0.624300356694723,0.6308703069266449,0.6283889523326143,0.6298834045312919,0.5901817310268015,0.37421928971224744,0.37421928971224744,0.5589674181223477,0.5545122587376109,0.5605746591662084,0.5547378364279772,0.5663268902705523,0.556627049584796,0.5633661830844929,0.5552735834425975,0.5603490814758421,0.5534689619196661,0.5591366013901226,0.5613923782937867,0.5552171890200059,0.5557529360346262,0.5520027069322844,0.5600953065741798,0.5589110236997561,0.5628586332811685,0.5653963822977908,0.5553863722877808,0.5614205755050825,0.5593057846578974,0.5621537029987734,0.5551889918087101,0.5614205755050825,0.5508748184804523,0.5595313623482637,0.5593057846578974,0.5560349081475842,0.5523692706791299,0.5601235037854756,0.5527922288485668,0.5580933045721778,0.5638173384652257,0.5549634141183437,0.5562604858379506,0.5526512427920879,0.5028633223729728,0.6328159145060553
