,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.37084972296239904,0.5386795245950176,0.5893217160822795,0.602123250010574,0.6224816365661436,0.6234121445389051,0.624427244145554,0.6234121445389051,0.6187032102525061,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.37084972296239904,0.5208588870560702,0.584528190161993,0.6020668555879823,0.6141916564451776,0.6222842560870729,0.6207334094658038,0.6247656106811036,0.37084972296239904,0.5649029311001142,0.6017848834750243,0.5974989073580623,0.5893217160822795,0.5898292658856039,0.6190697739993515,0.6196901126478591,0.37084972296239904,0.37084972296239904,0.5636340565918031,0.5620550127592381,0.5636622538030989,0.561632054589801,0.5607579410396312,0.5610399131525892,0.5607861382509269,0.5600812079685319,0.5578818254874592,0.5623933792947877,0.5595454609539117,0.5637468454369863,0.561209096420364,0.5496764370003807,0.5639160287047611,0.5597428414329823,0.5549211183014,0.5564719649226691,0.5582201920230089,0.54947905652131,0.5516784390023827,0.5493380704648311,0.5607579410396312,0.564649156198452,0.5584457697133753,0.5582483892343048,0.5624215765060836,0.5580228115439383,0.5653540864808471,0.5626753514077458,0.5528345246655105,0.5618294350688717,0.5613782796881388,0.5609835187299976,0.5661436083971295,0.5543571740754839,0.5541879908077091,0.5152895350078448,0.6247656106811036
1,0.3722595835271892,0.5361981700009869,0.5516502417910869,0.6042098436464634,0.6048865767175626,0.6018976723202075,0.6044636185481256,0.6006287978118964,0.6139660787548111,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.541612034569781,0.5534266661027224,0.6045200129707172,0.571642064599811,0.605253140464408,0.6019258695315033,0.6044918157594213,0.3722595835271892,0.5008388670360502,0.6032229412511103,0.6036740966318431,0.6057606902677325,0.5848383594862469,0.5958070746803141,0.5949047639188484,0.3722595835271892,0.3722595835271892,0.5637468454369863,0.5596300525877991,0.552778130242919,0.5608707298848143,0.5591225027844746,0.5576280505857971,0.5541879908077091,0.5612654908429556,0.5579100226987551,0.5628727318868164,0.557346078472839,0.559066108361883,0.5567257398243314,0.5622805904496045,0.558784136248925,0.5557952318515699,0.5597428414329823,0.5612372936316599,0.565918030706763,0.5595736581652074,0.5656924530163967,0.5552312876256538,0.5671587080037784,0.5581074031778257,0.5557670346402741,0.5590379111505872,0.5605605605605606,0.5603631800814899,0.5578254310648677,0.5605605605605606,0.5663973832987917,0.5597710386442781,0.5634648733240283,0.5554286681047245,0.5515656501571995,0.5623933792947877,0.5557952318515699,0.5065483995061459,0.6139660787548111
2,0.3727248375135699,0.561928125308407,0.6140365717830507,0.6235390319897363,0.6340565918030707,0.633859211324,0.633295267098084,0.6180123785757589,0.6159257849398695,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.3727248375135699,0.5547660336392731,0.6168280957013351,0.6229750877638202,0.6335490419997463,0.633436253154563,0.6160103765737569,0.626443344753204,0.3727248375135699,0.5637609440426342,0.613275247078064,0.6299397989538834,0.6304473487572079,0.6279377969518815,0.6039137729278574,0.6202399582681273,0.3727248375135699,0.3727248375135699,0.5527640316372711,0.5564014718944297,0.5617025476180406,0.5553863722877808,0.5654245795090865,0.5647196492266915,0.5591647986014183,0.5550762029635269,0.556627049584796,0.5561476969927674,0.5636763524087468,0.559785137249926,0.5610540117582371,0.5643812826911419,0.5589956153336435,0.5555837527668513,0.5556965416120345,0.5629150277037601,0.5550762029635269,0.5491829858027041,0.5646914520153957,0.5575857547688534,0.554202089413357,0.5555555555555556,0.5559503165136968,0.5568526272751625,0.5603490814758421,0.5613359838711951,0.5572755854445995,0.5609412229130539,0.5610540117582371,0.5635353663522678,0.5552453862313017,0.5482242806186468,0.5655937627768614,0.5582906850512485,0.5556119499781471,0.5249599700303925,0.6340565918030707
3,0.37134317416007556,0.539483145116948,0.5738837428978274,0.6315188427864484,0.6323929563366183,0.6380042013844831,0.6378914125392998,0.6388501177233572,0.6154464323478408,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.37134317416007556,0.5424156550917114,0.5664114819044397,0.6322519702801392,0.6340283945917748,0.6368481157213551,0.6389911037798361,0.639019300991132,0.37134317416007556,0.528458035500289,0.6305319403910953,0.631716223265519,0.634592338817691,0.6387091316668781,0.6386809344555824,0.6378914125392998,0.37134317416007556,0.37134317416007556,0.5551044001748228,0.5629432249150559,0.5630278165489433,0.5603772786871378,0.556204091415359,0.5620973085761818,0.5644094799024376,0.5612231950260119,0.5627740416472811,0.5608002368565749,0.55606310535888,0.5516643403967347,0.5585162627416148,0.5646068603815083,0.5598697288838134,0.5608002368565749,0.5604618703210252,0.5573883742897827,0.5679341313144131,0.551354171072481,0.5559785137249926,0.5593339818691931,0.554484061526315,0.5588546292771644,0.5575575575575575,0.5572473882333038,0.5639019300991132,0.5649170297057621,0.5669190317077641,0.5636199579861552,0.5528768204824542,0.5560067109362884,0.5551044001748228,0.5522282846226508,0.5532151870180039,0.557078204965529,0.5502262826206488,0.5247279472631584,0.639019300991132
4,0.37912560447771715,0.5510721989595229,0.5817789620606522,0.6246105260189767,0.6256820200482173,0.618125167420942,0.619422239140549,0.6091020598062852,0.6125703167956689,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.37912560447771715,0.5398215116524976,0.5845422887676409,0.6253436535126676,0.6259639921611753,0.6213678467199594,0.6097223984547928,0.6100043705677508,0.37912560447771715,0.543487149120952,0.5608284340678706,0.6253718507239634,0.6258230061046962,0.6213678467199594,0.6245823288076809,0.6074666215511286,0.37912560447771715,0.37912560447771715,0.5542302866246528,0.5529332149050459,0.5536381451874409,0.5547096392166815,0.5521436929887634,0.5533561730744829,0.5527358344259753,0.5525384539469047,0.5522846790452425,0.5589392209110519,0.5594185735030806,0.5530178065389333,0.5531023981728207,0.5541174977794696,0.5472373782232938,0.5486472387880839,0.5583188822625442,0.5574729659236701,0.5511849878047062,0.5575575575575575,0.5570500077542331,0.5549916113296395,0.5693439918792031,0.5551607945974143,0.557360177078487,0.559785137249926,0.5508184240578606,0.5555837527668513,0.5571345993881205,0.5565706551622045,0.5445868403614883,0.5527358344259753,0.550198085409353,0.5565424579509086,0.560208095419363,0.5558939220911052,0.5591084041788267,0.5199054184969678,0.6259639921611753
5,0.3699051163839896,0.5110321589194828,0.5816379760041732,0.5964697091457655,0.6191684642388868,0.6175894204063218,0.6142903466847128,0.6243849483286102,0.6169126873352225,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.3699051163839896,0.5289937825149092,0.5917889720706622,0.5950316513696795,0.6091020598062852,0.6235954264123278,0.625569231203034,0.6213960439312552,0.3699051163839896,0.5455173483342497,0.5612795894486036,0.597400217118527,0.6169408845465183,0.61383919130398,0.6250898786110054,0.6240465817930607,0.3699051163839896,0.3699051163839896,0.5599543205177008,0.5612795894486036,0.5502262826206488,0.5594185735030806,0.5577267408253324,0.5533279758631872,0.559785137249926,0.5610258145469413,0.5564296691057254,0.5589674181223477,0.559503165136968,0.5643530854798461,0.5609694201243497,0.5664114819044397,0.5630842109715349,0.5635353663522678,0.5570500077542331,0.5548224280618647,0.5568526272751625,0.5610258145469413,0.558488065530319,0.5654527767203823,0.5518617208758054,0.5658757348898193,0.5594185735030806,0.5611386033921245,0.5643530854798461,0.5531587925954123,0.5612513922373077,0.5660449181575942,0.5632533942393098,0.5556683444007388,0.5604054758984336,0.5642402966346628,0.5604618703210252,0.5580087129382904,0.5616179559841532,0.5134240880719754,0.625569231203034
6,0.36982052475010224,0.5510158045369313,0.5426412327820779,0.6259357949498795,0.6269790917678242,0.6354946495791566,0.635438255156565,0.6347615220854658,0.6189146893372246,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.36982052475010224,0.5514387627063684,0.5475193503362518,0.6269226973452325,0.6285581356003891,0.6324211535479141,0.6349870997758321,0.6357766216921147,0.36982052475010224,0.5100170593128339,0.6238773985252859,0.6254846395691466,0.6297424184748128,0.6358894105372979,0.6357484244808188,0.6352126774661986,0.36982052475010224,0.36982052475010224,0.5647760436492831,0.5580087129382904,0.5523692706791299,0.5575293603462618,0.5610258145469413,0.5615333643502658,0.5573037826558953,0.5589110236997561,0.5570500077542331,0.5639019300991132,0.5585726571642065,0.565650157199453,0.5591366013901226,0.5628022388585769,0.5678495396805257,0.560490067532321,0.5623792806891399,0.5549634141183437,0.5563732746831338,0.563507169140972,0.5561194997814716,0.5600953065741798,0.561646153195449,0.5625766611682105,0.5604618703210252,0.557360177078487,0.5646350575928041,0.558770037643277,0.5553299778651891,0.5524820595243131,0.5553863722877808,0.561364181082491,0.5570218105429373,0.5578113324592198,0.5529896093276375,0.5593621790804889,0.5569936133316415,0.5209269631804845,0.6358894105372979
7,0.37207630165376643,0.5534689619196661,0.6147133048541499,0.6181533646322379,0.627712219261515,0.6270918806130074,0.6286709244455724,0.6288401077133472,0.6221291714249461,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.37207630165376643,0.557360177078487,0.6123729363165983,0.6195068307744364,0.6250898786110054,0.6277968108954024,0.628135177430952,0.6271200778243031,0.37207630165376643,0.4953827066503123,0.5696823584147528,0.6079459741431572,0.6258512033159921,0.6257666116821047,0.625569231203034,0.6293758547279674,0.37207630165376643,0.37207630165376643,0.556627049584796,0.5562604858379506,0.5587982348545729,0.5540329061455822,0.5540047089342864,0.5556683444007388,0.5532715814405955,0.5534125674970746,0.5578959240931072,0.557642149191445,0.5562886830492464,0.5526512427920879,0.560208095419363,0.5570218105429373,0.5585162627416148,0.5542866810472444,0.5524820595243131,0.560490067532321,0.5633379858731972,0.562069111364886,0.5602644898419546,0.5571345993881205,0.5565706551622045,0.5567680356412751,0.5616179559841532,0.5626894500133937,0.5574447687123744,0.5578395296705155,0.5615333643502658,0.5577267408253324,0.5579805157269946,0.5582624878399526,0.5589674181223477,0.5692875974566115,0.5568808244864583,0.5591929958127141,0.5640429161555922,0.520992219583769,0.6293758547279674
8,0.3710048076245259,0.5498033244512118,0.614995276967108,0.6265561335983871,0.6321391814349561,0.6324493507592099,0.6338874085352959,0.6342539722821413,0.6173920399272512,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.557078204965529,0.6178149980966883,0.6271764722468948,0.6329850977738302,0.6326185340269848,0.6319699981671812,0.6340001973804791,0.3710048076245259,0.5251871589899759,0.5629432249150559,0.6183789423226043,0.6189710837598161,0.623285257088074,0.6326467312382805,0.631716223265519,0.3710048076245259,0.3710048076245259,0.5607720396452791,0.5658193404672278,0.55922119302401,0.5605182647436169,0.5694003863017948,0.5621255057874777,0.5540047089342864,0.5646632548040998,0.5646350575928041,0.5553581750764849,0.5575857547688534,0.5567680356412751,0.5599543205177008,0.5609412229130539,0.556204091415359,0.558206093417361,0.5655655655655656,0.561364181082491,0.5563168802605423,0.5525948483694962,0.5566552467960919,0.5615615615615616,0.5487318304219713,0.556345077471838,0.5570218105429373,0.5616743504067447,0.5574729659236701,0.5529896093276375,0.5629150277037601,0.5629150277037601,0.5629714221263517,0.5573037826558953,0.561787139251928,0.5574729659236701,0.5655091711429739,0.5558375276685136,0.5561476969927674,0.5231803231803233,0.6342539722821413
9,0.37381043014845833,0.5550903015691748,0.5608425326735186,0.6172369552651242,0.6169267859408705,0.6249347939488784,0.6228200031016933,0.6232429612711303,0.6149247839388684,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.37381043014845833,0.5528063274542148,0.5601939968137152,0.6163628417149544,0.6179982799701109,0.6232147640598344,0.6246528218359204,0.6234121445389051,0.37381043014845833,0.5341115763650975,0.5715574729659236,0.617406138532899,0.604830182294971,0.6052813376757039,0.6058170846903241,0.6002058396424593,0.37381043014845833,0.37381043014845833,0.5602503912363067,0.5555414569499076,0.5614064768994347,0.5552312876256538,0.5671305107924827,0.5559926123306405,0.5636904510143946,0.5547519350336252,0.5615756601672095,0.5537368354269763,0.5599966163346445,0.5614346741107304,0.5551748932030622,0.5568949230921062,0.5536240465817931,0.5599684191233487,0.558502164135967,0.5619140267027591,0.5651849032130722,0.5555132597386119,0.5621114071818297,0.5585867557698544,0.5627599430416332,0.5551748932030622,0.5600812079685319,0.5505223533392547,0.5596864470103907,0.5586713474037418,0.5564719649226691,0.5520168055379323,0.5611527019977725,0.5532574828349476,0.5583893752907837,0.5643953812967898,0.5552594848369496,0.5558516262741615,0.5521013971718197,0.5158115862341215,0.6249347939488784
