,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.415330823781528,0.534041083336858,0.5720509241636003,0.5810176373556655,0.5919017609158455,0.5917889720706622,0.592832268888607,0.5913660139012251,0.576647069604816,0.415330823781528,0.415330823781528,0.415330823781528,0.415330823781528,0.415330823781528,0.415330823781528,0.415330823781528,0.415330823781528,0.415330823781528,0.5173483342497427,0.565932129312411,0.5812150178347362,0.5844013027111619,0.5901535338155056,0.5881233346022079,0.5909148585204923,0.415330823781528,0.5591929958127141,0.5844013027111619,0.5743912927011519,0.5620409141535903,0.5596723484047428,0.5867416712487135,0.589956153336435,0.415330823781528,0.415330823781528,0.5222828462265082,0.5227621988185368,0.5214651270989299,0.5277813024291897,0.5216907047892964,0.5186736031806455,0.5241156649607354,0.5243694398623976,0.5284862327115848,0.5241438621720312,0.5243412426511018,0.518166053377321,0.5190401669274909,0.5253281450464549,0.5318417008557854,0.5251025673560885,0.5281196689647394,0.5274147386823443,0.5234953263122277,0.5275275275275275,0.523890087270369,0.5311931649959819,0.5259766809062584,0.5239746789042564,0.5183634338563916,0.5284298382889933,0.5227621988185368,0.5202808442245062,0.52831704944381,0.5232133541992697,0.5257229060045961,0.5292193602052757,0.522029071324846,0.524031073326848,0.530882995671728,0.5253281450464549,0.5219444796909586,0.5460290755022106,0.592832268888607
1,0.4160075568526273,0.5319544897009686,0.5410903861608087,0.5799743405377208,0.5804254959184537,0.5773519998872112,0.5803127070732704,0.5699079361051193,0.5703308942745563,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.4160075568526273,0.5390601869475109,0.533477139110942,0.5792694102553257,0.5443612626711218,0.5779723385357188,0.5671446093981305,0.5691466114001326,0.4160075568526273,0.5055055055055055,0.5801717210167915,0.5799743405377208,0.5795513823682837,0.5642966910572544,0.5698233444712318,0.5684134839064416,0.4160075568526273,0.4160075568526273,0.5210421689294928,0.5263432446531038,0.5205346191261684,0.5285144299228807,0.5265124279208786,0.5243976370736934,0.5269353860903156,0.5219726769022544,0.5271609637806821,0.5229877765089033,0.530882995671728,0.5228185932411284,0.5280068801195562,0.5232133541992697,0.5259202864836667,0.5245668203414682,0.524876989665722,0.5293885434730505,0.522593015550762,0.5213523382537467,0.5280914717534436,0.5295013323182337,0.5236081151574109,0.5252717506238633,0.5223956350716914,0.5194067306743363,0.52919116299398,0.523890087270369,0.5279222884856688,0.5263714418643997,0.5227621988185368,0.5237772984251857,0.5243694398623976,0.5254409338916382,0.522734001607241,0.5255255255255256,0.5259202864836667,0.5359094096704946,0.5804254959184537
2,0.4152039363306969,0.5611527019977725,0.5995855009939517,0.6043226324916465,0.6071423536212268,0.6072833396777059,0.6062964372823528,0.5894345049274626,0.5757588574489982,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.4152039363306969,0.5553158792595412,0.6014183197281788,0.6037304910544348,0.6070859591986353,0.6062400428597612,0.5862200228397412,0.594820172284961,0.4152039363306969,0.5599684191233487,0.5960044551593847,0.6085804113973128,0.6085804113973128,0.5981474432178657,0.5809189471161302,0.5917184790424227,0.4152039363306969,0.4152039363306969,0.522296944832156,0.5259343850893147,0.5260471739344978,0.5286695145850075,0.5319685883066165,0.5257933990328356,0.5258497934554273,0.5257652018215399,0.5252012575956237,0.5244117356793413,0.5306997137983054,0.5246655105810035,0.5293462476561068,0.529881994670727,0.5345627317458304,0.5205769149431121,0.5202949428301541,0.5238759886647211,0.5246655105810035,0.5239323830873127,0.5302485584175725,0.5142607396128522,0.5263573432587517,0.5272032595976258,0.5231428611710301,0.5239041858760168,0.529177064388332,0.529741008614248,0.5259625823006104,0.5269212874846678,0.5250602715391448,0.5293744448674026,0.5230864667484386,0.5201821539849709,0.526329146047456,0.5206615065769995,0.5269776819072594,0.560212794954579,0.6085804113973128
3,0.41397735763932947,0.5405264419348926,0.5655091711429739,0.6110758645969914,0.6111604562308788,0.6105683147936669,0.6087072988481439,0.608566312791665,0.5729250377137701,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.41397735763932947,0.545630137179433,0.5597005456160385,0.6113014422873578,0.6118653865132738,0.6098069900886802,0.6101735538355256,0.6098069900886802,0.41397735763932947,0.5348869996757321,0.6101453566242299,0.6109630757518082,0.6117244004567948,0.6091866514401726,0.6089892709611019,0.6073256354946496,0.41397735763932947,0.41397735763932947,0.5265688223434702,0.5274711331049359,0.5257511032158919,0.5253845394690465,0.5254691311029339,0.522452029494283,0.5207319996052391,0.5273301470484569,0.5210421689294928,0.5251025673560885,0.522029071324846,0.5228467904524242,0.5253563422577507,0.5260612725401458,0.5309675873056154,0.5234107346783403,0.5249333840883137,0.5344922387175909,0.5294167406843463,0.5254973283142297,0.5212677466198593,0.5299806849102624,0.5254127366803423,0.5256383143707087,0.5276967107953023,0.531616123165419,0.5233543402557487,0.5337027168013083,0.5315879259541232,0.5267944000338367,0.5333079558431671,0.5287118104019513,0.5302062626006288,0.5259766809062584,0.5306574179813617,0.5243412426511018,0.5219726769022544,0.5611271156393743,0.6118653865132738
4,0.4230286624652822,0.5480832945621678,0.5703308942745563,0.599543205177008,0.6003891215158821,0.5913660139012251,0.5877285736440666,0.5754627867303924,0.5712050078247262,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.4230286624652822,0.5366634239873677,0.5726148683895163,0.6007838824740234,0.599825177289966,0.5921273386062118,0.5768162528725909,0.576647069604816,0.4230286624652822,0.5461658841940532,0.5538637228778074,0.6000225577690367,0.5995150079657122,0.5908866613091965,0.5970618505829773,0.5763369002805623,0.4230286624652822,0.4230286624652822,0.5239464816929605,0.5265124279208786,0.5212113521972677,0.5247078063979472,0.5183634338563916,0.5218316908457753,0.5189555752936035,0.5271045693580905,0.5243976370736934,0.5253563422577507,0.5256947087933004,0.5270763721467947,0.5233543402557487,0.5216625075780006,0.5190683641387867,0.5224802267055788,0.5211267605633803,0.5143312326410918,0.5231287625653823,0.5160512625301358,0.5260612725401458,0.5223674378603956,0.5202244498019146,0.5205346191261684,0.524736003609243,0.5212677466198593,0.5214087326763384,0.5167279956012351,0.5282042605986268,0.5189555752936035,0.5202244498019146,0.5262022585966248,0.5201116609567313,0.5220854657474375,0.5142184437959085,0.5208165912391265,0.5260048781175541,0.5510586225244546,0.6007838824740234
5,0.4109743546363265,0.513161048372316,0.5670177219472994,0.5762382100410269,0.5890115467580256,0.591239126450394,0.5851203315992048,0.5919722539440849,0.5759562379280689,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.4109743546363265,0.5301921639949809,0.575223110434378,0.5748847438988284,0.5801012279885519,0.5924798037474094,0.5945945945945946,0.5875734889819397,0.4109743546363265,0.538764116228905,0.5420067955279223,0.5799320447207771,0.5908161682809571,0.5857124730364167,0.5939742559460869,0.593100142395917,0.4109743546363265,0.4109743546363265,0.522296944832156,0.5251448631730322,0.5251448631730322,0.5242707496228624,0.528472134105937,0.5345063373232387,0.5280491759364999,0.5242707496228624,0.5229172834806638,0.5275134289218796,0.5285567257398244,0.5253986380746944,0.5201257595623793,0.5304459388966432,0.5311508691790382,0.5287259090075992,0.5282183592042747,0.5282465564155705,0.5215074229158736,0.5283311480494579,0.5272032595976258,0.5235376221291714,0.5295436281351774,0.5259625823006104,0.5317994050388417,0.5283875424720496,0.5287259090075992,0.5265829209491182,0.526611118160414,0.5268648930620762,0.5243271440454539,0.5244117356793413,0.5250602715391448,0.5306433193757137,0.5348165066474926,0.5245527217358203,0.5268648930620762,0.5445904955555452,0.5945945945945946
6,0.41486556979514727,0.5510299031425792,0.5261881599909769,0.6034767161527725,0.6037022938431389,0.6051121544079291,0.603843279899618,0.6027435886590816,0.5756742658151108,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.41486556979514727,0.5526371441864399,0.5301075723610935,0.6042098436464634,0.6046328018159004,0.6028845747155607,0.6038996743222095,0.6039842659560969,0.41486556979514727,0.515445022487276,0.6017566862637285,0.6032793356737018,0.6046328018159004,0.6040406603786885,0.6038714771109137,0.6022078416444614,0.41486556979514727,0.41486556979514727,0.5220149727191981,0.5257088073989482,0.5171932495876158,0.5261317655683853,0.5261317655683853,0.523030072325847,0.5297692058255439,0.5272032595976258,0.5243835384680455,0.5252294548069196,0.5240169747212001,0.5209716759012534,0.5252576520182154,0.5296846141916565,0.5272596540202173,0.5299101918820228,0.5223815364660435,0.5204641260979289,0.527457034499288,0.5250320743278489,0.5338859986747311,0.5262445544135685,0.5229454806919596,0.5256242157650608,0.5244399328906371,0.5247782994261867,0.5280491759364999,0.5247782994261867,0.5219021838740149,0.5248346938487783,0.5316866161936584,0.523312044438805,0.5251448631730322,0.5200411679284919,0.5151066559517263,0.5267803014281888,0.5273442456541048,0.5549514041950139,0.6051121544079291
7,0.4175020090513048,0.5542866810472444,0.5958775677085536,0.5945522987776509,0.6003327270932904,0.6004455159384737,0.5899279561251393,0.5939883545517348,0.5801999182280873,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.4175020090513048,0.5584316711077274,0.5933680159032272,0.5966952868361319,0.5983025278799927,0.6000507549803324,0.5997969800786702,0.5929168605224944,0.4175020090513048,0.49890735806228764,0.5645504659589167,0.5890820397862652,0.5935935935935935,0.593255227058044,0.5928886633111985,0.5955673983842998,0.4175020090513048,0.4175020090513048,0.5221418601700292,0.5274711331049359,0.5214369298876341,0.5265688223434702,0.522734001607241,0.5167843900238266,0.5238054956364816,0.5282042605986268,0.5345768303514783,0.523890087270369,0.5281196689647394,0.5296141211634169,0.5231005653540864,0.5225648183394662,0.525892089272371,0.5243694398623976,0.5200552665341398,0.5133443302457387,0.5237772984251857,0.5189555752936035,0.5227058043959453,0.5248487924544263,0.5208447884504223,0.5283734438664016,0.5265688223434702,0.5213523382537467,0.5286836131906555,0.5236363123687068,0.5199988721115482,0.5247642008205389,0.5300088821215582,0.5210421689294928,0.5179686728982503,0.5253281450464549,0.5179122784756588,0.5276403163727107,0.5251025673560885,0.554241774377403,0.6004455159384737
8,0.4152885279645843,0.5511426919877624,0.5951021443979191,0.6026589970251942,0.6045200129707172,0.6037304910544348,0.6003468256989384,0.5980346543726826,0.5741798136164333,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.4152885279645843,0.5559926123306405,0.596681188230484,0.6031665468285187,0.6054505209434787,0.6040970548012802,0.6032511384624061,0.5992189372471063,0.4152885279645843,0.5171932495876158,0.5596018553765033,0.5968503714982588,0.5879400527287851,0.5913801125068731,0.5957506802577225,0.5951021443979191,0.4152885279645843,0.4152885279645843,0.5217611978175358,0.5214228312819862,0.5200975623510835,0.5193926320686884,0.5263009488361601,0.520153956773675,0.5233966360726924,0.5221559587756771,0.5314610385032921,0.5245245245245245,0.5281619647816831,0.5196464069703506,0.5249474826939615,0.5269494846959636,0.5222123531982686,0.5268366958507804,0.5261035683570895,0.5258497934554273,0.5259625823006104,0.5312636580242214,0.5232274528049176,0.5236222137630588,0.5230864667484386,0.523453030495284,0.5232274528049176,0.5227199030015931,0.5199001818720128,0.5245527217358203,0.5276262177670629,0.5205205205205206,0.5241861579889749,0.5230018751145512,0.5187158989975892,0.5275134289218796,0.5257652018215399,0.5280773731477957,0.5249756799052574,0.5562161013386887,0.6054505209434787
9,0.4174033188117695,0.5563027816548943,0.5477872238435618,0.5922542260570429,0.5916338874085353,0.5931565368185087,0.57809922598655,0.588250222053039,0.5722906004596146,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.4174033188117695,0.5548929210901042,0.5452494748269396,0.5903368156889284,0.5910135487600277,0.5929309591281422,0.5909853515487319,0.588250222053039,0.4174033188117695,0.5356906201976624,0.5679200327087651,0.5915774929859436,0.5771123235911968,0.5776198733945213,0.5780146343526625,0.5716138673885153,0.4174033188117695,0.4174033188117695,0.5241297635663833,0.5225507197338183,0.5258497934554273,0.5278235982461335,0.5222687476208603,0.5243553412567498,0.5298537974594313,0.5207742954221828,0.5262445544135685,0.5215638173384652,0.5276544149783586,0.5207460982108869,0.5225789169451142,0.5224097336773393,0.5252012575956237,0.5294872337125858,0.5217330006062401,0.5291206699657404,0.5173624328553906,0.5190542655331388,0.5209998731125491,0.5226917057902973,0.5296846141916565,0.5296564169803606,0.5230864667484386,0.5238477914534253,0.5305305305305306,0.5161781499809669,0.5269494846959636,0.5260471739344978,0.5266675125830056,0.520153956773675,0.5230018751145512,0.5200411679284919,0.5278517954574292,0.52945903650129,0.5245245245245245,0.5466666457798435,0.5931565368185087
