,abilities
dbscan_eps_0_1_min_samples_2,0.43132815
dbscan_eps_0_2_min_samples_2,0.48767528
dbscan_eps_0_3_min_samples_2,0.49532136
dbscan_eps_0_4_min_samples_2,0.4996265
dbscan_eps_0_5_min_samples_2,0.49643496
dbscan_eps_0_6_min_samples_2,0.4957327
dbscan_eps_0_7_min_samples_2,0.49358281
dbscan_eps_0_8_min_samples_2,0.49565712
dbscan_eps_0_9_min_samples_2,0.485091
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5006487
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5006703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5006703
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5006703
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43132815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43132815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43132815
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43132815
kmeans_n_clusters_1,0.43132815
kmeans_n_clusters_2,0.488308
kmeans_n_clusters_3,0.49491003
kmeans_n_clusters_4,0.4997062
kmeans_n_clusters_5,0.4987968
kmeans_n_clusters_6,0.50350714
kmeans_n_clusters_7,0.49930158
kmeans_n_clusters_8,0.4995536
mean_shift_,0.43132815
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5006703
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.506065
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5071282
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5071968
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5056093
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5031465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5028404
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48535994
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5006703
random_model_n1,0.4575503
random_model_n2,0.45781368
random_model_n3,0.45768213
random_model_n4,0.45774952
random_model_n5,0.45791176
random_model_n6,0.45749548
random_model_n7,0.4574428
random_model_n8,0.4578006
random_model_n9,0.45745507
random_model_n10,0.4578669
average_model,0.49023682
optimal_clustering,0.5107942
