,abilities
kmeans_n_clusters_1,0.42971143
kmeans_n_clusters_2,0.48997018
kmeans_n_clusters_3,0.49841845
kmeans_n_clusters_4,0.50357306
kmeans_n_clusters_5,0.50026834
kmeans_n_clusters_6,0.49912104
kmeans_n_clusters_7,0.49746293
kmeans_n_clusters_8,0.50347066
dbscan_eps_0_1_min_samples_2,0.49000588
dbscan_eps_0_2_min_samples_2,0.4975781
dbscan_eps_0_3_min_samples_2,0.49756607
dbscan_eps_0_4_min_samples_2,0.49756607
dbscan_eps_0_5_min_samples_2,0.49756607
dbscan_eps_0_6_min_samples_2,0.42971143
dbscan_eps_0_7_min_samples_2,0.42971143
dbscan_eps_0_8_min_samples_2,0.42971143
dbscan_eps_0_9_min_samples_2,0.42971143
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42971143
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49028805
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4968285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5036752
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5031941
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5066419
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5036377
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5036306
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42971143
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49756607
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5049734
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50723326
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50914645
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5088396
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5066434
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065476
mean_shift_,0.48716334
optics_,0.4806491
random_model_n1,0.45957184
random_model_n2,0.46003518
random_model_n3,0.45958707
random_model_n4,0.4594358
random_model_n5,0.45981768
random_model_n6,0.45930833
random_model_n7,0.4594185
random_model_n8,0.45934778
random_model_n9,0.4591947
random_model_n10,0.45939744
average_model,0.4831546
optimal_clustering,0.51276714
