,abilities
dbscan_eps_0_1_min_samples_2,0.43121007
dbscan_eps_0_2_min_samples_2,0.48800325
dbscan_eps_0_3_min_samples_2,0.49571106
dbscan_eps_0_4_min_samples_2,0.4996537
dbscan_eps_0_5_min_samples_2,0.49629632
dbscan_eps_0_6_min_samples_2,0.49626532
dbscan_eps_0_7_min_samples_2,0.49341872
dbscan_eps_0_8_min_samples_2,0.4956467
dbscan_eps_0_9_min_samples_2,0.48558348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5009489
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5009626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5009626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5009626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43121007
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43121007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43121007
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43121007
kmeans_n_clusters_1,0.43121007
kmeans_n_clusters_2,0.48855913
kmeans_n_clusters_3,0.4952583
kmeans_n_clusters_4,0.49956843
kmeans_n_clusters_5,0.49894068
kmeans_n_clusters_6,0.5038186
kmeans_n_clusters_7,0.49947852
kmeans_n_clusters_8,0.4995549
mean_shift_,0.43121007
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5009626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50618124
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5071145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5070048
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5057088
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50350577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5030658
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4856811
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5009626
random_model_n0,0.45756337
random_model_n1,0.458394
random_model_n2,0.45757964
random_model_n3,0.45751005
random_model_n4,0.45793155
random_model_n5,0.45762718
random_model_n6,0.4578077
random_model_n7,0.4575124
random_model_n8,0.4578872
random_model_n9,0.4574632
average_model,0.4903819
optimal_clustering,0.511214
