,abilities
kmeans_n_clusters_1,0.43147945
kmeans_n_clusters_2,0.48840773
kmeans_n_clusters_3,0.4961365
kmeans_n_clusters_4,0.50008535
kmeans_n_clusters_5,0.49672055
kmeans_n_clusters_6,0.49670115
kmeans_n_clusters_7,0.49384516
kmeans_n_clusters_8,0.49608696
dbscan_eps_0_1_min_samples_2,0.48597702
dbscan_eps_0_2_min_samples_2,0.5013894
dbscan_eps_0_3_min_samples_2,0.50140405
dbscan_eps_0_4_min_samples_2,0.50140405
dbscan_eps_0_5_min_samples_2,0.50140405
dbscan_eps_0_6_min_samples_2,0.43147945
dbscan_eps_0_7_min_samples_2,0.43147945
dbscan_eps_0_8_min_samples_2,0.43147945
dbscan_eps_0_9_min_samples_2,0.43147945
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43147945
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48895764
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4956684
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5000121
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49938363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5042491
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49993294
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49997687
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43147945
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50140405
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50664806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5075789
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50746673
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5061662
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50395316
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.503512
mean_shift_,0.48605695
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50140405
random_model_n1,0.45872924
random_model_n2,0.45791385
random_model_n3,0.45784006
random_model_n4,0.4582725
random_model_n5,0.4579604
random_model_n6,0.4580892
random_model_n7,0.45785245
random_model_n8,0.4582204
random_model_n9,0.4577947
random_model_n10,0.4578093
average_model,0.48364
optimal_clustering,0.5113309
