,abilities
kmeans_n_clusters_1,0.4319658
kmeans_n_clusters_2,0.50230217
kmeans_n_clusters_3,0.5105974
kmeans_n_clusters_4,0.51264226
kmeans_n_clusters_5,0.5084261
kmeans_n_clusters_6,0.50660455
kmeans_n_clusters_7,0.5019363
kmeans_n_clusters_8,0.50334156
dbscan_eps_0_1_min_samples_2,0.48705462
dbscan_eps_0_2_min_samples_2,0.49598125
dbscan_eps_0_3_min_samples_2,0.49594453
dbscan_eps_0_4_min_samples_2,0.49594453
dbscan_eps_0_5_min_samples_2,0.49594453
dbscan_eps_0_6_min_samples_2,0.4319658
dbscan_eps_0_7_min_samples_2,0.4319658
dbscan_eps_0_8_min_samples_2,0.4319658
dbscan_eps_0_9_min_samples_2,0.4319658
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4319658
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5021886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5094832
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5130808
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5088306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5074234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50517976
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5035558
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4319658
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49430472
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5105974
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5127606
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5083111
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5072313
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5061539
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50484127
mean_shift_,0.49526826
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49594453
random_model_n1,0.4596627
random_model_n2,0.45883426
random_model_n3,0.45878288
random_model_n4,0.45915592
random_model_n5,0.45895326
random_model_n6,0.45926774
random_model_n7,0.4587961
random_model_n8,0.45915085
random_model_n9,0.45869768
random_model_n10,0.4588152
average_model,0.48629567
optimal_clustering,0.51897854
