,abilities
kmeans_n_clusters_1,0.431643
kmeans_n_clusters_2,0.48801312
kmeans_n_clusters_3,0.495873
kmeans_n_clusters_4,0.49967596
kmeans_n_clusters_5,0.49666128
kmeans_n_clusters_6,0.49447522
kmeans_n_clusters_7,0.4946633
kmeans_n_clusters_8,0.49626234
dbscan_eps_0_1_min_samples_2,0.4858645
dbscan_eps_0_2_min_samples_2,0.50155646
dbscan_eps_0_3_min_samples_2,0.50157243
dbscan_eps_0_4_min_samples_2,0.50157243
dbscan_eps_0_5_min_samples_2,0.50157243
dbscan_eps_0_6_min_samples_2,0.431643
dbscan_eps_0_7_min_samples_2,0.431643
dbscan_eps_0_8_min_samples_2,0.431643
dbscan_eps_0_9_min_samples_2,0.431643
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.431643
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48878953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49551165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4998241
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49932238
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50430346
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5001716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50026655
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.431643
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50157243
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50691557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5078942
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50774974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5061736
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50422794
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50361043
mean_shift_,0.48612726
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50157243
random_model_n1,0.45888516
random_model_n2,0.4580879
random_model_n3,0.4579778
random_model_n4,0.45846662
random_model_n5,0.45813072
random_model_n6,0.45827183
random_model_n7,0.45801514
random_model_n8,0.4584102
random_model_n9,0.4579842
random_model_n10,0.45796555
average_model,0.48367447
optimal_clustering,0.51147336
