,abilities
dbscan_eps_0_1_min_samples_2,0.43134075
dbscan_eps_0_2_min_samples_2,0.48736227
dbscan_eps_0_3_min_samples_2,0.49525797
dbscan_eps_0_4_min_samples_2,0.49893355
dbscan_eps_0_5_min_samples_2,0.49666587
dbscan_eps_0_6_min_samples_2,0.49558848
dbscan_eps_0_7_min_samples_2,0.4936156
dbscan_eps_0_8_min_samples_2,0.4961374
dbscan_eps_0_9_min_samples_2,0.48507705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50058085
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50059354
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50059354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50059354
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43134075
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43134075
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43134075
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43134075
kmeans_n_clusters_1,0.43134075
kmeans_n_clusters_2,0.48805207
kmeans_n_clusters_3,0.49497193
kmeans_n_clusters_4,0.49906346
kmeans_n_clusters_5,0.49823517
kmeans_n_clusters_6,0.5033519
kmeans_n_clusters_7,0.4993635
kmeans_n_clusters_8,0.4991771
mean_shift_,0.43134075
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50059354
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50600237
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5068376
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5067179
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051983
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.503182
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5023329
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4855312
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50059354
random_model_n1,0.45831224
random_model_n2,0.4574874
random_model_n3,0.45742315
random_model_n4,0.45788586
random_model_n5,0.45759073
random_model_n6,0.4576691
random_model_n7,0.457445
random_model_n8,0.45782962
random_model_n9,0.45740917
random_model_n10,0.4573984
average_model,0.49009088
optimal_clustering,0.5107265
