,abilities
dbscan_eps_0_1_min_samples_2,0.4312172
dbscan_eps_0_2_min_samples_2,0.48804834
dbscan_eps_0_3_min_samples_2,0.49576443
dbscan_eps_0_4_min_samples_2,0.49970347
dbscan_eps_0_5_min_samples_2,0.49634397
dbscan_eps_0_6_min_samples_2,0.496324
dbscan_eps_0_7_min_samples_2,0.4934737
dbscan_eps_0_8_min_samples_2,0.49571136
dbscan_eps_0_9_min_samples_2,0.48562205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.501005
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50101966
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50101966
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50101966
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4312172
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4312172
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4312172
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4312172
kmeans_n_clusters_1,0.4312172
kmeans_n_clusters_2,0.4885973
kmeans_n_clusters_3,0.4952976
kmeans_n_clusters_4,0.49963143
kmeans_n_clusters_5,0.49900195
kmeans_n_clusters_6,0.5038609
kmeans_n_clusters_7,0.49955076
kmeans_n_clusters_8,0.4995937
mean_shift_,0.4312172
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50101966
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50625306
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50718206
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5070704
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5057718
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50356287
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5031229
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48570246
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50101966
random_model_n1,0.45841864
random_model_n2,0.4576048
random_model_n3,0.45753092
random_model_n4,0.45796275
random_model_n5,0.45765093
random_model_n6,0.4577794
random_model_n7,0.4575432
random_model_n8,0.4579108
random_model_n9,0.4574857
random_model_n10,0.45750007
average_model,0.49042472
optimal_clustering,0.51129144
