,abilities
dbscan_eps_0_1_min_samples_2,0.43654612
dbscan_eps_0_2_min_samples_2,0.54740727
dbscan_eps_0_3_min_samples_2,0.56373465
dbscan_eps_0_4_min_samples_2,0.5719025
dbscan_eps_0_5_min_samples_2,0.5643337
dbscan_eps_0_6_min_samples_2,0.5587157
dbscan_eps_0_7_min_samples_2,0.5596245
dbscan_eps_0_8_min_samples_2,0.569768
dbscan_eps_0_9_min_samples_2,0.54327106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5752143
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5752605
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5752605
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5752605
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43654612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43654612
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43654612
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43654612
kmeans_n_clusters_1,0.43654612
kmeans_n_clusters_2,0.5489539
kmeans_n_clusters_3,0.562621
kmeans_n_clusters_4,0.57139504
kmeans_n_clusters_5,0.57110107
kmeans_n_clusters_6,0.5797262
kmeans_n_clusters_7,0.5717178
kmeans_n_clusters_8,0.5723154
mean_shift_,0.43654612
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5752605
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58584076
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5875883
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5875041
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5840903
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.58019984
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57857794
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54274213
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5752605
random_n1,0.48740235
random_n2,0.4877915
random_n3,0.48822775
random_n4,0.48839664
random_n5,0.48770183
random_n6,0.48808253
random_n7,0.48824432
random_n8,0.48786905
random_n9,0.48896596
random_n10,0.48768923
average_model,0.55333006
optimal_clustering,0.59514743
