,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4930822307582871,0.5199708351116802,0.5205399061032864,0.5117548726703657,0.5110791008678333,0.5109368331199318,0.5109368331199318,0.5088739507753592,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.4930822307582871,0.49386470337174565,0.5023296343718879,0.5008358230189216,0.5020450988760848,0.5016182956323801,0.49507397922890883,0.49841727130459523,0.4930822307582871,0.5209667093469911,0.5217491819604496,0.521784748897425,0.521784748897425,0.5144223929435197,0.5144223929435197,0.511790439607341,0.5038234457248542,0.4920152226490255,0.49663892445582586,0.5002667520273154,0.4986306729264476,0.5012981931996017,0.49955541328780767,0.49877294067434913,0.49784820031298904,0.49635438896002276,0.5001600512163893,0.4991641769810784,0.4970657276995305,0.4991641769810784,0.4985239721155214,0.49987551572058614,0.49983994878361077,0.4993420116659553,0.4985951059894722,0.5046770522122634,0.5028631384265188,0.49845283824157066,0.49948427941385687,0.4996621140987338,0.49923531085502915,0.5003023189642908,0.4955007824726135,0.4971724285104567,0.5036456110399773,0.49976881490965996,0.5011559254517001,0.5001600512163893,0.5022940674349125,0.49870180680039833,0.4990930431071276,0.5003378859012662,0.4955007824726135,0.5017961303172571,0.4985595390524968,0.4994131455399061,0.5035744771660264,0.4985951059894722,0.5044280836534357,0.5012981931996017,0.5005868544600939,0.5006224213970693,0.4981683027457675,0.4977059325650875,0.49951984635083224,0.5031476739223218,0.49802603499786596,0.49902190923317685,0.4999110826575615,0.5025430359937402,0.49951984635083224,0.4996621140987338,0.501333760136577,0.49873737373737376,0.5025786029307157,0.5001244842794138,0.504356949779485,0.5029698392374449,0.5016894295063309,0.5016538625693555,0.5002667520273154,0.49877294067434913,0.5014404609475032,0.5067913090213559,0.521784748897425
1,0.5002134016218523,0.5252880921895007,0.5223004694835681,0.5246123203869683,0.5252880921895007,0.524221084080239,0.5240076824583867,0.5229051074121497,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5002134016218523,0.5131597666808935,0.5004979371176554,0.5059752454118651,0.4942381562099872,0.4930644472897994,0.4945226917057903,0.4962654716175843,0.5002134016218523,0.52706643903827,0.5261772656138853,0.5260349978659837,0.5257860293071561,0.5183525394793,0.5175344999288661,0.5213401621852326,0.4967634087352397,0.49608763693270735,0.498257220088206,0.5014582444159909,0.497154645041969,0.5009958742353109,0.49868402333191064,0.5021695831554986,0.5001422677479016,0.5037345283824157,0.5015649452269171,0.49601650305875655,0.49893299189073836,0.5012448427941386,0.50092474036136,0.5025252525252525,0.5006402048655569,0.499359795134443,0.5007113387395078,0.4985417555840091,0.4967634087352397,0.5029164888319818,0.49857732252098447,0.49786598378147673,0.5024185517143264,0.5019561815336463,0.4910371318822023,0.5013159766680894,0.4980082515293783,0.5005690709916062,0.497617015222649,0.49783041684450136,0.5005335040546308,0.5021695831554986,0.5025608194622279,0.5014938113529663,0.5024896855882771,0.5020628823445725,0.4977237160335752,0.49903969270166454,0.4991463935125907,0.5002845354958031,0.49295774647887325,0.5013515436050647,0.5004623701806801,0.49701237729406744,0.49726134585289516,0.4984350547730829,0.5035922606345141,0.49903969270166454,0.5015293782899417,0.5007824726134585,0.5003912363067292,0.49747474747474746,0.49903969270166454,0.5002134016218523,0.49441599089486415,0.49967989756722153,0.4986128894579599,0.4980082515293783,0.4986128894579599,0.4974391805377721,0.4953762981931996,0.5011737089201878,0.5012448427941386,0.498257220088206,0.49871959026888607,0.5119386351780717,0.52706643903827
2,0.49233532508180394,0.5330594679186228,0.5303563807084933,0.5238476312419974,0.5251636079100868,0.5245945369184806,0.5244878361075545,0.5241321667378005,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.49233532508180394,0.5174811495234031,0.4975992317541613,0.5062775643761559,0.5070956039265898,0.5040368473467065,0.49976881490965996,0.5039657134727558,0.49233532508180394,0.5336996727841798,0.5328104993597952,0.5326326646749182,0.5322769953051644,0.5145290937544459,0.5145290937544459,0.5084115805946792,0.5017961303172571,0.48966780480864985,0.4982750035566937,0.4988796414852753,0.5037523118509034,0.49674562526675203,0.5035389102290511,0.5006579883340446,0.49610542040119504,0.4981683027457675,0.5011559254517001,0.5009069568928723,0.5021873666239863,0.497385830132309,0.5010136577037986,0.49951984635083224,0.49781263337601367,0.49895077535922605,0.5016182956323801,0.5006935552710201,0.5038590126618295,0.49951984635083224,0.4999110826575615,0.5001600512163893,0.49589201877934275,0.501333760136577,0.49493171148100723,0.49983994878361077,0.4975280978802106,0.5013693270735524,0.501973965002134,0.49781263337601367,0.49923531085502915,0.4994487124768815,0.49902190923317685,0.4994487124768815,0.4991641769810784,0.4945760421112534,0.5042858159055342,0.5040012804097311,0.5034677763551003,0.5016538625693555,0.5039301465357804,0.49774149950206287,0.4994131455399061,0.4959275857163181,0.4977770664390383,0.500409019775217,0.4937580025608195,0.49781263337601367,0.49710129463650593,0.4986306729264476,0.5009425238298477,0.5074157063593683,0.5000533504054631,0.5014048940105278,0.5051038554559681,0.4960342865272443,0.5024719021197894,0.4981683027457675,0.5006579883340446,0.49646108977094894,0.4959631526532935,0.4955007824726135,0.4975280978802106,0.49628325508607196,0.4954296485986627,0.5130207921678971,0.5336996727841798
3,0.4907703798548869,0.5183347560108124,0.5260527813344714,0.5178012519561815,0.5196507326789017,0.5211445440318679,0.521784748897425,0.5033255086071987,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4907703798548869,0.4927621283255086,0.5029342723004695,0.49436264048940104,0.5067043676198606,0.5026497368046664,0.5035744771660264,0.504819319960165,0.4907703798548869,0.5188326931284678,0.5270842225067577,0.523812064305022,0.5237053634940959,0.5240254659268744,0.5223182529520558,0.5226383553848343,0.5000533504054631,0.4918018210271731,0.4997332479726846,0.5027564376155925,0.5034677763551003,0.506739934556836,0.4977059325650875,0.4994487124768815,0.5030409731113956,0.5026497368046664,0.4971724285104567,0.4996265471617584,0.504997154645042,0.49784820031298904,0.5016894295063309,0.4970657276995305,0.49845283824157066,0.5015471617584294,0.5024719021197894,0.5007646891449709,0.4977770664390383,0.5004801536491678,0.504356949779485,0.5040724142836819,0.5025430359937402,0.5026497368046664,0.49774149950206287,0.5009069568928723,0.49848840517854603,0.502151799687011,0.49781263337601367,0.5016538625693555,0.5027208706786171,0.4972435623844075,0.500871389955897,0.5046414852752881,0.504997154645042,0.5003734528382415,0.5008358230189216,0.5021873666239863,0.49877294067434913,0.506739934556836,0.49902190923317685,0.4989152084222507,0.493900270308721,0.5030409731113956,0.5007646891449709,0.49959098022478304,0.5004801536491678,0.5028275714895433,0.495643050220515,0.5009069568928723,0.5075579741072699,0.5038234457248542,0.5047837530231897,0.49642552283397356,0.49848840517854603,0.5003023189642908,0.502614169867691,0.4986306729264476,0.5000889173424384,0.49553634940958885,0.49955541328780767,0.502436335182814,0.5032899416702233,0.4996621140987338,0.5005868544600939,0.509379791656787,0.5270842225067577
4,0.5018494807227202,0.5291293213828425,0.5228695404751743,0.5249324228197467,0.5245411865130175,0.5230473751600512,0.5227272727272727,0.5219448001138142,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5018494807227202,0.5157917200170721,0.4998221653151231,0.50825152937829,0.5009603072983355,0.4964077393654858,0.4980793854033291,0.4973324797268459,0.5018494807227202,0.5310499359795134,0.5271020059752454,0.5268886043533931,0.5264973680466638,0.5171432636221368,0.5171432636221368,0.5205221226347987,0.4954829990041258,0.49655000711338737,0.502205150092474,0.498897424953763,0.49434485702091335,0.49847062171005835,0.497154645041969,0.4953762981931996,0.4963366054915351,0.4987907241428368,0.5020628823445725,0.5007469056764832,0.5005335040546308,0.49726134585289516,0.5027386541471048,0.4970835111680182,0.4975103144117229,0.4990752596386399,0.494771660264618,0.5002489685588277,0.49416702233603643,0.5,0.4980793854033291,0.5000355669369754,0.49864845639493527,0.5026675202731541,0.5039834969412434,0.49932422819746763,0.49811495234030445,0.498257220088206,0.5,0.49868402333191064,0.5018494807227202,0.499359795134443,0.4988618580167876,0.4998221653151231,0.5018494807227202,0.5043035993740219,0.5083226632522407,0.4985417555840091,0.49701237729406744,0.4950206288234457,0.5019917484706217,0.49754588134869826,0.5003912363067292,0.49875515720586144,0.5030231896429079,0.49722577891591974,0.5011381419832124,0.49967989756722153,0.501280409731114,0.49619433774363353,0.4999288661260492,0.5033788590126619,0.4999644330630246,0.4994664959453692,0.501102575046237,0.5003201024327785,0.5007113387395078,0.49694124342011664,0.5001067008109261,0.4997510314411723,0.5032010243277849,0.4957675344999289,0.49672784179826435,0.4997154645041969,0.49754588134869826,0.5130227681088402,0.5310499359795134
5,0.4945582586427657,0.5190283112818324,0.525323659126476,0.514866979655712,0.5177123346137431,0.5204509887608479,0.5210911936264049,0.521553563807085,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.4945582586427657,0.5065087494664959,0.49758144828567363,0.5080381277564376,0.5029876227059326,0.49765258215962443,0.501102575046237,0.502205150092474,0.4945582586427657,0.5181747047944231,0.5246478873239436,0.5227984066012235,0.5227628396642481,0.5223716033575189,0.5211978944373311,0.5209489258785034,0.4921752738654147,0.4955896998150519,0.5038412291933418,0.49871959026888607,0.5014582444159909,0.501742779911794,0.49637217242851045,0.5002489685588277,0.5016360791008678,0.5003556693697538,0.5035211267605634,0.49786598378147673,0.5003201024327785,0.49793711765542753,0.5007824726134585,0.4986128894579599,0.5006757718025324,0.5048726703656281,0.49967989756722153,0.5024541186513017,0.5002134016218523,0.4999644330630246,0.5063664817185944,0.5011737089201878,0.4976881490965998,0.5019206145966709,0.4983283539621568,0.4991108265756153,0.49925309432351683,0.5025252525252525,0.4967634087352397,0.5003201024327785,0.4971190781049936,0.5011381419832124,0.5002489685588277,0.5043035993740219,0.49754588134869826,0.49925309432351683,0.4983283539621568,0.5019561815336463,0.49939536207141844,0.4963366054915351,0.4988262910798122,0.4974391805377721,0.5004268032437047,0.49583866837387963,0.49580310143690426,0.49896855882771374,0.49491392801251954,0.5013871105420401,0.4984350547730829,0.5025252525252525,0.49583866837387963,0.4994309290083938,0.505512875231185,0.500177834684877,0.505512875231185,0.5024896855882771,0.503663394508465,0.5020628823445725,0.49701237729406744,0.5003556693697538,0.4991819604495661,0.5007469056764832,0.5013871105420401,0.5032010243277849,0.5034499928866126,0.5101853169145814,0.525323659126476
6,0.4911082657561531,0.5304452980509319,0.5287025181391378,0.5309788021055627,0.5312633376013658,0.5308009674206857,0.5308721012946365,0.5298762270593257,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.4911082657561531,0.5160762555128753,0.5008180395504339,0.5127329634371888,0.5091051358656993,0.5026675202731541,0.5040190638782188,0.5051572058614312,0.4911082657561531,0.5329705505761844,0.5332906530089628,0.5328282828282829,0.532294778773652,0.5255726276853038,0.5255014938113529,0.5290937544458671,0.4884051785460236,0.5039123630672926,0.49967989756722153,0.4962654716175843,0.49434485702091335,0.49775928297055055,0.4974391805377721,0.5000355669369754,0.4984350547730829,0.5000355669369754,0.49903969270166454,0.49978659837814765,0.49690567648314127,0.5009958742353109,0.5035566936975387,0.4985417555840091,0.5015293782899417,0.4985417555840091,0.4976881490965998,0.501280409731114,0.4945938255797411,0.49615877080665816,0.4998221653151231,0.4994309290083938,0.49864845639493527,0.5025608194622279,0.5068644188362498,0.4991819604495661,0.5040546308151942,0.5050149381135297,0.49960876369327073,0.49868402333191064,0.49960876369327073,0.4991819604495661,0.4990752596386399,0.49953762981932,0.5035211267605634,0.4996443306302461,0.5057618437900128,0.49523403044529807,0.4991108265756153,0.4971190781049936,0.49555413287807654,0.4998932991890738,0.5026319533361787,0.4964077393654858,0.4975103144117229,0.495411865130175,0.5030943235168587,0.49896855882771374,0.5018139137857448,0.5048015364916774,0.49896855882771374,0.49662114098733817,0.49747474747474746,0.499359795134443,0.504765969554702,0.5009958742353109,0.49967989756722153,0.49818608621425525,0.499359795134443,0.49655000711338737,0.494309290083938,0.5026675202731541,0.499359795134443,0.49783041684450136,0.5013159766680894,0.515993265993266,0.5332906530089628
7,0.4933845497225779,0.5227628396642481,0.5249679897567221,0.515507184521269,0.5173566652439892,0.5207710911936264,0.5211978944373311,0.5210556266894295,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.4933845497225779,0.5104922464077394,0.49932422819746763,0.5091407028026746,0.49619433774363353,0.5019206145966709,0.5029520557689572,0.5017783468487694,0.4933845497225779,0.5219803670507895,0.523758713899559,0.5234386114667805,0.5234030445298051,0.523118509034002,0.5211267605633803,0.5214468629961587,0.48918765115948215,0.4924598093612178,0.5039834969412434,0.5006046379285816,0.4964077393654858,0.4974036136007967,0.5013871105420401,0.5002134016218523,0.49875515720586144,0.5035211267605634,0.5064731825295206,0.49900412576468917,0.4963366054915351,0.5002134016218523,0.4999644330630246,0.4964788732394366,0.49551856594110116,0.49950206288234456,0.4994309290083938,0.500177834684877,0.4991463935125907,0.5012448427941386,0.4922108408023901,0.4967989756722151,0.5008536064874093,0.5005335040546308,0.49857732252098447,0.496052069995732,0.49950206288234456,0.498897424953763,0.5017783468487694,0.5009958742353109,0.5018494807227202,0.5019206145966709,0.5023118509034002,0.5049793711765542,0.49793711765542753,0.49786598378147673,0.5046237018068004,0.49957319675629536,0.5014938113529663,0.5035922606345141,0.5028809218950064,0.5001422677479016,0.49967989756722153,0.5040546308151942,0.5018850476596955,0.5015649452269171,0.4997154645041969,0.4962299046806089,0.5029876227059326,0.49875515720586144,0.4996443306302461,0.5044458671219234,0.49487836107554417,0.5066154502774222,0.5038056622563665,0.5009958742353109,0.4980438184663537,0.5027742210840802,0.5006757718025324,0.5016005121638925,0.5006402048655569,0.4981505192772798,0.49754588134869826,0.5014582444159909,0.4970479442310428,0.510328901956445,0.5249679897567221
8,0.4957675344999289,0.5167164603784322,0.5223360364205435,0.5129463650590411,0.5154360506473182,0.5172855313700384,0.51789016929862,0.5174633660549154,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.4957675344999289,0.5072556551429791,0.5001067008109261,0.5010314411722863,0.4944871247688149,0.49896855882771374,0.4930644472897994,0.4988262910798122,0.4957675344999289,0.5163252240717029,0.522015933987765,0.5198463508322664,0.5196685161473894,0.5193839806515863,0.5181747047944231,0.5182814056053493,0.4893299189073837,0.4967634087352397,0.5011381419832124,0.49903969270166454,0.5020273154075972,0.4991463935125907,0.49719021197894436,0.5010314411722863,0.49857732252098447,0.49783041684450136,0.4990752596386399,0.4976881490965998,0.503663394508465,0.5008180395504339,0.5005335040546308,0.49960876369327073,0.500177834684877,0.5039123630672926,0.5035566936975387,0.4991108265756153,0.5032721582017357,0.4977237160335752,0.5043747332479727,0.5014938113529663,0.4980438184663537,0.5006757718025324,0.5003912363067292,0.49875515720586144,0.5038056622563665,0.5019917484706217,0.5020984492815479,0.49829278702518137,0.5041968985630958,0.49950206288234456,0.5,0.5054417413572343,0.5007113387395078,0.4983639208991322,0.5008536064874093,0.49590980224783043,0.4986128894579599,0.497154645041969,0.49786598378147673,0.5035211267605634,0.49719021197894436,0.503663394508465,0.49818608621425525,0.5012092758571631,0.4979726845924029,0.5041968985630958,0.49726134585289516,0.4986128894579599,0.5053706074832836,0.5012448427941386,0.5046948356807511,0.5020628823445725,0.5004979371176554,0.5001067008109261,0.5042680324370465,0.5001422677479016,0.5005690709916062,0.49957319675629536,0.5001422677479016,0.5019917484706217,0.5003556693697538,0.5027030872101295,0.49722577891591974,0.5080249548168171,0.5223360364205435
9,0.4892943519704083,0.5213045952482572,0.5240432493953621,0.5173210983070138,0.5198463508322664,0.5211623275003556,0.5212690283112819,0.5039123630672926,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.4892943519704083,0.5080381277564376,0.49978659837814765,0.5112747190211979,0.5007113387395078,0.49210413999146396,0.5007469056764832,0.5078247261345853,0.4892943519704083,0.5205221226347987,0.524221084080239,0.5238298477735097,0.5239721155214113,0.5240076824583867,0.522478304168445,0.5222649025465926,0.5018850476596955,0.4895788874662114,0.49747474747474746,0.49765258215962443,0.5024896855882771,0.5004623701806801,0.4982216531512306,0.503485559823588,0.49960876369327073,0.5026319533361787,0.4988618580167876,0.497617015222649,0.5013515436050647,0.49690567648314127,0.5033788590126619,0.4964077393654858,0.49957319675629536,0.4953051643192488,0.5004268032437047,0.5003201024327785,0.5003201024327785,0.5002845354958031,0.504765969554702,0.5046237018068004,0.5007469056764832,0.5016360791008678,0.49950206288234456,0.5009603072983355,0.4987907241428368,0.5020984492815479,0.4986128894579599,0.5005335040546308,0.49644330630246125,0.5036278275714895,0.49925309432351683,0.5041968985630958,0.49925309432351683,0.4956608336890027,0.5000711338739507,0.5002134016218523,0.49765258215962443,0.5039834969412434,0.498897424953763,0.4994309290083938,0.49719021197894436,0.5019561815336463,0.5,0.5,0.5048726703656281,0.5026675202731541,0.4985417555840091,0.5010314411722863,0.5043391663109973,0.5039834969412434,0.5027742210840802,0.4964788732394366,0.4996443306302461,0.4994309290083938,0.49978659837814765,0.4991108265756153,0.49900412576468917,0.49736804666382134,0.5017783468487694,0.496052069995732,0.5013515436050647,0.4973324797268459,0.4998221653151231,0.5096030729833546,0.524221084080239
